,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.17560652165105,0,0.393830799481766,0,0,0,0,0,0,0,0,0.0690399305929043,0,0,0.0238342775072742,0,0,0.123103796043024,0,0,0,0.129404264521791,0.0704860966390949,0,0,0,0,0,0,0,0,0,0.0598541542681435,0,0,0,0,0,0,0,0,0,0,0,0,0.133554233200025,-0.00871320517691276,0,-0.0314026664184382
X601229.CH.EQUITY,0.0271881010417619,0,0,0.252559959150293,0,0.159437256170902,0.0883016357761426,0,0.0864505562224321,0,0.174490019138889,0,0,0,0,0.116767378353676,0,0,0,0,0.0580869770431889,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144651243374118,0,0,0,0,0
X601288.CH.EQUITY,0,0.012999692656028,0.159210979780275,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.041489762352529,0,0,0.228791998243376,0.501474441932607,0,0,0,0.029580382610214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567371080422482,0,0,-0.00557142920311486,-0.0320299298319845,0,0,0,0,0,0,0,-0.0388919386172324
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.473000115850525,0,0,0,0,0,0,0.0072722146313331,0.0224365717434698,0.339637805217935,0,0,0,0,0,0,0,0,0,0.0593374664048985,0,0,0,0,0,0,0.00216365314604761,0,0,0.0566458978110008,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687402611606638,0,0,0,0,0,0,0,0,0,0.423887891096716,0,0,0.0527310452963692,0,0.119695794531956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995604099291983,0,0,0.0465459798470332,0.0479357419590411,0,0,0,0,0,0.0748952414727427,0,0
X601577.CH.EQUITY,0,0.0950547456776614,0.0425437370253773,0,0,0,0,0.147682538540469,0,0,0,0.159053021369441,0,0,-0.136756174761561,0,0,0,0,0,0.282676774061003,0,0.0896812735612935,0,0,0,0,-0.0231109371141404,0,0,0,0,0,0,0,0,0,0,0.061181468229415,0.0788763766241861,0,0,0,0,0,0,0,0,0,-0.0947565099507041,0
X601818.CH.EQUITY,0,0,0.0828058976547654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220195010782034,0.27938779470854,0.0364110090869027,0.182637316805609,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225320726075599,0,0,0,0,0,0,0,0,0.0794579192169096,0
X601838.CH.EQUITY,0,0,0,0.0411682714466865,0,0.187124914675832,0,0.332176125207439,-0.283091369435636,0.182869483654289,0,0,0,0,0,0.242849832088545,0,0,0,0,0.0513803936449021,0,0,-0.0641163077380524,0.130918051540348,0,0,0,0,0,0,0,0,0,0,0,-0.113851921460842,0,0,0.131365467628845,0,0,0,0,0,0,0,0.00652778199211749,0,0,0
X601939.CH.EQUITY,-0.0211945158865268,0.109999333268194,0,0,0,0,0,0,0,0,0.0912532472419824,0,0.294587890051778,0,0.0167187116285541,0,0,0.155700305804755,0,0,0,0.0550389564166354,0,0,0,0,0,0,0,0,-0.0288706569631152,0,0,0,0.0600170258849308,0,0,0,0,0.00167961193236267,0,0,0,0.21378539088009,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0271830572711895,0,0,0.0573722376888587,0,0,0,-0.276111760086785,-0.126355078461325,0,0,0.183539402059856,0.496987931424244,0.129978379804213,0,0,0,0,0,0,0,0.0843998614861503,0.111674036254386,0,0,0,0,0,0,-0.0649976446828826,-0.02016778387839,0,0,0,0,0,0,0,0.214382059220253,0,0,0,0,0,0,0,0,0,-0.0324790977479246,0
X601997.CH.EQUITY,0,0,0.0354689211533452,0,0,0,0,0,0,0.248279141922751,0,0.0461455001615719,0.0531662124208689,0,0,0.258326285491873,8.67361737988404e-19,0,0,0,0,0,0,0,0.152862719039118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.136757906516542,0,0,0.0929075181754887,0,0,0,0.367728087466014,0,0,0,0,0,0.016694155121015,0,0,0.206610623218119,0,0,0,0,0.0891901156899122,0,0,0,0,0,0,0.06931929617414,0,0,0,0,0,0,0,0,0,0,0.0866435328130026,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0978934881317702,0,0,0,0,0,0,0,0,0,0,0,0,0.330799197302993,0.190334276076514,0,0.265671266162626,0,0,0,0.119668442967399,0,0,0,-0.0831928642575356,0,0,0,0,0,-0.131373850891841,0,0,0,0,0,0.0413719916410485,0,0.0862735705444642,0,0,-0.0920228722559657,0,0.062939705604033
X601916.CH.Equity,0,0,0,0.122164443319334,0,0,0,0,0.0747733061077586,0,0,0,-0.0469763224112252,0,-1.73472347597681e-18,0.216812050512327,0,0,0,0.111556950006022,0,0,0.161270982934326,0,-3.46944695195361e-18,0,0,0,0,-0.0211387400519212,0,0,0,0,0,0,0.00482086809342877,0,0.173421722680868,0,0,0,0,0,0,0,-0.000812459005309601,0,0,0,0
X601077.CH.Equity,0,0,-0.211210851077712,0,0,-0.180728545043654,0,0,0,0,0.146116660426786,0,0,0.0835246553607917,0,0,0,0.0639561913925123,0,0,0,0.269384440355445,0,0.300219557729489,0,-0.0972241555817388,0,0,0,0.144982256665185,0,0,-0.0232208344987223,0.00565465809374551,0,0,0,0,0,0.610703011066371,0,0,0,0.106245795762485,0,0,0,0,0,0.0425197940614837,0
X11.HK.EQUITY,0,0,-0.00150816459971155,0,0.311459072246214,0.235864591854878,-0.35546884480919,0,0,0,0,0,0,0,0,0,0,0.0168659147366517,0,0,0,0,0,0,0.0342682646696106,0,0.0403623588696893,0.0976079723662635,0,0,0,0,0,0.207845582485585,0.0211406087228162,0,0,0,0,0,0,0,0,0.130223998779093,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473462876960477,0,0.189213925096341,0,0.00858428927494402,0,0.0613194037865188,0,0,0,-0.0413252958898588,0,0,0,0,0,0,-0.0594530214676762,0.213882142511319,0.0251117299179391,0.0359208305080973,0,0,0,0.053556224390229,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203894959086656,0,0,-3.46944695195361e-18,0.250533725285908,0,-0.161055858552851,0,0,0,0,0,0.0166768311759209,0,0,0,0,0,0,0,0,0,0.0211340548389247,0,0,0,0,0.353956296991655,-0.0739978944439224
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733860230550071,0,0,0,0,0,0.282756672692366,0.024086233481399,0,0.140504210184254,0.189748182069202,0,0,0,0,0,0,0,0,0,0.00878245256050585,0,0,0.0556364820098336,0.153535250294983,-0.0232828721527079,0,0
X2884.TT.EQUITY,-0.131658890596843,0,0,0,0,0,0,0,0,0,0,0,0,0.0454084549934862,0,0,0,0,0,0,0,0,0,0,0.00860688154061089,0.128608397502863,0,0,0.0968938966176016,0,0,0.112433117161081,0,0.258759459237677,0,0,0,0,0.166961381966394,0,0,0,0,0,0,0,0,0,0,0.00496338268305759,0
X2886.TT.EQUITY,-0.0391751708228771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801141822459136,0,0,0.185547438290891,0.0681542360463609,0,0.092775165486605,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.129710560230222,0.15890304911701,0,0.280945411148429,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00711891834393956,0,0.1262099736086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128039719737363,0,0,0,0,0,0.0622512798601348,0,0,0.572712045804648,0.200627773170495,0,0,0,0,0,0,0,0,0.0272338294433835,0.0209138389919354,0,0.133851707232885,0,0,-0.132136327801504,0.144390493268214,0.058344425047438
X2892.TT.EQUITY,0.00981886542612351,0,0.0382461619624415,-0.0583043259072494,0.12560869575848,0,0,0,-0.00448690063919041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136791907695367,0.050887656012114,0,0.362090213416003,0,0,0,0.0799458467840016,0,0,0,0,0,0,0,0.0640957006742792,0,0.284895463099135,0.0427690778999722,0,0
X5880.TT.EQUITY,0,0,-0.0430362546914625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862799279038553,0,0,0,0.0304041654908881,0.212080929897761,0.0964984909790635,0,0,0.293984385149335,0.206227909593182,0.14779684491743,0.182540180632197,0.0974105535495622,0,1.73472347597681e-18,0,0,0,-0.0805786968035931,0,0,0,0,0,0,0,0.0312346515331579,0,0,0,0.13996804650637
X600030.CH.EQUITY,0,0.0870878533645025,0,0,0,0,0,-0.0534118568277123,0.113229097519063,0,0,0,0,0,0.309642346713276,0,0,-1.73472347597681e-18,0,0,0,0,0.0075891711734513,0,-0.115479419248137,0,0,-0.237871484697324,0,0,0,0,0,0,0,0.138238378023641,0,0.401400379712453,-0.039179202326013,0,0,0,0,0,0,0,0,0,0,-0.209019795763806,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0330301374920581,0,0,0,0,0,0.0744742223862946,0,0,0,0,-0.0713839347597274,-0.150884130890115,0,0,0,0,0,0,0,0,0,0,0,0,0.316362168001833,0.383233106718003,0.00936645861124704,0.102795855715979,0,0,0.0375527019776351,0,0,0,0,0,0,-0.0327623764897187,-0.0588020110550378
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404686641847475,0,0,0,0.0255990751957953,0,0,0.0289655508003328,0,0.0682581990452681,0,0,0,0,0,0,0,0.102827039771726,0,0,0,0,0,0,0,0,0,0,0,0.270697048484575,0,0.542309127174738,0.0260730712425284,0.0625496870106158,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0755456841846968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864659453175579,0,0.286898276804866,0,0,0,0,0,0.0215415075747816,0,0,0,0,0,0.252871026935165,0,0,0,0,0.261272412784872,0,0,0,0,0.0941199198045583,0,0.0119066324697598,0,0.0919238215961588,0
X601319.CH.EQUITY,-0.082318780860376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160080611665438,0,0,0,0.0288277420503879,0.126328112670103,0,0,0,0,0,0,0,0,0,0,0.0595449095001444,0.214806303137046,0,0.142526241105504,0,0,0,0.226262366595148,0,-0.0863188171629593,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109522442984202,0,0,0,0,0,0,0,-0.0662896374757109,0,0,0,0,0,0,0,0,0.027569463731452,0,0,0.0347285048415511,0,0,0,0,0,0,0,0,0,0.0248177582713322,0.414930327791867,0,0,0.451572005468305,0.235651927984851,0,0,0,0,0,-0.147939228745718,-0.0348094365100889,-0.0283605465487978
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824479402534473,0,0,0,0,0,0,0,0,0.126836941008291,-0.0263548771108454,-0.0475525553206359,0,0,0,0.241563112027024,0,0,0.0163231764211457,-8.67361737988404e-19,0,0,0,0.450672727278415,0,0,0,0,0.369418535215793,0,0,0,0.11181515742504,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0318622895837581,0,0,0,0,0,0,0,0,0,0,0,0.256351995382627,-0.159629719641952,0,0,0.1616360784134,-0.564304081713593,0,0,0.0980404863856761,0,0.282360227643393,0,0,0.134345804773824,0.00883643732353798,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100193581749829,0,0,0,-0.0739071960456507,0,-0.139499554972336
X2881.TT.EQUITY,0,0,0,0,0,0,-0.144396971838922,0,0,0.0954120428297873,0,0,0,0,0,0,0,0,0.101722572521196,0,0,0,0,0,0,0,0.329842672092364,0,0,0,0.0590451395392282,0,0,0,0.0398424722056909,0,0,0,0,0,0,0,0,0,0,0.181758292254494,0.203291511075353,0.276697124812445,0,0.0270849363274426,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598486778438488,0,0,0,0,0,0,0,0,0.260533772016918,0.0317271462590878,0,0,0,0,0,0,0,0,0,0,0,0.401535399999881,0,0.0897133190934218,0.165648815929011,0,0,0.0524708243614723
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205413049821071,0,0,0,0,0.111256146337461,0,0,0,0,0,-0.149016301213533,0.0446119511189115,0,0.0304073372559164,0,0,0.292484532781614,0.22837826775064,0,0.213085267237171,0,0,-0.0336346846598149,0,-0.205120750408345,0,0,0,0,0,0,0,0.0724728751311429,0,0,0.04325069297,0,0,0.0015257681822143
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0726460367134726,0.0640238331480994,-0.0693545879899121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284892133986973,0,0,0,0.0862627421516247,0,0,0,0,0,0,0,0,0,0,0,0,0.370410440954004,0,0,0,0,0
X000002.CH.EQUITY,0,0.0414360803571209,0,0,0,0.0468916236909257,0,0.0320404982161565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974257095186838,0,0,0,0,0,0,0.2001567178009,0,0,0,-0.0300181278905982,0,0.191476190275689,0,0,0.311938253851945,0.0472156055942672,0,0,0,0,0,0,0,0.0624415075035065
X267.HK.EQUITY,0,0,0.0976686648159341,0,0.0987179746834028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119879039752761,0.185328691443838,0,0.123945329243011,0,0,0,0,0,0.138687180252912,0,0,-0.0896945486700758,0,0,0.146235691502667,0,0.0601613374777549,0,0,0,0,0,0,0
macro_return_add,0.126078463906955,0,-0.166404871326698,0,0,0,0,0.0647859439570729,0,0,0,0,0,0,-0.325983174595293,-0.151807535902253,0,-0.115411673109953,0,0,0,0,0.263318633953387,0.268981704086084,0.378703461581791,0,-0.147146908956563,0.0409643317264907,0,0,-0.0764606734679608,0,0,0,0,-0.0172181681454385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
