,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902189,0,0,0,0,0,0,0.0481766675131642,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.601490151630658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228940577925805,0,0,0,0,0,0.147201815618285,0,0,0,0,0,0,0.215453511806623,0,-0.0165402672558895,0,0,0,-0.201981138882175,0,0,0,0,-0.711500751511483,0.188126731870552,0,0,0,0,0,0.236398236910608,0,0,-0.177787063164118
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375763631975544,0,0,0.0493024803334428,0,0.695486442449796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189571683572778,0.0966195060443364,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,-0.0259891577803379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201500830164711,0,0,-0.177404520239389,0,0,0,0,0.0459839642812334,0.174856895953896,3.46944695195361e-18,0,0.0782705476302903,0,0,0.254124739845258,0.15371449583921,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013541632433056,0,0,-0.000985012060610436
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155134245930019,0,0.12492145481661,0.246917051369009,0.166172162796706,0,0,0.203580321527536,0,0,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0,0,0.0909377801345537,0,0.0281668870654757,0.0208475005610701,0,0,0,-8.8447219774471e-05
X601881.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,-0.0126220977288582,0,0,0.0174581307288234,0,0,0.16746964079832,0,0,0,0,-0.0725009603153569,0.397453971568603,0,0,0.0564279768484094,0.224518653555224,-1.38777878078145e-17,0,0,0,0.104829780890002,0,-0.00615972463194901,0,0,0,0,0,0,0,0,0,-0.0540572078219303,0,0.0488937511355251,0.10331304009139,0,0,0,0,0.0196684927955746,0,0
X600918.CH.Equity,0,-0.164694987306647,0,0,0,0,0,0,0,0,0,0.0145566063685065,0,0,0,0,0,-0.0573283280842731,0,0,0.300867629363279,0,0.0152917467289503,0.0835485177950335,0,0,0,0,0.246266515309594,0,0,0,0,0,0.122682471609785,0,0,0,0,-0.0133571369086255,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X388.HK.EQUITY,-0.231131804800297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163676003098681,0,0,-0.000185623193047227,0,0,0,0,0,0,0,0,0,0,0.253931866838099,0,-0.263286701686827,0.032497389259989,0,0,0.393720101310652,0,0,0,0,0,0,0.186591295099072,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0
X601319.CH.EQUITY,0.0235658523150817,-0.0154944917409047,0,0,0,0,0,0,0.16646434761059,0,0,0,0,0,0.00129292566613922,0,0,0,0,0.140524656551057,0.243035214963796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17224883683927,0,-0.0671312361283194,0,0.179358935912867,0,0,0,0,0,0,0,0,0,0,-0.0577764692515937
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919146592388612,0,0.0126932044677009,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,-0.164129252964382,0,0.375452155895496,0.125155962965714,0,0,0.360779142508547,0,0.177282551006479,0,0,0,0,0,0,0,0,0,0.0947597208629444,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0775453810895752,0,-0.0463465331459583,0,0,0,0,0,0.284201944458242,0.121434721292915,0,0,0,0,0,0.298178809296929,0.103080050438554,0,0,0.498913834942434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871245133758493,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11503252893087,0,0.0867789997503773,0,0,0,0,0,0,0,0.0275605115910237,0,0.037574975503284,0,8.67361737988404e-19,0,0.0606278600499995,0,0,0,0,0,0.151140888029893,0,0,0,0,0.167722200150109,0.117827413581501,0,0.149008438031538,0,0,0.347130299166848,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0385925223832232,0,0,0,-0.632063253168685,0,0,0,0,0,0,0.28947515106229,0,0,0,0,0.294533096065087,0,0,0.12615273585382,0,0,0,0,0.0524499848964933,0,0,0,0.405403524974085,0,0.0397805974771889,0,-0.289434839725254,0,0,0,0,0,0,0,0,0,0.269886780562152,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406288889962134,0,0,0,0.223965018274166,0,0,0,-0.150284687497276,0,0.0751246438207941,0,0,0,0.0779636470524678,0,0.0645414219061914,0,0.185755520228699,0,0,0,0,0,0,0,0,0,-0.129528610037155,0,0.0226565407514002,0,0,0.080355898355273,0.113926688873409,0,0,0.0351935763467609,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.767763015462193,0,0,0,0.119800657483953,0,0,0.00338712684320381,0,0,0,0,0,0,0,-0.0177702335509087,0,0,0,0,0,0,0.0588518764609682,0,0,0,0,0,0,0,0,0,-0.130218026972038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488748145600885,0,0.00942047629963026
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0
X1109.HK.EQUITY,0,0.126103854654482,0,0,0,0,0.109287782323173,0,0,0,0,0,0,0,0,0,0,0,0.200330515426413,0,0,0,-0.0707806496469678,0,0,-0.0914315181332631,0,0,0,0,0,0,0,0,0,0,0,0.0398007286428205,-0.0730125443504755,0,0,0,0,0,0,0,0,0.171429305094644,0.459179658242944,0.0909818429161565,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127283179185651,0.0371289127140771,0.566610390221186,0,0,0,0.0767377363416003,0,0,0,0,0,0,0.13353095635204,0,0,0,0,0.044582238326653,0,0,0,0,0,0,0,0,0,0,0.0471311378708907,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.242523262881319,0,0,-0.124489255340763,0,-0.00800449488187411,0,0,0.567347946870874,0.219841081219399,0,0,0,0,0,0,0,0,-0.0771896075564015,0,0,0,0,0,0.0216968872763081,0,0,0,0,0,0.0951467371700054,-0.111011217767093,0,0,0,0,0,0,0.606484689379886,0,0,0,0,-0.0171259645141737
X16.HK.EQUITY,0,0,0.0310759559330525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262524433710435,0.0242105968028073,0,0,0,0,0,0,0,0,0,0,0,-0.0454653226581129,-0.0403330067771417,0,-0.0168746520776738,0,0,0,0.258673202021182,-0.0198373599901318,0,0,0.0741547884531127,0,0.0956821683078552,0.461996466278897,0,0,0,0.0632840606325679,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110722734464364,0,0,0.0575677690493058,0,0,0.056229049449693,0,0,0,0,0,0,0,0.0317605591694775,0,0,0,0,0,0,0,0,0,0,0,0,0.0311179522162259,0,0,0,0,0.0598488898357806,0,0,0,0,0,0.149231163541892,0,0,0,0,0.437604614336631,0.0132431712130817,0.147137309726713,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158325824870987,0,0,0,0,0,0.0864086754170756,0,0,0,0,0,0,0,0,0.142356873221636,0,0,0,0,0.158311419543425,0.0624507945349508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056529735331103,0,0.162239109799131,0.220965689388177,0.0609871340434285
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316944813539473,0,0,0,0,0,0.0375315045711815,-0.0663805117823848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289958685694085,0,0,0,-0.0650836213095431,0.0653597801801968,0,0,0,0,0,0,0.243536520455043,0,0,0.453295554365326,0.0411761743793757,0,0,0,-0.0390406715938045
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.141830126681182,0,-0.197004841413257,0,0,0,0,0,0.117717045923964,-0.0577235404350946,0.3721368866948,0,0,0,0,0,0,0,0,0,-0.0373652948791208,0,0,0,0,0,0,0,0,0.254937063054799,0,0,0,0,0.171174406347425,0,0.378353880193426,0.03758011624414,0,0,0,0
macro_return_add,0,0,-0.0548360668314776,0,0,-0.211667860210784,0,0.071386648629708,0,0,0,0,0,0,0,0,0.0682213739184579,0,0.0801426119806734,0.153794755394535,0,0,0,0,0,0,-0.236025537886628,0,0,0,0,-0.0319400334897299,0,0,0.112895099157758,0,0,0,0,0,0,0,0,-0.310009533620224,0,0,0,0,0,0.484333977400666,0
