,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.373548717908167,0,0,0.418111025175172,0,0,0,0.0963008406572522,0,0,0,0,0,0.0542051344413227,0,0,-0.0177003685494372,0,0,0,0,0,0,0,0,-0.0120369336151984,0,-0.0626062543146105,0,-0.302991951887442,0,0,0,0,0.0828289640199301,0.0178306032374316,-0.000381749049717092,0.0602070471898764,0,0,-0.0944543725582061,0,0,0,0,-0.0302157936678704,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.519662052067658,0,0.152884068734875,0,0,0,0,-0.0490435090566971,0,0,0,0,-0.140233729751881,0,0,0,0,0,-0.0738946363141367,0,-0.26661179397182,0,0,0.122175671594267,0,0,0,0.000215714463300392,0,0.0584025690005632,0,0,0,0,0.0407304585811234,0,0.155897427084103,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0743015881936504,0,0,0.0125081511450004,0.128498033716215,0.0823046917715496,0,0.0495569864075041,0,0.103072018976669,0,0,0,0,0,0,0,0,0,0,0.187257245627853,0,0,0,0,0,0,0,0,0,0,0,0.0977646762052362,0,0,0,0,0,0,0,0.153422643290853,0,0,0,0,0,0.0619149460386212,0,0,-0.030167631926615,-0.208173873139223
X600015.CH.EQUITY,0,0,0.0478081481442525,0,0,0,0.14106911065385,0,0,0,0.155896942760423,0,0,0,0,0.0959250058077326,0.201079945178024,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,-0.0182426075149647,0,0,0,0,0,0,0,0,0,0,0.0757558109895219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197283663147201
X600016.CH.EQUITY,0.193979505590208,0,0,0.0108785009997528,0,0.0138662266855114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814466787984343,0,0.255530999432678,0,0,0.947914264385976,0,0.403362830223214,-0.163995993208431,0,0,0,-0.0451554953131428,0,0,0,0,0,0,0,0,-0.223235440336896,0,0.0765987452966223,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.11456037644866,0,0,0,3.46944695195361e-18,0,0.0513901493127824,0.204516018885138,0,0,0,0,0.0500703399213796,0,0.0580846373554036,0,0,0,0.219566892601112,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0155891663564338,0.0172837985263506,0,0,0,0,0.0508218378795559,0,0,0.268220275822303,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0228135448809739,0,0,0,0,0.172884726597946,0,0,0.0968955890706845,0,0.0410876129017952,0,0,0,0,0.0497174741294947,0,0.287124742773857,0,0,0.0873945507588404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480323744199963,0,0,0,0,0.109572291728004,0,0,0,0.0189382821118333,0.0401702668931966,0,0,0
X600926.CH.EQUITY,0,0.504730338186782,0,0,0,0,0,0,0.0603284748712274,0.0532767899270324,0,0,0,0,0,0.273481260535457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063850733481487,0,0,0,0,0,0,-0.00388371827164523,0,0,0,0.0286470064832336,0,0,0.0922191881553587,0,0,0,0,0,-0.108222094318112,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.107126960987337,0,0,0.176615325822698,0,0.145843159939579,0,0,0,0,0,0,0,0,0,0.0594059605315475,0,0,0,0,0,0,0,0,0,0.137634336115371,0,0,0,0.0158318442746053,0.0502587045457193,0,0.0166286158072704,0,0,0,0.0512785935838831,0.00486778077934542,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0538207689158117,0,0,0.194119310198212,0,0.0786552756886546,0.234400364215817,0,0,0.0596012840515351,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.402241745326886,0,0,0.0463484866110654,-0.17460947869681,0,-0.025969995145101,-0.0646713468785277,0.0818565642294616,0,0,0,-0.0708054755837307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
