,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858168960807345,0.499638783002394,0,0,0,0,0,-0.808353692129534,0,-0.148871320253972,0,0,-0.166666699991024,0,0,0,0,0.113834994709414,0,0,0,0,0,0.0905768446321091,0,0,0,0,0.151182775820548,0,0,0,0,0,0,0.412292606383956,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0391413142225805,0.248915074350746,0,0,0.0889531086457759,0,0.0316617955986315,0.0256014482151601,0,0,0,0,0,0,0.159039716759879,0,0,-0.0965802783707491,0.0993158487345548,0,0,0,0,0,0,0,0,0,0,0,0,-0.130815207375947,0,0,0,0,0,0,0,0,0,0,-0.0366486131852781
X601939.CH.EQUITY,0.0136977770570364,0,0.322151540051695,0,0,0,0.413933296586108,0,0.267960991440547,0,0,0,0,0,0.00537808169171249,0,0,0,0.228640887819073,0,0,0,0,0,0.0551869436205304,0,-0.0857581209404225,0,0,0,0,0,0,-0.00417718031563542,0,0,0,0,0,-0.119841131162366,0,-0.0519430018144297,-0.0237544963877621,0,0,0,-0.108650121197003,0,0,0,-0.0553752337878287
X601988.CH.EQUITY,0.144881696726467,0,0,0,0,0,0,0.164006710426762,0.406526502396911,0,0,0,0,0,0,0.153001219087114,0,0.0743983543206641,0,0,0,0,0,0.175043848237895,0,0,0.196473682829521,0,0,0,0,0,0,0,0,0,0,0,0,-0.577424018068152,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0703207891717994,0.0603884390102533,0,0,0,0.14568574812013,0,0,0.0802262275699132,0.256828557404101,0.163931705851993,0.0305839646712659,0.0733172472747977,0,0,0,0,0.00811659267096066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145294305503365,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.188135665410645,0,0,0.00211590051872918,0,0,0,0,0.0571964562539776,0,0,0,0,0.00516410420986298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259905792968995,0,0,0,0,0,0,0,0.0161285468639052,0,-0.0932305422200626,0,0.498683937979673,-0.223147774946671,0,0,0,-0.0373158175210045,0,0
X11.HK.EQUITY,0,0,-0.0746580759779672,0,0.135309769870198,0,0,0,0,0,0,0,0,0,0,0,0,0.199898828681651,0.304191119858229,0,0,0,0,0,0,0,0,0,0,-0.032757082004744,0,0,0,0.00842069688577671,0.167746843902227,0,0,0,0,0,0,0,0.0989537433026094,0.0684162557216462,0,0.0142527547741799,0,0,0,0,0
X2388.HK.EQUITY,0,0.0430525038554082,0,0,0,0,0,0,0,0,0,-0.0411468416950714,0,0,0,0,0.169893690674167,0,0,0,0,0,0,0.00103945343600825,0.0173928759900474,0,0,0,0,0.0279759401462562,0,0.0330112921972857,0,0,0.0344039408849136,0.237205760004631,0,0,0,0,0,0,0.0765531930239782,0,0,0,0,0,0,0.318831224670805,0.0172235046402964
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419278371928827,0,0.536717670987839,-0.33887897092622,0,0.213743609025534,0,0,0,0,0,0,0.0457244380490914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469992034437165,0,0.593088733253814,0,0,0
X2886.TT.EQUITY,-0.0462588378721627,0,0,0,0,0,0,0,0,0,0,0,0.0729226272752625,0,0.0795066409145307,0,0,0,0.136634156979814,0,0,0,0,0,0,0,-0.201862332503615,0,0,0,0,0,0.117541851627723,0,0,0,0.138488738910162,0.349992913079174,0,0,0,0,0,0,0,0,0.319189354852354,0.0254785873204791,0,-3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0,0.0335995684808049,0,0,0,0,0,0,-0.108818750793122,0,0,0,0,0.00812842346352013,0,0.0805280036391027,0,0,0,0,0,-4.33680868994202e-19,0.0965718230427201,0,0.0852331974412793,0,0.253040601640604,0,0,0.11990985688958,0,0,0,0,0,-0.100880886532296,0,0,0,0,0,0,0,0,0,0,0,0.092967332997293,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277690692516615,0,0.0790851306307234,0,0,0.189245051589242,0,0,0.132872769894883,0.154947431534535,0.0359596960745904,0,0,0.393454639968623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221308308059304,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163192279624806,0,0.612074024601273,0,0,-0.0271715893728534,0,0,0,0,0,0.107742255852673,0,0,0,0,0.0448108364233998,-0.140735441088714,0,-0.0757623797738954,0,-0.281145426008181,0,0,0,0.386046555307022,0,0,0,0
X600030.CH.EQUITY,0.0368322277287849,0,0,0,0,0,0.0264424472449507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576128418390816,0,0,0,0.311758962774074,0.109502995627728,0.394060656229123,0,0,0,0.0392928278784403,0,0,0,0,0,0,0.0067547727505115,0.008209175760941,0,0,0,0,0,0.0203616646552012,0,0,0.00374017767514887,0.0740119231887836
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0
X600999.CH.EQUITY,0,0.00481157944668324,0,0.0751098314331487,0,0,0,0,0,0.10543194394858,0,0,0,0,0.0612033438042526,0,0,0,0,0,0,0.10027262125962,0,0,0,0,0,0,0,0.00512370542492932,0,0,0,0,0,0,0,0,0,-0.157582696594424,0.0356813340061268,0,0,0,0.00813023744896531,0,0,0.0657893715265971,0.014128541382176,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0779840471089992,0,0,0.159282401823783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420454353396,0,0,0,0,0.418441489338204,0,0,0,0,0,0,0,0,0,0,0,0,0.132962223887131,0,0,0,0,0,-4.33680868994202e-19,0.139897567683351,0,0
X601688.CH.EQUITY,-0.0314716434170279,0,0,0,0,0,0,0.00537323434822312,0,0,0.0313359591300644,0,0,-0.0275805476392635,-0.0554074416122607,0,0,0,0,0,0,0.392926424781049,0,0.147327547270145,0.260570437590331,0,0,0.131434279561856,0,-0.0494058221618365,0,0,0,0,0.151883920140401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0279742391166014,0.010361666303437,0,0,0,0,0,0,0,0,-0.0291722069222069,0,0,0,0,0,0,0,0,0,0,0,0.273882002245646,0,0,0,0,0,0,0,0,0,0,0,0.142220123274046,0,1.73472347597681e-18,0,0,0,0.196062568504012,0,0
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146901020300008,0,0,0,0,0,0,0,0,0,0,0,0,0.332694326657395,0,0,0,0,0,0,0.0133763767694453,0.144841769707297,-0.00822653338868404,0,0,0.0201902817044484,0.0581121214101229,0,0,0,0,0,0.124009412738368,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.350579350181785,0.0327996776484046,0,0,0,0,0,0,0.0267562919830455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.114994211804705,0.184317337251801,0,0,0,0,0.161633845862801,0,0,0,0,0,0.0203357376543918,0,0,0,0.0552692850679658,0
X601601.CH.EQUITY,0.167865973845095,0,0,0,0,0,0,-0.298004669282031,0.0395189702051397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501652377297664,0,0.235968794829838,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.244678450015732,0,0,0,0.0240516896762776,0,0
X601628.CH.EQUITY,0,0,0,0,0.310407140721032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179031041984907,0,0,0.0818711132074261,0,-0.112080988032843,0,0,0.110576169359163,0,0,3.46944695195361e-18,-0.0625269109368272,0,0,0.0366029399755163,0,0,0.0295249638605674,0.111541618556089,0,0,0,0,0,0.100851619842176,0
X1299.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0360928916738748,0,0,0.153295980776402,0,0,0.0222634659817645,0,-0.114744494398202,0,0.0467234822698133,0,0,0.0345404545894842,0,0,0,0,0.0261656424319304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118440184232449,0,0.039704229828514,0,0.0493455381146824,0,0.302346610309801,0,0,0,0,0.337757914761672,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0163628223724184,0,0,0,0,0,0,0,0,-0.0454169220095223,0,0.066342714942609,0,0,0,0,0,0,-0.027433633752368,0,0,0,0,0,-0.105349711685311,0,0,0,0,0.670190778795815,0,0,-0.00748910560386669,0.0358599499974981,0,0,0,0,0,0,0.161030666223442,0,0.125987793576001
X2882.TT.EQUITY,0.0686658749156205,0,0,0,0,0,-0.032174416817118,0,0.16229467388253,0,0,0,0,0,0,0.0019045012629918,0,0,0,0,0.0381545969618205,0,0,0,0,0,0,0,0,0,0,0,-0.211579742618038,0.051612897295051,0.150126493557987,0,0.859161837251522,0,-0.0603638613040472,0,0,0,0,0,0,0,0,-0.0692922549455051,0.253850035259316,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220422863867214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000392904374692473,0.128995110578289,0,0,0,0,0,0,0,0,0.0250960719633021,0,0,0,0,0,0,0,0,0.0976411384181896,0.0573752492485688,0,0,0,0,0,0,0.015322114357146,0,0
X001979.CH.EQUITY,0,0,-0.0250652520289183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138168348639468,0,0,0,0,0,0,0,0,0,0,0,0.0272819827503472,0,0,0,0,0,0,0,-0.038671180831587,0.373147177749608,0,0,0,0,0,0,0,0,0,0,0,0.0678289446353345
X600048.CH.EQUITY,0,0,0,0.136381243957421,0,0,0,0,0,0.187407010425529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0923796076894168,0.439838849186071,0.0527388584673301,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175798504490104,0,0,0,0,0,0.0287623723714078,0.0486661708990154,0,0.0944335943629798,0,0,0,-0.065083456740467,0,0,0.0182121812503075,0.113816978641753,-0.124619313542373,0,0,0,0,0,0,0,0,0,0,0,0.074456998599464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581987301069661,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0115267012730691,0,0,0,0,0.0244796306808778,0.156232207737115,0,0,0,0,0,0,0,0,0,0.0650824578569915,0,-0.0763501471201972,0,0,0,0,0,0,0,0.103620350634593,0,0,0,0,0,0,0.285550332982652,0.197851489045449,0.101902089619338,0,0.0734277714036838,0.147771529650435,-0.226731464891766
X12.HK.EQUITY,0,-0.0227071701718458,0,0,0,0,0,0,0,0,0,0,-0.170043519858524,0,0,0.294859624384289,0.0745307001829246,0.291657976758533,0.0454366003301986,0,0,0,0,0,0,0,0.0194099783959007,0,0,-0.121432493686835,0,0,0,0,0,0.20127992264893,0,0,0,0.00766240203748461,0,0,0,0,0.0635029144782469,0.00963418546506239,0,0,0.306009294751692,0,0
X16.HK.EQUITY,0,0,0,0.171270544078483,0,0,0,0.0294571880487705,0,0.0124355293950525,0,0,0,0.0412946371046114,0,0,0,0.207118821786118,0,0,0,0,0,0,0,0,0.0129663043485551,0,0,0,0,0,-0.0819799392193755,0,0,0.153979716667591,0,0,0,0,0,0,0.188403377668432,0.20159255011164,0,0,0,0,0,0,0
X1997.HK.EQUITY,-6.93889390390723e-18,0,0,-0.0377612365377469,0.290286576647475,0,0,0,-0.205729182699976,0,0,0,0,0,0,0.162087949408443,0,-0.0202126099689595,0.29620474411547,0,0,0,0,0,0,0,0.195197420356147,0,0,0,0.0153139720478309,0,0,0,0,0,0,0.0015128007169923,0,0,0,0,0,0,0,0,0,0,-0.153068553769602,0.332096663886438,0.0427469267229997
X2007.HK.EQUITY,0,0.182861659150954,0,0,0,0,0,0,0,0,0.0205748291385773,0,0,0,0,0,0,0,-1.73472347597681e-18,0.143813626873652,0,0,0.0693879711313199,0,0,0,0,0,0,0,0,0,0,0,0,0.263743583160843,0,0,0,0,0,0.233782481110751,0,0,0,0.0921353172467878,0,-4.33680868994202e-19,0,0.0499518451301569,-0.0695893173450095
X267.HK.EQUITY,0,0,0,0,0,-0.153379841192587,0,0,0,0,0,0,0,0,0,0,0,0,0.188550467891969,0,0,0,0,0,0,0.0489039393080078,0.103548355232258,0,0,0.206473604174695,0,0.0940860029074794,0,0,0,0,0,0,0,0.134335140922664,0,0.192551304358324,0,0,0,0,0,0,0.128986394865006,0,0
X688.HK.EQUITY,0,0,0.212452213078037,0,0,0,0,0,0,0,0.100617978143799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612671223543521,0,0.0275626636115866,0,0,0,0,0,0.362118105872946,0,0,0.0956635048721662,0.192503405692193,0,0,0
X823.HK.EQUITY,0.106124816113086,-0.110143151744389,0,0,0,0,0,0,0,0,0,-0.115852981861677,0,0,0,0,0,0.244548972225546,0,0.248974880039317,0.027972670346252,0,0,0,0,0.0326252578678098,0,0,0,0,0,0,0,0,0,0.0940462998202931,0,0,0,0,0,0,0.195957582276819,0,0,0.318201706600968,0,0,0,0,0.0993470147462912
macro_return_add,0.282416782286659,0,-0.334253037366412,0,0,0,0,0.124645963686646,0,-0.415535827272479,0,0,0,0,0,0.0094595742150203,0,0,0.053215824105064,0.314388224294828,0,0,0,0,0,0,0,0.0386066883804722,0,0,0,0,0,0,0,0,0.115464024260263,0,0,0.111091726722145,0,0,-0.534376451944474,0.102054412755161,0,0,0,0,0.0562064381800108,0.386154166449447,0
