,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.12497351626516,0,0,0,0,0,0.343477326923235,0,0,0,0,0,0,0,0.039428668359341,0,0,0,0,-0.531761273667882,0,0,0,0,0.327635451217415,0,0,0,0,0,0,0,0,0,0,-0.107381299746524,0,0,0,0,0,0.0293918320626521,0,0.625694880090824,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0647241937904394,0,0.0228368349854144,0,0.688961505654008,0.392327088863695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191664437739461,0,0,0,-0.0224847806456411,0,0,0,0,0,0,0,-0.241327767419105,0,0
X2388.HK.EQUITY,0,0.0554541521542391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480996582393459,0,0.0596388746208495,0,0,0,0,0,0,0,-0.0153623109036251,0,0,0.0206656033356125,0,0,0,0,0,0,0.136923454094625,0,0,0,0,0,0,0.327535415329654,0,0,0,0,0,0.077051511556679
X5.HK.EQUITY,-0.688032761686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766119961565048,-0.771497400553914,0,0,0,0.546287062556361,0,0,0,0,0,0,0,0.440357102343877,0,0,0,0,0,0,0,0.111284380036354,0,0,0,0,0,0,0,0,0.522289674344321,0,0,0.0426923576618852
X000166.CH.EQUITY,0,0,0.0266019852182549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501349083820879,6.20001609198267e-05,0,0,0.0542658383001968,0.199051659971474,0.135419812035408,0.323085723092371,0.182639804530241,0,0.0783512074109908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00977697070310344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505714554111692,0,0.1644613593177,0.0722496609255082,0.0321487445209739,0.365284327546288,0.234090347341325,0.0774746815491686,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229219722743999,0,0,0,0,0,0,0,0,0,0,0.0309595011447418,0.0518084801228066,0.185875206035194,0,0.181397555249815,0,0,0,0,0,0.117595620178635,0,0,0.143429329441542,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553095025111841,0
X300059.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136514978675148,0,0,0,0.141865261293765,0,0,0.0476265362425966,0,0.450984317128934,0.0934073852563879,0,0,0,0,0,0,0.054289894124585,0.00766268513104669,0,0,0,0,0,-0.0267703430930002,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0274450359347724,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.188831479562342,0.25106069595584,0,0,0.031851713664368,0,0,0,0.0230182222398114,0.435781776653606,0,0,0,0,0,0,0,0,0.0452351072798351,0.0807342316255292,0,0,-0.0578781521045432,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0.239109143379502,0,0.257833104252268,0,0.522992071899958,0,0,0,0,0,0,0,0,0,0,0,0,0.246147159742351,0,-0.00921867644574247,0,0,0,0,0,0,0,0,0,-0.126282681796815
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0415284759031034,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0213407080573784,0,-0.0160288937402469,0.0994147540661642,0.292272512452604,0.116332787907607,0.0656683406238029,0.0204745771828701,0.265921444822551,0.116969555029516,0,0,0,0,0,1.73472347597681e-18,0,0,0.0329505480320875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252141839635971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0
X388.HK.EQUITY,0.0755579702398245,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150916974715777,0,0,8.67361737988404e-19,0.013901921088019,0,0,0,0.262330638853772,0,0,0,0,0.394104120291437,0,0.0387898737690942,0,0,0,0,0.00603248194425566,0,0.0508058168681469,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0
X601319.CH.EQUITY,0.0773003375553117,0,0,0,0,0,0,0,0,0,0.0706775245146941,0,0,0,0,0,0,0,0,0,0,0.230664136743677,0,0,0,0,0,0,0.127905573311543,0,0,0,0,0.461696895425631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0
X601628.CH.EQUITY,0.173835846907858,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0,0,0,0.175127614452383,0,0,0,0,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.104830185019319,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0.0513119980500154,0,0,0,0.0608027828681576
X1299.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.071640590599907,0,0,0,0,0,0.0563086943826683,0,0,0,0,0,0,0.0943765244340906,0,0,0,0,0,0,0.19694142148704,0,0,0,0,0.118650461827479,0.0528819240744687,0.139739855416392,0.03496009906717,0,0,0.163941245410142,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.20599593405236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435445824877719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101615019683759,0,0.466380342308634,0,0,0,0,0,0.440219281643147,0,0,-0.296228395434793,0,0.0186866958741752,0.000272908265836345
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355120440551825,0.0333903826737483,0.189530335963465,0.0332937158757714,0,0.703947189767097,0,0.0801547752676658,1.73472347597681e-18,0.0356061974017196,-0.090889721125563,0,0,0,0,-0.0503901548475192,0,0,0.126360043617984
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.184092786011565,0,0.0178731059313642,0,0,0,0,0,0,0,0,0,0.120928078648114,0,0,0,0,0.0703629794153661,0.0886001380844379,0,0,0,0,0,0,0,0,0,0,0,0,0.239644815820481,0,0,0,0,0,0,0.178871477876552,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130430038852195,0,0,0,0,0,0,0,0.144432388573083,0,0,0,0,0.0113755518360113,0,0,0,0,0,0,0.0289025607588873,0,0,0,0,0,0,0,0,0.092451786420006,0.515599827855944,0.115245607388365,0,0,0,0,0,0,0,0,0,-0.0761175721541931
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335282694427967,0,0,-0.0367672452527043,0,0,0,-0.0271629718768351,0,0,-0.147147586412025,0,0,0,0,0,0,0,0.0568226029804261,0,0,0,0,0.32197919213306,0,0,0,0,0,0,0,0.314774065594278,0.358699089705363,0.0954446613577711,0
X1113.HK.EQUITY,0,0,0,0.150809014327253,0,0,0,0,-0.110119907443004,0,0,0,0,0,0,0,0.103334111154428,0,0.0645908065414309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244292549453588,0,0,0,-3.46944695195361e-18,0,0.170182398881056,-0.133875241334271,0,0,0,0.249422391499383,0.282284126239024,0.213052929180513,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.174741353328318,0,0,0,0,0,0,0,-0.0237476916892857,0,0,0,0,0,0,0,0,0,0,0,0,0.0145829948185836,0,0,0.121951386043098,0.038010211433733,0,0,0,0,0,0.0876531309671602,0,0,0.456949734411436,-0.215435351146826,0,0,0,0,0.480734561378732,0,0,0,0.246275660027481,0
X16.HK.EQUITY,0,0,0.0646884519348948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726770267094836,0,0,0,0,0,0,0,0,0,0,0.0797308485407629,0,0,0,0,0.109023649434383,-6.93889390390723e-18,0,0.153376954221499,0,-0.0158312174958461,0,0,0.122750416744018,0.189372497235321,0,0,0,0,0.306332083029455,0
X2007.HK.EQUITY,0,0,0.0199801657012502,0,0,0,0,0.0725838183553066,0,0,0,0,0,0,0,0,0.0118038263276417,3.46944695195361e-18,0,0.0320719342873806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149094633453595,0,0,0.116459744818318,0,0.0930810253503656,0,0.303332009923336,0,0,0,0,0,0.160267364493852,0,0.0266160271475541
X267.HK.EQUITY,0,0.0875986667824942,0,0,0,0,8.67361737988404e-19,0,0.0807700240394811,0,0,0,0,0,0,0,-0.188527765448249,0.206989610379592,0,0.171175596527445,0.101481732968242,0.129383214709187,0,0.0130976556512146,0,0,0,0,0,0,0,0,0.180759146748877,0,0,-0.274398747208646,0,0,0,0,0.0791767926706129,0,0.319763086791103,0,0,0,0,0,0,0.0899564377665599,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0807286952558422,0.0158897779549276,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563652101295742,0,0,0,0,0.0833356453815693,0,0.23375288749749,0,0,0,0.417565731646621,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34409697054014,0,0,0,0,0,0,0,0,0,0,0,0.114482761205221,0,0,0,0,0,0,0.134376681673822,0,0,-0.165859695256795,0,0,0,0.204420271706195,0.119119390857616,0,0,0,0,0.137969078328596
macro_return_add,0,0.400074847512714,0,0,0,0,0,0,0,-0.168615493709508,0,0,-0.432906523789254,0,0,0,0,-0.714885161581516,0.436270884230014,0.0245881770924819,0,0,0,1.38777878078145e-17,0,0,0,-0.61379524411507,0,0,0,0,0,0,0,0.267909303840738,-0.227595689673146,0,0,0,-0.0968518418205939,0,0,0,0,0.092239119781938,0.889946191675557,0,0,0.251626194372713,0
