,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.327694285619373,0.115441990530727,0.111436295999901,0,0.106652085937178,0,0.211060565358098,0,0,0,0,-0.0249789560411405,0,0,0.0259427883206539,0.0305391620963805,0,-0.00778077412917804,0,0,0,0,0,0,0,0,0,0,0,0.0451988970576713,0,0,0,0,0.188860177180526,0,0,0,0,0,0,0,-0.0968591998112298,0,0,0,0,0,0,0.110841117191005
X002142.CH.EQUITY,0,0,0,0,0,0.171427681174265,0,0.370236434384235,0,0.0741727130828399,0,0,-0.237251639664401,0,0,0,0,-0.177431882587373,0.294997352946623,0,0,0,0,0,0,0.0397181822486168,0,0,0,0,0,0,0,0.0771884275436462,0,0,0,0,0,0,0,0,0.0356538390476852,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163692424314946,0,0.10513621324199,0.213437766181827,0,0,0,0,-0.013450788672837,0,0,0,0,0,0,0.322099396028463,0,0,-0.0113500269452682,-0.0578569883797603,0,0,0,0,0,0.109580787900265,0,0.178112931372537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256569778064253
X600015.CH.EQUITY,0.208502708506139,0,0,0,0,0,0,0,0,0,0.212121148472894,0.0568510653873657,0,0.107432520382691,0,0,0.0174921702189166,0.177691934139716,-0.0693423813441872,0,0,0.0855498284237619,0,0,0,0,-0.0567391393509833,0,0,0,0,0,0,0,0,0,-0.0641250554230405,0,0,0,0,0,-0.0139634389069994,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.215516387008233,0.432576652552382,0,0,0,0,0,0,0,-0.368452053885145,0,0.0205081548438415,-0.181004101396451,0,0,0,0,-0.000388850467736922,-0.272968198127691,0,0.32299760142511,-0.147067425028348,0,0.632088364577663,0,0,0,0,-0.0276765655787412,0,0,0,0,0,0,0,0,0.293299254643489,0,0,0,0,0.0131591057642804,-0.254371570269405,0,0,0,0,0.265083425802006,0
X600036.CH.EQUITY,0,0.165451533077996,0.0541193678475014,0,0,0,0,0,0,0.197835971805613,0,0,0,0,0,0,0.246071425452465,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0685069550300382,0,0,0,0,0,0,0,0,0.0600509008114051,0,0,0,0,0,0,0.0626728224901154,0,0,0.174613546456144,0,0,0,0,0,0.00105290309615851
X600919.CH.EQUITY,0,0,0,0,0,0.0135371291160117,0,0.242543732548143,0.0556302985649311,0,0.0605806012538086,0.13347540690099,0,0,0,0,-8.67361737988404e-19,0,0.0797420799156953,0,0.133914945265435,0,0,0,0,0,-0.110284441751731,0,0,0,0,0,0,0,0,-0.0140360263285672,0,0,0,0,0,0,0,0.0574618559948662,0,0,0,0,0,0,-0.0165556819569916
X600926.CH.EQUITY,0.124272069868274,0.256947924207946,0,0,0,0,0.0563965820959121,0,0,0.0797653999450656,-0.0927710767626215,0,0,0,0,0.406200872798516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021523831664468,0,-0.105082408084724,0,0,0.0408698482762524,-0.0864768953342281
X601009.CH.EQUITY,0,0.138041812374671,0,0,0,0,0,0.0771289428605001,0,0.0251743156307643,0,0.187575302597855,0,0.0782077981837153,0,0,0,0,0,0,0.298699240192996,0,0.156568641553166,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0119516122137419,0,0,0,0,0,0,0.0871058914652631,0,0,0,-0.0952703486006465,0,-0.19386865253457,0
X601166.CH.EQUITY,0.286215340970681,0,0,0,0,0.545219542094579,0,0,0,0,-3.46944695195361e-18,0.208886348570227,0,0,0,0,0,0,0,0,0,0,0.0890943538795178,0,0,0,0,-0.0527699098278374,0,0,0,0,0,0,0,0,-0.178461041716206,0,0,0,0,0,0,0,0,-0.0400915390292563,0,0,0,0,0
