,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0311955445212104,0.0288016449584006,0.334742775317439,0,0,0.0304895423778542,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.207863086188903,0,0,0,0.0150876864241194,0.077190200913439,0,0,0,0,0,0,0,0,0,0,0,0.139784237905833,0,0,0.116155869865433,0,0,0,0,-0.0532554456676907,0,0,0,0
X002142.CH.EQUITY,0.232719811602773,0,0,0.0601992981135506,0.174702198269792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534830391555189,0,0,0,0,0,0,0,0,0,0.155411145421812,0,0,0.230668337485608,0,-8.67361737988404e-19,-0.263353104743034,0,0,0.171449648524829,0.298521953777113,0,0,0,0,0,0,0,0,0.0592384733442637
X600000.CH.EQUITY,0,0,0,0,0.154675284555222,0,0,0,0.140555976830947,0,0,0,0.170815615440808,0,0,0,0,0.0396733079913766,0,0,0,0,0,0,0,0.276169062132197,0,0,0,0,0,0,0,0,0,0,0,0,0.0610158625300037,0,0.67366876920534,0,-0.0886323565205808,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0295122043829327,0,0,0,0.0807410770431185,0,0,0.0453202858742449,0.111202730562557,0,0.20025197187596,0,0,0,0,0,0.0693280865450163,0,0,0.0674096514237202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.019424799913655,0,0,0,0
X600036.CH.EQUITY,0.0527447317086011,0.129377505151067,0.137578894257436,0,0,0,0,0.0115635446989797,0.35324359007776,0,0,0,0,0,0,0,0,0.0921392163133705,0.0519619858988724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160590618763241,0,0,0,0.00650036861620383,0,0,0,0,0,0,0,0,0.0444066918226807,0,0,0
X601166.CH.EQUITY,0,0,0.0508219613302625,0.070811395809266,0.142500044354606,0,0.31065858477774,0,-8.67361737988404e-19,0,0,0,0,0.301398680961088,0,0.0529167373610853,0,0,0,0,0,0,0,0,0,0.0219305273757481,0,0,0,0.0454453779380421,0,0,0,0,0,0,0,0.0397245429912407,0,0,0,0,0,0.00689656748170432,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0413362209048239,0,0,0,0.0539117433920727,0,0,0,0,0,0,0,0.728559461210198,0.0990038778749754,0,0,0,0,0,0,0.0211881370491649,0.0362323068169793,0,0,-0.030010667079214,0,0,0,0,0,0,0,0,0,0,0,0.0528890486025249,0,0.0534194717525073,0,0,0,0,0.00655153957865257,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.911304212491084,0,8.67361737988404e-19,0,0,0,0,0,0.315888857354315,0,0,0,0,0,0,0,0,0,0.172258820403465,-0.0781061664289334,-0.0525293715487445,0,0,0,0,0,0,0,-0.0443480113074809,0,0,0,0,0,0,0,0,-0.177380531567755,0,0,0.0778927697121591
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00907492139097762,0,0,0.922710929914614,0,0,0,0,0.0305963162599432,0,0,0,-0.0750042723387004,0,0,0,0,0,0,0,0.0093624959128304,0,0,0,0.132305440839108,0,0,-0.0555666746971684,0,0,0,-0.0891779574588743,0,0,0,0,0,0,0,0,0.0328979755564357,-0.0427215239015515
X601328.CH.EQUITY,0,0,0.084906860139756,0.390576057238768,-3.46944695195361e-18,0,0.00559847095610542,0.0783671339244341,0.140290905258869,0,0.108394579406262,0,0,0,0,0,0,0,0,0,0,0.0253713508628511,0,0.053390985437177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.058457790875161,0,0,0,0,0,0,0,0,0,0,0.100855550308753,0,0.722109668581157,0,0,0,0,0,0,0,-0.244271811080415,0,0,-0.0722162384244218,0,0,0,0,0,-0.00359917817867685,0,0,0,0,0,0,0,0,0,-0.192325815203103,0.0409677152593748,0.00851781321959631,0,-0.160659046977768,0,0,0.51487245529402,0,0
X601818.CH.EQUITY,0,0,0.0969311635364783,0,0,0,0,0,0.224346045067578,0,0,0,0,0.104153399318127,0,0,0,0,0,0,0.0609716799722721,0,0.00625068714099634,0,0,0,0,0,0,0,0.0963306578889686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14716518985679,0,0,0
X601939.CH.EQUITY,0.0908982296660821,0,0,0.00162282374989564,0,0,0,0,0.79901796785592,0,0,0,0,0.0142431945811608,0,0.0227670577654932,0,0.0220313774623378,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0292721223299519,0,0,0,0,0.0437343327796876,0.0463534978281538,0,0.076614016591298,0,0,0,0,0,0,0,0,0,0,0,0.030954070843567,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.974752543018771,0,0.0725605944932477,0,0,0,0,0,0,0,0,0,0,0,-0.119765274283545,0,0,-0.0515608954000078,0,-0.00685806544055241,0,0,0,0.108134016853338,0,0,0,0,0,0,-0.0529075260158698,0.00680583627236183,0.0121306279353145,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0175387696323199,0,0,0,0,0.499155600489769,0,0,0,0.243802782147386,0,0,0,0,0,0,0,0,0,0.239489113001502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456779832660969,0,0,0,0,0.0180888773063152,0,0,0,0,-0.0690280625247316
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.254236234937468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140711144520991,0,0,0,0,0,0,0,0.201521809092654,0,-0.154311347560276,0.544217425383559,0,0,0,0,-0.154352464842766,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129373164947587,0,0,0.102279601122287,0.431993040955642,0,0,0,0,0.0933091375325084,0,0,0,0,0,0,0,0,0,0.0432892913872049,0,0.0266874352383652,0,0.056716618841188,0.00281161355415102,0,0,0,0.0559651620486202,0.00757552831886224,0,0.0788930695021756,0,0,0.0261027053477727,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0740996299325826,1.73472347597681e-18,0,0,0,0,0,0,0,0.231470694557266,0,0.114580464292898,0.0910144159378548,0,0,0,0,0,0,-0.0312935566182634,0,0,0,0,0,0,0,0,0,-0.107010709956358,0.0304392917641637,0,0,-0.125458509051525,0,0,0.0736388751660724,0.0463473283799288,0.210370004415646,0,0.262173164651426,0,0.264417711332544,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.018367773083799,0,0,0,0,0,0,0,0,0.425628133440908,0.180869166919268,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194230268790875,-0.103880803823795,0,0,-0.0539240576056304,0,0,-0.0336063669513305,0,0.0768614712031832,0,0,0,0.0440687175966098,0.0797560802743868,0,0,0,0,0,0,0.185355039049387
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188185133024431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190193310023185,0,0,0,0,0.258080642321771,0,0,0.0324528832547936,0,0,0,0,0,0.435817454257211,0,0,0,0,0,0,0,0,0,0,0,0.0600729895938088,0,0,0,0,-0.0303873838719549
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0
