,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.239023766340911,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.132899358648329,0,0.312684497015368,0,0,0,0,0,0,0,-0.167135059450018,0,0,0,0,0,0,0,0,-0.0131698564711066,0,0,0,0,0,0,0,0,0,-0.0641532566197514,0,0,0,0,0,0,0.475109210223553,0,0
X601818.CH.EQUITY,0,0,0.0911739914417796,0,0,0,0,0,0.148999431166548,0,0,0,0,0.10501896382653,0,0,0,0,0,0.00178501176911497,0.079488727327158,0,0.047069211024246,0,0,0,0,0,0,0,0.00907546053961394,0,0,0.160106564617672,0,0,0,0,0,0,0,0,0,0,0.02879805926673,0,0,0.144272029232933,0,0,0
X601939.CH.EQUITY,0.142517876774568,0,0,0,0,0,0,0,0.769474800137447,0,0,0,0,0.0112290506413484,0,0.0246616002265634,0,0.0281653941819015,0,0,0,0,0.00162197472834069,0,0,0,-0.00991756002886886,0,0,0,0,0.0036477443328454,0,0.0760808649137923,0,0,0,0,0,0,0,0,0,0,0,0,0.0571321262797055,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0603726521302748,0,1.04730593160772,0,0.0146653175906401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222703398791693,0,0,0,0,0,0,0,0,0,0,0,0,-0.127770240645227,0.0522369797049069,0,0,-0.0978035228001098,0,-0.0154892249942728,0,0,-0.0312078805246618,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0143816483974619,0,0,0,0.535303576730648,0,0,0,0.23069982959944,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.196256504216196,0,0,0,0,0,0,0,0,-0.00965501091768894,0,-0.0797486269944525,0,0.0276899481357825,0,0,0,0.0124823307069907,0,0,0.0107107705732314,0,0,0,0,0.0269088297804406,0,0,0,0,-0.0892654396044311
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289836865883828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868728986146162,0,0,0,0,0,0,0,0.130294019844164,-0.0759353300244904,-0.131359271776959,0.644028382701782,0,0,0,0,-0.184258672914735,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126831808777389,0,0,0.118148045496945,0.4565385958728,0,0,0,0,0.0854933803514673,0,0,0,0,0,0,0,0,0,0.0325237095052422,0,0,0.0169187467291119,0.0605776330370429,0,0,0,0,0.0263976989109674,0,0,0.0773417428253854,0,0,0.0570680874091693,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.116217862654548,-1.73472347597681e-18,0,0,0,0,0,0,0,0.232912405759659,0,0.113414472074757,0.0994774551424784,0,0,0,0,0,0,-0.136796183352499,0,0,0,0,0,0,0,0,0,-0.0873675591298629,0.0427519321921728,0,0,-0.125517340602482,0,0,0.0981241339877255,0.0531619412914596,0.154802041246131,0,0.268188530629403,0,0.264717293816598,-0.0179822225736231
X5.HK.EQUITY,0,0,0,0,0,0,0,0.105349226639203,0,0,0,0,0,0,0,0,0.492472486663711,0.185184067897032,0,0,0,0,0,0,0,0,0,0,0,0,-0.216255291215575,0,0,-0.142176550798623,-0.0781158043035127,0,0,0,0.0623028394443544,0.00967414578850654,0,-0.0978052935671659,0.0458269154433025,0.0732445275980245,0,0,0,0,0,0,0.14814886283568
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188714260603616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192082656983774,0,0,0,0,0.258826927474668,0,0,0.0306176417909798,0,0,0,0,0,0.437004831175049,0,0,0,0.000173880956333151,0,0,0,0,0,0,0,0.0602863838954376,0,0,0,0,-0.0302424412731858
X002736.CH.EQUITY,0,0.0917853768316265,0,0,0,0,0,0,0,0.0273763317888884,0,0,0,0,0.0910255171585228,0,0,0,-0.00749514292161977,0.324002259555576,0,0,0,0.291418055049464,0,0,0,0,0,0,0.00317885070291123,0.0324584450562843,0,0,0,0,0.127960392469388,0,0,0,0,0,0.0770045639988575,0,0,0,0,0,0,0,0.0489517352737721
X300059.CH.EQUITY,0,0,0,0,-0.00211294594708819,0,0,0,0,0,-0.00188137008703661,0,0,0,0,0,0,0,0,0,0,0.0159559723407674,0,0,0.0917405021410989,0,0,0,0.487332994361246,0.0945769754559324,0.0776736464267884,0.262970918117371,0,0,0,0,0,0,0,-0.0444694650107751,0,0,-0.0631510828336805,0,0,0,0,0,0,0,-0.0947506222186297
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891355180342827,0,0.119996528360386,0.0677682123130144,0,0.13850865740518,0,0.180093533139563,0,0.170151052086566,0.129343021021105,0.010168824848911,0,0,0,0,0,0.193715392749782,-0.0804136319128967,0.174707342728694,0,0,0,0,0,-0.0362629509702166,0,0,-0.00868844041997829,-0.0127132508721795,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0238628047478232,0.0817355663924478,0.183913436768432,0,0,0,0,0.600383140709737,0.0917967347830951,0.00297078898904564,-0.0093017971381732,0,0,0,0,0,0,0,0,0,0,0,0,0.0167560106352186,0.0178983550593678,0,0,0,0,-0.010708165649191
X600999.CH.EQUITY,0,0,0.530871966597558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319629107563272,0,0,0,0,0,0.068433716963776,0,0.109580309320622,0,0,0,0,0.270175711362036,0,-0.0119770012704122,0,0,0,-0.0776624027106092,0,0,0,0,-0.690371564271781,0,0,0,0,0.107868428433498,0,0.114773156303189,0,0,-0.0960898030902275
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819686695695685,0,0.788263542755554,0,0,0,-0.00232598988855834,0,0,0.0643255906089513,0,0,0,0,0,-0.0948900855619934,0.0592630226998184,0,0.0107780477624134,0,-0.0313559584308575,0,0,0.0884145275958717,0,0,0,0,0,-0.0141426170017336
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026395655401301,0,0,-0.0185585729669169,0,-0.142026752813152,0.0442052147592198,0,0.0759615462948739,0.198184548354282,0,0,-8.67361737988404e-19,0,0,0.150569073332764,0.116634968938246,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210894868563484
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205117032981428,0,0,0,0,0,0,0,0,0.0102628789936057,4.33680868994202e-19,0,0,0.13625426885147,0,0.149313645881449,0.227029763204612,0.232931123116533,0,0,0.135832096603752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825154939747177,0,0.0174926792721761,0,0,0.019098480110785,0,0
X601881.CH.EQUITY,0.0824981952075187,0,0,0,0,-1.38777878078145e-17,0,-0.0311832243338586,0,0,0.061826055561622,0,-3.46944695195361e-18,0.125315880035715,0,0,0.0969535641791722,0,-0.153122363436673,0.448802915452257,0,0,0.109139587190479,0.13860972841594,0,0,0,0,0.0498811713874592,0,0,0,0,0,0,0,0,0,0,0,-0.0118857148412746,0,0.00540120629866857,0.0782517540971426,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.120091419140082,0,0,0,0,0,0,0,0,-0.0130198098026955,0.00362387917894242,0,0,0,0,0,0,0,0.0110626419244244,0.413185107346268,0,0.0491597217945771,0,0.18504618658072,0,0,0,0,0,0,0,0,0,0.0525884911704388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.375160204699064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861169270868439,-0.0489624492546147,0,0,0.175614100699107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319058039216766,0.0853361016886626,-0.169857665725169,0.0765973315993085,0,0.0435837751995887,0.518225835510164,0,0,0.09892288515938,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0
X601319.CH.EQUITY,0.0183906787783786,0,0,0,0,0,0,0.000557623817935027,0.171264664603215,0,0,0,0,0,0.0368232309422178,0,0,0,0,0.0870451754735883,0.275781069938518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154356999136631,0,-0.0288970917028252,0,0.142645348597894,0,0,-0.0221047455484062,0,0,0,0,0,0,0,-0.0448622472471573
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0723508772951321,0,0,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495732533875,0,0,0.267352240275737,0.017157531570416,0,0.364166684269115,0,0.338553549971636,0,0,0,0,0,0,0,0,0,0.0634903813279915,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856409,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843373215836372,0,0,0,0,-0.0472973852061374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027008044020966,0,0.167226706370691,0,0,0,0,0,0.0699610670250025,0,0,0,0.00834465068487774,0.0324454871189945,0.380616195094788,0,0.0867348112309629,0,0,0.258682579293086,0,0,0
X2882.TT.EQUITY,0,0,0.0890198631272045,0,0,0,0,-0.076499248751991,0,0,0,-0.641086794236846,0,0,0,0,-0.148552450402155,0,0.504986524736223,0,0,0,0.0136044583290933,0.377485444602072,0,0,0.228686491917746,0,0,0,0,0,0,0,0,0.288782874177238,0,0.158342976883332,0,-0.325631634265945,0,0,0,0,0,0,0,0,0.0878501954373071,0.0910342705544652,0
X000002.CH.EQUITY,0,0,0,0,0,0.0520913203649406,0,0,0.250810758974508,0,0,0,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,0,0.18681347175883,-0.0701258634713627,0.149874184768575,0,0,0,0,0,0,0,0,0,-0.107586526126691,0,0.0801982536834551,0,0,0,0.100246321143734,0,0,0.0235846447183349,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716427889111128,0,0,0,0.125570336426069,0,0,0.0267560607067942,0,0,0,0,0,0,0,-0.00121048556834702,0,0,0,0,0,0,0.0812302080783399,0,0,0,0,0,0,-0.0615927582674546,0,0,-0.104213766423672,0,0,-0.00580803570752447,0,0,0,0,-0.0233294561098229,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.116185129608851,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0353883328099989,0,0.0594934628502238,0,0,0,0,0,0,0,0,0,0,-0.0838579176106386,0,0,0,0,0,0,0,0,0,0,0.732585612793565,0.099330172676395,0,0,-0.0747252215053802,0,0,0.105660303592061,0,0,0,-0.0597555917090699
X1109.HK.EQUITY,0,0,0,0,0.244842304460946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772097318491246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127538192097016,0,0.00450670611321581,0,0.595259996643108,0.0240920502537554,0
X1113.HK.EQUITY,0,-0.14461069465529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569940315387746,0,0,-0.199495525035048,0.0926901177339018,0,0,0,0,0.0804603564362746,0,0.198448490549825,0,0,0,0,0.0618034039479077,0,0,0,0,0,0,0,0,0,0,0.0919845000893857,0,0,0.0819820256941091,0,0
X12.HK.EQUITY,0,0,-0.081463821032739,-0.0303774505403762,0,0,0,-0.179352807522137,0,0,-0.124156305712066,0,0,0,0,0.645958681830207,0.225578703751639,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0331167182502974,0,0,0,0,0,0,0,0,0,0,0,0.0775918860434752,-0.151034154537745,0,0,0,0,0,0,0.557010582357019,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106643514848684,0,0,0,0,0,0,0,-0.0780974800620056,0,0,0,0,-0.0205332342014464,0,0,0,0,0,0,0.166674239701879,0,0,0.0884730975452865,0,0.0639061841341096,0.0613227361656714,0.225176542007019,0,0,0,0,0.213469823935539,-0.127416938622342
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104471998503753,0.13776552757352,0,0,0,0,0,0.0534845926479525,0,0,0.0693261997952444,0.150296896879665,0,0,0,0,0,0.299245424331425,0.283786162196413,0.0939201422489445,0
X267.HK.EQUITY,0,0.092596690508636,0,0,0,0,0,0,0,0,0,0.18490933251177,0,0,0,0,0,0.380455080390251,0,0,0,0,0,0,0,0.00807414760062039,0.0877820599630791,0,0,0,0,0.115730782388449,0,0,0,0,0.189110684271571,1.73472347597681e-18,0,0,0,0,0,-0.0638598586382769,0,0,0,0,0.118833427269607,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0447729047465093,0,0.0139944025892468,0,0,0.342268027000109,0,0,0,0,0,0.0314289738776239,-0.0165591959042318,0.0122670406133841,0,0,0,0,0,0,0,0,0.0406057026247018,0,0,-0.0708042571109996,0,0,0,-0.11525550060239,0.0653120422971533,0,0,0,0,0,0,0.365499256507843,0,0,0.331492443117008,0,0,0,0,-0.0507994742473147
X823.HK.EQUITY,0,0,0,0,0.0427204786732032,0,0,0.0440955984368241,0,0,0,0,0,0,0,0,0,0.160143405383654,0,0,0,0,-0.0964013921799791,0,0,0,0,0,0,0,0,0,0,0.0559258411620001,0,0,0,0,0,0,0,0,0,0,0,0.215559349222063,0.0935577242156937,0.24084347042349,0,0,-0.0355278567689486
macro_return_add,0,-0.0269868990497497,-0.079350675000444,0.0160371791727097,0,0,0,0.153395635653412,0,0,0,0,0,0,0,0,0.0655578428915293,0,0.0899779165606869,0.130807553495497,0.0950944494915142,0,0,0,0,0,-0.289265823170888,0,0,0,0,-0.0799018479440273,0,0,0,0,0,0,0,0,0,0,0,-0.317685509583231,0,0,0,0,0,0.316726959605507,0
