,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.22397658013177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224207115124124,0,0,0,0,0,0,0.0536346872866717,0,0,0,0,0.0122010539091688,0,0,0,0,0,0,0.173788865711472,0.0167732849003532,0,-0.0716750150795763,0.249898481422669,0
X2388.HK.EQUITY,0,0,0,0,0.46006967453724,0,0,0,0,0,-0.246587427206953,0,0,0,0.229424131536979,0,0.157042738870989,-0.693435078031082,0,8.67361737988404e-19,0,0,0.0758057655194729,0.172940713664405,0,0,0,0,0.166564330229818,0,0,0,-0.431883261959449,0,0.0856722812056429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178831849179779,-0.157977836485096
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208705389165467,0,0,0,0,0,0,0.443688203362378,0,0,0,0,0,0,0.0443205367947189,0,0,0.0866433842687454,0,0,0,0,0.275620372725986,0,-0.138140781086658,0,0,0,0,0,-0.061605268591514,0,0,0.0747234456931711,0,0,0,0.273934228351142,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513947212808406,0,0.197005355035459,0,0,0,0,0,0,0,0,0.27618277015029,0,0.476477711989503,0,0,0,0,0,0,0,0.021658951369503,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.16037258189293,0,0,0,0,0,0,0,0,-0.0198565884102592,-0.0122212186110728,0,0,-0.00512179943431214,0,0,0,0,0,0,0,0,0.249987107567301,0,0,0.0617262541744232,0,0,0,0,0,0,0,0.294617333041277,0,0,0,0,0,0,0,0.0685054687180974,0,0.229359171568316,0
X2887.TT.EQUITY,0,0,0,0,0,0.320587236163982,0,0,0.0263341178778232,0,-0.149097933466449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111816842952064,0.0426466311496052,0.178255057533194,0,0,0.11137462895054,0,0,0,0,0,0,0,0.201597929041332,0,0,0,0,0,0,0.235529621175929,0,0,0.0277259343856694,0.0402836143912816
X5880.TT.EQUITY,0,0.119738279307116,0,0,0,0.0386934470713758,0,0,0.0679264149439115,0,0,0,0.0888703159333484,0,0,0,-0.0988169076045907,0,0,0,0,0,-0.0953832447581779,0,0,0,0,0,0.658329939937968,0.0183960858367817,0,0,0,0,0,0.0670358310059015,0,0.0297857319824234,0,0.308185628997372,0,-0.197919730794369,0,0,0,0,0,-0.0767274576194043,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158449704105258,0,0,0,0,0,0,0,0,0.0217788127936015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367473504516302,0.129355258851379,0,0.16907899112667,0,0.110664567472271,0.00764434235087365,0,0,0.151942166182974,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804336827524695,0,0,0.0291490931891071,0,0,0,0.138281664165507,0,0,0.207547449701463,0,0.303846330993184,0,0,0.109519925573472,0.396470044287619,0,0,0,0,-0.158532557424188,0,0.0847181411352982,0,0.0550928621558338,0,-0.105285290674275,-0.0151714220065014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922297746567107,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597546,0.648020228157836,0,0,0,0,0.0840325247454454,0.113578933604663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.062365371990847,0,0,0,0,0,0,0.0618228709859452,0,0,0,0,0,0,0,0,0,0.00386076982940162,0,0,-0.0467828221559928,0,0,0.109260183185006,0,-0.00562546075879319,0,0,0,0,0,0.0629110951130642,0.0533188443312311,0,0,0.632973194246008,0.0274588601244272,0.00448636434088884,0,0.120265864935297,0.00753247898058813,0,0,0,0,0,0.0242008934574931,-0.0603200184731523,0,-0.0206335881468928
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296506712570205,0,0,0,0,0,0.0888361161369469,0,0.0146220546616451,0,0,0,0,0,0,0,0,0,0,0,0,0.0840692399382157,0.0970393558826331,0,0.215252642063526,0,0.0111044007536192,0.109226726436605,0,0,0,0,0,0,0,0,0,0,0.032194185179027,0
X601688.CH.EQUITY,-0.244610376022385,0,0.0798044692431369,0,0,0,0,-0.0744951864051721,0,0,0,0,0,0,0.00894397844352771,0,0.0055857790049884,0,0,0,0,0,0,0.0270706592763197,0,0,0,0,0,0,0,0,0,0.105645923390774,0,0,0.516554293175743,0,0.130774173951148,0,0,-0.0285164507362336,0,0.32074226217636,0,0,0,0,0,0,0.0691361344552547
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11704823171874,0,0,0,0,0,0,0,0,0.0605987624837138,0,0,0.116883021577932,0,0.129538924208371,0,0,0,0,0.0338168922010701,-0.0752909460329581,0.327541212960953,0.00632908494428334,0,0,0.297468179695769,0,0,0,0.0140407836442147,0,0,0,0,0,0,0,0.0323980185704799,0,0.0768209327607341
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199468762787023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561238584089747,0.237351585605384,0.249336499792047,0.0438429936973593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917710960772156,0,0,0.0414559271376954,0.109340560808173
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0,0.110283938786297
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262123906933947,0,0,0,0.0716128678197172,0,0,0,-0.0212542925670618,0,0.0551467166336236,0,0,0,0,0.0470766318503618,0,-0.179945114703151,0.288460846898902,0,0,0,0,0,0,0,0.12710551701439,0,0,0,0,0,0,0,0.140072622059065,0,0,0.0211700715857888,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308426600314931,0,0.0302432162358915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133164078768838,0,0,0,0,0,0,0.170361124530854,0,0,0,0.00852751655304014,0,0,0,0.354642698271721,0.109222877818579,0,0,0.411647972638072,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.40106745578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364378648450925,0,0,0,0,0,0,0.0822802795199774,0,0,0.0038699597457262,0,0.341252225108251,0,0.0581430726977458,0,0,0,0,0,0.0359725254579401
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135393244009801,0,0,0,0,0.160203871511019,0.451852205289059,0,0,8.67361737988404e-19,-0.0338877114182344,-0.266579249917811,-0.0132230349095552,0,0,0,0,0,0,0,0,0,0.0608500001510859,0,0.103874147904614,0.135304015368511,0,0.0752230615511459,0,0,0,0.0282542298592743
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0522682697709191,0,0,0,0.00214504866056041,0,-0.120728969513694,-0.0283913858472148,0,0,0,0,0,0,0,0,0,0,0,0,0.302866021442818,0,0,0,0,0,0.0980142780870046,0,0.0116909297828989,0,0,0,0,0,0,0,0,0.462400978159355,0,0,0
X2883.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0.149929224712507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21414529993557,0,0.130054793982935,0.0775932983441669,0,0,0,0,0,0,0,0,0.207939108849157,0,0,0,0,0,0,0.323531674328557,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169246435629132,0,0.129500531332787,0,0,0.0944702331731407,0.08269908414599,0,0,0,0,0,0,0,0,0,0,-0.050884013156248,0,0,0,0,0,0,0,0,0.139712652746666,-0.00908940232655678,0,0,0.173184039541297,0,0,0,0,0,0,0.0510147372248388,0.0418873733516324
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0400236887396346,0,0,0,0,0,0.160623699194621,0,-0.137913477639904,0,0,0,0,0,0.0342702203851465,0.208354064668804,0,0,0.0352822582666453,0,0.0785904617476933,0.102353715474296,0.169446334701412,0.114269906907897,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215872969342654,0,0
macro_return_add,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319043,0,0,0,0,0,0,0,0,0.0292515625152852,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0
