,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.441933577351882,0,0.157069265488484,0,0,4.33680868994202e-19,0.00708695726826734,0,0,0,0,0,0,0.145591788931819,0,0,0,0,0,0,0,0,0,0,0,0,0.115742683370791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122405577536692,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310467172140867,0,0,0,0,0,0,0.047712090150496,0,0,0,0,0,0,0,0,0,0.0441574060821731,0,0,0.0513280195803087,0.360925979704156,0,0.0902046246046847,0,0,0,0.058219797395965,0,0,0,0,0,0,0,0,0,0,0,-0.0444555332414452,0,0
X601818.CH.EQUITY,0.488708960098626,0,0,0.414774890364711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180601083768653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883176373760108,-0.0947283002474596,0,-0.101378397666132,0,0.111244891218076,0.0867103360343231,0,0,-0.0501802133104641,0,-0.00526002902901043,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.43430539341317,0,0,0,0,0,0,0.340435218592284,0,0,0,0,0.0711642260699665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544551320504911,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657746414051377,0,0,0.00303088874370085,0,0.386366136195271,0,0,0,0,0,0.0148395896514966,0,0,0,0,0.330831808480996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162122523299096,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.389496191674878,0.268590456435356,0,0,0,0,0,0,0,0.0918630095573898,0,0.0726704610404749,0,0,0,0,0,0,-0.0392676206255831,0,0,0,0,0.0423704347265154,0,0,0,0,0,0.158583404282131,0,0,0,0,0,0,0.109962942961591,-0.0698621256747015,0,0,0.0701481358646346,0,-0.050490095311978,0,0,-0.0887587784617646,0,0
X601658.CH.Equity,0,0,0,1.16833602235911,0.62641179969027,-0.109731457719023,0.264396481501553,0,0,0,-0.17639806584865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225249271831611,0,0,-1.16855513890451,0,0,0,-0.255740298475782,0,0.184349599226921,0,0.118870958634193,0,0,0,0,0,0,0,0,-0.00753176814240773,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148343911940242,0,0,-0.0474158518134583,0,0,0,0,0,0.364389880242848,0.0274266339138863,0,0,0,0,0,0,0,0,0,0.0484823349584729,0,0,0,0,0,0.303286998900646,0,0,0,0,0,0,0.0144682502467281,0,0,0,0.0334726418967983,0,0,0.0168259965472886,0
X2388.HK.EQUITY,0,0,0.0631988257651616,0,0,0,0,0,0,0.0431072835531923,0.0439263195609583,0,0,0,0,0,0,0.349402723313927,0,0,0,0.0702588506772949,0,0,0,0,0,0,0,0.0241405077779035,0,0,0,0,0,0,0,0,0,0,0,0,0.248498294085204,0,0.0363279414269561,0.0157131827992729,0.0616823329868187,0.029475943466814,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528743316642084,0.0380289021099705,0,0.0872108231628308,0,0,0,0,0,0.176132847784174,0,0,0,0,0,0,0,0.193423387850437,0,0,0,0,-0.0463362650820823,0,0,0,0,-1.38777878078145e-17,0,0.0488778793094327,0,0.0228352519787734,0,0
X2886.TT.EQUITY,0,-0.273339991900405,0,0,0,0,0,0,0,0,0,0.0456996601455414,0,0,0,0,0,0,0,0.120648335774527,0,0.147239463118277,0,0,0,-0.172728625708592,0,0,0,0,0,0,0,0,0,0,0.189911413906062,0,0,-0.10931676939043,0,0,0.297229577744143,0,0,0,0,0.205955792431002,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.218684689961168,0.69483053232037,0,0,0,0,0,0,0.417733489083226,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0792173374194128,0,0,0,0,0,-0.161648168273939,0,0.208950381251491,0,0,0,0,0,0,0,0,-0.0331763600842747,0
X000166.CH.EQUITY,0,0,0.00494469871500421,0,0,0,0,0.256055205895308,0,0,0,0,0,-0.120651490562091,0,0,0,0,0,0,0,0,0,0,0.500315738303696,0.25350191331934,0,0,0.0644922747003722,-0.0069509142692292,0,0,0,0,0,0,0,0,0,0.0579031132972562,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0542731065964571,0,0,0.0265778130748672,0,0,0,0,0.0922411767540672,0,0,0,0,0,0,0,-0.0231312499290105,0.293063586191301,0,0,0,0.0378299723780588,0.107967509572245,0.328236276875396,0,0,0,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0.162122072952761,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0617765278500149,0,0,0,0,-0.10060462325198,0,0,0,0,0,-0.0277048426796621,0,0.0657274094961755,0,0.0735390958678586,0,0,0,0,0,0.0478169197932004,0,0,0,0.107503631659663,0.749233686325825,0,0,0,0,0,0,0,0,0,0.0502968031317395,0,0.102979867074302,0,0,0,0,0,0,0,0,0,-0.0204453298846226,0
X601066.CH.EQUITY,0,0.000645161215877738,0,0,0,0.152540940532066,0,0,0,0,0,0,0.0328143231520464,0,0,0,-0.130410421401202,-0.0341828955973911,0,0.0787067099606039,0,0,0,0,0.591737634100584,0.255991815127562,0,0,0,0,0,0.0582537476718349,0,0,0.165516424839435,0,0,0,0.0510589535004542,0,0,0,0,0,0,0,0,0,0,0,-0.235900924394121
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272260228414242,0,0,0.18039172429869,0,0,0.114493903716702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162119846455679,0,0.23410012531377,0,0,0,0,0,0,0,0,0,0,0,0,0.20205690045713,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0624279243359335,0,0,0,0.0497276069096393,-0.205820784521714,0,0,0,0,0,0,0,0.602057345429584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208618254946793,0.114356045278124,0.0374131757801855,0,0,0,0,0.098232802963326,0.0352494987068313,0,0,0.0788574407612275,0,0,0,0,0,0
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0
X601319.CH.EQUITY,0.177626812607102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279190408573732,0,0,0,0.184644487334927,0,0,0,0,0,0.549708171333167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0671715755111927,0,0.521197558089945,0,0,0,0,0,0,0,0,0.0343136995999448,0,0,0,0,0,0,0,0,0,0,0,0.0373368637462191,0,0.19682079952336,0,6.93889390390723e-18,0,0,0.0181100588273397,0,0,-0.0345933697694258,0,0.16968984598659,0,0,0,0,0,0,0,0,0,0,0,0,0.0198517501075597,0.104433582262722
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0
X601628.CH.EQUITY,0,0.0712079592706034,0,0,0.156856657792676,0,0.0128899281809575,0,0,0,0,0.257051984410818,0,0,0.0609400907998239,0,0,-0.0798844139090015,0,0,0,0.0663695162857201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151980503733248,0,0.0981812791294269,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750594142175548,0,0,0,0,0,0,0,0,0,0,0.120444241855188,0,0,0,0,0,0,0,0,-0.0349429152152356,0,0,0.42838977860186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406744294328471,0,0.0536299126674322,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.076077981318815,0,0,0,0,0,0,0,0,0.102355010494421,0,0,0,0,-0.0725042360052733,0,-0.100357721521387,0,-6.93889390390723e-18,0,0.415381831216941,0,0,0,0,0.41292396273714,0,0,0,0,0,-0.0664492475602515,0,0,0,0,0,0.0574420840190442,0
X2882.TT.EQUITY,0,0,0.109718776658425,0,6.93889390390723e-18,0.0276395004972681,0.0599548141975042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137806459604957,0,0,0,0,0,0,0,0,0,0,0,0.0136245486536774,0,0,0,0.28429315806218,0,0,0,0,0,0.191833353361113,0,0,0,0,0,0.0521973642021192,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0.195533950021201,0,0,0,0,0,0,0,0,0.00387184979037822,0,0,0,0,-0.166722849945547,0,0,0,0,0,0,0,0.0497713154918168,0,0,0,0,0,0.20860830561226,0.51316427229287,-1.38777878078145e-17,0,0,0,0,0,0,0.018997300417463,0,0
X001979.CH.EQUITY,0.0397981172277858,0,0,0.204352566896508,0,0,0,0,0,0,0,0,0,0,0,0.0290114330361191,0,0,0,0,0,0,0.193124480404217,0,0.0652621932241065,0.11189023234468,0,0,0,0,0,0.0186854912426022,0,0,0,0,0,0,0.291858011722459,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.117847580723789,0.124912526731582,0,0,0.349637206223588,0,0,0,0,0,0,0,0,0,0.0719764611664351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131081597420646,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0573348271309118,0,0
X1109.HK.EQUITY,0,0,0,-0.301198314723215,0,0,0,0,0,0,0,0,0,0,0,0,-0.209882294800396,0,0,0,0,0,0,0,0,-0.102729976475081,0.189227745895179,0,0,0.0173774671850368,0,0,0,0.0241180244088797,0,0,0,0,0,0,0.0522026703646324,0,0,0,0,0,0.740752695111418,0,0.438293290476167,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419509391798915,0,0,0.0285248091481566,0,0,0,0,0,0,0,0,0,0,0.145064207874516,0,0,0,0,0,0.101042210960659,0,0.109934020773024,0,0,0,0,0,0,0.124967465373036,0,0,0,0.426884875985091,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854882125080151,0,0.00947567487490696,0,0,0.268182559019391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645807531555924,0,0,0,0,0,0,0,0,0.287230044092444,0.0712374666654379,0,0.0336943633423493,0,0.161506899798204,0
X16.HK.EQUITY,0,-0.0694304514142689,0,0,0,0,-0.00146747330490818,0,0,0,0,0,0,0,0,0,-0.117213758770554,0,0.261063229469928,0,0.0158285069589412,0.211689385383088,0,0,0,0,0,0,0,0.178179712914054,0,0,0,0,0,0,0,0,0,0,0,0.0393337040030486,0,0.220729386774662,0,0.0754701376046089,0,0,0,0.100456850229436,0
X1997.HK.EQUITY,0,0,0.0279080882590092,0,0,0,0,0,0,0,0,0,0,0.0715795724589149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250638939836748,0,0,0,0.0812640910695014,0,0,0,0,0,0,0.0959085449546325,0.0226033320649025,0,0,0,0.16267562434122,0.409480494183241,0,0,0,0.0893074108510655,0,0,0
X2007.HK.EQUITY,0,0,0,0.0505561328857044,0,0,0,0,0.0344132321582752,0.0388651089354705,0.231409678877483,0,0,0,0,0,0,0,0,0.156723965223286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015293728550789,0,0.196715822337586,0.0410561530115037,0,0,0.0113130943429314,0,0,0.199608889284271,0,0.0299112783331714
X267.HK.EQUITY,0,0,0.0718974608354563,0,0,0.0231641833801937,0.00911029487117191,0,0,0,0,0,0,0,0,0,0,0,0.156055992730611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111546539480745,0,0,0,0.265530652859965,0,0.110195968050513,0.211449248597861,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0113425630236015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167138290774308,0,0,0.118132487349656,0,0,0,0.690103677373309,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219935858076512,-0.07691521511812,-0.0464476975374344,0.103385516765048,0,0,0.047949259850827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10215355513794,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.677547204412403,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0,0,-0.718014137953799,0,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,0,0
