,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.144377619805594,0.0722790755011501,0,0.40842204253747,0,0,-0.0516217386704863,0,0,0.283012741200292,0,-0.0776499639148212,0,0,0,0,0,0,0,0,0,0.0137917043029212,-1.73472347597681e-18,0,0,0,0,0.0681752148517253,-0.0407062454622299,0,0,0,0,0,0,0.0909713324233984,0,0,0.113697660083405,0,0,0,0,0,-0.0225877689618865
X002142.CH.EQUITY,0.133864965206315,0,0,0,0,0.188954500229305,0,0,0.0760022806528302,0,0,0,0,0.19863907649998,0.213442390793135,0,0,0,0,0,0,0,0,0,0,0,0,0.141356864277335,0,0.313129637116623,0,-0.0461147416377098,-0.095289408761062,0,0,0,-0.309042585829228,6.93889390390723e-18,0,0,0,0,0.159418973369783,0,0.0617658191255775,-0.106559743832433,0,0,0.00573705497637259,0,0.149729919731878
X600000.CH.EQUITY,0,0.0707927860397716,0,0,0,0.199178043641987,0,0.0396125319620165,0,0,0,0.121524185001135,0.0695206504583815,0.0523646289591681,0,0,0,0,0,0,0,0,0.0737143913983412,0,0,0,0,0.000944982159418535,0,0,0,0,0,0,0,0,0,0,0,0.25968443611189,0,0,0,0,0.108483994829916,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0450648271314197,0,0,3.46944695195361e-18,0,0,0,0,0.0846915680765924,0,0,0.187513044492257,0,0.241687329423508,0,0,0,0,0,0.150051053844308,0,0,0,0.107230584738953,0.0157203001358609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937675696828602,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.287758169553492,0,0,0,0,0,0,0,0.0916825218614378,0,0,0,0.139475554594462,0,0,0,0.12645420440835,0.211149464748651,0,3.46944695195361e-18,-0.170026551350429,0,0,0,-0.279854298645269,0,0,0,0,0,0,0.148184869953299,-0.0640721321492433,-0.167922393878875,0,0,0.0555907636347921,0,0,-0.0334733559910802,0,0,0,0,-0.0797663831765522
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221274300993546,-0.0841425119374445,1.0842021724855e-19,-0.0686567541268703,0,0,0,0,0.0581405539338407,0.497441729751866,0,0,0,0,0,0,0,0,0,0,0,0.0895602147149914,0,0,0,0,0,0.0508000047241669,0,0,0.339088569101516,0,0,0.104624927562493,0,0,0.0865958587346125,0,0,0,0,0
X600919.CH.EQUITY,0.199600244080688,0.303148563821173,0,0,0,0,0,0.151663072119217,0,0,0,-1.73472347597681e-18,0,0,0,0,0.101030171525351,0,0,0.431680275026799,0,0,0,0,0,0,-0.0330277747843692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230995934886314,0,0,0,0.0628343535129559,0,0,0,0,0.0347105635835122,0
X600926.CH.EQUITY,0,0.202970114194619,0,0,0,0.0331799615463123,0.322618927921787,0,0.0252444867068663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229708200782951,0,0,0,0,0,0,0,0,0,0.0994210415030062,0,0,0,0,0,0,0,0.0126361957738567,0,0,0,0,0,0.00934152027471945,0,0,0,0
X601009.CH.EQUITY,0,0.243553807345276,0,0,0,0,0.109114566727811,0.333425556960674,0,0.121200600722809,0,0,0,0,-0.0872032286422335,0,0,0,0,0.315220668614321,0,0,0.0625910512429946,0,0,0,0,0,0,0,0,0,0,0,0,0.0394463133152207,0,0,-0.122346792809166,0,0,0,0,0,-0.0260426779319513,0.0584785581823534,0,0,0,0,0
X601166.CH.EQUITY,0.396766380024584,0,0,0,0,0,0,0,0.224270202145999,0,0,0,0,0,0.0254757295396857,0,0,0.066350154082075,0,0.133296205917633,0,0,0,0.0043661770465936,0,-0.0450004226994988,0,0,0,0,0,0,0,0,0,0,0,0,0.00773080194654326,0,0,0,0,0,0,0,0,0,-0.227423581732269,0.375285636509482,0
X601169.CH.EQUITY,0,0.0887607670703485,0,0,0,0,0,0,0,0,0,0.112627729501621,0,0,0.024949526240917,0.145009416639659,0,0.0195066567574797,0.0969181982549072,0,0.196916123564195,0.212144538056506,0,0,0,-0.0330722863698197,0,0,0,0,0,0,0,0,0,0,0.0501076432356532,0,0,0,0,0.0596272287201553,0.022717325342009,0,0,0,0,0,0,0.023815104449082,0
X601229.CH.EQUITY,0.0268117369801707,0.00415191817543945,0,0,0,0,0,0,0,0,0.395087702919253,0,0,0.0276614657530897,0,0.324764994618311,0,0,0,0,0,-0.055221837964626,0,0,0,0,0,0,0,0,0,0,0,-0.0384143179590355,0,0,0,0,0,0,0,0.00875355441207672,0.410414948225497,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.153172556435067,0,0,0,0,0,0,0.462953073811293,0,0,0,0.159497710641799,0,0,0,0,0.0216998591020905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611407281132485,0,0.03507095949279,0,0,0,0
X601328.CH.EQUITY,0,0,0.473931243680776,0,0,0,0,0,0,0,0.355313702900555,0,0.044470714189908,0,0,0,0,0,0,0.029977656914469,0,0.07633542595812,0,0,0,0,0,0,0,0,0.106044604625876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343904454249133
X601398.CH.EQUITY,-0.0103889955235129,0.209409962255196,0,0,0,0,-0.124100484563782,-0.0730294128558301,0,0,0.166027543336971,0,0.539732798711061,0,0,0,0,0,0.127704861658756,0.0400313176891805,0,0.253173730235018,0,0,0,0,-0.0186021805869014,0,0,0,0,0,0,0,-0.560637807691013,0,0,0,0,0,0,0,0,0,0,0,0.0128976074120134,0,0,0.0789021823418554,0
X601577.CH.EQUITY,0,0,0,0,0.0817197042163844,0,0.0644033495419422,0,0,0,0,0.394990646093811,0,0.128894566969115,0,0,0,0,0,0.202846361578,0,0,0,0.0665021791359805,0,0,0,-0.194375865292615,0,0,0,0,0,0,0,0,0,0.259344229972227,0,0,0,0,0,-0.183821015634037,0.135248100416269,0,0,0.0225410799853895,0,0,0
X601818.CH.EQUITY,0.245486320333665,-0.349910044859555,0,0,-0.024842273118459,0,0,0,0,0.0288381202129217,0,-0.110073789902886,0,0,0,0,0,0,0,0.252074002996532,0,0.106483504524769,0,0,0.743598257976177,0,0,0,0,0,0,0,0.0431747256181885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226624151895373,-0.0174824954145924
X601838.CH.EQUITY,0,0,0,0,0,0,0.0966811350491266,0.407560945967433,0.0858984200271568,0,0.130465082714291,0,0.0808877303544451,0,0,0,0.00580363985988519,0,0,0,0,0,0,0,0.0787473256623521,-0.000832787641759779,0,0,0,0,-0.254504808181205,0,-0.00331578485075433,0,0,0,0,0,0.00392788077280611,0,0,0,-0.142093982174953,0,-0.1245255466798,0,0,0,0.268754370375344,0,0
X601939.CH.EQUITY,0,-0.00795943654773613,0,0,0.354575139562221,0,0.186259562633034,-0.0628039403888195,0,0,0.245595243277595,0,0,0.0594567590895941,0.0444541699314442,6.93889390390723e-18,0,0,0,0.243355950636474,0,0,0,0,0,0.0128471679278875,-0.105104897720553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632206373614162,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657018522586405,0,0,0.311334931607144,0,0,0.22830682344172,0.0498101292122357,0.0772662393003976,0,0,0,0.142069105568157,0,0,0,0.125871160755372,-0.218439557106402,0,0.155546208509816,0.0814431437096194,0,0.0655874923602759,0,0,0,0,0,-0.0191345431017065,0,0,0,0.00715043512007518,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.13828203552332,0,0,0.146046179737251,0,0,0,0,0.360181667224455,0,0.0652644750410708,0,0,0,0,0,0,0.00154889478846841,0,0,0,0,0,0,0.179096336938537,0,0,0.148489334960234,0.0304325736427051,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0425835603937618,0,-0.165550818178929,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0328167866550404,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.237496770974878,0,0,0,0,0,0,0,0,0,0,-0.0604255709372855,0,-0.332226568438893,0,0,0,0,0,0,0,0,0.181345705957972,0.385784049668314,0,0,0,-0.240604581522949,0.00194203023082018,0,0,0.159149589517734,0,0,0,0.0146108790035617,0,-0.111809935026194
