,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.381965084350365,0,0,0,0,0,0,0.132219004456016,0,0,0,0,0,0.0287478523339339,0,0,0,0,0,0,0,0.070421523989717,0,0,0,0.055420888714798,0,0,0,0,0,0,0,0.336936423457299,0,0.019584913363546,0,0.0227551315874713,0,-0.241001064103344,0,0.0283267581794655,0,0.010462310202498,0,0,0,0,-0.00997745560359892
X002142.CH.EQUITY,0.243009377019682,0,0,0,0,0,0,0.00532407432715582,0,-0.0531218314459021,0,-0.00784991386361253,0,0.269614916323289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595370351447554,0,0,0,0,0,0.015679495448174,-0.096536390635404,0,0.00218998935464498,0,-0.128992078882209,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.508147202979802,0,0,0,0,0,0.034811137978123,0,0,0,0,0,0,0,0,0,-0.0243590095439398,0,-0.045493381999968,0,-0.0239167822117753,0,0,0,0,-0.0316753283524639,0,0,0,0,0,-0.340181015292577,0,0,0.0735540621067855,0.329756731806231,0.051459067923744,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0271356723527921,0,0.118464128487751,0,0.104143685492075,0,6.93889390390723e-18,0.476411429341485,0.0436377684019283,0,0,0.0360143262912343,0,0,0,0.0107045710406347,0,0,0,0,0,0,0.143667114455548,0,0.112085691439849,0,0,0,0.0408934608833637,0,0,0,0,0,0,0,0,0,0,0.104809116005577,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.108053185632259,0.500518742988488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.190581075004863,0,0.223003419674704,0,0,0,0,0,0,0,0.3800561701818,-0.0324952193110419,0.0991864978402885,-0.03844551035392,0,0,0.0666087671223222,0,0,0,0,0,0,0,0,0,0,0,0.0255263126591717,0.656768777520405,0,0,0,-0.102977095594158,0,0,0,0,-0.239443849211206,0.17418707759307,0,0,0,0,0,0,0.157164460142318,-0.198000941842802,0,0
X601166.CH.EQUITY,0,0,0.257190344030443,0,0,0.0789665724216751,0,0,0,0.301179638516781,0,0.00344488692148326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179027966534468,0,0,0,0.183388658269846,0,0,0,0.147894022349983,0,0,0,0,0.0983258692342896,0,0,-0.00933641753509146
X601169.CH.EQUITY,0,0,0,0.887141966488613,0,0,0,0,0,0,0,0,0,0,-0.147096785171777,0.0527391868058261,0,0,0.00262391818831628,0,-0.288344887381557,0,0,0,0,0,0,0,0,0,0,0,0,-0.090283272877588,0,0,0,0,0.592675758276153,-0.342914640720131,0,0,0,0.0669863189032179,0.125390705733103,0,0,1.38777878078145e-17,0.0118979002355724,0
X601229.CH.EQUITY,0,0.023277235342322,0.0855082356430643,0,0,0,0.078552595453883,0,0,0,0,0.494982610355127,-0.0218329023283743,0,0,0.16732187424748,0,0,0,0,0,0.0434319104199828,0,0,0,0.0405071735716086,0,0.0714249780442203,0,0,0,0,0,0,0,0.291362141598891,0,0,0,0,-0.257432300530034,0,0,0,0,0,0,0,0,-0.161778422678035
X601288.CH.EQUITY,0,-0.195876584907284,0,0,0,0,0.638700019447264,0,0,0,0,0,0,0,0,0,-0.308892958694268,0,-0.0702898957113052,0.194131914846345,0,0,0,0,0.394811385342597,0,0,-0.644750807196032,0,0,0,0,0,0.254310598989961,-0.402566739235581,0,0,0.149920836602301,0,0,0,0,0,0.330823561899575,0,0,-0.249312489241281,0,0,0
