,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165122154981298,0,0.0770696152358677,0.00488996277441923,0,0,0.0481409235032005,0,0,0,0,0,0,0.0730023704141183,0,0,0,0,0,0,0,0,0.055402251360342,0,0,0,0,0,0,0,0.101300723976523,0.12712704445006,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23535677382779,0,0,0,0,0.139267783475428,0,0,0,0,0,0,0,0,0.00657001140576566,0,0.089559845026677,0,0,0,0,0,0,0,0,0.000438285852018883,0,0,0,0.156573785355701,0.162536919227133,0,0.115617483668438,0,0,0,0,0,0,0,0,0,0.232431515844681,0,0,0,0,0.0242817606022345,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.249440847981014,0,0.047303764217175,0,0.19347776646558,0,0,0.273361314048935,0,0,0,0,0.0533813449577195,0,0,0,-0.141777131634207,0,0,-0.049598963769496,-0.154605530299227,0,0,0,0,0,0,0,0,0,0,0,0,0.197764887938318,0,0,0,0,0,0,0,0.125287618526784,0,0
X600015.CH.EQUITY,0,0,-0.385820925918569,0,0.0751787549055257,0.386653422072993,0,0,0,0,0,0,0,0.534253094727127,0,0.210740176178786,0,0,-0.104864965236659,0,0,0,0,0,0,0.110110441261053,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0817882422238629,0.170857320098857,0.446834282016267,0,0,0,0,0.106541970439182,0,0.150469982280004,0,0.0059424415306394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157827446980815
X600036.CH.EQUITY,0,0.0720651841133678,0,0.201619176015428,0,0,0,0,-0.112657619652513,0,0.396300208232177,0,0,0,0,0,0.0412015629661084,-0.109479643625542,0,0,0,0,-0.0292759877816603,0,0,0,0,0,0.111670140836121,0,0.0419249753129559,0.160809320582293,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0599440625484667,0.316594747386536,0,5.42101086242752e-20,0,0,0,0,0.213175167391332,0,0.109997799958701,0,0,0,0,0,0.0184080990202335,0,0,0,0,0,0,0,0,0,0,0,-0.029288487097404,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0399690598714294,0,0,0,0,0,0,0,0,0,0,0.107262920555034
X601169.CH.EQUITY,0.07808687284757,0,0,0,0,0.0501948492964785,0,0,0.242851499397595,0,0,0.0888847773734961,0,0,0,0.212045098875139,0,0,0,0,0,0,0,0,0,0.0877820690996727,0,0,0.028513405197795,0,0,0,0,0,0,0.0661557662038176,0,0,0,0,0,0,0.0320138970065,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.293358401955646,0.351984165683201,0,0.00777758022420703,0,0,0,0,0.16841492741596,0,0,0,0,0,0,0,0,0,0,0.158782678403037,0,0,0,0,0,0,0.0905077803401548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103245193434397,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.941788489735485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491410174364073,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0301787249264958,-0.412874488301467,0,0,0,0,0,0,0,0,0,0,0.152365044876284,0,-0.143011332443259,0,0,0
