,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0410206666816939,0,0,0,0,0.252419156531314,0,0,0.195932962654088,0.110724003296216,0.203472134006861,0,0,0,0.0567038124209651,0,0,0,0,0,0,0,0,0,0.0359501538925854,0.0150771346827004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738762793923975
X601939.CH.EQUITY,0,0,0.234071335366812,0.129528060727233,0,0,0,-0.0465621688277145,0.299629157421252,0,0.178919280927953,0,0,0,0.295684693515181,0,0,0,0,0.106616452812748,0.0284987641826285,0,0,0,-0.0384470264701735,-0.0259568239466993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657288360179022,-0.00111968738090965,-0.142966874080868,0,0,0,0,0,-0.0826983897033608,0,0,0,0
X601988.CH.EQUITY,0.0674879733275454,0,0,6.93889390390723e-18,0,0,0,0.0492389353135254,0.336901561953703,0,0,0,0.216942217143256,0,0,0.247013771544843,0,0,0,0,0,0,0.319276504714928,0,0,0.0485517236770504,0,0,0.16934683517825,0,0,0.0480636447486549,0,0,0,0,0,0,0,-0.564155548146758,0,0.0458114498604205,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.221920937129875,0,0,0,0.252375498275944,0,0,0.0680819581839792,0,0.0600516173483761,0.314371302827093,0.0745170770674339,0,0,0,0,0.0372463904118365,0.111060644070946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733651093077157,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.140857909609856,0,0.0548607075251172,0,0,0,0,-0.13419839668649,0.0388829552067784,0,0,0,0.0263296738705452,0.096363918385477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345908504463559,0,0.233541009098884,0,0,0,0,0,0,0,0.134109302358679,0,0,0,0.333193486825898,0,0,0,0,0,-0.159239071015973,0
X11.HK.EQUITY,0,0.0437476929746658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229322163019139,0.290881348790669,0,0,0,-1.38777878078145e-17,0.103071684857705,0,0,0,0,0,-0.0205456685904855,0,0,0,0,0.23501889186962,0,0,0,0,0,-0.00446802283642149,0,0,0,0.0701442152854606,0,1.38777878078145e-17,0,0,0,0
X2388.HK.EQUITY,0,0.0175758608042279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284552880685539,0,0,0,0,0,0,0,0,0,0,0,0,0.0378780471183036,0,0.0119908435272019,0,0,0,0.0942902106015656,0,0,0,0,0,0,0.138508892869318,0,0,0.00943373041074208,0,0.0200579936531964,0,0.325434768584065,0
X5.HK.EQUITY,-0.0101557159685864,0,0,0,0,0,0,0,0,0,0,0.195024037713288,0,0,0,0,0.807364362198001,-0.395458528134153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,0,0,0,0,-0.135325213316055,0.109315882056081,0,0.574298230576194,0,0,0
X2886.TT.EQUITY,0,0,0.0877059756112273,0,0,0.198134108252495,0.143401807073459,0,0,0,0,0,0,0,0,0,0,0,0.0257848730357095,0,0,-0.00774256064662268,-0.175145999220227,0,0,0,0,0,0,0.0611904624779914,0,0,0,0,0,0,0.491393874104552,0,0,0,0,0,0,0,0,0.0119803816488677,0.179014614440006,0,0,0,0.176378193936559
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531595900996498,0,0,0,0,0,0,0,0,0,0,0,0.53420949457518,0,0.0607820042427473,0,0.0982837381067708,0,0.119685672839549,0,0,0,0,0,0,0,0,0,0.0117363326772174,0.00862356516229797,0,0,0,0,0,0.0158743951509295,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111290400234441,0,0,0,0,0,0,0,-0.112356816824665,0,0,0,0,0,0,0.952055270380744,0.000995044067247751,0.0465555852262798,-0.275379353961868,0,0,0.0558249214720273,0,0,0,0.142794739295461,0,0,0,0,0,-0.322395347419656,0,0,0,0,0,0,0,0.10645239330037,0,0,0,0
X600030.CH.EQUITY,0.0621247026758013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765604619856625,0,-4.33680868994202e-19,0,0.304628716750146,0.159339964963715,0.264082197509454,0,0.032095462650921,0,0,0,0,0,0,0,0,0,0.0683044737028388,0,0,0,0,0,0,0,0,0,0.0374758355670957,0.0209263195233527
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238462435507584,0,0.188352020545003,0,0,0.233364747814098,-0.0335480440150512,0,0,0,0,0.171226209766691,0,0,0.250012584143996,0,0,0,0.0285536617033737,0,0,0,0,0,0,0,0,0,0,0,-0.482029503601933,0,0,0,0,0,0,0,0.0353996173387297,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0463597655049553,0,0,0,-0.0408663550402841,0,0,0,0,0,0,0,0,0,0,0.0693745044501672,0.0493310445610661,0,0,0.236595259448019,0,0.0443725586383198,0,0.498598466835623,0,0,0,0,0,0,-0.0851231857930044,-0.0349715897356972,0,0,0,0,-0.0124108258305524,0,0,0.0959614975217587,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00925580678658827,0,0,0.0977312618740127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164260762892866,0,0,0,0,0.482790026884958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128539143802089,0,0,0,0,0,0,0.174050269591831,0,0
X601688.CH.EQUITY,-0.0612369777840626,0.0356917522758498,0,0,0,0,0,0.12329053136316,0,0,0,0,0,-0.0275203977450341,0,0,0.0135287382293618,0,0,0,0.157205092835035,0,0.213202958601203,0.463838657754025,0,0,0.0835141333976386,0,0,0,0.040222212928418,0.0613815561452265,0,0,0,0,0,0,0,0,0,0,-0.107755493225471,0.0572837008498607,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0
X601319.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0529817313513861,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.248532428242212,0.10334152551253,0,0,0.111677528417,0,0,0.0271229561405016,0,0,0,0.0525344004144767,0,0.0093091635518328,0,0.144841400293013,0,0,0,0,3.46944695195361e-18,0,0,0,0.0347100919644731
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.291295821854932,0,0,0,0,0,0,0,0,0.0643408274818958,0,0,0,0,0,0,0,0,0,0,0,-0.0953201969264201,0.0513750613996369,0.608498887214774,0,0.0112292204509258,0,0,0,0,0.264288516456794,0,0,0,0,0,0,0.230788872576004,0,0,0,0.0316320868792229,0,0
X601628.CH.EQUITY,0,0.0753274963514191,0,0,0.165000006875843,0,0,0,0,0,0,0,0,0,0,0,0,0.171202759171226,0,0.0525466331533889,0,0,0,0,0,0,0,-0.0520499384428966,0,-0.159287044371757,0,0,0.130735262576889,0,0,0,0,0,0,0,0,0,0,0,0.116156966191089,0,0.134647587693595,0,0,0,0.0973912018513541
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0
X2881.TT.EQUITY,0,0,0,0,0,0.0150618644589169,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.367939159807264,-0.136094475737322,0,0,0,0,0,0,0,-0.0181858672336346,0,0,0,0,0.000520740052569823,0,0,0,0.488310357016857,0.0628944618487731,0.0324600745056045,0,0,0,0,0,0,0,0,0.000778999095331391,0,0.0498456664069963
X2882.TT.EQUITY,0,-0.0166741051299702,0,0,0,0,0,-0.0472580667915294,0,-0.0226940983001887,0,0,0,0,0,0.0280283189476778,0,0,0,0,0,0,0,0,-0.0278767012815135,0,0,0,0,0,0,0,-0.0634876327949812,0.27013375209377,0,-0.245782248314099,0.852404753088072,0,0,0,0,0,0,0,0,0.0541813714135633,0,0,0,0.126159775002647,0
X000002.CH.EQUITY,0,0.0209735071878686,0,0.0581047900058155,0,0,0,0,0,0.00851183883953715,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0853652959691728,0,0,0,0,0,0,0,0,0.150493955509215,0,0,0,0,0,0,0,0,0.303409533531553,0.0714678855449455,0.171087731256293,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.150079498388353,0,0,0,0,0,0,-0.123811623592063,0,0,0,0,0,0.0190151461548823,0,0.0920543346098822,0,0,0,0,0,0,0,0,0,-0.00717344888778809,0,0,0,0,0.0835439063812472,0,0.29374480220051,0,0,-0.00961466234444159,0.14281033056917,0,0,0,0,0,0,0,0.42086918008626,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0,0,0,0,0,0,0,0,0,0.0649571686214423,0,0,0,0,0,0,0,0,0,0.0703747483738384,0,0,0,0,0,0.0638557662299032,0.220448379436575,0,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1109.HK.EQUITY,0,0.211228973060422,0,0,0,0,0,0,0,0,0.257298728453108,0,0,0,-0.00086539625963181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231927308958755,0,0,0,0,0,0,0.0138176339019955,0,0,0,0,0,0,-0.0498051252086168,0,0.361169792646588,0,0,-0.0425490898078822
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226484920219548,-0.0722540536485567,0.0174798397914259,0,0,0,0,0,0,0,0,0,-0.00587706172230935,0,0,0,0,0,0,0,0.148236849733435,0.132094222003383,0,0,1.73472347597681e-18,0,0.249185103309941,0,0,0.141480605385917,0,0.166661198658266,0,-0.0472955964418721
X12.HK.EQUITY,0,0,0,0,-0.0922446098319642,0,0,0,0,0.0520616728261148,0,0,0,0,0,0.128999778821717,0,0,0,-0.00706084732300941,-0.116162431119726,0,0,0.195612074446057,0,0,0,0,0,0,0,0,0,0,0,0.014594198739464,0,0,0.167348247213692,0,0,0,0,0,0.290180038034864,0.393671172827003,0,0.0415942433018929,0.0306663300171442,0,0.0459164192095912
X16.HK.EQUITY,0,-0.0229679809668217,0,0.185251373085177,0,0,0,0.074595907298158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540358383825194,0,0,-0.00837004454685076,0,0,0,-0.12747734336565,0,0,0.342755697578359,0,0,0,0,0,0,0.0156287538262345,0.337606630870437,0,0,0.0157492169061427,0,0,0.136878249015428,0
X1997.HK.EQUITY,0.0912333432049487,0,0,0,0,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0891332552583817,0,0,0.398880028880556,0,0,0,0,0,0,0.183730054796494,0,0,0,0,0.119105982297041,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.250349424279955,0.278263010472893,0.0368143409850092
X2007.HK.EQUITY,0,0.0783727490532052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172010099706863,0.259778218872313,0,0.0364751907843007,0,0,0,0.0225278259212814,0,0,0,0,0,0,0.10234257500922,0,0.0559648669604147,0,0,0,0,0,0,0.434569932509757,0,0,0.12269626266431,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0063914906230222,0,0,0,-0.185194195162668,0,0,0,0,0,0,0,0,0,-0.0519662270200201,0,0,0.177632366439492,0,0,0,0,0,0.0367113341324986,0,0,0,0.124070114352655,0.265298075335745,0.136236575879953,0.108346963933504,0,0,0,0.0271436544786761,0,0,0,0,0,0.217816307295801,0,0,0,0.0367799764453335,0,0,0.20240202780743,0,0
X688.HK.EQUITY,0,0,0.200159750309944,0,0,0,0.0843960869700588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407892485830214,0,0.0668775414214005,0,0,0,0,0,0.280588344891335,0,0,0.0154991319323762,0.271600338804053,0,0,0
X823.HK.EQUITY,0,0,-0.0427872642147082,0,0,0,0,-0.0466259680042555,0,0,0,-0.0673092192622862,0,0,0,0,0,0.109255774105643,0,0,-0.00999776612853514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245579229143632,0,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0.525292050214821,0.128366613418635,0,0,0,0,0.0758246365421298
macro_return_add,0.309107684532534,0,-0.553342465146507,0,0,0,0.381754636435688,0.0736310141437105,-0.17960018613439,0,0,0,0,-0.280288215453128,0.0461886477462941,0,0,0,0,0.210878997063286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544175064489982,-0.305890455875184,0.126713060813828,0.147163251575095,0,0.0683237931612142,0,0,0,0,0,0,0,0,0,0,0
