,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144513423192505,0,0,0,0.379908963365846,0,0,0,0.044388780925394,0,0,-0.100506032740075,0,0,0,0,0,0,0,0,0,0,0,-0.108050076752041,0,0,0,0.103735369263164,0,0,0,-0.0412391983586365,0.0705830600269012,0,0,0.0611902455407118,0,-0.0420245832348752,0,0,0,0.146835090882168,0,0.108990287188872,0,0,0,0,0,0
X002142.CH.EQUITY,0.181235337813877,0,0,0,0,0.215047581438782,0,4.33680868994202e-19,0,0,0,0,0,0,0.0153762879868946,0.117517038516194,0,0,0.235705591691638,0,0,0.079510041899414,0.0107287543620831,0,0,-0.0366940343975204,0,0,-0.0701353007289647,0,0.164985470818443,0,0,0,0,0,-0.0697434477727256,0.0381655818394692,0,0,0,0.209675848555331,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0.00817599598029127,0,0,0,0,0.106855587123336,0,0,0,0,0,0,0,0,0,0,0.741930225726131,0,0,0,0,0,0,0,-0.0298896170568848,0,0,0,0,0,0,-0.0167333811909333,0,0,0,0,0,0,0,0,0.147041178935114,0,0,0,0.0311266244199077,0,0,0,-0.126779222981869,-0.0853085195452513,-0.017669221121123
X600015.CH.EQUITY,0.112868205765409,0,0,0,0.10240126508293,0,0,0,0,0,0,0.260315450187846,0,0,0,0,0,0.137883336395736,0,0,0.0564753952631172,0,0,0,0,0.000740718328433636,0,0,0,0,0,0,0,0,0,0,0,0,0.878146895443811,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-6.93889390390723e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159085173311919,0,0,0.026152741263671,0.24325866012158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780898817855238,-0.117431418540262,0,0,0.470251190918045,0,0,0.0525808250561808,0,0,0,0,0,0
X600036.CH.EQUITY,0.111123035026027,0.185665641677967,0,0,0,0,0,0,0.0682590210926512,0,0,0,0,0.0575869262316681,0,0,0,0,0,0,0,0,0.0629271956103502,0,0,0.160041560735627,0,0,0,0,0,0,0.0252634917383355,0,0,0,0,0,0,-1.38777878078145e-17,0,0.353903910900638,0,0.140775036026179,0,0,0,-0.0527655749668911,0,0,0
X600919.CH.EQUITY,0.0314858990823939,0,0,0,0,0,0,0.139528562839789,0,0.0864228525463209,0,0,0,0,0,0,0,0.0349707966951108,0,0.208060927951489,0,0,0,0,0.174453460371433,0,0.0160353063101026,0,0,0,-0.091742638352531,0,0.248990516579593,0,0,0,0.36069423373506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457904629309836
X600926.CH.EQUITY,0.0174179070260933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198009840608764,0,0.372620783387637,0,0,0,0,0,0,0,0,-0.0358845603261916,0,0,-0.162889590369798,-0.071968636442409,0.0133041881749337,0,0,0,0,0,0,0,0,0,0,0,0,0.221250626319904,-0.0568321498393465,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0110962096325402,0.0862661275995382,0,0,0,0,0,0,0,0,0,0.0057435395547455,0,0.183901587564043,0,0.121631220272639,0,0,0,0,0,0,0.0273284107208593,0,0,0,0,0.035258357281173,0,0,0,0.0687958978696756,0,0,0.0786839332546914,0,0.272589979524676,0,0,0.110718857229545,0,0,0,0,-0.0192269647382246,0,0
X601166.CH.EQUITY,0.1284401026931,0,0,0,0,0.00419721003638957,0.112577452523726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843748438496359,0,0,0.0876325207614059,0,0,0,0,0,0,0,0.286906774070204,0,0,0,0,0.0751316824609835,0,0,0,0,0,0.0914462225543817,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0604793654072514,0,0.087458186079513,0.0694243326068733,0,0.102708468936416,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724839282739413,-0.0265804117386244,0,0.182378089285062,0.322794143539697,0,0,0.150409548591604,-0.275890422789879,0,-0.0337131199694295,0,0,0
X601229.CH.EQUITY,0,0.0992226625558452,0,0.0924133148214397,0,0,0,0.0183319339955266,0,0,0,0,0,0,0.745120644006828,0,0,-0.156824622286629,0,0.0747575425214005,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.103106768643392,0,0,0.0987137989322783,0,0,0.201370872438071,0,0,0,0,0,0,0,0,0.042867584920596,0,0,0.0365622629526438
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187289679135488,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559013466239,0,0,0,0,0.120272803263174,0.129514898231082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162743232768603,0,0,0,0,0,0,0.0849683662493222,0
X601328.CH.EQUITY,0,0,0,0,0.245374640631235,0,0,0,0,0.118334130904041,0,0,0,0,0.0558748326369371,0.0850406436533001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457976638104353,0,0,0,0,0,0
