,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21549826771823,0,0,0,0,0,0,0.215030989204801,0,0,0,0,0,0,0,0.0153694218237649,0,0,0,0,0,0,0,0,0,-0.111177092783585,0,0,0,0,0,0,0,0,0,-0.178915769567443,0.388448630630037,-0.0444011767827063,0.129451048221058,0,0,0,-0.055472859421458,0,-0.168289683560024,0.130602953694072,0.0165335858023134,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.259116185064646,0,0,0,0,0,0.0821644328442537,0,0,0,0,0.0509457479590536,0,0,0.0820048180907285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112625491024828,0,0,0,0,0,0,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0
X600000.CH.EQUITY,0.0385593098943267,0.0293441245539945,0,0,0.264117053975732,0.228448110917964,0,0,0,0,0.123596964840182,0,0,0,0.0866893145807406,0.0349511067256983,0,0,0,0,-0.114451323173153,0,0,0,0,0,0,-0.0144004115402137,0.18077789635871,0,0,0,-0.0108589428845093,-0.0231179562571742,0,0,-0.0732491918106005,0.123433442883272,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.109159922484612,0,0,0.406512475956838,0.12549296805617,0,0,0,0,0.0233475372300286,0,0,6.93889390390723e-18,-2.71050543121376e-20,0.0761113402032817,0,0.0310063480681741,0.0171039942923245,0,0.00762081248128573,0,0,0,0.0110279569144903,0,0,0,0,0,0,0,0,0,0,0,0,0.0965901699907904,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868525946181802,0,0.380942698795438,0,0,0,0.0642801188623565,0.0732112416803085,0,0.058081452368768,0.0269318480090983,0,0,0.162507072755138,0,0,0,0,0.127011099947564,0,0,0,0,0,0,0,-0.0414496782802098,0,0.0567183194865124,0.0848897094584282,0,0,0,0,0,0,0,0.0746271831336248,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.182856257140351,0.221969995794257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084168723176476,0,0,0,0,0,0.0794334363253009,-0.03003776718271,0,0,0.112105074852686,0.321910889241274,0,0.224986083287371,0,-0.118199241345588,0,0,0,0,0,-0.109662381518892,0.0376775746869188,0,0,0,0.102165825423158,0.0308914131823779,-0.0582773472586527,0,0,0,0.0401868841443191
X601166.CH.EQUITY,0,0.491595253742315,0,-0.0857907322112283,0,0,0,-0.096271002585576,0,0,0,0,0,0,0.187846433241458,0,0,0,0.00974213112604517,0,0,0,0,0,0.135945343216987,0,0,0,0,0,0,0.216089332832652,0.128122276569265,0,-0.0897610187607676,0,0,0,0.0530647804770835,0,0,0,0,0,0,0.104005708074474,0,0,0,0
X601169.CH.EQUITY,0,0,0.113812379196437,0.27034615124615,0,0,0,0,0,0,0.425875435303785,0,0.118109283131255,0,0,0,0,0,0,0,0,0,0,0,-0.0170713517545476,0,0,0.118465418045217,0,0,0.132742622384306,0,0,0,0,0,-0.122478092734315,0,0,0,0,0,0,0,0,0,0.0392816390561347,0,0,0.10203489897143
X601229.CH.EQUITY,0,0,0,0.179566759015496,0,0,0,0,0,0.258380265483376,0,0,0,0.296587521781121,0,0,0,0,0.0251849662767204,0,0.351956927635062,0,0,0,0,0,0,0,0,0,0,0.185317435236475,0,0,0,0,0,0,0,-0.0280806835396994,0,0,0,0,0,-0.2130983371706,-0.0450566569530087,0,0,-0.118255218744458
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.166758713393524,0.153266823706947,0,0,0.3539323920476,0,0,0,0,0,0,0.071039497232207,0,0.140217588460665,0,0,0,0.032200730480099,0,0,0,0,0,0.00587892319392595,0,0.215906169828103,0,0,0,0,-0.0604074958364481,0,0,0,0,0,0.0180101647848481,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.159976737838331,0,0,0,0,0.0303502312298373,0,0,0,0.0865166660186542,0,0.0415855873973679,0.399560568046689,0,0,0,0.0939520230185619,0.0467641097620075,0,0,0,0.1100206961178,0,0,0,0,0,0.125311061128805,0,0,0,0,0,0.00196220583235379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.106762588282082,0,0,0,0,0,0,0,0,0.36883067424415,0.358726609718217,0,0,0,0,0,0,-0.235951509577556,0,0,0,0,0.198881270367614,-0.00320088833855451,0,0,0,0,0,0,-0.13841432643199,0,0,0,0,0,-0.0406289859918312,0,0,0,0.091554056597283,0,0,0,0,-0.0269026338877532
X601818.CH.EQUITY,0,0,0,0.0677702606046722,0.185327607958158,0,0,0,0.112321416074812,0,0,0,0,0,0,0.186290389581507,-0.073405466240569,0,0,0,0,0,0,0,0,0,-0.0502045226747505,0,0,0,0,0,0,0,0,0,0,-0.0282955771243029,0,0,0,0,-0.0313417595908409,0,0,0,0,0,0,0.0170408480040217
X601939.CH.EQUITY,0.117549178940275,0,0,0.0573066578659871,0,0,0,0,0.00249131438967678,0,0,0.314284707288493,0.262989212789948,0,0,0,0,0,0.0928730212112937,0,0,0,0,0,0.135785120677858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142456076153145,0,0,0,0,0,0.0514811513817227,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.37496855869857,0,0.219694183430292,0.0840814760542272,0,0,0.0560930889193456,0.102241920378718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579803987069159,0,0,0,0,0,-0.0329078905758842,0,-0.0225996093157501,0,0,0,0,0.0900192255427797,0,0.0530555936399705,0,0,0,0.0402198115781705
