,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0637164866136364,0,0,0,0.756282968001669,0,0,0,0,0,0,0,0,0.0249361650936896,0,0,0,0,0,0.0518399546260151,0,0,0,0,0,0.0264217599352214,0,0,0,0,0,0,0,0,0,0.0699513297202252,0,0.176734900635019,0,0,0,0,0,0,0,-0.0725975168402714
X002142.CH.EQUITY,0,0,0.0255322010655438,0.168932887019403,0,0.251650205050316,0,0,0.158522902427783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360024971666165,0,0,0,0,0,0,0.0324895591381185,-0.156732019756259,0,0,0,-0.0787836659094835,-0.0160774844330585,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X600000.CH.EQUITY,0,0.000826731859639711,0,0,0.595609639679193,0.305309784519249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13968051120187,0,0,0,0.129827573082158,0,0.0185564837591512,0,0,0,0.0447583094595742,0,-0.111879968232136,0,0,0,0
X600015.CH.EQUITY,0,0,0.100381015331276,0,0,0,0,0,0,0,0.137983590653014,0,0.0739666785457157,0.0455280595860565,0,0.00891366818772108,0.0704154323483069,0,0,0.29842132247334,0,0,0.0537876210449245,0,0,0,0,0,0,0,0,0,0,0.025351152088314,0,0.0892526161128702,0,0,0,0.0468760751704211,0.023366571933118,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114859365773564,0,0,0,0,0.0438260850451555,0,0.085229672525957,0,0.173551570885889,0,0,0,0.351886536215299,0,0,0.135764802267286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164684944524709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150935389615276,0.0326492542516556
X600036.CH.EQUITY,0.349528607563627,0.226258298366491,0.294298763851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157742284796344,0,0,0.0655306633699129,0,0,0.0568761689890512,0,0,0,0,0,0,0,0.300186559594486,0,0,0,0,0,0,0.023572531451147,-0.173137029956512,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.418944800811482,0,0,0,0,0,0,0,0,0,0,0,0,0.173666588237951,0,0,0,0,0.0803219512491052,0.0689034589738501,0,0,0,0,0,0,0,0.271435121463598,0,0.0546828221508518,0,0.0610174480826533,0,0,0,0,0,0,0,-0.0737493345742763,-0.0569385120120621,0.0374104019993866,0
X600926.CH.EQUITY,0,0,0,0,0,0.0884101244590952,0,0,0,0,0,0,0,0.142783473519212,0,0,0,0.333950813893864,0,0,0,0,0,0,0.270680447022621,0,0,0.0949912162390813,-0.288834524844035,0,0,0,0,0,0,0,0,0,0,0,0.131672959132904,0,0,0,0,0.108232456928633,0,0,0,0,0
X601009.CH.EQUITY,0,0.108081376644194,0,0,0,0,0.442091743254356,0,0,0.394969363519322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318979934868826,-0.17914219659253,0,0.245960175532279,0,0,0,0,0,-0.142715521888309,0,0,0,0,0,0,0,0,0,0.0623651844541935,0,0,0,0.0370526825130704,0
X601166.CH.EQUITY,0,0,0,0,0,0.0189408483573129,0,0,0.126962631473726,0,0.155767586946209,0.00693155779259602,0,0,0,0,0.0568541278995697,0.0446159805815593,0.280884993241756,0,0,0,0,0,0,0.015060589747311,0,0,0,-0.0592714020285934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147333956025146
X601169.CH.EQUITY,0.0122571177062718,0,0,0,0,0,0.12056575886984,0,0,0,0,2.16840434497101e-19,0.0977472675657898,0,0,0.276493955105041,0.141865855261601,0,0.0170276812645203,0.0455335017627771,0.226985130407054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106967229969121,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.189108951384869,0.0128991938853616,0,0.0109394191402018,0,0,0,0,0,0,0,0.00788272675201392,0.0557509499224036,0,0,0,0,0.256592603414184,0,0.0277662359841292,0,0,0,0,0,0,0,0,0,0,0,0.123619162558192,0,0.0325134378946056,0.0531638659471755,0,0,0,0,0.145829497884107,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0113510541150607,0.371687517978205,0,0,0,0,0,0,0,0,0.096746571276785,0,0,0,0,0,0.0898640384062304,0,0,0,0,0,0,0,0.00279035311370133,0,0.00711265167297364,0,0,0,0,0,0,0,0.0637414970745307,0,0.0963286326517229,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0320513094120514,0.122103016381473,0,0.0125067612105564,0,0,0.144349387533647,0,0,0.147102163037541,0.0214866314472432,0,0.128904604113491,0,0,0.0288809003683465,0.0966278472568147,0,0,0,0,0.0283673122979048,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0582966107620861,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0965318467105593,0,0,0,0,0,0,0,0,0,0,0,0,0.220945567468295,0,0.324288299518118,0,0,0.0790232508517298,0,0,0,0,0,0,0,0,0,0.0256167828672158,0.0867192638463126,0,0,0,0,0,0,0,0.132949373815463,0,0,0,0,0,0,0,0,0.0338059831314513,-0.0168249397016214
X601577.CH.EQUITY,0,0,0,0.250306459364982,0.0289798197913891,0,0,0,0,0,0.236162170140445,0,0,0,0,0,0,0,0,0,0,0,0,0.136087090861782,0,0,0.0601405769026519,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.122286598824529,0.0323115479374019,0,0,0,0,0.0722618332874225,0,0,0,0
X601818.CH.EQUITY,0.0409796557559631,0,0,0.21654107323968,0.246731551487083,0,0,0,0,0.0576691241275965,0.0279485780821234,0,0,0,0,0,0,0,0,0,0,0,0.0253935825712059,0,0,0,0,0,0,0,0,0,0.0997311461305686,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0275515547848421,0,0.115835766795794,0,0,0,0,0,0.0410963878763803
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141891476921917,0,0,0,0.327927879175585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190737121011656,0,0.09062281043451,0,0,0,0.27013451649059,0,0,0.0472069876673674,0,0,0,-0.0206052424014162,0,0,0,0,0,0
X601939.CH.EQUITY,0.17073096889984,0,0,0,0,0,0,0,0,0.302045379571898,0,0,0,0,0.131729315777913,0,0,0,0,0.100954614731904,0.0864610597719933,0,0,0,0,0.032740514808668,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0640968181182566,0,0,0.0473944534306276,0,0.00606757560058282,0,0,0,0,0,0,0.37037185312842,0,0,0,0,0,0.23218863829752,0,0,0,0.136769068032463,0,0,0,0,0,0,0,0.0911917239341907,0,0,0.0756077331019829,0,0,0,0,0,0,0,0,0,0.0611520719049781,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0479765993534349,0,0.0442432196670125,0,0.0262478704218685,0.0579994408032637,0,0.443786269986598,0.0127200437586468,0,0,0,0,0,0,0.0368709301599221,0.0530572738785221,0,0,0,0,0.0420159281557978,0,0,0,0,0,0,0,0,0,0.0216506666764749,0,0,0,0.071440164408117,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.254469528337383,0.0208577567343181,0,0,0.0949568870245828,0,0.197781418836908,-1.73472347597681e-18,0,0,0.07174123739563,0,0,0,0,0,0,0,0,0,0,0,0,0.40443757879875,0,0,0,0,0.0785989192221552,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.050140314625291,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464583952375241,0,0,0,0,0.0331565858874423,0,0.0571575173475379,-0.139879251508776,0,0,0,0,0,0,0,0,0,0.121513340077714,0,0,0,0,0.0359164597213739,0.295502271124158,0,0,0,0,0,0,0,0.0992133564645665,0,-0.183187431702338
X601077.CH.Equity,0.0822343393018589,0,0.0110679679921751,0,0,0,0,0,-0.0486758172947197,0,0,0,0,0.351417052233972,0,0,0.169561662279086,0.086614401293292,0,0,0,0,0.166882473036676,0,0,0,0,0,0,0,0,0,0,0,0.219643700980811,-0.106832320019312,0,0,0,0,0,0,0,0,-0.0277780726608955,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.698062516743811,0,-0.615263893565224,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.361715230991174,0.567676265103503,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128886862024007,0.0907798413665702,-0.00366131325602883,0.0446770555706057
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0467023891463069,0,0.26228910579893,0,0,0,0,0,-0.0871911980372525,0,0,0.350333667976748,-0.0436758851818234,0,0.110907964319772,-6.93889390390723e-18,0,0.284615726797609,0,0,0,0.106362890908716,-0.0898671949386279,0.0474233146630672,0,0,0,0,0,0,0,0,0,-0.24322970883664,0,0,0.0359060935001439,0,-0.178603757378035,0,0,0,0,-1.38777878078145e-17
X5.HK.EQUITY,-0.13115463566593,-0.0107636449433759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257344406401941,0.227390025843021,0,0.136639319424975,0,0.0511928721502459,0,0.145334362189702,0.0819749580022663,0,0,0,0,0.158996170889228,0,0,0,0,0,0,0.134727102198762,0,0.123392398805394,0,0.0363203856101267,0.0789528411637816,0
X2880.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0241322312264243,0,0,0,0,0,0,0,0,0.209584542931312,0,0,0,0,0,0.135026973989196,0,0,0.142358308911191,0.0771034374895113,0,0,0,0,0,0.166031808076722,0,0,0,0,0,0,0.167060587999027,0,0,0.0822058110178639,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142196308714328,0,0.237221072996224,0,0,0,0.499085646463203,0,0,0,0.0350549440529182,0.0396051074600809,0,0.0919112372138028,0.14958832424877,0,0,0,0,0,-0.0710006850233253,0,0.0313063342185471,0,0,0,0
X2886.TT.EQUITY,0,0.073604286442511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404226314700108,-0.204571768015564,0,0,0,0.0701191669660661,0,0.0475092842503706,0,0,0.11652214402652,0.129084428596645,0,0,-0.0419645787360826,-0.0237960990998563,0,0,0,0,0,0.334093219501869,0,0,0,0.318966631009741,0,-0.110189630818113,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.093817138217671,0,0,0,0,0,0,0,-0.203637026704811,0,0,0.124559803625803,0,0,0,0,-0.0115959213551676,0.0472240598995276,0,0,0.0937539642513179,0.0600021193819341,0,0.432382882800968,0,0.238548963883867,-0.018063338686288,0,0,0,0,0,0,0,0,0,0,0,0.0858767230070295,0.16642855945651,0,0.0487814157620665,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204721010557697,0.198500808248868,0.0479668076736216,0.149039306846816,0,0.107670133492653,0,0,0,0,0,0.127800622079325,0,0,0,0,0,0,0.0460734940511964,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227815128514669,0.184940185226323,0,0,0.0243573759754173,0,0,0.00916794987150057,0,0,0,0,0.0890917748507664,0,0,-0.0464243877385057,0,0,0,0.0962799631485741,0.0390227029891407,0.0489777881836538,0.0968780127109555,0,0.129756728575799
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23663047861026,0,0,0,0.00581437189237267,0,0,0,0,-0.00996311135453584,-0.00869954457858221,-0.184914683678414,0,0,0,0.153526554270476,0,0,0,0,0.103606807533326,0.238441474310013,0,0.0906495077389249,0,0,0,0,0,-0.0719939252552423,0,0,0,0,0,0.229639847113503
X600837.CH.EQUITY,0.0878847846931988,0,0.0440368343693949,0,0,0,-0.0574676515095076,0,-0.0049084762167359,0,0,0,0,0,0,0,0,-0.0717691148545826,0,0,0,0,0,0.338033693897433,0,0,-0.0113779613061837,0,0,0,0,0,0,0,0,0,0.507187781766151,0,0,0,0,0,0,0.163029422882359,0,0,0,0,0,0,-8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.231863115414361,0,0,0,0,0.09754033540982,0,0,0,0,0,0,0,0,0,0,0,0.0157651241061481,0.291924793332412,0,0.0199503683330744,0.102627932651985,0,0,0.0454398307293243,0,0,0,0,0,0,0,0.129922898107647,0,0
X601211.CH.EQUITY,0.0642884223284197,0,0,0,0,0,0.00604048111725677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374634098868852,0.105655375087947,0,0.369986239237325,0.0141217470460847,0,0,0,0,0,0,0,0,0,0,0,0.0623783613339306
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120445363128995,0,0.0870497864682599,0.535438831692507,0,0,0,0.108789631598378,0,0.108066028423456,0,0,0,0,0,0.0493750679967526,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375898946243607,-0.0157831832416249,0,0,0,-0.23106262093843,0,0,0.326857524950441,0,0,0.556955125559511,-0.0662766028787852,0,0,0,0,0,0,0,0,0,0,-0.184596957868589,0.319085488643576,0,0,0,0,0,-0.0117247687197052
X601318.CH.EQUITY,0,0,0,0.133954138839364,0,0,0,0.0128773337554747,0,0,0.178368344974718,0,0,0,0,0,0,0,0,0,0,0,0.135354121697966,0,0.0131101974938425,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0543111006491489,0,0,0.181197125502948,0.118398205580025,0,0,0.0578943495880034,0,0,0,0,0,0.0115108914613073
X601319.CH.EQUITY,0,0,0.0583651097396925,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0704152810795596,0,0,0.076427722807111,0,0,0,0,0.0685281013097865,0,0,0,0,0.0853611644331725,0,0,0,0,0,0,0,0.0464176232913522,0.0124077067104178,0,0,0,0,0,0.471700906629738,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0324794964899464,0,0,0,0,0,0,0.0345349627061823,0,0.155759194179607,0,0,0,0.031372862037722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125019787689628,0.00814594355573971,0.1716236496804,0.0925702603872978,0,0,0.0286665508687663,0,0.212738286872107,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.124807651876341,0.04226927897431,0,0,0,0.0913457243701757,0.00566296403644089,0,0,0.203445959792505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771800376704388,0,0,0,0,0,0.217900440227909,0.227174297587728,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0105216138745713,0,0,0,0,0,0,0,0,0,0.0176449332351743,0,0,0,0,0,0.0974241397791065,0.184453980815994,0,0,0,0,0,0,-0.00729731592317423,-0.237863407276394,0,0.191009187421665,0,0,0,0,0.133842385177561,0,0,0.00871902639262252,0,0.122669947189815,0,0.225270452401989,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0395283004713197,0,0,0,0,0,0,0,0,0,0,-0.00651316613373246,0,0,0,0,-0.0399209310271512,0,0,0,0,0,0,0.086809001625862,0.0674691141568526,0,0,0,0.0685254161394159,0,0,0,-0.214061422065704,0.149405022258638,0,0.136293315157159,0.249299896869027,0.0747219591420903,0,0,0,0,0,0,0,0,0,0,0.1904913236123,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.189982406608671,0,0,0,0,0,0,0,0,0,0,-0.078300393389034,0,0,0,0,0.100366259414344,0,0,0,0.0407814150774955,-0.0713183867485451,0.240718697768791,0.081144227767665,0,0.136140711122533,-0.150484831420091,0,0,0,0,0,0.13871465012602,0,0,-0.0745684932725246,0,0,0.379866861046714,0,0.0936172982147071,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182047350252811,0,0,0,0,0,0,0,0,0.0547787732446495,0.00483874839812385,0,0.026311107918825,0,0,0.116257595149199,0,0,0,0,0.118767406879165,0,0,0,0,0,0,0,0.29164465785806,0,0.376978015044968,0.0475753391911148,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763963615639939,0,0,0.154897811544958,0,0,0,0,0,0,0.187509464908942,0,0,0.0184506270633636,0.0452136188328947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609362605773505,0.288233428810246,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,-0.021177277453761,0,0,0,-0.0225160055596039,0,0,0,0,0,-0.144543012435265,0,0,0,0.165398589636888,0,0,0,0,0,0,0,0.0602291703670319,0,0,0,0,0,0,0,0.156797720220282,0,0,0,0,0,0,0,0,0.118110785162809,0,0.40699210433743,0.129282508867539,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0455293114208657,0,0,0,0,0,0,0.391014148400537,0,0,0,0.014463879011499,0,0.105833292560255,0,-0.198404227482432,0,0,0.387671461486503,0,0,0,0.126744774414485,0,0,0,-0.176905737884156,0,-0.137707585243263,-0.111334869423189,-0.133395041415786,0,-3.46944695195361e-18,0,0,0,0,0,0.0388313287900165,0.00328901613224246,0,0,0,0.145745729967787
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946472287647619,0,0.131511172992543,0,0,0,0,0.0301246777209859,0.0107266893109152,0,0,0,-0.271916714255882,0.0490071178891812,0,0,0,0,0,0,0,0.10358698120994,0,-0.0416271417987149,0,0,0,0,0,0,0,0.296703158730948,0.159429807814001,0
