,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173818995327917,0.0437469765755705,0,0,3.46944695195361e-18,0,0,0,0,0,0.19663426642039,0,0,0,0,0,-0.012648664077269,0,0,0,0.179151582785006,0,0,0,0,0,0.156796331298951,0,0,0,0.265347218264319,0,0,0,0,0,0,0,0.0771702141229229,0,0,0,0.0366424679100689,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285075614530454,0,0,0,0,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0.0372152078378999,0,0,0,0,0,0.085846505383318,0.0315832695709409,0,0.0034124975162539,0
X600000.CH.EQUITY,0.0876502047174538,0,0,0,0.157928620358881,0,0,0,0,0.0688219842701935,0,0.045975843844817,0,0.137478935322506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878347487413284,0,0,0.0841769500126683,0,0,0,0,0.157759237792008,0,0,0,0,0,0,0,0,0.0107305387190928,0,0,0,0
X600015.CH.EQUITY,0,0.116474504102976,0,0,0,0,0.29898419149684,0.186150012905816,0,0,0,0,0,0.170986524434548,0,0,0,0,0,-0.00957175508278772,0,0,-0.0427180957000458,0,0,0,0,-0.0673373276550463,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.279544164678148,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0745707656944151,0.0769263284925239,0.122945173379189,0.13324202380524,0.315845310576577,0.0499610019424665,0,0,0.0445429025809317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044482629223635,0,0,0,0.17672443757849,0,0,0,0,0
X600036.CH.EQUITY,0,0.283098574445886,0,0,0.00827818946937406,0,0.18394230756018,0,0,0,0,0,0,0.0701583010693888,0,0,0,0,0,0,0.0947333488585671,0,0,0,0,0.0509392194232678,0,0,0,0,0,0,0,0.0664092723706068,0.283836256955492,0,0,0.0209192679902576,0.00525215446665885,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376537762382323,0,0,0.106950105059584,0.029728838445923,0.375995704677632,0,0,0.0415487895227738,0,0.0477445723252207,0,0.243015342889819,0,0,0,0,0,0,0,0.0789357470961452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143800982189822,0,0,0,0.0292315554883736,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.124178728225895,0,0.464742309034319,0.0353687763501467,0,0.122928530265721,0,0,0,0,0,0,0.0158804500350868,0,0.0200477606448028,0.149253405655873,0,0,0,0.0550070543351739,-0.0222721244732106,0,0,0,0.194159715778182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470900193014456,0,0,0,0,0,-0.0333286804106898,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00514579591875361,0,0,0,0,0,0,0,0,-0.067728411032252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295266624694356,0,0,0.294717221587186,0,-6.93889390390723e-18,0,0,0,0,0,0.197883967105932,0,0,0,0,0.0461663221868931,0,0.0911911409193145,0,0,0
X601288.CH.EQUITY,0,0,0.190612344651376,3.46944695195361e-18,0.0461722408078714,0,0,1.38777878078145e-17,0,0,0.00183622135017282,0.297059117254869,0,0.0954409343488448,0.176917138668624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12362382558304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.102965355305586,0,0,0,0,0,0.355035448207978,0,0.22432630243544,0.0801825299406739,0,0,0,0,0,0,0,0,0.0632107991515637,0,0,0.1390340401639,0,0,0,0,0,0.0315012220953032,0,0,0,0,0,0,0,0,0,0,0.0231376058361494,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0795762399461205,0.230491279728594,0,0.0182324830951116,0.338001925556287,0.0284823141018564,0.0280038379544151,0,-0.0162957706154221,-0.0141281882247608,0,0,0,0,0,0,0,0,0,0,0,0,0.0631182735743519,0,0,0,0,0,0.043702859199446,0,0.0143334401091098,0,0,0,0,0,0,0,0,0,0,0.154273705957266
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.333367223386213,0,0,0.220677585073233,0.158618408965546,0.109062188813073,0,0.00906542919932186,0,0,0,0,0,0,0,0,0,0,0,0,0.0194324981359334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313669387017195,0,0,-0.0329274341286376,0,0,0,0,0,-0.0623637198813101
X601939.CH.EQUITY,0,0,0,0.082373000160809,0,0,0,0,0,0.152818254907031,0.124873381763025,0.469517695387158,0,0,0,0.178660023896603,0,0,0,0,0,0,0,0,0,0,0,-0.000525428966228179,0,0,0,0,0,0,-0.0151918377390071,0,0,0,0,-0.0948231318707667,0,0,0,0,0,0,0,0,0,0,-0.00711831934943716
X601988.CH.EQUITY,0.0565804097675353,0,0,0,0,0,0,0,0,0.440559693430301,0,0,0,0,0,0,0.232727022670114,0,0,0,0,0,0.096243322580154,0,0.253979851849445,0,0,0,0,0,0,0.0209361070029692,0,0,0,0,0,0,0,0.0514717142035017,-0.568547007330692,0,0.0188377508814027,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.174099241821246,0,0,0,0,0.296735161962962,0,0,0.0539579687783947,0,0.097169832207538,0.268773291569352,0.0847083562272375,0,0,0,0,0.029572990192902,0.0972582523356063,0,0,0,0,0,0,0.0212314106350316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607791812138164,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.152467771218464,0.392780730173108,0,0,0,0,-0.0196008891167926,0.155747179943306,0,0,0,0,0.171205301793964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635948988209115,0,-0.0861536035673456,0,0,0,0.258254687138581,0,0.0135431930826207,0,0.00380885922871571,0,0,0,0.0841602179850033,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387936102495307,0,0,0,0.542268191174705,0.287155289341187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115917965490854,0.00250714223844023,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0391059288433009,0,0,0,0,0,0,0,0,0,0,-0.0355685942354871,0,0,0,0,0.429545565004179,0,0,0.0167016913524929,0,0.0569219648079315,0,0,0,0,0,0,0,0.0997550414539298,0,0,0,0,0,0.228652703981854,0,0,0,0,0,0,0,0.174798019130053,0,0,0,0,0.0457865025476308,8.67361737988404e-19
X5.HK.EQUITY,-0.222294616554644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226036449711313,0,0.269289882469945,-0.150280726947219,0,0.271652909233044,0,0,0,0,0,-0.158507003413962,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0.0930466751433813,0,0,0,0,0,0.799355476071714,0,-0.0295136175365718,0
X2886.TT.EQUITY,0,0.106616722782924,0,0.0274720568567476,0,0,0.0991359265036147,0.217188550431323,0,0,0,0,0,0,0,0,0.0154841448443419,0,0,0.0344296541445139,0,0.075135868653773,0,-0.00521297038113966,-0.189905247548423,0,0,0,0,0,0.0189488922499369,0,0,0,0,0,0,0.483656133312483,0,0,0,0,0,0,0,0,0.0997581968209922,0,0,0,0.141746626845553
X2891.TT.EQUITY,0,0,0,0.0964200942150766,0,0,0,0,0,0,0,0.0913660954813866,0,0,0,0,-0.0526567328195455,0,0.0167962539689076,0,0.517852645898181,0,0,-0.0435278214027177,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0573399113582364,0.0631045300022193,0.0824266234321849,0,0,0,0,0.0825020694733892,0.188384870525441
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160473588718542,0,0,0,0,0,0.0597371800468173,0,0.0103739631645699,0,0,0,0,0.794104534752096,0,0,0,0,0.220937781366779,0,0,0,0,0,0,0,0,0,0.0342892493330448,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858200500486078,0,0.0454425278952038,-0.235057072676933,-6.93889390390723e-18,0,0,0,0,0.185440863676963,0,0,0,-0.0381582084306633,0,-0.144788691736642,-0.035709432558131,0,0,0,0,0,0.117234712541372,0,0,0,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.021378542330967,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0,0,-0.110389869729507,0,0,0,0,0,0.30075451138569,0.150944539392651,0.428915872229536,-0.133769821211427,0,0,0.0642263072247891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599799800638155,0
X600999.CH.EQUITY,0,0.0902291138730227,0,0,0,0,0,0,0,0,0.0167423703238465,0,0,0,0,0,0,0,0,0,0,0,0.183220966882569,0,0,1.38777878078145e-17,0,0,0,0.233003672855722,0.020487475552655,0,0,0,0,0,0,0,0,0,-0.269748539587609,0.0455442201339098,0,0,0,0,0.122287060128545,0,0.122059326544355,0,0
X601066.CH.EQUITY,0,0,0.076741719420731,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750092568060742,0,0,0,0,0.15833725329914,0,0,0,0,0,0,0,0,0,0,-0.0900115495426192,0,0,0,0,0,0,0,0,0,0.139026507154877
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0034501115154057,0,0,0.269297895845696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145019463761203,0,0,0,0,0.368279077126492,0,0,0.147626049743319,0,0,0,0,0,0,0.0373873854484316,0,0,0.0397108388289024,0,0,0,0,0.0285450513268868,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225335142786741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132177416135334,0.57969918507149,0,0,0,0,0,0,0,0,0,0,0.0623020987838124,0,0.0277687630031936,0,0,0,0,0,0.0366990505680657,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0
X601319.CH.EQUITY,0,0,0,0.00485949444179157,0,0,0,0,0.117482147315447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382878403620785,0.149464892390729,0.261150002822307,0,0,0,0.0386962204363489,6.93889390390723e-18,0,0,0,0.197140914210851,0.0184471770944889,0,0,0.175240025272718,0,0,0,0,0.010326441499828,0,0,0
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106793803431553,0,0,0,0,-0.0268307744337837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48999327191685,0,0.163969113653221,0,0,0,0,0,0,0,0,0.0311644380424982,0,0,0.0347398417830063,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079045192134233,4.33680868994202e-19,0,0,0.0217397775679347,0,0,0,0,0,0,0,0,0,-0.145748245624291,0,0,0.291297727572501,0.336685287765949,0,0,0,0,0,0.00939323565611639,0,0,0,0.0237048132619077,0.0935842200141875,0.0128394680409712,0,0,0,0.107795348274828
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0
