,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0331762173362475,0,0,0.37502479516703,0.0889914444277228,0,0,5.42101086242752e-20,0,0,-0.245560136832378,0.0411404870189744,0,0.0585093408511913,0.402120429044605,0,0,-0.0609731493105207,0,0,0,0,0,0,0,0,0.129885380111427,0,0,0,-0.134921775533341,0,0,0,0,0,0,0,0,0,0,-0.0726200190918055,0.173268333579078,8.67361737988404e-19,0,0,0,0.106904551167308,0
X002142.CH.EQUITY,0.0296729425595525,0,0,0.114014084352067,0,0.180122197781457,0,0.249022077914261,0,0,0,0,0,0,0.0481170856409762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1367480610593,0,0,0,0,0,-0.0780241444545559,0.0119267282976522,-0.120990754026568,0,0,0.191414622737552,0,0,0,0,0,0,-0.0255679612480072,-0.022941469672152,0
X600000.CH.EQUITY,0.638684869136,0,0,0,0,0,-0.158546337656127,0,0,0,0,0,0,-0.434902379489611,0.0945621076770962,0,0.449416250120859,0.11992258089142,0,0,0.0664778379589506,0,0,0,0,0,0,0,-0.158640796707992,0,0,0,0,0,0,0.0269007100236545,0,0,0,-3.46944695195361e-18,0.112023460616207,0,-0.0726314310553223,0,0,0,-0.0198623948884182,0,0,0,0
X600015.CH.EQUITY,0,0,0.0304723482854932,0,0,0,0,0,0,0,0.0170447468550531,0.101396864790547,0,0,0,0.0525997103545263,0.0432495758599824,0,0,0,0.0258368445602766,0.0779788396848264,0,0.505721074178976,0,0,-0.0113989072419673,0,0,0,0,0,0,0,0,0,0,0.0833944567494562,0,0,0,0,0,0,0,0,0,0,0,0,0.0624970048628768
X600016.CH.EQUITY,0,0,0,0.00995679738959907,0,0,0,0,0,0,0.160750190946651,0.282387708507622,0.135041638758479,0,0.100322674760782,0,0,0,0,0,0.0375148408472498,0,0,0.31297315634073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123113340129638,0,0,0
X600036.CH.EQUITY,0.225759345006515,0,0,0,0.00266303723168194,0,0,0,0.440719953255981,0,0,0,0,0.00758630159070718,0,0,0,0,0,0,0,0,0.0367002578572085,0,-0.0316094929755642,0,0,0,0,-0.105295946762463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218741921653313,0,0,0,0,-0.0199685762115466,0,0
X600919.CH.EQUITY,0.467359245734725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.094925816951502,0,0,0,0.192288843932857,0,0,0,0,-0.0360043570160869,0,0,0,0,0.152423172701079,0.0171762867319163,0,0,0,0.449333806867612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.546889041711336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706119345094094,0,0.21269819022644,0,0,0,0,0,0,-0.0432075170307722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302686058403507,0,0.0141240171881472,0,0,0,0,0.00509802793626213,0,0,0,0,0
X601009.CH.EQUITY,0,0.0323070841290189,0,0,0,0.141218195364317,0,0,0,0.26834436828396,0,0,0,0,0,0,0,0.054613642105697,0,0,0,0.286770243065682,0,0,0,0,0,0.0285824952804392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126639209172657,0,0,0,0,0.0326948159600378,0,0,0
X601166.CH.EQUITY,0.00970137091123158,0,0.0389965338164994,0,0,0.384257883747823,0,0,0.0171611620081819,0,0,0.138587099342156,0,0.234947214454001,0,0,0,0,0,0,0,0.0229811833946611,0,0,0,0,0.0205590762650794,0,0,0,0,0,-0.0670723146942682,0,0,0,0,0,0,0,0,0,0.16609385338402,0,0,0,0,0,0,0,-0.0427743947846113
X601169.CH.EQUITY,0,0,0,0.381832776945383,0,0,0.0319770467846539,0.0169634453245577,0,0.11208757892298,0,0,0.0944703147636531,0.0543514136789726,0,0,0,0,0,0.083284827888338,0,0,0,0.0588204403393934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192439345550922,0,0.11133904349562,0,0,0,0.088754006746179
X601229.CH.EQUITY,0,0.0192681913905725,0.222386820206171,0,0.0929385568327106,0,0,0,0,0,0.21420439356431,0,0,0,0.14011128748662,0.257980848222848,0.0121581046189717,0,0.0878970408729109,0,0,-0.121782939560861,0,0,0,0,0.0874688541035357,0,0,0,0,0,0.0531204926439523,0,0,0.125637965299917,0,0,0,0,0,0,0,0.0534710162424686,0,0,0,0,0,0,0.103614798346288
X601288.CH.EQUITY,0,0,0,0,0.0601278245857726,0,0,0,0,0,0,0,0,0,0.0207018559329071,0,1.73472347597681e-18,0,0.376942874203622,0.0305612810781682,0,0,0,0,0.0742243228559764,0.00444620798076843,0,0,0,0,0,0,-0.0569077101782994,0.201522630464944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0765377441749759,0,0,0,0,0,0,0,0,0,0.0253973674264352,0,0,0,0.28570961200066,0,0.234155186071305,0.0197997204104862,0,0.0796916872932029,0,0,0,0,0,0.112757027097227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334133798428529,0
X601398.CH.EQUITY,0,0,0.177474952668111,0,0.0446369249130926,0,0,0,0,0,0,0.0121758622531616,0.171379133751318,0,0,0.0186469431641397,0.239405711620284,0,0.251007547237058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591410014449741,0,0,0,-0.00707805899685459,0,0,0
X601577.CH.EQUITY,0,0,0,0.125410323992177,0,0,0,0,0,0,0,0.466776977499881,0,0,0,0,0,0,0,0,0,0,0,0,-0.208727693417439,0,-0.221230331093933,0,0,0,0.0623594897364511,0,-0.116349422675197,0.00545343658614735,0,1.73472347597681e-18,0,0,0,0,0.355855464514703,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0656095093927121,0.166138897718481,0,0,0.038839675315866,0,0,0.110662228772528,0.354744686556718,0,2.16840434497101e-19,0.126840630331714,0.0287252421621333,0,0,0,0.16735761594837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435939680105272,0,0,0,0,0,0
X601838.CH.EQUITY,0.0626296012121855,0.29062080028721,0,0,0,0,0,0,0.142123541853153,0,0,0,0,-0.222447354828632,0.125534834544231,0,0,0,0,0,0,0,-0.141066677651959,0.47910890667304,0,0.193514039190149,0,0,0,0,0,0,0,0,0,-0.00519875748939862,0,0,0,0,0,0.040292081046285,0,0.116970870336645,-0.0141947340459665,0,0.113333267156979,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.429882024415578,0,0,0,0,0,0,0.000637938627546858,0,0,0.042574055863659,0.0719329118817697,0.0473047502530582,0,0,0.0216205865682809,0,0,0,0,0,0,0,0,0,0.00363627930057277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891487475463587,0,0,0,0,0,0,0
