,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0.0232677409936036,0,0,0.137279581726774,0,-0.0448417887848311,0,0,0,0.301940536228445,0,0.261397971306084,0,0,0,0,0,-0.0980286768398723,0,0,0,0,0.0836631272280236,-0.252465105928324,0,0,0,0,0,-0.0285756863383081,0.237953236557499,0.360008622516373,0,-0.0419076774438582,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0250944496221286,0,0,0,0,0,0,0,0,0.0568899811585826,0,0,0,0,0,0,0,0,0.151318559902549,0,0,0,0.439317208138754,0,0,0,0,0,0.0795950289677735,0.118637238927485,0,0,0,0,0,0,0,0,0.0468901212002141,0,0,0,0,0,0,0,0,-0.0683170510421749
X002736.CH.EQUITY,0,0,0.123290536316644,0,0,0,0.154197530980027,0,0,0,0,0,0,0.0118749413352332,0,0.0976818359602899,0,-0.00811812094234527,0,0.319878990957304,0,0,0,0,0.0398228641833526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197327944048447,0.0700892325211815,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.039301122884186,0,0,0,0,0,0,0.0195599647064721,0,0,0,0,0,0,0.0546071060376267,0,0,0,0.0952575091065026,0,0,0.0945869490187979,0.132815712954289,0,0.130729452813951,0.0166846991820011,0,0,0,0.106836629938449,0,0,0,0.159874379762073,0,0,0,0,0,8.67361737988404e-19,-0.0827208857060272,0,0.138234163117061,0,0,0,0,0,-0.120003490298059
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186733085302037,-0.0322056880371748,0,0,0,0,0,0,0.0919051035054862,0.293256084873567,0.336079213670753,0.0542484259371832,0,-3.46944695195361e-18,0.069321695044276,0,0,0,0,0.0857790762811092,0,0,0,0,0,0,0,0,-0.0129455601197065,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06836368573411,0,0.0313464852037201,0,0.382817059722973,0.138157256858525,0,0,0,0,0.192995952525031,0,0,0,0.0814781130421603,0,0,-0.00462903812119927,0,0,0.0240441438698236,0,0.0158851263992152,0,0,0,0,0,0,0,-0.0703832557211466,-0.0898148538335585
X601066.CH.EQUITY,0,0,0,0,0,0.0763592936264342,0.0522406684074516,0.113446574593363,0,-8.67361737988404e-19,0,0,0,-0.105945628850085,0,0,0.0208998109981535,0,0,0.34217329600809,0,0,0,0,0.0977041291955077,0,0,0,0,0,0,0,0,-0.0520369920331016,0,0,0.114156668634815,0,0,0.0539738103217973,0,0,0,0,0,0,0,-0.19695173965443,0,0
X601211.CH.EQUITY,-0.117399150395164,0,0,0,0.0452071013497541,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.000160369199433803,0,0,0,0,0.35542447024339,-1.35525271560688e-20,0.280099794864427,0,0,0,0.017332507746225,0,0.244121241307677,0,0,0,0.0265640882977056,0,0.0363721930729942,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0325056892557597
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0565983293071488,0,0.17350600922545,-0.0372818242186434,0,0,0,0,0,0,0,0,0.190801805005775,0.0906599550050094,0.162112690262267,0.299043963373811,0.0734444422660795,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.154312346296942,0,0,0,0,0,0,0,0,0,0.016813466698161,0
X388.HK.EQUITY,0,0,0.0378376238017413,0.00795538227023893,0,0.0773727274508272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919224572232942,0,-0.320085676393316,0.446491486278303,-0.0332360086853022,0,0,0,0,0,0,0.115707280511183,0,0.502774494139921,0,0,-0.142056497839523,0,0,0,0,0.00154465175373671,0,0.306393280317532,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0
X601319.CH.EQUITY,0,-0.0439790577450601,0,0,0,0,0,0,0,0,0,0.0958377418088645,0,0,0,0.082996645839963,0,0,0,0.179823224790968,0,0.135547230618062,0,0,0,0,0,0,0.161145654267967,0,0,0,0,0.351854917060859,0,0.127105954880166,0,0,0,-0.00119095294144082,0,0,0.0390571486582553,0,0,0,0,0,0,-0.0368685236860928
X601336.CH.EQUITY,0,0,0,0,0,0.247001266363539,0.0310806682201538,0,6.93889390390723e-18,0,0,0.0431289289498692,0,-0.0507905441719739,0,0,0,0,0,0.14358802399621,0,0,0,0,0,0,0.311000882558026,0,0,0,0.0635668818609997,0,0,0,-0.121742093085402,0.174702357520762,0,0,0.164456376106171,0.152274130403641,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.318095160612417,0,0.0149255566979338,0,0,0.0559078392874891,0,0,0,0,0,0,0.155109013919533,0,-0.198445643347899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382628654142943,0,-0.00316339462933184,-0.216168568406129,0.200736166963509,0,0,0,0,0,0,0,0,0,0,0,-0.0282516339783938
X601628.CH.EQUITY,0,0,0,0,0,0,0.0218201744898326,0,0,0.0905044301164746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14617151818167,0,0,0,0,0,0.114879883351349,0,0.0868705259452982,0.236550769814561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150993115893526,0,-0.00958339210349736
X1299.HK.EQUITY,-0.0808311791790752,0,0,0,0,0,-0.0901829778286248,0,0,0,0,0,0,0,0,0,0.305203767827959,0,0,0,0,0,0,0,0,0,0,0,0.0524279339184178,0,0,0,0,0,0,0,0,0,0,0,0.202170150201713,0,0,0,0,-0.0593135438705953,0.158852865091255,0.198949555304386,0,0
X2881.TT.EQUITY,-0.165885723525749,0,0,0,0,0,0,0,0.36039587413941,0,0,0,0,0,0,-0.486249130600181,0,0,0,0,0,0,0,0.157788581676005,0,0.123741699078152,0,0,0,0,0,0.477710291290741,0,0.0767730657563844,0.26247864959898,0,0,-0.0840733407757833,-0.0585201168047566,-0.224875807691452,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.106717891588724,0,6.63514119549517e-05,0,0,0,0,-0.0499700195472161,0,0,0,0,0,0,0,0,0,0,0,0.0445342753336156,0,0.125948185624219,0,-0.0215612024048434,0,0,-1.73472347597681e-18,0,0,0,0.261958309906204,0,0.0737796726872153,0,0,0,0,0,0,0,0,0,0,-0.0891051242121027,-0.00189446141365918
X000002.CH.EQUITY,0.141905194783988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984498084787389,0,0,0,0,0.105773381587572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333112582606034,0,0,0,0.116177975759641,0,0,0.327827234414488,0,0,-0.0997984310246821,0,0,0.269686304787377,4.33680868994202e-19,0,-0.307871791270701,0.34572483005357
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.16479364510745,0,0,0,0,0,-0.0289224984518187,0,-0.15107285071655,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472457712479594,0,0,-0.162348559488695,0,0,0.220259657259553,0,0,0,0,0.00253091271482258,0.0921356757777343,0.202150492813817,0,0,0.489854469739193,0,-0.203940321355589,0,0,-0.0737183969091381,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0377925862277298,0.059088117310801,0,0,0,0,0,0.136506018475088,0,0,0,0,0,-0.082215513681002,0,0.0497446003505259,0,0,0,-0.0167691985240004,0,0,0,0,0,0.15509148579778,-0.0274586512409671,0.0948567509634962,0,0.175457210167138,-0.0410985498084478,0,0,0,0,0,0,0,0.279062548920138,0,0.084297255404591,0,0.131362947124435,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.262070858174831,0,0.0517107385109251,0,0,0,-0.0397651298285233,0,0,0,0.282810607812596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0990161626461217,0.0398316010952849,0,0,0.107548487304672,0,0.0799712468387621,0.105423951095539,0,0.0174480813410328,0
X12.HK.EQUITY,0,-0.137005703330598,0,0,0,0,0,0,0,0.017605683377752,0,0,0,0,0,0,0.309158406217546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014954867817046,0,0,0,0,0,0.0639585451551087,0.28447761539888,0,0,0.0436799899094183,0,0,0.027617212392362,0.345758951817517,0
X16.HK.EQUITY,-0.0563863318966995,0,0,0,0,0,-0.0351614167099998,0,0,0.00534334557587275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187718262995067,0,0,0,0.185180350417181,0.137776433119343,0.217439110021334,0,0.190706148658308,0,0.452343745889441,0,0.0276486723259379,0,0.0306342353840873,0
X1997.HK.EQUITY,0.169326708007569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895659763366723,0,0,-0.0779716173622408,0,0,0,0,0,0,0.123328263284024,0,0,0,0,-0.09467722265814,0,0,0,0,0.0946244348975159,-0.296163099379965,0,0,0.095128936366879,0.137603018815042,0,0,0,0.0824336556287137,0.0237083812661348,0.363535452963902,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.100479525737451,0,0,0,0,0,0,0,0,0,0.0340601262401754,0,0,0.0240929322801967,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0893644084606162,0,0,0,0,0,0,-0.0141798706492607,0.214295441475903,0,0,0,0,0,0,0.547329579542962,0,0,0.0107700771483685,0,0
X267.HK.EQUITY,-0.00551491297108269,0,0,-0.187536510388928,0,0.3319293363218,0,0,0,0,0.0198895384126729,0,0,0,0,0,0,0.258075748412505,0.0702903436996209,0,0,0,0,0,0,0.0160862919586182,0,0,0,0,0,0,0,-0.0919091772906695,0,0,0,0,0,0,0,0,0,0.100688636636719,0,0.0353839049757102,0,0.0817074719559751,0,0
X688.HK.EQUITY,0.119924889534847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110123341475981,0,0,0.194051695383141,0,0.0665345104667678,0,0,0,0,0,0,0,0,0,0.115485707216391,0,0,0,0,0.103886556642497,0,0,0,0,0,0.0639899851263649,0,0.20686055177386,0,0,0.287062319757955,0,0,0,0
X823.HK.EQUITY,0,-0.0670765921374184,0,-0.0431603141519541,0,0,0,0,0,0,0,0,0,0,0,0,0.0362172212252475,0.149330899671387,0,0,0,0,0,-0.107478361362886,0,0.0531824897151,0,0,0.0708019436653695,0,0,0,0,0,0,0,0,0,0,0,0,0.45993323812483,0,0.0258614424426697,0.225626211403454,0,0.142763312975949,0,0,0
macro_return_add,0,-0.0202925522782627,0,-0.0825747829928405,0.732287993400352,0,0.0301381789435278,0,0,0,0,0,0.134779838315738,0,-0.0397884836242556,0,0,0.171000704010487,0.00359731997749009,0,0,0,0,0,0,0,0,0,0,-0.037596726496964,0,-0.270482592540245,0,0,0,0.0106101512329076,0.1462453731029,0.0974923803223907,0,0.0838813777236116,0,0,0,0,0,0,0,0,-0.19631250959852,0
