,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43026518583419,0,0,0.0243849743556593,0,0.0869264275700667,0,0,0,0,0,0,0,0.0905808225681902,0,0,0,0,0,0.184572628721051,0,0,0,0,0,0,0,0.180201156601493,-1.38777878078145e-17,0,0,0,0.0560699030135171,0
X5.HK.EQUITY,-0.246121987569607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332008088978168,-0.00300030707428465,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0,0,0,0,0,0.386831952810683,-0.401543124568959,0,0.254357427577651,-0.036539911711657,0,0,0,0,0.764977763597429,0,0,0
X2886.TT.EQUITY,0,0.148060560988642,0,0,0,0,0.266071247676266,0.0240955621046716,0,0,0,0,0,0,-0.0692309779294219,0,0.0793842626118148,0,0,0.0391817219456172,0,0.0290192616071005,-0.0223330721907207,-0.00762542848957031,-0.177419431798011,0,0,0,0,0,0.0652730271100661,0,0,0,0,0,0,0.455564738884526,0,0,0,0,0,0,0,0,0.110623683539979,0,0,0,0.171760437422577
X2891.TT.EQUITY,0,0,0,0.111639113212594,0,0,0,0,0,0,0.0285434399548378,0.0435534250312535,0,0,0,0,-0.037299027958989,0,0,0,0.528566716720548,0,0,-0.00407422656942423,0,0,0,0,0,0,0.0508329755092007,0,0,0,0,0,0,0,0,0,0,0,0.0864662941405725,0.0335175631263966,0.0783562452780742,0,0,0,0,0,0.23972114233069
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310382484202468,0,0,0,0,0,0.0440845915679182,0,0.068667336568033,0,0,0,0.51350545667092,0.0669734330224806,0.226203992770918,0,0,0.113077176916026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931847659869781,0,0,-0.272628357532415,0,0,0,0,0,0.184102266463274,0,0,0,-0.0475190487595684,0,-0.227373399161945,0,0,0,0,0,0,0.129346333480041,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0775198459860174,0,0,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760114694541476,0,0,0,0,0.159559842412302,0,0,0,0,0,0,0,0,0,0,-0.0854237309982454,0,0,0,0,0,0,0,0,0,0.141689144867516
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00958529753053309,0,0,0.279726233331216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153195586633721,0,0.00993898881755415,0,0,0.353962913761765,0,0,0.159814417273108,0,0,0,0,0,0,0,0,0,0.0489285539108574,0,0,0,0,0.0231392924527203,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.130405977099101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453507955497771,0.153937372767294,0.128413286190388,0.440692745985662,0,0,0,0,0,0,0.120246554689521,0,0,0,0.0193640086144652,0,0,0,0,0,0,0,0.0752448256718872,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0937318992491548,0,0,0,0,0,0.020563629707074,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139276975212137,0,0.0213208189540619,0.08328208701255,0.169279638369982,0,0,0,0,0,0,0,0,0.225779676608936,0.0335502855617979,0,0,0.146316279882648,0,0,0,0,0.0531894400586379,0,0,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100182252112747,0,0,0,0,-0.0815505539691653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566550729312078,0,0.0993277095857117,0,0,0,0,0,0,0,0,0.00033285661712086,0,0,0.101351802698463,0,0,0,0,0
X601628.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0269227555884551,0,0,0,0,0,0,0,0.0201958914214361,0,0,0.0800860184443356,0,0.0336780181889286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.158951454495481,0,0,0.279438847444425,0.277131480337519,0,0,0,0,0,0,0,0,0,0,0.12035967584145,0.0534352669232869,0,0,0,0.12132093820395
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0
X2881.TT.EQUITY,0,-0.0351938058258049,0.103326075238593,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.302831922299492,0,0,0,0,0,0,0,0,0,-0.00745881661201436,0,0,0,0,0,0,0,0.492136087898097,0,0,0,0,0,0.0195608568363023,0,0,0,0,0,0.145117437817993
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727261510191811,0,0.0684479435563913,0,0,0,0,0.319093878084917,0,0,0,0,-0.0100216212430188,0,0,0,0,0,0.0690050063402438,0,0,0,0,0.546521637825436,0,0,0,0.045522703848631,-0.204252702715523,0,0,0,0,0,0.00447262732043823,0.072585579250639,0
X000002.CH.EQUITY,0,0.00946771872469399,0,0,0,0,0,0,0,0,0.00303893469934687,0,0.0622023456752287,0,0,0,0,0,0,0,0,0,0.066164934651372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375326003633577,0.0844781137409085,0.198786495039291,0.175889552320358,0,0,0,0,0,-0.0234045339988138
X001979.CH.EQUITY,0,0,-0.129163624281,0,0,0,0,0,0,0,-0.0949152236402721,0,0,0,0,0,0.0415122863216842,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355091961778742,0,0,0,0,-0.0497075465013437,0.423262892402488,0,0.0476895117231135,0,0,0,0,0.381565469155806,0,0,0,0
X600048.CH.EQUITY,0.153420151958171,0,0,0,0,0.0425877134321802,0,0,0,0,0.2512058917038,0,0,0,0,0.0871288877709647,0,0.0183361255872762,0,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,-0.00349531969835758,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,-0.0673942702030703,0.124684543573632,0.200296121172756,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.017117502010874,0,-1.38777878078145e-17,-3.46944695195361e-18,0,0,-0.0494802497034572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124939708888608,0,0,0,0,0.295123727286489,0,0,0,0,0,0,0.229943260737797,0.219071268853858,0,0,0,0.236985758783918,0,0,0.243131229694506,0,0,0
X1113.HK.EQUITY,0,0,0,0.0951239668276483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944470686592442,-0.0207744314503061,0,0.078048799046588,0,0,0,0,0,0.0112852226937142,0,0,0,0,0,0,0,0,0,0,0.102843813444857,0,0,0,0,0,0.258798356525831,0.0460795923494511,0.334930204398934,-0.102607811723384,-1.38777878078145e-17,0.0600260382126813,-0.144498321846122
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579075152398,0.00527983033155967,0,0,0.148404603170695,0,0,0,0,0,0,0,0,0,0,0,0.0480217472602964,0.282543416608114,-0.100416830684167,0,0,0,0,0.404272350620236,0,0,0,0.287367385911168,0
X16.HK.EQUITY,0,-0.0270980320877856,0,0,0.230032668306503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139906887971866,0,0,0.0454212477773316,0,0,-0.0695858923979022,0,0,0.31925279869651,0,0,0,-0.0591764919331864,0,0,0.0691385878856816,0.280102851648556,0,0,0,0,0.123312849779472,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.156165539098616,0,0,0.0624759284047847,0,0,0,0,0,0,0,0,0,0,0,0.0643349024676271,0,0,0,0,0,0,0.805014188263483,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135989719218665,0,0,0,0,0,0,0,0,0,0,0.00563370716687754,0,0.228311246057564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0.529447630894357,0,0,0,0,0,0.00285044438839203,0,0.0732053550348883
X688.HK.EQUITY,0,0,0.118814495813165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135788262278051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357668151719351,0.125828115824896,0,0.00203949346249814,0,0,0.214945071717838,0,0,0.301688600608616,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.282055214320184,0,0,0,0,0,-0.0534977368837567,0,0,0,0.0543514709223064,0,0,0,0,0,0,0.0694855228375996,0,0,0,0,0,0.21134845012088,0,0,0,0,0.0827860859428928,0,0.0157892211763676,0,0,0,0,0,0,0.741223745449999,0,0,0,0,0.0367523777564028
macro_return_add,0.443750308759409,0,-0.571363994316307,0.319130009455782,0,0,0,0.222874459582061,0,-0.0824484321936199,-0.165733016614352,0,-0.0806073826532088,0,-0.338083521085822,0,0,6.93889390390723e-18,0,0,0.2426366295626,0.375011312965462,0,-0.126532414239816,0,0,0,0,0,0,0,0,0,-0.0827732215275126,0,0.3971356089174,-0.0868397673655548,0,0,0,0.0474232810493376,0,0,0,0,0,0,0,0,0,0
