,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.121430208121105,0.0743263671914265,0,0,0.223611697958267,0,0,0,0,0,0,0.213239711858305,0,0,0.135963553483563,0,0,0,0,0,0,0.101870420588306,0,0,0,0,3.46944695195361e-18,0,0,0.0332750646025705,0.0767130000652034,0,0,0,0,0,0,0,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.187030536902949,0,0,0,0,0.37999298689471,0,0,0,0,0,0,0,0,0,-0.0982603339555993,0.0859169138784831,0,0,0,0,-0.301352281151253,0,0,0,-0.0814453114847645,0,0,0,0,0.351920394208924,0,0.397293122021738,0.115336147669605,0,0,2.16840434497101e-19,-0.216651093604997,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.0931888974717802
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.455807608631586,0,0,0.388964879309002,0,0,0,0,0,0,0,0,0,0.0929094549969235,0.0158463140018648,0.0734154270511114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366132204751656,0,3.46944695195361e-18,0,0,0.0601319865918729,0,0,0,0,0.0226947954131272,0.0519171632428984,0.0828488213946186,0.187029719060528,0,0,0,0,0,0,0,0,0,0.0739317102371637,0,0.0412484076099462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.051613409766147,0,0,0,0,0.0136074749864008,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0378406581980861,0,0,0,0.659200599346929,0,0,0.00417351658277379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204714784174551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748662691961742,0,0,0,0
X600036.CH.EQUITY,0.143922537222496,0,0,0,0,0,0.313525304454716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816273866436126,0,0,0,0,0,0,0,0,0,0,0,0,0.281567783900297,0.0203157843461508,0,0.045355158929374,0,0,0,0.141792852368404,0,0,0,0,0,0,-0.047332423545067,0
X601166.CH.EQUITY,0,0,0,0.276844782571345,0,0.424836775147096,0,0,0,0,0,0,0.327689128955351,0,0,0,0,0,0,0,0.0140558812475423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356978950815566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460491131409819
X601169.CH.EQUITY,0.0691252273751744,0,0.240025196982839,0.0184956061501879,0,0,0,0,0,0,0.0791810710940389,0.247163674674486,0,0,0,0,0,0,0,0,0,0.0155139431388155,0.0353691331570372,0,0.10017210449187,0,0,0.05491008580503,8.67361737988404e-19,0,0,0,0.158486412815357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0427197539381978,0,0,0,0,0.314968355977962,0.123529215215414,0,0,0,0,0,0.00929040183050505,0,0,0.0400705008463971,0,0,0,0,0,0,0,0,0.16981963213351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861490189094752,0,0,0,0,0,0.124356393187655,0.0871676750937867,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.354586054175873,0,0.0264867266154501,0.487183646031959,0,0,0,0.017543268631831,0,0.00349434510589125,0,0,-0.0285870007315709,0,0,-0.000333606689780034,0,0,0.0301827915988971,0,0,0,0,0,0,0.104912258107163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.652598775913306,0,0.0649523118201694,0,0,0,0.221547380538443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269000548053058,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-1.38777878078145e-17,0.106419117623253,0,0.0871144521840986,0,0,0,0.23625930313329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225435273547139,0,0.0381537269326665,0,0,0.128008583833061,0,0,0,0,0.238982266498845,0,0,0,0,0,0,0,0,0.0939266742794123,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.468673130382093,0,0.0126751734151477,0,0,0,0.0751672738231395,0,0,0.191736170219412,0,0,0,0,0,0.195426591773063,0,0,0,0.0494138746881634,0,0,0.0694976392570489,-0.0474055028310255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198978461361272,0,0,0.0858805469893957,0,0,0,0,0,0,0,0,-0.0613240256095012,0.0127152757826798
X601939.CH.EQUITY,0,0.0558698395166041,0.416033717340511,0,0,0,0,0,0.00942294176418119,0.282512887956968,0,0,0,0,0.0747264800720128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735801895086174,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0951233961200249,0,0,0,0,0.375560292319024,0,0.000242162309141278,0,1.38777878078145e-17,0,0.025220231409512,0,0,0,0.297276394612125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159781055354738,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.325252964438139,0.108835750849447,-0.0597625969644451,0,0,0,0,0.19633514664857,0,0.0607971635260926,0,0.150494533562797,0,-0.0269649792790976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26554835386789,0,0,0,0,0,0,0.0838931926606442,0,0,0,0.00445604221851201,0,-0.099516551570306,0,0,-0.0801895587368241,0,0
X601658.CH.Equity,0,0,0,0.251800549919414,0,-0.254268319227814,0,0,0.746899671299735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274621525100785,0,0,0,-0.166227283557727,0,0,0,0,0,0,-0.148735361192364,0
X11.HK.EQUITY,0,-0.119398889410323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58439922447354,0,0,0,0,0,0,0,0.0274279527199261,0,0,0.0326139563519507,0,0,0,0,0,0.0973099375282503,0,0,0,0,0,0,0,0,0.0711973555573359,0.162300440662728,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0250564242241436,0,0,0,0,0,0,0.0839284946193694,0,0,0,0,0,0,0,0.291272732570146,0,0.0739946625758415,0.0794411553665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150186349802303,0.0401960457339325,0.0364205700890888,0.0533508134339726,0.103857470885618,0.0533560662618094,0,0,0
X5.HK.EQUITY,0,-0.0734588949710024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612857748812669,0,0,0,0,0,0,0,0.0847848772001498,0,0,0,0,0,0,0,0.0668023471077877,0,0,0.00385962473256332,0,0,0,0,0.155508471970818,0,-6.93889390390723e-18,0,0.403612097536799,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.252968666827083,0.512325559278457,0,0,0,0,0.276695761257452,0,0,0,0,0,0,0,0,0,-0.0990384453409178,0,0.0336678055737628,0,0,0,0,-0.267780846675631,0,0,-0.0926160574693349,0,0.337150911175947,0,0,0,0,0,0,0.160139711807437,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.145928202195943,0,0,0,0,0,-0.0971248297392996,0,0,-0.0177402452189165,0,0,0,0,0,0,0,0.385591907981453,0.250483480054013,0,0.156589624782192,0.0328589065200218,0,0,0,0,0,0,0,0,0,0,0.132094379966618,0.00277005503999041,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253435446504571,0,0,0,0.0700195768538424,0,0,0.635757328336388,0,0.0551137210944824,0.0460959732341058,0,0,0,0,0.119446019309845,0,0,0,-0.0610078236921548,-0.0306792588948493,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.120369902926869,-3.46944695195361e-18,0,0,0,0,0,0,0.332055936557446,0.0892529358715785,0,0,0,0,0,0.378517472506145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0,0,0,0,0,0,-0.0104100092277009
X600999.CH.EQUITY,0,0,0,0.0945597705248655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720579311650824,0.0103092572363965,0,0.173462256703499,0,0.132027412272654,0.47691117811115,0,0,0,0,0.0186419874833944,0,0,0,0,0,0,0.0297162689342438,0,-0.00846989799953408,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124449552026794,0,0,0,0,0.231784970088346,0.157815675287736,0.274035688320862,0,0.0211466302876251,0,0,0,0,0,0.136343883889588,0,0,0.310077815590631,0,0,0,0.0253003806695176,0,0,0,0,0,0,0,0,0,0,0,-0.241974771846139
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0163271435587499,0,0,0,0,0,0.0265797490493348,0.142609095397341,0.0741835127267039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985455037083355,0,0.345077175256225,0,0,0,0,0,0,0,0,0,0,0,0,0.231772792219309,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414539847260726,0,0,0,0,0,0,0,0,0.348416734805219,0.0252305274728725,0,0,0,0.0469234560212566,0,0,0,0,0,0,0,0,0,0,0.0153730959811838,0.0915846377463379,0.0449765718586376,0.140292022218571,0,0,0,0,0,0,0.122144715843696,0,0,0,0,0,0
