,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333813521681322,0,0.00733284737689716,0,0.0583411980609878,0,0,0,0,0,0,0,0,0.0956752996947775,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114389781526621,0,0.177900856067735,-0.0326168092214219,0
X601398.CH.EQUITY,0,0,0.244472851628063,0,0,0,0,0,0.0434273032769128,0,0,0,0,0.241184413923418,0.318918405520926,0,0,0,0,0,-0.0208757965615482,0,0,0,0,0,0,0.107319217014288,0,0,0,0,0,0,0,-0.165372723787789,0,0,-0.189699942567387,0,0,0,0,0,0.0179278760991217,0,0,0,0,-0.0360255005154585
X601818.CH.EQUITY,0,0,0.0647113975380023,0,0,0,0,0,0,0.221382582086808,0,0,0,0,0.00272273911488771,0.164043849957384,-0.0372083336286691,0,0,0,-0.0612845852044246,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00626788672283532,0,0,0.0369945467085503,0.0322706305340789,0,0,0,0,0,0,0,-0.0801730868035094,0
X601939.CH.EQUITY,0,0.353577823987746,0,0.0319712573645116,0,0,0.0286112595869835,0,0,0,0,0.19787462261525,0,0,0,0.0719755068334331,0,0.0207806378201761,0,0.0747669502256046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414790909333211,0
X601988.CH.EQUITY,0,0.0131545695576622,-0.0727486159959443,0,0,0,0.0478644080269758,0,0,0.498891276231289,0,0.360373817579898,-0.0548699134342607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792412400603132,-8.67361737988404e-19,0,0,0,0,0,-0.075630632028704,0,0.0839731923365525,-0.10403046008372,0.0709454401978655,0,0,0,0.232470322210186,0,0,0,0.15393289609012
X601998.CH.EQUITY,0,-0.0815423525321319,0.498417527622178,0,0,0,0,0.146359724590111,0.183329955685621,0,0,-0.172030912261344,0,0,0,0,0,0,0.0474581604419781,0,0,0.164351801849634,0,0,0,0,0,0,0,0,0.122761638393319,0,0,0,0,0,-0.304207860236202,0,-0.163067280685275,0,0,-0.202351138227893,0,0,0,0,0,0.492586526086016,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338485985672301,-0.295452796132223,0,0,0,0,0.446096798724423,0.228558273467905,0,0,0,0,0,0,0,0,0,-0.0555557714281176,0,-0.00959850219036616,0,0,0,0.185502447206444,0,-0.157606916435476,0,0,0,0,0,-0.125762361389139,0,0,0,0,0.0389995961730024,0,0
X2388.HK.EQUITY,-0.0569440659150689,0,0,0,0,0,0,0,0,0,0,0,-0.0320515872837084,0,0,0,0.0440410565327461,0,0.561319178289677,0,0,0,0,0,0,-0.0251866572522833,0,0,0,0,0,0,0,0.067510436489234,0,0,0,0,0,-0.0453598170390469,0,0,0,0.198378468519563,0,0,-0.0950968127656802,0.407125024403597,0.050859694488067,0
X5.HK.EQUITY,0,0,0,0.0694520985075391,0,0,0.0582454405687487,0,0,0,0,-0.0537510238781883,0,0,0,0.16213934073008,0.337702110131488,0.323064236322809,0,0,0,-0.169398655759446,0,0,0,0,0,0,0,-0.112803303020854,0,0,0,0,0,0,0.264159320748192,0.273100460774042,-0.150576625167026,-0.201995375413648,-0.0627433652469533,0,0,0,-0.135866971118358,0,0,0,0,0.0288013488674778
X000166.CH.EQUITY,0,0,0,0,0.0025336450552626,0,0,0,0,0,0,0.103122061872204,0,0,0,0,0,0,0,0,0.244077389739614,0.254821470173319,0,0,0.36877397093267,0,0,0,0,0,0.0374526892471621,0.0773734880414359,0,0,0,0,0,0,0,0.0661573668170668,0.018813449946064,0,0,-0.0153759480473994,0,0,0,0,0,-0.0374262666574489
X002736.CH.EQUITY,0,0.0130103453952084,0.152847029852262,0,0,0,0.156524635765538,0,0,0,0,0,-0.048096164835573,0.00884038859279328,0,0.125193332075862,0,0,0,0.250501927021183,0,0,0,0,0,0,0,0.0985283282103526,0,0,0,0,0,0,0,0,0,0,0.18825134200982,0.0747868837038697,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.030896126566938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270774191567024,0,0,0,0.230343146316078,0,0,0.334158098857512,0.037980288859875,0,0.0993825976375216,0.00303289221096298,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.217783629762639,0,0,0,0,0,-0.0502213585101387,-0.178590817870009,0,0.184590213608141,0,0,0,0,0,-0.11036837006848
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0
X600837.CH.EQUITY,0,-0.0835257162515306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256910932578751,0.220102666735176,0.0490873694780787,0,0,0.0337687714190743,0.233622674279162,0,0,0,0.0714188733979267,0,0,0.108955121615032,0,0,0,0,0,-0.168045158359573,-0.014792131855632,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0475039378709557,0.0599840691894238,0,0,0,0,0,0,0,0,0,0,-0.0300397997123298,0,0,0,0.116636551255414,0,0.0841253720278064,0,0.137964411000469,0.226302964719252,0,0,0.269405506891808,0,0.189264708378821,0,0,0,0.0148584106029633,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.102568603497776,0,0,-0.066873787231599,-0.0537419767713307
X601066.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.00528933623260193,0,0,0,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,0.0794772933233932,0,0.111990992956207,0,0.0214809623812562,0,0,0,0.553049010484649,-0.0185847503038293,0,0,0,0,-0.0800794916272901,0,0,0.0462752641237869,0,0,0,0,0,0,0,0,0,0,-0.00595224525247862,0,0
X601211.CH.EQUITY,-0.0698025342652774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201787749446027,0,0,0,0.117788342841332,0.181886511473628,0,0.468234602204123,-8.67361737988404e-19,0,0,0,0,0.158439749774914,0,0,0,0,0,0.0806575301808571,0,0,-0.0785685519774443,0,0,0,0,0,-0.0318028310145178,0.0358121794445794,-0.0164149731770621,0,0.0702978453749742
X601688.CH.EQUITY,0,0,0,0,0,0,0.024694399107262,0,0,0,0,0.0380285872506465,0,0,0,0,0.114514162256183,0,0,0.0217742418914088,0,0.20264640489349,0,0.0785647581064892,0.175184255540692,0.0723246410290452,0,0,0,0,0,0,0,0,0,0,0,0,0.129254420523167,0,0,0,0,0,0.108134605933997,0,0,0,0,0
X388.HK.EQUITY,0.0401566798681714,0,0,0,0,0.123394088127649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116426284524914,-0.117945029435005,0,-0.431377906748133,0.517213637531333,-0.0170046017108797,0,0,0,0,0,0,0.0494207052249699,0,0.261752229057078,0,0,-0.0243155495927262,0,0,0,0,0.265770323057771,0,0.170043089183256,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133669252188023,0,0,0,0.180793191247668,0,0.0740846123578802,0,0,0,0,0,0,0.0607840282646641,0,0,0,0,0.401999908614329,0.0377502087551836,0.0328306376522474,0,0,0,0,0.0229106140106599,0,0.0550526764036401,0,0,0,0,0,0,-0.0486896007874863
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727839,0.196682199027966,0,0,0,0,0,0,0,-0.092989474435963,0.184952640411023,0.0200749048615116,0,0.275806787644895,0.184601799273019,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.327351672599934,0,0,0,0,0.112765035454661,0,0,0,0,0,0,0.14082380297438,0,-0.16427224408764,0,0,0,-0.0433341464317098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315843882192609,-0.0529095341848852,-0.00571430505718119,-0.185222380122292,0.200191546163177,0,0,0.0407745600901269,0,0,0,0,0,0,0,0.0392950397198956,-0.0345228318157779
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109219926204995,0,0,0.140087700272606,0,0,0,0,0,0.160896478917401,0.00327484354400469,0.0989511325442908,0.274386505311352,0,0,0,0,0,0,-0.0518108030517946,0,0,0,0,0,0,0.00729773329691667,0.163264317619431,0,0
X1299.HK.EQUITY,-0.0851111025283715,0.00972123532760735,0,0,0,0,-0.101099204509638,0,0,0,0,0,0,0,0,0,0.324157621609074,0,0,0,0,0,0,0,0,0,0,0,0.0730733356182507,0,0,0,0,0,0,0,0,0,0,0,0.212495202391811,0,0,0,0,-0.0568312993881104,0.17696769558147,0.169191316376833,0,0
X2881.TT.EQUITY,-0.171492784155199,0.147313437975364,0,0,0,0,0,0,0.366612222872772,0,0,0,0,0,0,-0.479625272791977,0,0,0,0,0,0,-0.0448345048914812,0,0,0.442271657753752,0,0,0,0,0,0.392715458919268,0,0.223960667195619,0.292194558520444,0,0,-0.305583171743347,-0.170953540052462,-0.119735018136297,0,0,0,0,0,0,0,0,0,0.0966317258007341
X2882.TT.EQUITY,0,-0.0496774702661512,0,0,0,0.104874506972874,0,0,0,0,0,-0.0306764052607158,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.188893760123835,0,0.0126704017252426,0,-0.0288623536446815,0,0,0,0,0,0,0.272034075276473,0,0.106005445790415,0,0.0470957067466118,0,0,0,0,0,0,0,0,-0.0784149570251456,0
X000002.CH.EQUITY,0.13452733361551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676028293601341,0,0,0,0,0.093498534077578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336519611417964,0,0,0,0.132605114906478,0,0,0.357656844446962,0,0,-0.0800107936966658,0,0,0.292209884096817,-0.00883929846773083,0,-0.323850741522965,0.358138914474105
X001979.CH.EQUITY,0.08675411057591,0.0713932415304451,0,0,0,0,0.0422245159956232,0.526857949462129,0,0,0,-0.15310695780378,0,-0.133519352205663,0,0,0,0,0,0,0,0,0,0.0905269709397203,0,0,0,0,0,0,0.0851445838702467,0,0,0,0,0,0.198652695601151,0,0,0.318249502993342,-0.15881593604762,0,0,0.149928764764586,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101277790147444,0,-0.0817046618130659,5.42101086242752e-20,0,0,0.0731078930609453,0,0,0,-0.0398482611550969,0,0,0,0,0,0,-0.0716026717086554,0,0,-0.0599722894408529,0,0,0.153776190676438,0,0,0,-0.0323136614105222,0.0428618469574033,0.0840108786806666,0.364273433741518,0,0,0.372613971262174,0,-0.179590717185163,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.135668820335955,0,0,0,0.0050338543510612,0,0,0,0,0.000241891565311665,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.188915111729104,0,0.191997327361638,0,0,0,0,0,0,0,0,0,0,0.252952155460611,0,0.124790138349695,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.295224654982331,0,0.0288458192509135,0,0,0,-0.0514435583178238,0,0.0822554417257905,0,0.318916978134578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333617342066792,-6.93889390390723e-18,0,0,0.164395108093213,0,0,0.13507105699618,0,0.0572348905149641,0
X12.HK.EQUITY,0,-0.239106350198016,0,0,0,0,0,0,0,0,0,0.186280215164026,0,0,0,0,0.149020269745475,0,0,0,0,0,0,0,0,0.00228412876892737,0,0,0,0,0,0,-0.0228352181694596,0,0.119121034938227,0,0,0,0,0.0284244542492469,0,0.090387838265941,0,0,0.00268521974221863,0,0,0.0842116510111672,0.279160793481312,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0399330317152177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889066880533156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190656219235712,0,0,0,0,0,0.129786213613839,0.0794133051319594,0.133894377820569,0,0.436489783790831,0,0.0425745151540016,0,0.0644265007178458,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.192885652436534,0,0,0.141911004601593,0,0,0,0,0,0.0176138066229988,0,0,-0.0324257750977169,0,0,0,0,0,0,0.13332323960851,0,0,0,0,-0.0783801249341438,0,0,0,-0.063659178203975,0.0772539861026359,-0.248676066489401,0,0,0,0.24093233689323,0,0,0,0,0,0.27359768650451,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.104262880879114,0,0,0,0.00767577574561667,0,0,0,1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0.0337896752785431,0,0,0,0.0414731769625165,0,0,0,-0.117202348218505,0,0,0.0327960616649387,0,0,0,0,0.198532939073058,0,0,0,0,0,0,0.567435059749383,0,0,0.0180624355039222,0,0
X267.HK.EQUITY,-0.0910254369116849,-0.0526317251586084,0,-0.0440769953325425,0,0.295368825815675,0,0,0,0,0.0412612052276686,-0.124765883440044,0,0,0,0,0,0.172305183396554,0.155928380604171,0,0,0,0,0,0,0.0554185753021276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112286168791499,0,0,0.0585198920167982,0,0,0,0.0820917550564068,0,0
X688.HK.EQUITY,0.0786066128305595,0,0,0,0,0,0,0,0,0,0,0.0683274055752739,0,0,0.112088980000102,0.0495915013580224,0,0.186085921791659,0,0,0,0,0,0,0,0,0,0,0,0.105597986488273,0,0,0,0,0.126536458559753,0,0,0,0,0,0.0516135998483719,0,0.149530787540209,0,0,0.321467141278541,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0
macro_return_add,0,0,-0.0794899207059989,0,0.772148423838876,0,0,0,0,0,0,-0.00450882720368143,0,0,0,-0.022902654895695,0,0.219999479042271,0,0.0932543650310366,0,0,0,0,0,0,0,0,0,0,0,-0.350783547150514,0,0,0,0,0.188611170095641,0,0,0,0,0,0,0,-0.132665280633812,0,0,0,-0.10258127521067,0
