,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179017683423057,-1.38777878078145e-17,0,0,0.0854608038019047,0.231108064694554,0,0,0,0,0,0,0,0.0353391641383963,0.2099638819923,0,0,0,0,0,0,0.095675694378685,0.00349002388337019,0,0,0,0,0,0.07859393307358,0.0319719094287577,0.096616156592981,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,5.42101086242752e-20,0,0,0,0,0.726637754365616,0,0,0,0,0,0,0,0,0,0,0.0304923763739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295783756407038,0,0,0,0.0067359752077567,0,-0.154804819634319,0,0,-0.0522938649713913,0,0,0,0,0,0,0,-0.0574161007914282,0,0,-0.0591123150383017
X600000.CH.EQUITY,0.0311382734325266,0,0,0.208392464740464,0,0,0.153198609708155,0,0.0527871245937067,0,0.32426107052629,0,0,0,0,0,0,0,0,0,0.133436143700716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137043915265409,0,0,0,0,0,0,0,0,0,0,0,0,0.00697946958637633
X600015.CH.EQUITY,0,0,0.316349514277866,0,0.0107550180238329,0,0,0.24943906740845,0,0,0,0,0,0,0.10165551076732,0.227524088052529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033057746856981,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144174799855774,0,0,0,0,0.257961445146156,0.103643838901069,0,0.0888134300594916,0,0.0552996345918525,0.0953775317541086,0.0651505486221346,0,0,0,0,0,0,0,0,0,0,0,0,0.0967693465683423,0,0,0,0,0,0,0,0,0,0.0220378934196091,0,0,0,0,0,0,0,0,0.0831862942339759,0,0,0,0
X600036.CH.EQUITY,0.166832843304878,0,0,0.0241657513831931,0,0,0.267543576601326,0,0,0,0,0,0.161331933983337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.0358544196269164,0,0,0.150334972627419,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.0215169283229746,0,0,0,0.373553831242677,0,0.00952381710815077,0,0,0,0,0.504593102187212,0.284626495742733,0,0,-0.0682675556406148,0,0,0,0,0,0.0623947004789277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182643553031932,0,0,0,0.0124566936613486,-0.0946339560493752,0,0,0,0.0788993268565998,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.392405107653932,0,0,0,0,0,0,0.181472878337086,0,0.0390332882286015,0,0,0,0,0,0,0.0453143398869489,0,0.0821494060384786,0,0,0.0121048097247573,0,0,0,0,0,0,0,0.203911185992446,0.0558280047850821,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0858855141162162,0.266081066434708,0,0,0,0,0,0,0.270105094028493,0,0,0,0.114540253801104,0,0,0.0239459227395072,0,0,0,0,0,0,0,0,0,0,0,0.129706349488116,0,0,0,0,0,0,0,0,0,0,0.100968315687661,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00726467907130101,0,0,0,0,0.343983123758603,0,0.0265604865383311,0.487893748770981,0,0,0.00911287634941917,0,0,0,0,0,-0.0255823837332752,0,0,0,0,0,0.0356470123730986,0,0,0,0,0,0,0.100392926994995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.433866141819498,0,0.175711671601722,0,0,0.0407204953883255,0,0.00837997822522011,0,0,0,0.0783935960883057,0,0.133701534707912,0,0,0.02824627691871,0,0,0,0,0,0,0,0,0,0,0.0631943784514093,0,0,0,0,0,0,0,0.0199891828708685,0.027804939868515,0,0,0,0,0,0,0.00786400529154275,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178327852007042,0,0,0,0.05726609980982,0,0,0.104113348764255,6.93889390390723e-18,0.139723731539491,0.0119447766474326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133062858185869,0,0,0,0,0.351066264517469,0,0,0,0.000614492803244224,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.05022673672274,0.466856518008404,0,0,0,0,0,0,0,0,0.390783887245562,0,0,0,0,0,0,0,0,0,-0.0174323463321638,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0275060948587078,0,0,-0.00583157578182326,0,0,0,0,0,0,0,0.0229658039967997,-0.0655614365648447,0.0428894355356182
X601939.CH.EQUITY,0,0.201765846684456,0.415753342374614,0,0,0,0,0,0.0188537275708413,0,0,0.255395472366011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102968394485237,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219855020983386,0,0,0,0.220330774434768,0,0,0.136825216171712,0,0,0.107868116500364,0,0,0,0,0,0,0.0739987817721897,0,0,0,0,0,0,0,0,0,0,0.103760507960919,0,0.0591923711468037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0972870491864634,0.275721969236468,0.357561749508239,-0.0385845185106608,0,0,0,0,0,0,0.105981482787461,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206772921458602,0,0,0,0,0,0,0.181622489720294,-0.106251150013108,0,0,0,0,-0.0215237831987662,0,0,-0.150061829322735,0,0
X601658.CH.Equity,0,0,0,0.328629029247912,3.46944695195361e-18,-0.295837519953342,0,0,0.848568344050951,0,0,0,0,0,0,0,0,0,0,0,0,-0.17561948151185,0,0,0,0,-0.0116573566715413,0.253452271399802,0,1.38777878078145e-17,0,0,0,0,0,0,-0.293180140376446,0,0.236710099931157,0,0.203046245326131,0,-0.120784838040751,0,0,0,0,0,0,-0.0382367160248401,0
X11.HK.EQUITY,0,-0.0772624319153672,0,0,0,0,0,0,0,0,0,0,-0.0462839253973536,0,0,0,-0.031183642343839,0,0.522190829116412,0,0,0,0,0,0,0,0.110849804150702,0,0,0.0210085896488154,0,0,0,0,0,0.170319263587308,0,0,0,0,0,0,0,-6.93889390390723e-18,0.116674576533499,0.17224117415191,0,0,-1.38777878078145e-17,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168585138433234,0,0,0,0,0,0,0.25965164247934,0,0,0.0352003671503846,0,0,0,0,0,0,0,0,0.0564412163296131,0,0,0,0,0,0,0,0.149880697516734,0,0,0,0,0,0,-1.73472347597681e-18,0.130251002097922,0,0.167839704521231,0,0,0
X5.HK.EQUITY,0,0.024251315087807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747670579715111,0,-0.0595389892928462,0,0,0,0,0,0.190482947471087,0,0,0,0,0,0,0,0,0.11100165132489,0,-0.0466201391399416,0.122005164352855,0,0,0,0,0.10633861851487,0,0,0,0,0.0923946723971563,0,0
