,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.355827638709654,0,-3.46944695195361e-18,0,0,0,0,0.160691411267001,0,0,0,0,0,0.0324388666849563,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.328858852174691,0,0.0249002439877876,0,0.0625892872171187,0,-0.188965635259062,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241086219107529,0,0,0,0,0,0,0.00162235022980404,0,-0.0655351101041996,0,0,0,0.264428362477774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618644075123113,0,0,0,0,0,0.0158631671389832,-0.0996412818251741,0,0,0,-0.154220226902983,0,0,0,0,0,-0.0491720656631934,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0186531149503236,0.538679151400539,0,0,0.0822848217934363,0,0.0145818144718419,0.00120640918592146,0,0,0,0,0,0,0,0,0,0,0,-0.152169552737328,0,0,0,0,0,0,0,0,0,0,0,0,-0.365199426103747,0,0,0.0374565671557549,0.328543830893749,0.109585408764865,0,0,0,0,0,0,-0.0289156730646387,0
X600015.CH.EQUITY,0.057683178167085,0,0.135385387990092,0,0.112275375794263,0,0,0.453710393422338,0,0,0,0.0178974939882527,0,0,0,0.052305590781071,0,0,0,0,0,0,0.141481582572626,0,0.0796373674052055,0,0,0,0.0360420778867084,0,0,0,0,0,0,0,0,0,0,0.109960643986939,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.106830799768971,0.501219454216496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.170407694453249,0,0.453720100541677,0,0,0,0,0,0,0,0.191359497340008,-0.0866821989733507,0.0872322002749677,-0.0244573677130502,0,0,0.0453739230154311,0,0,0.0664089794229888,0,0,0,0,0,0,0,0,0.0287635218405914,0.631456149176833,0,0,0,-0.142425254121203,0,0,0,0,-0.137986378324428,0.136322830461168,0,0,0,0,0,0,0.216120705371334,-0.251103502568372,0,0
X601166.CH.EQUITY,0,0.161856534513192,0,-0.0353946814803579,0,0,0,-0.00431181406685479,0,0.234099205151192,0,0,0,0,0,0,0,-0.110671682645133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647904794683964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.883423743805664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494277572798525,0,0,0,0,0,0,0,0,0,0,0.256412574739323,-0.107283191259595,-0.585993375071548,0,0,0,-0.0209785989280964,0.396789072211084,-0.0898070940699183,0,0,0,0.061145508420263,0.0756328413690927,0,0,-0.092711498524668,0.0897423513152799,0
X601229.CH.EQUITY,0,0.11292543819407,0.16903899863029,0,0,0,0.00174159419869958,0,0,0,0,0.46572315011956,-0.0885671696632212,0,0,0.175528040130631,0,0,-0.0384301033277765,0,0,0,0,0.122823331628883,0,0.0477299076489994,0,0,0,0,0,0,0.116195926390901,0,0,0.237808144109241,0,0,0,0,-0.28125005764035,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0394533376044176,0,0,0,0,0.579493321322735,0,0,0,0,0,0,0,0,0,-0.279217860319712,0,0,0.271839147485552,0,0,0,0,0.277800285600354,0,0,-0.599787345274111,0,0,0,0,0,0.158059567103771,-0.362637006701612,0,0,0.111461304202442,0,0,0,0,0,0.330339134770322,0,0,-0.191550203401622,0,0,0
