,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,-0.0426104467584119,0,0,0,0,0,0,0,0,0.0687089462237026,0,0,0,0,0.0307716497068738,0,0.0320812348806549,0,0,0,0.251805465106393,0.329432304752515,0.0827031835030179,0,0,0,0,0.181292548365349,0.0295273757971847,0,0,0,0,0.117690564592318,0,0,0,0,0,0,0,0,0.0271161149500371,0.00107252410842964,0,0,0.0767643694114976
X601688.CH.EQUITY,0,0,0,0,0,0.000614622947457014,0,0.0642711169940525,0,-0.261838207053835,0,0,-1.73472347597681e-18,0,0,0,0.138067796015221,0,0,0.111602972796893,0,0.270500271861704,-1.38777878078145e-17,0.476924576257199,0,0,0,0,0,0,0,0,0,0,0,-0.0479664851086847,0,0.016787565350486,0.0145808048556086,0,0,0,0,-0.103284620586846,0.0766755157637597,0,0,0,0.0877092544817097,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409899680902605,0,0,0.054593461304993,0,0.430672806987667,0.207233305107788,0,0,-0.0057438142405077,0,0,0.0735123111991074,-0.32072375241889,0,0,0,0.109742787736977,0,0,0.0904872843995122,0,0,0,0,0,0,0,0.0953582980445555,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133584526998953,0,0,-6.93889390390723e-18,0,0,0,0.185371447028268,0,0,0,0.282894145892929,0,0.0331053422308627,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118388143736138
X601336.CH.EQUITY,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0.0284523370062232,0,0,0,0,0,0,0,0.310247738158055,0,0,0,0,0,0,0.0842981719486659,0.0762780891297287,0,0,0,0,0,0,0,0.159809102071342,0.174622885635728,0,0.120991096821213,0.134286982757475,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.162407907970598,0.0540641910041516,0,0,0,0.0718796066864237,0,0,-0.00594165761655054,0,0,0,0,-0.291694135802604,0,0,0,0,0,0,0,0,0,0.156989913048518,-0.0192237515361186,0,0,0.17765255395299,0,0,0,0,0.420579908261138,0,0,0,0.201131310983949,0,0,0,0,0,0,0,0,-0.00582628245082414,0,0,-0.0332320816151911
X601628.CH.EQUITY,0.0595292219791643,0.0333876957498248,0,0,0,0,0,0,0,0.0676259054904513,0,0,0,0,0,0,0,0,0,0,0.101134983407051,0,0,0.0717157050084999,0,0,0,0,0,0.0401991631585533,0,0.231874257822458,0.313476427557913,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0,0,0,0,0.09918127849264,0,0
X1299.HK.EQUITY,0,0,-0.0161754400825165,0,0,0,0,0,-0.00582290092891184,0,0,0,0,0,0,0,0,0,0.181716181106619,0,0,0,0,0,0,0,0,0,0,0.0616723202412029,0,0,0.019800401192197,0.0198981636535113,0,0,0,0,0,0,0.183045957146873,0,0.0953351277793673,0.15659100328435,0,0,0,0,0.0308918740217476,0
X2881.TT.EQUITY,0,0.27111687446196,-0.184352297466167,0,0,0,0,0,0.566741758167125,0,0,0,0,0,0,-0.253909336758349,0,0,0,0,0,0,0,0.513748740152302,0,0,0,0,0,0,-0.852741602550438,0.566352296894521,0,0,0.201359095669688,0,0,0,0,-0.29272928444886,0,0,0,0,0,-0.0341341895745161,0.123361707974824,0,0,0.12157268866989
X2882.TT.EQUITY,0,0,0,0,-0.029181189288555,0.128428492915817,0,0.0543200986188241,0,0,0,0.0279439749097204,-0.109496883302985,0,0,0,0,0,0.185204922933493,0,0,0,0,0,0,0,0.187547286975939,0,0,0,0,0,0,-0.028468407684124,0,0.441427604320114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491351650379351,-0.029946993390335
X000002.CH.EQUITY,0.184022362085327,0,0,0,0,0,0,0,0,0.0444502733054898,0,0,0,0,0,0,0,0,0.199390351475502,0,-0.0945327080610357,0,0,0,0,0,0,0,0,0,0,0,0.310618132186697,0,0,0,0.124155069064879,0,0,0.196994033539025,0,0,0,0,0,0.457461253830947,-0.288105582328829,0,-0.228482832366414,0.397045878261873
X001979.CH.EQUITY,0.131435731658666,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0.32920618481436,0,0.167732896603628,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.11880338211266,0,0,0,0,0.107313551136522,0,0,0,0,0,0,0,0,0,-0.103771585738364,0.187386598944795,0,0,0,0,-0.0244107706376532,0,0,0,0,0,0,0,0,0,0.132185689575363,0,0,-0.342394046752271,-0.0569296294084078,0,0.0524863908617992,0.385475224918184,0,0,0.377867485428176,0,0,0,0,-0.0613725352212829,0,0,0
X1109.HK.EQUITY,0,0,0.00468754722910255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238979898865349,0,0.144925006019748,0,0,0,0,0.0946324130336505,0,0,0,0,0,0,0,0.0659256389009814,0,-0.0135588777198661,0,0,0.186127143364632,0,0,0,0,0,0,0,0,0.363562943322925,0,-0.0994288619263821
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480540070073713,0,0,0,0,0,0,0,0,0,0.24063563770581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418881589039651,0,0,0.0158803196282332,0,0.121453835879405,0.133590947012145,0,0,0.105585950552015,0,0.109469986015426,0.121457982846967,0.0792365109870703,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.100075809170164,0,0,0,0,0,0.0373777196504727,0,0,0,0.441037146373919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238849460573693,1.73472347597681e-18,0,0.148327796237124,0,0,0,0,0.090681828663677,0,0.0152611884301128,0,0,0.242670897032842,0,0,0.0807246912237621,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00428411508171046,0,0,0,0,0,0,0,0,0,0.0684604895616868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150240692582077,0,0,0,0.0431144245563572,0.0719616308844468,0.176709280608947,0,0.182985290781554,0,0.350374703277709,0,0.0222005483311059,0,0.122771445365784,0
X1997.HK.EQUITY,0.134445579017602,0,0,0,0,0,0,0,0,0,0,0.139616723071765,0,0,0.120877502274981,0,0,0.165212470675187,0,0,-0.137050216372549,0,0,0,0,0,0,0.0258399589682648,0,0,0,0,-0.0496762696495308,0,0,0,0,0.000132610031300381,-0.227738590429445,0,0,0.0321105212482228,0,0,0,0,0,0.195064116797397,0.528400091882556,0
X2007.HK.EQUITY,-0.180695853574306,0,0,0,0,0,0,-0.0623493505115017,0,0,0.042572914601491,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.257921816198905,0,0,0.0952974324841651,0,0.0366385916531035,0,0,0,0,0,0,0,0,0,-0.199101224253113,0.238338424777434,0,0,0.153547147772391,0,0,0.0948728945468853,0,0,0,0.0390050673276952,0.0265430101555488,0
X267.HK.EQUITY,-0.112995548472776,0,0,0,0,0.270599459435409,0,0,0,0,0.0318747903067545,0,0,0,0,0,0,0.264663378454256,0,0,0,0,0,0,0,0.250534065559338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089022915900305,0,0,0,0,0,0,0,0,0.141097003319774,0
X688.HK.EQUITY,0.197194054654088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167417942716592,0,0,0,-0.0544165241023331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133602313835002,0,-0.0855701793905825,0,0,0,0.376248356940071,0.0940253499638303,0,0,0.04510485380901,0.22222175928512,0,0,0,0
X823.HK.EQUITY,-0.002563175355588,-0.160330340366847,0,-0.0145645400396432,0,0,0,0,0,0.109046601156159,0,0,0,0,0,0,0,0.152315755084041,0,0,0,0,0,0,0,0,0,0,0.363073778082664,0,0,0,0,0,0,0,0,0,0,0,0,0.17847720769745,0,0.0730291258613709,0.294279706287043,0,0,0,0,0
macro_return_add,0,-0.0222864778082019,-0.125831856577428,0,0.726807219095817,0,0.0389174131252549,0,0,0,0,0,0.0574203661798117,0,-0.0395277239155988,0,0,0.186931396469377,0.039443804046264,0,0,0,0,0,0,0,0,0,0,0,0,-0.298847118352676,0,0,0,0.0781266834118493,0.16112368964866,0.0414856561154174,0,0.107198827014505,0,0,0,0,0,0,0,0,-0.221262560577283,0
