,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150169795741662,0,0,0.656459256273571,0,0.0429932578636059,0,0,0,0,0,0,0,0,0,0.0658163538675547,0,0,0,0,0,0,0.0517768480176909,0,0,0,0,0,0.0898477994266157,0,4.33680868994202e-19,0,0,0.0829522314978005,0,-0.0389144039165575,0,0,0,0,0,0,0,0,0,-0.277848134745526,0,-0.115125887899498,0,0.00512510515021681
X002142.CH.EQUITY,0,0,0.103926968606686,0,0.555959420259559,0,0,-1.73472347597681e-18,-0.126243007192067,0,0,0.0650579906173113,-0.101846487785348,0,0,-0.0169495619799133,0,0,0,0,0,0.11651361924504,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.253560936718768,0.0446677607405671,0,-0.236924917994792,0,-0.00902451126707775,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0463517027557294
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.373290123010979,8.67361737988404e-19,0,0,0,0.0417968315500713,0.0157438863653782,0,0.0162110191459289,0,0,0,0,0,0,0,0,0,0,0,0,0.1926140106525,0,0,0,0,0,0,0,0,0,0.0513839544749849,0,0,0.0484117815446274,0,0,0,0.00147024232637816,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191153617955515,0,0,0,-0.0869216860617571,0,0,-0.348929525317272,0,0,0,0,0,0,0,0,0.750807729087671,0,0,0,0,0,0,0,0,0,0,0.297478887129167,0.0906141366458632,0.0511037088916715,0,0,0.0465187327959419,0,0.0748447770146286,0,0,0,0.0382970123870032
X600036.CH.EQUITY,0.17398347094084,0.290600916503387,0,0,0,0,0,0,0,0,0,0,0,0.111536255071707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116354579973365,0,0,0,0.0628503803219977,0.164726896038703,0,0,0.117214226487143,0,0.00870095036559775,0,0,0.130523654365408,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.183630122342511,0,0,0.169969991852753,0,0,0,0,0,0,0.367258434140989,0.0761374409234435,0,0,0.0960564718230075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600225190483059,0,0,-0.0553931201287136,0,0.00244307154593096,0,0,0,0,0,0,0,0,0,0,-0.0229434792647681,0
X601169.CH.EQUITY,0,0,0.00753581190330792,0,0,0.046148807293856,0,0.276810516934632,0,0.2492445784626,0.0426229644111174,0.0144274602990325,0,0,0.0704385691413473,0.0810088163298459,0,0,0,0.0866166881134691,0,0,0.028101265035223,0,0,0.0662050634088681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555907691877688,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.204010663537865,0,0,0,0,0.332282598148118,0,0,0,0,0.335329166344284,0,0,0,0,0,0,0.15310726765795,0,0,0,0,0,0,0.208102319413319,0.144646768558096,0,0,-0.211300164027483,0,0.156407044938356,0,-0.144167417727214,0,0,0,-0.272027653028455,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0438258877846228,0.104135099223666,0,0.11173790702793,0.38917238592702,0,0,0,0,0,0,0,0,0.00249284007442311,0,0,0,0,0,0,0,0,0,0,0,0.0799154746954917,0,0,0,-0.0107341992462284,0.186068734135648,0,0,0,0,0,0,0,0,0,0,0.12224229236646
X601328.CH.EQUITY,0,0,0.443782736088086,0.116272239440219,0,0,0,0,0,0,0.0425207481955053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297237550402681,0,0,0.0148839793422393,0,0,0,0,0,0,0,0.0178365567598542,0,0,0,0.08327693524937,0.116385359785579,0,0,0,0,0,0,0.0913999356366953,0,0,0
X601398.CH.EQUITY,0,0.124698615749821,0.0622998744615859,0,0,0,0.233608161991693,0,0.466017411214141,0,0,0,0,0,0,0,0,-0.0599266863523654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846114691028054,0.0999757532854092,0.0275878650496225,0.0804752300995212,0,0,0,0.043196676879474,0,0,0,0.0193773658854781,0,0,0,0.00389253828551207,-0.109813753222697
X601818.CH.EQUITY,0,0,0,0.0207947403633287,0,0.169841119621091,0.0901181949762742,0.130839706972109,0,0,0,0,0.0847335057117797,0,0,0.217592404143139,0,0.0104695533741955,0,0,0,0,0,0,0,0,0,0,0.177364261216629,0,0.0813127889905578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195466262904182,0,0,0,0,0
