,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.19415315516016,0,4.33680868994202e-19,0,0.381325776062731,0,0,0,0.113933980628492,0,0,0,0,0,0,-0.330299757639732,0,0,0,0,-0.323555115660132,0,0,0.0350931306894786,0.286819008140963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249695774783799,0.0634923154799003,0,-0.00926709896614331,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00662831720311557,0,0,0.681475597403539,-0.21295597107877,0,0,0,0,0,-0.127368250477151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566723039468014,0,0,0,0,-0.0535714599556701,0,0,-0.285258775834491,0,0,0,0,0,-0.139643520527289,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.619951884705577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01703658387598,0,0,0,-0.380359385772425,0.45826317405465,0,0.194810196794125,0,0,0.623310519052807,0,0,-0.397208293372708,0,0,-0.266689862080871,0,0,0,0,0,0,0,0,0,0,0,0,0.0168013035247914
X601939.CH.EQUITY,0,0.383841096780741,0,0.110916184979388,0,0,0,0,0,0,0,0.282199519687449,0,0,0,0.0395614091261065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521468182865201,0,0,-0.0206872979664642,0,-0.083391610921497,0,0,0.116483828051335,0,0,0,0,0,0,0.0206622839007358,0
X601988.CH.EQUITY,0,0.016864224849458,0,0,0.0106293257113308,0,0.106489291431218,0,0,0.576229258284254,0,0.233593038082396,0,0,0,0.0547341655747208,0.0311114815065321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113255169688926,0,0,0,0,0,0,-0.0605035451161121,0,0,0,0,0,0,0,0.0249596189550017,0,0,0,0
X601998.CH.EQUITY,0,0,0,1.38777878078145e-17,0.00832554303246043,0,0,0.106320824621429,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.238689371384486,0,0,0.331469137767106,0,0,0,0,0,0,0.109609890733476,0,0.308926520356157,0,0,0,0,0,-0.376743121226237,0,-0.106517295561352,0,0,0,2.71050543121376e-20,0,0.0107091683975233,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158021494765169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283864901399781,-0.00917457327339491,-0.0433128467444676,0.0973435316341347,0,0.169901405249169,0,0,0,0,0,0,0,0.0323502044757407,0,0
X2388.HK.EQUITY,-0.0614018973700622,0,0,0,0,0,0,0,0.0595669832471941,0,0,0,0,0,0,0,0,0,0.626031063881854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162846696387441,0,0,-0.113910919873312,0.376821704382224,0.0661043039131855,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108260526676825,0,0,0,0.316843892847478,0,0.308373374574792,0,0,0,0,0,-0.0965350110675273,0,0,0,0,0.102134130459274,-0.0577676745631178,0,0,0,0,0,-0.0791452114167106,0.192689203224636,0.268841435487388,0,-0.131188517187678,0,0,0,0,-0.209011609684066,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0720660703311505,0,0,0,0,0,0,0,0,0.306407177095751,0.303012493222567,0,0,0.11630072236139,0,0.146784850499267,0.017305098034813,0,0,0.0728999764620387,0.0329472775785532,0,0,0,0,-0.0183285976114394,0,0,0.049974684006095,0,0,0,0,0,0,0,0,0,-0.0499170004548856
X002736.CH.EQUITY,0,0.0722226270211095,0.107177689162593,0,0,0,0.158281496088153,0,0,0,0,0,0,0.01970695377889,-1.38777878078145e-17,0.096410409733822,0,-0.0742837908017084,0,0.268653896359304,0,0,0,0,0.079378005265901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139650629191958,0.0228130917026444,0.138849990900059,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163255883325275,0,0,0,0,0,0,0.0614688951315302,0,0,0,0.141494679407271,0,0,0,0.0531048274030194,0,0,0.138740008656793,0,0,0,0.128696265612378,0,0,0,0.0509720369327055,0,0,0,0,0,0,-0.0683930539407844,0,0.228031284337587,0,0,0,-8.67361737988404e-19,0,-0.0438465164427277
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143474436676142,0,0,0,0,0,0,0,0.0418402365114255,0.287150148399175,0.326979809523119,0,0,0,0.0580064809916908,0,0.117236748127968,0,0,0.0683111226250199,0,0,0.0639206678900135,0,0,0,0,0,-0.0137725921707101,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.024238284900798,0,0,0,0.00655606183997,0,0,0,0,0.00272233182677015,0,0,0,0,0.100588311805373,0,0,0.144728677022617,0,0.288580011209921,0,0,0.0538604980484525,0,0,0.165853677377442,0,0.00606977446337712,0,0.0651715694380588,0,0,0,0,0,0,0,0.120361639555197,0,0,0,0,0,0,0,-0.136838116972057,-0.0715271639379894
X601066.CH.EQUITY,0,0,0,0,0,0,0.0168048962887309,0,0,0,0,-0.0905508204386954,0.379588449386241,0,0,0,0,0,1.38777878078145e-17,0.126002545331577,0,0,0,0,0.0661301235476016,0,0,0.134104163007708,0,0,0,-0.162306437029828,0,0,-0.115981709719024,0,-0.0619427679456258,0,0,0.114249595303991,0,0,0,0,0,0,0,-0.173306921064377,0,0
X601211.CH.EQUITY,-0.0857993830157572,0,0,0,0.0105886985856095,0,0,0,0,0,0,0,0.0923606996868985,0,0,0,0,0.0372563733777037,0,0.033602009763579,0,0.0674032792152402,0.157943116994771,0,0.206266524888179,0,0,0.130613544818721,0,0,0.202889319382911,0,0,0,0.0311493502749599,0,0.0365010273954682,0,0,0,0,0,0,0,0,0,0,0,0,0.0713059516150159
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366803981447985,0,0.158306291010701,0,0,0,0,0.0674130848391994,0,0,1.73472347597681e-18,0,0.269919944604582,0,0.252863089533188,0,0.114944561715037,0.112474584685731,0,0,0,0,0,0,0,0,0,0,0,0.15535711858419,0,0,0,0,0,0,0,0,0,0.0394158813382719,0
X388.HK.EQUITY,0.0917709005148969,0,0,0,0,0.168548180274526,0,0,0.00628357979090117,0,0,0,0,0,-0.00174581959426739,0.000427751370634191,0,0.154020386132982,0,0,0,-0.0682387680642392,0,-0.504238255304371,0.498847657067196,-0.0437594629112775,0,0,0,0,0,0.0690906110297723,0.0777564255976713,0,0.279584828520742,0,0,-0.096604820142752,0,0,0,0,0,0,0.3117236285424,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127940623087962,0.0165985728012422,0,2.16840434497101e-19,0.198934243915575,-0.0274286688085462,0,0,0.113073645779935,0,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0.124846276005578,0,0,0,0,0,-0.0480206069535306,0.0409101591290319,0,0,0,0,0,0,0,0,-0.131555392360114
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.108435745111275,0,0,0,0,0,0.0152600974828349,0,0,0,0,0,0,0,-0.22391254688158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355251981042644,0,0,0,0.292600672824504,0,0,0,0.174088945142131,0,0,0.0336061748288977,0,0,0,0,0,-0.0812885609811125,0,0,-0.0249671308936858
X601628.CH.EQUITY,0.0542832785400652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865335576841835,0,0,0.0930089415113244,0,0,0,0,0,0.109618205313019,0,0.158090058637402,0.287124481207181,0,0,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0621075941859376,0.0940430441417144,0,-0.0100551398331737
X1299.HK.EQUITY,-0.157805981353797,0,0,0,-0.0273972747466876,0,-0.0926740648402874,-0.139728011604337,-0.0883100993231572,0,0,0,0,0,0,-0.00992775326426134,0.262803085033464,0,0,0,0,0,0,0,0,0,0,0,0.0626403962025317,0.18647502123007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986514844413593,0.0723551242360202,0.561971370709103,0,0
X2881.TT.EQUITY,0,0.067857602309821,0,0,0,0,0,0,0.282878794415902,0,0,0,0,0,0,-0.262556840979771,0,0,0,0,0,0,0,0.406489436243596,0,0.0885500379788208,0,0,0,0,-0.261543418275715,0.40450007303614,0,0,0.0987438930233397,0,0,6.93889390390723e-18,-0.153687301524303,-0.0819003924434005,0,0,0,0,0,0,0.02102524954774,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376504882067548,0,0,0,0,-0.0447576830796477,0,-0.0166115338502034,0,0,0,0,0,0.154611593204939,0,0,0,8.67361737988404e-19,0,0,0,0.249983324828315,0,0,0,0,0.00109501448139092,0,0,0,0.533302362044822,0,0,0,0,0,0,0,-0.0666718999526652,0,0,0,0,0,0
X000002.CH.EQUITY,0.140478218318706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990348183125297,0,0,0,0,0.106236121454762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331902051503639,0,0,0,0.115496360513086,0,0,0.330048306331531,0,0,-0.0996113716780717,0,0,0.27011819890797,0,0,-0.306268414243187,0.347038108922576
X001979.CH.EQUITY,0.129338634575172,0,0,0,0,0,0,0.498018552820169,0,0,0,-0.291002303377375,-0.0434467763645109,-0.0611439283128825,0,0,0,0,0,0,0,0,0,0,0,0,0.143201870840512,0,-0.171349856574499,0,0,0,0,0,0,0,0.094968295406054,0,0,0.292242724978148,-0.136912849103878,0.160187547486888,0,0.11138421393506,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199539502127013,0,0,0,0,0,0.0148125159710484,0,0.0665242129053223,0,0,0,0,0,0,0,0,-0.0539039792983841,0,0,0,0,0,0.196723568516924,0,0,0,0,0.0699746028461117,0,0.449773426190019,0,0,0.284797200439363,0,-0.145675616302725,0,0,0,0,0,0
X1109.HK.EQUITY,0.0274742744740268,0,0,0,0,0.0178623919064832,0.0072302793831874,0,0,0,0,0,0,0,0,0,0,0,-0.0718538263622004,0,0.120169766478639,0,0,0,0,0,0,0,0,0,0,0,0.333479743392217,0,0,0,0.10390816152613,0,0,0,0,0,0,0.290539172531657,0,0.0697797489845141,0,0.111922336511821,0,-0.0434017069372441
X1113.HK.EQUITY,0,0,0,0,0,0,0.254783167272708,0,0,0,0,0,-0.0665360694568722,0,0.0428152190710028,0,0.292734182172587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746693753440839,0.0576443290005031,0,0.0198060575764584,0.137082340571567,0,0.0256960992804296,0.145738087062863,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.176193177029781,-0.0229869619860676,0,0,0,0,0,0,0,0,-0.0050358553326782,0.345210231860258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174601106980867,-0.00308314760759033,0,0,0,0,0,0,0,0,0.224765381555836,0,0,0.301097368661236,0,0,0.0332809554509975,0.124007080175187,-0.0256993167031424
X16.HK.EQUITY,0,0,0,0,0,0,-0.0233358266499909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183931596352445,0,0,0,0.157057843242616,0.133163005271166,0.217685922885487,0,0.188360754588812,0,0.344438688695569,0,0.0294809405344824,0,0.109733984965376,0
X1997.HK.EQUITY,0.18086016462662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144091537039782,0,0.0983197136629003,0,0,-0.109613565485696,0,0,0,0,0,0,0.106501726294484,0,0,0,0,-0.0891993472710801,0,0,0,0,0.130077339348236,-0.285449159470878,0,0,0.101248284341929,0.0877375628709427,0,0,0,0.100744420223537,0.0512656312271506,0.395205091970767,0
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.0494094466684932,0.0674556956772488,-0.0492414696613051,0,0,0,0,0,0,0,0,0,0,0,0.0857772012262461,0,0,0,0,0,0,0,0,0,-0.0416885510049081,0,0,0,0,0,0,0,0.170332598133962,0,0,0,0,0,6.93889390390723e-18,0.448401098476291,0,0,0.0184220896946255,0.0531410997464826,0
X267.HK.EQUITY,0,0,0,-0.190079982070879,0,0.378850774060581,0,0,0,0,0.0168188414552777,0,0,0,0,0,0,0.240769627764298,0.0750313762974446,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0949650633457773,0,0,0,0,0,0,0,0,0,0.0919854366789651,0,0.0587477427326958,0,0.0946966658921367,-3.46944695195361e-18,0
X688.HK.EQUITY,0.09274746091184,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229484840927728,0,0.0806907261708883,0,0,0,0,0,0,0,0,0,0.156826997502114,0,0,0,0,0.140997754992617,-0.0513230699646813,0,0,0,0,0.0100358343382393,0,0.212307869107179,0,0,0.31607777044874,0,0,0,0
X823.HK.EQUITY,0,-0.210640869050966,0,0,0,0.0206132786691361,0,0,0,0,0,0,0,0,-0.081910200952673,0,0,0.0898426214555078,0.0755059995887415,0,0,0,0,-0.00835480701020729,0,0.0958540856987366,0,0,0,0,0,0,0,0,0.129990152687318,0,0,0,0,0,0.08773739762145,0.219341235287487,0.176461493696663,0,0.273867881736986,-0.0501359752786665,0.0891892992962343,0,0,0
macro_return_add,0,-0.0449816052647352,0,0,0.728936999538643,0,0.0394543702971541,0,0,0,0,0,0.0832466678620904,0,-0.0517031997436963,0,0,0.116181494276124,0.0194243841852352,0,0,0,0,0,0,0,0,0,0,-0.0827834681763442,0,-0.247654425690299,0,0,0,0.0388941010356344,0.162091181397022,0.0548344561562794,0,0.122722634399993,0,0,0,0,-0.00622388699441563,0,0,0,-0.152370708308595,0
