,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.126968496698871,0,0.138863960190563,0,0,0,0.131337331324192,0.167628422555489,0,0.206321882469421,0,0,0,0.0288260424123041,0,0,0,0,0,0,0,0,0,0.161768110217497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725946624637174,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396937452373237,0.115660010021935,0,0.0221599705457742,0.276794254973603,0,0,0,-0.0762969667992808,0,0,0.0787803268187632,0,0,0,0,0,0,0,0,0,0,0,0.0524382664914289,0,0,0.0195070106012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929496554714083
X601818.CH.EQUITY,0,0,0,0.0409785472861367,0,0,0.326598281891332,0,0,0,0,0,0,0.0687201854596937,0.078052563822737,0.35150149681896,0,0,0,0,0,0,0,0,0.0243007702664502,0,0,0,0,0,0,0,0.0220966801473896,0,0,0,0,0,0,0,0,0.0693528246363209,0,0,0,0,0,0,0,0,-0.000497198643501821
X601939.CH.EQUITY,0,0,0.208019588305975,0.219320425793402,0,0,0,1.73472347597681e-18,0,0.20069468854918,0,0.395754361943033,0,0,0,0,0.00720617490143452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115703476448571,0,0,-0.0522943880926627,0,0,0,0,0,0,0,0,0,0,-0.0263762555531738
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.51671328287405,0,0,0,0.00334579516905052,0,0,0.281618003309551,0,0,0,0,0,0,0.164804027758581,0.0698125153759828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.032848268333475,0.0816488416751406,0,0,0,0.37992500919719,0.0223174991514806,0,0.156974380564684,0,0.0911767985421448,0.10026478571654,0.114696369109692,0,0,0,0,0.0124599297807658,0,0,0,0,0,0,0,0.0129722625475338,0,0,0,0,0,0,0,0.0558491884590849,-0.0322121372989576,0,0,-0.014000007598671,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127834018353411,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.264199950131564,0,0,0,0,0,0,0,0,0,0,0.089172042806259,0,0,0,0.400667527414037,0,0.129974838609533,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0670456432302123,0,0.538392380414838,0.310061825367634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203020841891039,0,0.0876240984973048,0,0,0,-0.224018823844945,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00589040162319663,0,0,0,0,0,0,0,0,0,0,0,0,0.0277297340350496,0,0,0.274297093586609,0,0.0678779023530976,0,0,0,0,0,0,0,0,0,0,0.333674378005538,-5.42101086242752e-20,0,0,0,0,0.0973255647951721,0,0,0,0,0,0,0,0.145151169072671,0,0,0,0,0,0.0881786816145346
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16425466845415,0,0,0,-0.132038586356244,0,0,0,1.15007770139951,-0.76733487403499,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,-0.0137401638814431,0,0,0,0,0,0,0,0.491599468823807,0,0,0.100122546327485
X2886.TT.EQUITY,0,0.0777011129803932,0,0,0,0.47660564113823,0,0,0,0,0,0,0,0,-0.147184944683396,0,0.0392681587588885,0,0,0.016032065311325,0,0,0,0,0,0,0,0,0,-0.108541589185164,0,0,0,0,0,0,0,0.404760545190428,0,0,0,0,0,0.1016555159357,0,0,0.00132973987893146,0,0,0,0.377829932854731
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305054828756294,0.0168100225632119,0,0,0,0.168654279331714,0.242569990503182,0.247935799053111,0.247912051027251,0,0.0807423671530979,0,0,0,0,0,0,0,0,0,0,0,0.0129880045197725,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620325076334337,0,0,0,0,0,0.139195861656002,0,0,0.186914500875041,0.386111552573605,0,0,0,0.13499858053031,0,0,0,0,0,0,0,0,0.0121563110940706,0,0,0,0,0,0,0,0,0.00863179802248326,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910148042347992,0,-0.132550432244531,0,0.0859991452074606,0.144501493421622,0,0.0359503433649326,0,0,0.912083190208431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.055343210657094,0,0,0,0,0,0,0,0,0,0,0,0.0402963700985592,0,0,0,0,0,0,0,0,0.35135348857459,0.0143747669905363,0.0115931877116443,0,0,0.181090612053341,0.111215688749261,0.291233887884011,0,0,0,0,-4.33680868994202e-19,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234105253874653
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0257578632005958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205811757518305,0,0,0.0264942032676562,0,0,0.285714468207393,0.256857617099117,0,2.77555756156289e-17,0,0,0,0.539244299852526,0,0,0,0,0,-0.215577266750611,-0.0687677278017857,0,0.0107968311300407,0,-0.0443669546963363,0,0,0,0,0.172996659601687,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0570661200273733,0,0,0.0660817345582478,0,0,0,0,0,0,0.0294177140781294,0,0,0,0,0.412645884667823,0,0.10389238215267,0.188286751091843,0.15046773262742,0.0191479928187344,0,0,0,0,0,0,0,0,0,0,0,0,0.00123393805370544,0.023348661084751,0,0,0,0,0,0,0,0,0.0161529323676912
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138559870879533,0,0.231163375329054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271867550879332,0,0,0,0,0.112749052588671,0.149580669047962,0,0,0,0.0227958559922762,0,0.00563857899074588,0,0.0369041424192762,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0
X601628.CH.EQUITY,0.148853473307572,0,0,0,0,0,0.123265706203088,0,0.133330633729778,0,0,0.113562184602329,0,0,0,0.0549949137111919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420158092205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958638327673,0,0,0,0.0586985872222554
X1299.HK.EQUITY,0,0,0,0,0,0.118234844967559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195051638338613,0,0,0,0,0.0399481510262184,0.0731241960329401,0.188290025224138,0,0.203438324096535,0,0,0,0
X2881.TT.EQUITY,0,-0.0491637856025262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500490467486817,-0.0454747857624286,0,0.330425702898337,0,0,0,0,0,0,0,0,0,-0.019970654665387,0,0,0,0,0,0.27024929986108,0,0.404219079433216,0,0,0,0,0,0,0,0,0,0.0136726295728818,0,0.0969047576259827
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247012420616076,0,0,0.0470796282989142,0,0.502440138369178,0,0,0,0,0,0,0,0,0,0,0,0,0.0190853597656238
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265487038622685,0,0,0,0,0,0,0,0,0,0,0.0542689818583127,0,0,0,0,0,0,0.261761779026602,0,0,0,0,0,0,0,0,0,0,0.186477905592101,0,0.187991878954193,0,0,0,0,0.101213485558167,0,0,0.00518475574799447,0.0847248653604968
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908702175908243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814427781155908,0,0,0,0.0143001552831055,0,0,0.201634862467193,0,0,0,-2.16840434497101e-19,0.319139122292339,0,0,0.196215539490939,0,0,0
X1113.HK.EQUITY,0,0,0,0.0940547921616656,0,0,0,0,-0.0175196713053,0,0,0,0,0.00548687363331712,0,0,0.0583177640751499,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203309510059998,0.144924483506186,0,0,0,-0.041806547514053,0,0,0,0.318948283184027,0.129626808761651,0.390172237645048,-0.050346896301489,0,0,0
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,-0.0813204588973755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378321571386653,-0.0903708126385494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43282298569109,0,0,0,0,0,0.586067558905838,0,0,0,0.0622839881438095,0
X16.HK.EQUITY,0,0,0,0,0.263180870921093,0,0,0,0.155206595669009,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0781533030902455,0,0,0,0.153507007639521,0,0,-0.224930113847316,0,0,0.130019523707781,0,0,0,0,-0.0421138696097689,0,0.111313491396217,0.0948600255256968,0,0,0,0,0.252033215238147,0
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.217532811821646,0,0,0,0,0,0,0,0,0,0,0.0381374788957135,0,0.216445078972264,0,0.163219956863202,0,0,0,0,0,0,0.206987010705211,0,0,0,0,0,0,-0.0390223550218419,0,0,-0.0272717038538492,0,0,-0.00299283693447115,0.333200895605008,0,0.270049510479633,0,0,0,0.0011934820214852,0.0498294489684114,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876454516908957,0,0,-0.0351794373870393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510085787556189,0.0597003155709181,0,0,0,0,0.160855124911547,0,0.723532812997325,0,0,0.149148226342139,0,0,0.0313810087566992
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649437966719583,0,0.177493280556373,0,0,0,0,0,0,0.0690803422585767,0,0,0,0,0,0,0.148754038623026,0,0,-1.73472347597681e-18,0.0462813072607039,0,0,-0.0913063930312946,0,0,0.294216255874883,0.182601639214925,0,0,0,0,0.176219555892348
macro_return_add,0,0.646262158270973,0,0,0,0,0,6.93889390390723e-18,0,-0.078304959003013,0,0,0,0,0,0,0,-0.472796178920751,0,0,0,0,0,0.0282413693449182,0,-0.0820326781151547,0,0,0,0.0119232324673076,0,0,0,0,0,0.464177098845862,-0.358005130234372,0,0,0,0,0,0,0.355870222119289,0,0,0.0672082554431755,0,0,0,0
