,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.145996336974601,0.0962882834179231,0,0,0.519655061521858,0,0,0,0,0,0.263454288791684,0,-0.166582960358922,0,0,0,0,0,0,0,0,0,0,0.0221543778833216,0,0,0,0,0.0577116142108009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000540340698912342,0
X002142.CH.EQUITY,0,0,0.198277020025867,0,0,-3.46944695195361e-18,0,0,0.0471245577451065,0,0,0,0,0.141039369364745,0.0229837341901289,0,0,0,0,0,0,0,0,0,0,0,0,0.0258787953119773,0,0.462064275435876,0,0,-0.245300143996826,0,0,0,0,0,0,0,0,0,0,0.398426752751035,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.73472347597681e-18,0.146739068840151,0,0,0,0,0.124614928873497,0,-1.73472347597681e-18,0.0642929307010045,0,0,0,0,0.117016178170008,0.0149257383556756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719950960436914,0.318930900351184,0,0,0,-0.00447559096786273,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211776774868981,0,0,0,0,0,0,0,0,0.318843813616458,0,0,0,0,0,0.248408872071579,0,0.00258406885251551,0,0.0798511430047677,0.00700796848738253,0.0260521742671396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216041987699963,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00190059584136573,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0804475565054025,0,0,0.142771392892169,0,0,0,-0.0802568922373227,0,0,0,0,0,0,0.578108849508238,-0.117029149613585,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0828880254490706
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.704673938355523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119476060843493,0.0449386100608956,0.0198722360444233,0,0,0.0168242129153331,0,0,0,0,0,0.249174956076367,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.258950713715773,0.0141459095988608,0.0368244831297083,0,0,0,0,0.178503065207113,0,0,0,0,0,0.361122706801115,0,-3.46944695195361e-18,0,0.0555417332170263,0,0,0,0,0,0,0,0,0,0,0,0.132071228985705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287890293386199,0.0116556029727317
X600926.CH.EQUITY,0,0.173940157032307,0,0,0,0,0.257645027007041,0,0.0531387694266293,0,0,0,0,0,0,0,0.278021567160824,0.099108490733111,0,0,0.0421365979681068,0,0.125878383738668,0,0,-0.302018159094079,0,0,0,0,0,0,0,0,0.0107292206724994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121749455443609,0.14485221420662
X601009.CH.EQUITY,0,0,0,0,0,-0.361795213205485,0,0.234902323673779,0,0,0,0,0,0,0,0.244277800746684,0,0,0,0,0,0.0825448375431963,0,0.0634356091859277,0,0,0,0,0,0,0,0.126771497163306,-0.246740695933989,-0.103444030693652,0,0,0,0,0,0,0,-0.161091976566466,0,-0.111572135889904,-0.328807910719856,0,0.683121577789857,0,0,0.514419468676434,0
X601166.CH.EQUITY,0.468231319682291,0,0,0,0,0,0,0,0.170455014838283,0,0,0,0,0,0.0598875715710748,-0.0589358013099268,0,0,0,0.0647727175832235,0,0,0.129417819916154,0,-0.07580919772976,0.000292532433672723,0,0,0,-0.0271650599129746,0,0,0,0,0,0,0,0,-0.0322428595830461,0,0,0,0,0,0,0,0,0,-0.0182260763479096,0.424793647545559,0
X601169.CH.EQUITY,0,0.0554626955343714,0,0,0,0.111047239108254,0,0,0,0,0,0,0.345530095329697,0,0,0,0,0.043622691885514,0,0.35443606371909,0,0.149923290770184,0,0,0,0,-0.00335152399125279,0,0,0,0,-0.0420406407597357,0,0,0,0,0.218498960545693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859100126580772
X601229.CH.EQUITY,0,0.219145206316021,0,0,0,0,0,0,0,0,0,0,-0.16626270448689,0,-0.152853435170566,0.0569845312707923,0,0,0.907986647980969,0,0,0,0,0.0221254822470261,0,0,0,0,0,0,0,-0.0111815907581761,0,0,0.0306717196989417,0,0,0,-0.00601912843920574,0,0,0,0.00895727173377834,0,0.154662975067619,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0586803261958091,0,0.542338238449204,0,0,-0.113480221809004,0.263639127718822,0,0,0,0,0.33614213162877,0,0,0,0,0,0,0,0,0,0,-0.119949489784997,0.0878508093185955,0,0,0,0,0,0,0,0,-0.0115227954448429,0,0,0,0.00213561284279054,0,0.0600987398020085,0,0,0,-0.103066986956767
X601328.CH.EQUITY,0.0883378662255567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851118159591038,0.0457304658568502,0,-0.0525781935351093,0,0,0,0.0865253994081623,0.0523333418864862,0.0266365143062183,0,0,0,0,0,0,0,0,0,0,0.0484304661464136,0,0,0.0825559527917413,0,0,0,0,0,0,0.0141011065915374,0,0,0,0.0814339828314245,0,0.139061842625395
