,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.285360757890445,0,0,0,0.40770125016563,0,0,-0.0753401911462386,0,0,0.465021511327006,0,-0.153095653730449,0,0,0,0,0,0,0,0,-0.0285035625541263,0,0,-0.000438000303345174,0,0,0,0,0,-0.197811473303904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593959338648447,0
X002142.CH.EQUITY,0.0260743560275399,0,0.276018196591973,0,0,0,0,0,0.132799000443922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503272540080963,0,0,0,0.106816617647271,0,0.600885235343833,0,0,-0.415924461593662,-0.00997054624755416,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.280667032828739,0,0,0,0,0,0.0724371744734055,0
X600000.CH.EQUITY,0,0.226266850158503,0,0,0,0,0.0429582818724091,0,0.0633481976813511,0,0,0,0.036652212713348,0,0.0758382169005078,0.0913809519198529,0,0,0,0,0,0,0.0316502949800279,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131447943665802,0.223938064909989,0,0,0,-0.0124006346267829,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.021110079436052,0,0,0,0,0,0,0,0,0.317577714648379,0,0,0,0,0,0.245471091496679,0,0.00257581640632095,0,0.0797975272906951,0.00703230832781668,0.0260073798940586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215244468863966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.252285245446669,0,0,0,0.0753907742887561,0,0,0,0,0.0384161613359419,0,0.134723309164388,0,0,0,0,0,0.136497848003663,0,0,0.1056408872042,0,0,0,-0.0512583922495246,0,0,0,0,0,0,0.189558984665497,-0.143780576397336,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.236950626659504
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.666233587034899,0,0,0,0,0,0.00430577171430589,0,0,0,0,0,0,0,0,0,0,0,0,0.0297132923131918,0.153898870803029,9.89934202898814e-05,0,0,0.0737627829375645,0,0,0,0,0,0.269923068834391,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.144648376895044,0.250612341674413,0,0,0,0,0,0.22822922183359,0,0,0,0,0,2.77555756156289e-17,0,-1.73472347597681e-18,0,0.100083986349612,0,0,0,0,0,0,0,0,0,0,0,0.435694137454823,0,0,0,0,0,0,0,0,0,0,-0.0412454383653456,0,0,0,0,0,-0.0680157156137805,0,0,0.519279118668198,0
X600926.CH.EQUITY,0,0.0902270390716293,0,0,0,0,0.35113072692693,0,0.0269761251201967,-3.46944695195361e-18,0,0,0,0.0950160934924114,0,0,0.157415748267363,0.145153751905068,-0.0806791638268097,0,0,0,0.135796078626928,0,0,-0.309517698985563,0,0,0,0,0,0,0,0,0.152984987151932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159280295291501,0.0895598234407375
X601009.CH.EQUITY,-0.12893702693966,0,0,0,-0.126839208579527,-0.238511359354399,0,0.263791156303811,0,0,0,0,0,0,0,0.319310210317418,0,0,0,0,0,0.0545585700407654,0,0.200921371419527,0,0,0,0,0,0,0,0.145179667130945,-0.179732743233746,-0.144485961089963,0,0,0,0,0,0,0,0,0,-0.240613402304323,-0.279961341278691,0,0.684745225805527,0,0,0.372077467735254,0
X601166.CH.EQUITY,0.451272442135607,0,0,0,0,0,0,0,0.169896954963414,0,0,0,0,0,0,-0.0592680759129313,0,0,0,0.0909713774413417,0,0,0.125256256382798,0,-0.0580020751415293,0.019765944638669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352895288084014,0,0,0,0,0,0,-0.0195141760047103,0,0,-0.0226027065726091,0.431338878327724,0
