,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126854145550304,0,0,0.619018974591513,0,0.0301617656191354,0,0,0,0,0,0,0.0622493767589098,0,0,0,0,0,0,0,0,0,0.0322989252048277,0,0,0,0,0,0,0.104144332577187,0,0,0,0,0.0472917424724465,0,0,0,0,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0
X002142.CH.EQUITY,0,0,0.179868147841618,0,0.408469061512701,0,0,0,-0.0594190779849208,0,0,0.054970736287628,-0.0932559672034323,0,0,0,0,0,0,0,0,0.0873014560735049,0,0,0,0,0,0,0,0,0,0,0,0.24572351572137,0,0,-0.251381482565144,0,-0.0118907751423489,0,0.0104445814235106,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.05559942500693
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231762424463939,0,0,0,-0.051352173763186,0,0,-0.344940276450884,0,0,0,0,0,0,0,0,0.765283984294581,0,0,0,0,0,0,0,0,0,0,0,0.378057378083994,0.068114733297801,0,0,0,0,0.089138048229591,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0
X601166.CH.EQUITY,0.103072073717527,0.19545731540229,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.39570403831605,-1.73472347597681e-18,0,0,0.0920540391240993,0,0.0276365999316496,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.107366284074911,0.0142881846637622,0,0,-0.019833318717513,0,0.0809219279030125,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00820800014822765,0,0,0.05323812628895,0,0.290927842584843,0,0.261955341062361,0.0454917058714962,0.0164964655235276,0,0,0.0716888649992975,0.086715638999926,0,0,0,0.0920813492363387,0,0,0.0304364370055749,0,0,0.0611447541836786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599423997168538,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0263193629840448,0,0,0,0,0.200755582379299,0,0,0,0,0.509752118390384,0,0,0,0,0,0,0.134526191840491,0,0,0,0,0,0,0,0.0489928654186799,0,0,0,-0.0543884313494394,0,0.259721214281479,0,-0.00159512631577343,0,0,0,-0.303572621671444,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101736048429381,0.0864263119136721,0.241664664499817,0.388461774115928,0,0.0316603952182006,0.098981713395232,0,0,0,0,0,0,0,0,0,0,-0.0112561831217791,0,0,0,0,0,0,0,0.0845616140961347,0,0.0490624045398119,0,-0.0518398412449341,0.222335909330787,0,0,0,0,0,0,-0.0810559833817339,0,0,0.0221889553085895
X601328.CH.EQUITY,0,0,0.465912716872838,0.156050273271285,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480054726464873,0,0,0.0121753601202464,0,0,0,0,0,0,0.0558542048450777,0,0,0,2.16840434497101e-19,0,0.0608409216419542,0.0766062292342508,0,0,0,0,0,0.104439261185266,0,0,0
X601398.CH.EQUITY,0,0.00422391641265601,0.14193679250592,0,0,0,0.128815982767554,0.0679095784641942,0.453136694018646,0,0,0,0.0629035476797425,0,0,0,0,-0.0717045839822017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954706822767138,0.09702297733271,0.0653343688294542,0,0,0,0,0.0576996447996865,0,0,0,0,0.0868987346319708,0,0,-0.115626392616484
