,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.666781072286836,0,0.154366041307223,0,0,0,0.0942478664701306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839771468348447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410087606269591,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0479655543445982,0,0.110568213199797,0,0,0,0.223286182256125,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0771549969833225,0,0,0,0,0,0,0,0.12785883967373,0.00243889336906126,0,0,0,0.243611340604925,0,0,0,0,0,0,0,0,0.103893995352687,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.197715479638806,0.100298505659615,0,0.446402817842513,0,0,0.0077465274211333,0,0,0.178063651831186,0,0,0,0,0,0.03690030433038,0,-4.33680868994202e-19,0,0,0,0,0,-0.0387993091243832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448653229047308,0,0.00649923121694324,0,0,0,0,-0.0130756835765155,0
X601939.CH.EQUITY,0,0.0562227150268398,0.423871804058583,0,0,0,0,0,0.00953405189402164,0.285145837824781,0,0,0,0,0.0754649997182785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735031331127612,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0102715175140307,0,0,0,0,0.0633277294364324,0,0,0,0,0.398468347583288,0,0.00837553894194216,0,0,0,0.0391197112085131,0,0,0.291904580855129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15210228387597,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.29495551011037,0.140905597126278,-0.0702792635517605,0,0,0,0,0.20652006243019,0,0.0951879942039268,0,0.143911148127667,0,0,0,0,0,0,0,0,0,0,0,0.00435968343674713,0,0,0,0,0,0.227892201452647,0,0,0,0,0,0,0.0901933453145993,8.67361737988404e-19,0,0,0.0316597816009538,0,-0.109478094542304,0,0,-0.118619817687453,0,0
X601658.CH.Equity,0,0,0,0.618485829767988,2.77555756156289e-17,-0.0042925214357122,0,0,0.739344688838892,0,0,0,0,0,0,0,0,0,0,0,0,-0.479140824670789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276955779933868,0,0.222684112149279,0,0.227790239116836,0,-0.182154747710137,0,-0.134616077595872,0,0,0,0,-0.0804652618461873,0
X11.HK.EQUITY,0,-0.119933158313591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584034975300893,0,0,0,0,0,0,0,0.0275785996400009,0,0,0.03273803871172,0,0,0,0,0,0.0972680266167994,0,0,0,0,0,0,0,0,0.0711266706959231,0.161992876675793,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0560002446585409,0,0,0,0,0.106713353260295,0.0285260619560439,0,0,0,0,0,0,0.237194709535358,0,0.111134581399963,0,0,0,0,0,0,0,0,0,0.0617488649425382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089606992212913,0.158192949126579,0,0.131530708254407,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012980035874151,0.402068315627633,0,0,0,0,0,0,0,0.0678909555512435,0,0,0,0,0,0,0,0,0,0,0.0171926134502224,0.0953715853313462,0,0,0,0.353768995083476,0,-6.93889390390723e-18,0,0.15876109348869,0,0,0,0
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.134590238598763,0,0,0,0,0,-0.0903943518058656,0,0,0,-0.00528695677377106,0,0,0,0.0339745246159931,0,0,0.444610687573309,0.251404014408562,0,0.12864760631278,0,0,0,0,0,0,0,0,0,0,0,0.11574441549368,0,0,-0.0135296478531868,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.178687763196598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172733776088383,0,0,0,0,0,0.133638271099896,0.367254628547802,0.318361700391725,0,0,0,0,0,0,0,0,-0.0798452807983039,0,0,0,0.00352550810064714,0.0370361119393984,0.113139092562718,0,0,0,0,0,0,0,0,0,-0.0676041432986954
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209441677084436,0,0,0.537756924520925,0,0.0507882629334767,0.260690112828883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0144696296617,0,0,0,0,0,0,0,0.0860347688322498,0,0,0,0,0,0,0,0,0,0,0,0.110351489939641,0.216137847323271,0,0,0,0,0,0.254260752271461,0.0192056489546901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526519680860409,0,0,0,0,0,0,0.175750305311567,0.383510801395506,0.0354292954470888,0,0,0,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0361113439899289,0,0,0,0,0,0,0,0,0,0,0,0.0314964446961409,0,0,0,0,0.0462441896675923,0.268240147522339,0,0,0.283867916543718,0,0,0.256885284775614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106138553832192,0,0,0,0.0437528886476755,0.666617359460953,0.0462840090857065,0,0,0,0,0,0,0,0,0,0,0,0.198980236117605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192881936580815
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.283955446535289,0,0,0.153802100556364,0,0,0,0,0,0,0,0,0,0,0,0,0.0165486574539384,0,0.188234066559478,0.0893918128269735,0,0.202534774104922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.154252008454353,0,0.00994837366008425,0.0443247569770671,0.0849774791557524,0,0,0,0,0,0,0,0,0,0,0,0.0378709692951834,0.178884623368827,0,5.58577021092868e-05,0,0,0,0.257888765128903,0,0,0,0,0,0,0,0,0,0,0,0,0.128613344314486,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270759686313646,0.034895568572709,0,0,0,0.0766166437921597,0,0,0,0,0,0,0,0,0,0,0,0.0888487006781239,0.0344410618864808,0,0,0,0,0,0,0,0.149945091558909,0,0.0710618576018508,0,0,0,0
X601318.CH.EQUITY,0.338207775354162,0.0811417009237243,0,0,0,0,0,0,0,0,0,0.14488887758028,0,0,0,0,0,0.0232245832261007,0,0,0,0,0,0.0171991544391817,0,0,0.0222151895951745,0,0,0,0,0,0.0262884659358548,0,0.312096828196625,0,0,-0.0286734365506738,0,0,-0.12334370665208,0,0,0.112874505370425,0,0,0,0.10597714718413,0,0,0
X601319.CH.EQUITY,0.21072435660952,-0.101847606454266,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179470621397019,0,0,0,0,0,0.610227571034294,0,0,0,0,0,3.46944695195361e-18,0.0840208943828321,0,0,0,0,0,0,0,0,-0.0767072458551551,0,0
X601336.CH.EQUITY,0,0.110596734055634,0,0.319316905153525,0.0453758119590592,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0,0,0,0,0.089497213006684,0,0.16849712337752,0,0,0,0,0,0,0,0,0.036768868367274,0,0.0968587174532346,0,0,0,0,0,0.0249725663935629,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.36658176664284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582278715758347,0,0,0.0520216234482048,0,0.213121864550364,0.191114143528222,0,0,0,0.214227357424587,0,0.0350231739324508,0,0,0,0,0,0,0,-0.0506069501592846,0
X601628.CH.EQUITY,0,0.0554059124387297,0.0498986056935187,0,0,0,0,0,0,0,0,0.265984877246979,0.272937929842222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413144925196225,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0802817383544837,0,0.0927136489050136,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601907475491123,0,0,0,0,0,0,0,0,0,0,0.12496755626302,0,0,0,0,0,0,0,0,0,0,0,0.470735655889548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268545578771491,0,0.106207364054113,0,0
X2881.TT.EQUITY,0,0.148306961989307,0,0,0,0,0,0,0,0.148957965513101,0,0.0801153198243977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113606591248401,0,0.142150092313416,0,0,0,0.0349205721666678,0,0,0.215889758506256,0,0,0.177045266831288,0,0,0,0,0,0,0,0,0.00683367743651195,0.0543029813210424
X2882.TT.EQUITY,0,0,0,0,0,0,0.0608429225257562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11996590884463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357341433199594,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-1.38777878078145e-17,0.393952685461841,0,0.0186455206232289
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144699665650197,0.0218440122113869,0,0,0,0,0,0,0,0,0,0,0,0,-0.152951785584982,0,0,0,0,0,0,0,0.0554100578078343,0,0,0,0,0,0.223023988216192,0.497214733590476,0,0.0131083618008553,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.244693533667076,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.151412299110841,0,0,0,0,0.149916379864349,0,0,0,0,0,0.0220223719130971,0,0,0,0,0,0,0.254264330904004,0,0.136962074332062,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239946776695695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960699642822651,0.290813307271491,0,0,0,0,0,0.0584508151931446,0.100595407790505,0,0,0.0703039738458524,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244807427770538,-0.0753619783815572,0,0,0,0,0,0,0,-0.233912516906827,0.167647516898648,0,0,0,0,0,0,0.390414525696935,0,0,0,0,0,0,0,0,0,0,0,0,0.657385410730129,0,0.0406013674833189,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0784245502679563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284847708280342,0,0,0,0,0,0,0,0.0620666650705652,0,0.138483405953576,0,0,0,0,0,-8.67361737988404e-19,0.31436362479746,0,0,0.266946846383012,0.112463993949317,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.11913295859194,0,0,0,0,0,0,0,0,0.00204708214363095,0.164560755560804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197179953978627,0,0,0,0,0,0,0.0119684283571329,0,0.346009030614896,0.0722418589054561,0,0.0149079920733375,0,0.0970832774538115,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0706759226476486,0,0,0,0,0,0,-0.127006114251645,0.0971750157836002,0.148489997315157,0,0,0,0.195478579713059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259720875522933,0,0.0113248368748874,0.249149983480389,0,0.143043858815614,0,0,0,0.0468057816013081,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682771777186358,0,0,0.0335710919468293,0.0290287771399854,0,0,0,0,0,0,0,0,-0.05424698899189,0,0,0,0.068810476761142,0,0,0,0,0,0,0.0717035804156042,0,0,0,0,0.237955417488851,0.381876519737448,0,0,0,0.0768275231160977,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0575820959582311,0,0,0,0.0854941291510089,0,0.0961541135429805,0,0.0168161817965503,0,0.0196195044093372,0.132212213935036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843980207136267,0,0.23351965820526,0,0,0,0.127973574189856,0,0.0536994417470912,0.108704955095621,0,0.0274077768430577
X267.HK.EQUITY,0,0,0,0,0,0.0797447089255056,0.0460659004370214,0,0,0,0,0,0,0,0,0,0,0,0.126065400342031,0,0,0,0,0,0,0,0,0,0.00361959661711144,0,0,0,0,0,0.0470632751829605,0.00669118555264959,0,0.0686538452745056,0,0,0,0,0.0892484440287271,0,0,0,0.110252892964652,0,0.169005030562589,0.240220428552724,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0634033829702529,0,0,0.054626626897633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183737966070846,0,0,0,0,0,0,0.681992049749404,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208574324725818,0,-0.0292759679369733,0.251586862717177,0,0,0,0,0,0,0,0,0,0,0,0.0642347864198692,0,0,0,0,0,0,0,0,0,-0.128504114651264,0,0,0.116322204238065,0,0.100111036085694,0.485632598597655,0,0.0512236106372212,-0.0540072943644031,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.808370193175157,0,0,0,0,0,0,0,0,0.555739445799521,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0.19746203113952,0,0,0
