,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.136024491783372,0.124913124963793,0,0.111217735101563,0.124986559349562,0,0,0,0,0,0,0,0,0,0,0.0717259544163396,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.142572713195155,0,0.0251758604042575,0.0688430287075041,0,0,0.0434863714627587,0,0.0333822940284425,0,0,0,0,0,0,0.0183398000107541,0,0,0
X002142.CH.EQUITY,0,0,0,0.120943377859729,0.110792317782552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4270855482844,0,0,0,0,0,0,0,0,0,0,0,0.0642787121951,0,0,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0
X600000.CH.EQUITY,0,0,0,0,0.168447942474726,0,0,0,0.144953178610375,0,0,0,0.175533294556599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0.0795805861059758,0,0.697793971478604,0,-0.121281325087197,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180189982671189,0,0,0,0.149442351329047,0,0,0.0356241915074909,0.138789293902882,0,0.00379850255811233,0,0,0,0,0,0.161013427796377,0,0,0,0.241899263366271,-0.170798527696618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115297407735453,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.176596745264139,0.125795001947915,0,0,0,0,0.0194951043470718,0,0,0,0,0.383823989260644,0,0,0,0,0.186277860904683,0.0189904859118908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148580931472839,0,0,0,0,0,0,0,0,0,0.00715610704188455,0,0,0,0,0
X601166.CH.EQUITY,0.00213145120678833,0,0.0114817574852997,0.0641158462685995,0.205163465240572,0,0.454653223324247,0,0,0,0,0,0,0.183596096792368,0,0.0482350230438837,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189896490551723,0,0,0,-0.00732915497939468,0,0,0,0.0371958036494694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0710536410539402,0,0,0,0.0442857602584385,0,0,-0.125086827972164,0.00885075182058758,0,0,0,0.774885740522505,0.0600871664699214,0,0,0,0,0,3.46944695195361e-18,0.0271408987364379,0.0896067889616875,0,0,0,-0.0215063221692234,0,0,0,0,0,0,0,0,0,0,0.0401345213313104,0,0.0321968490193648,0,0,0,0,0,0,0,0,0,0,-0.0236140333340519
X601229.CH.EQUITY,0,0,0,0.0163072097938001,0,0,0,0,-3.46944695195361e-18,0,0.974478210749225,0.0690858876154764,0,0,0,0,0,0,0.422551166734727,0,0,0,0,0,0,0,0,0,0,0.338298718206334,0,0,-0.20554154569201,0,0,0,-0.00218598708332566,0,-0.191122890793315,0,0.0393093167170945,0,-0.376023302581049,-0.0382830046737811,0,0,0,-0.0573396132032005,0,0,0.0580289227871607
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,2.16840434497101e-19,0.918409759046051,0,0,0,0,0.0639941039734909,0,0,0,0,-0.00545108065426639,0,0,0,0,0,0,0,0,0,0,0.14118953829969,0,0,-0.0849209396830717,0,0,0,-0.0579302899524543,0,0,0,0,0,0,0,0,0,-0.0600195871180267
X601328.CH.EQUITY,0,0,0.044691067145009,0.415026272691473,0.0460083848933471,0,0,0.252341804010179,0.0669591524988852,0,0,0,0,0.0211664891635205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771076171247,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207390462995976,0,0,0,0,0,0,0,0,0,0,0,0,0.78983702150679,0,0,0,0,0,-0.0802028504622626,0,0,-0.107316261546949,0,0,-0.324459344244354,0,0,0,0,-0.0344548040279388,0,0,0,0,0,0,0,0,-0.0450273261815121,-0.234033247915167,0.0108883821774233,0,0,-0.00193228445709333,0,0,0.536655633773465,0,0
X601818.CH.EQUITY,0,0,0.099879460523341,0,0,0,0,0,0.237512753411052,0,0,0,0,0.0703606267424553,0,0,0,0,0,0,0.0979472759056563,0.110911732142222,0,0.00450137377195134,0,0,0,0.0578074338321038,0,0,0.0361629760256177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115418467589873,0,0,0
X601939.CH.EQUITY,0,0.0301291458546163,0.0687902185542555,0.00170331040314228,0,0,0.0350507549558145,0,0.826021805469942,0,0,0,0,0,0,0,0,0.0551915979427411,0,0.0280950701778387,0,0,0,0,0,0,0,-0.0766586579056782,0,0,0.021791350864336,0.0184515001983366,0,0.0735601642055669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0247610778329591,2.16840434497101e-19,1.04432007796748,0.0204162036006297,0.0774418793451335,0,0,0,0,0,0,-0.065856156532824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281052735817771,0,0,0,0,0,-0.148997005456672,0.0506452419654536,0.00707051857196035,0,-0.0711195772950314,0,0,0,0,-0.106411702674196,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0568096697080119,0.0261462981307173,0,0,0,0.54856830553364,0.0542633196111142,0,0,0.264388527900128,0,0,1.73472347597681e-18,0,0,0,0,0,0.00942219720426355,0,0.17916358029911,0,0,0,0,0,0,0,0,0,-0.054001892286857,0,0.00980219591656886,0,0,0,0,0.0129091425408741,0,0.00360042740809827,0,0,0,0,0,0,0,0,0,-0.106062500379562
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.213441978776558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280261976794562,-3.46944695195361e-18,0.0504367424070398,0,0,0,0,0,0.0460813980438123,-0.0382900840055662,0,0.270527282437783,-0.0632756487146777,0,0,0,0,0
X11.HK.EQUITY,0,0.0654522551128965,0,0,0,0,0,0,0,0,-0.109977236364811,0,0,0,0,0,0,0.214141187733056,0.357692122928165,0.0105644095924418,0,0,0,0,0,0.123565375343118,0,0,0,0,0,-0.156503335827491,0,0,0,0,0.0161520839505643,8.67361737988404e-19,0,0,0,0,0,0,2.77555756156289e-17,0.226204759102725,0,0,0,0,0.114262161151908
X2388.HK.EQUITY,0,0,0.0124911847058784,0.00621316434147747,0,0,0,0.0684247161446563,0,0,0,0,0,0,0,0,0.398781278363195,0,0.0577578852114006,0,0.0619117015657529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13456550250421,0,0,0,-0.0735646894706975,0,0,0,0,0,0,0.154823956456644,0,0.406156721307045,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360926835947151,0.258503817778336,0,0,0,0,0,0,0,-0.256647360771912,0,0,0,0,-0.0924047401021799,0,0,0,0,0,0,0,0.0653300214453315,0.142103058584814,0,0,0,0.00617063572927855,0,0,0,0,0.0798952571089167,0,0.146559894160093
X2886.TT.EQUITY,0,0.360006678299047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188206723463132,-0.15437110573285,0.0428167591893058,0,-0.0274188833979109,0,0,0,0,0,0,-0.357786336503972,0,0,0.109658322698753,0.196398284819745,0,0,0,0,0,0,0.50110218685104,0,0.0437531565528221,0,0,0,0,-0.163851872811993,0.29281866251268,0,0,0,0.0581282562459506
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332756172975534,0,0,0,0,0.0754150951858789,0,0,0,0.214769652668431,0,0,0,0.229325152853789,0,0,0.201019409059706,0.142023285677046,0.0366835501374491,0,0,0.0202393376673945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
