,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.121393613536815,0.249052428616362,0.0884609369788577,0,0,0.104787276420358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943512345512535,0,0,0.00419661515055107,0.0621038220711321,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0255696940048731,0,0,0.263589537340744,0,0,0,0
X002142.CH.EQUITY,0.209939144080921,0,0,0,0,0,0,0,0,0,0,0.081922020047632,0,0,0.0595109970325907,0,0.140907299391542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144782729093529,0,0,0,0.0129474973343691,0.121419651361081,0,0,0,0,0,0.0845758170544438,0,0,-6.93889390390723e-18,0,0,0,-0.0974369086649509
X600000.CH.EQUITY,0,0,0,0,0.224254904291052,0,0,6.93889390390723e-18,0.1391719609475,0.0185401724796548,0.323586024944915,0,0,0,0,0.151298156022119,0,0,0,0,0,0.111981988775673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0370345754623531,0,0,0,0,0.523207143394409,0.0201280584593082,0,0,0,0,0.192226508457727,0.0244488404687663,0,0,0,0,0,-0.069618796696101,0,0,0,0,-0.0471302129279242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256728524060816,0,0,0,0,0.00788407726882818,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.088188228087825,0.102362843150151,0,0.362630155311656,0,0,0.112160497247808,0.14109859542276,0.068428202651635,0.0389984921894616,0,0,0,0,0,0,0,0,0,0,0.0827756293737187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112237187915595,0,0,0,0,0,0,0.0399054954326647,0,0
X600036.CH.EQUITY,0,0.133287053993959,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0.0498615264469764,0.27147264515909,0,0,0,0.0719549359809768,0,0,0,0.0919991419142122,0,0,0,0.0286161970884589,0,0,0,0,0,0,0,0,0.00154400285886917,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0250699256503948,0,0.0374798149427579,0,0,0.16221088633563,0,0.232101738729668,0,0.0161841393881416,0,0,0.315605203563691,0.0912904290943932,0,0,0,0,0,0,0.0834806029666996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690555118301357,0
X601169.CH.EQUITY,0,0.0590750129110273,0.229247051755147,0.332146044863196,0,0,0,0,0.00938485231018697,0,0,0,0,0,6.29813114814085e-05,0.103418760886472,0,0,0,0,0,0,0,0,0,0,0.0671815622241242,0.0370233532730653,0,0,0,0,0,0.0250454754478219,0.120500871668385,0,0,0,0,0,0.0447635958368043,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.133472415975358,0,0,0,0,0,0,0.0537773777548742,0.207639740936716,0,0.123049771888656,0,0.0564357152024901,0.146567512848785,0.112695776727436,0,0,0,0,0,0,0,0,0,0,0.107959628405664,0,0.0382788502632541,0.0196342663672731,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651371205908453,0.414992037459837,0.0340313695271968,0,0.399367726737844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696750675006051,0,0,0,0,0,0,0,0,0,0,0,-0.0144888157082183,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.222794315600326,0.00376398831378827,0.32096947111103,0,0,0,0,0.274893853386884,0,0,0.0392021978751552,0,0,0,-0.0225113303038065,0,0,0,0,0,0,0,0,0,0.0635927826846087,0,0,0,0,0,0,0,0,0,0,0,0.0484657935798172,0,0.0889482924621077,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0891940156735056,0,0,0.00694786852771103,0,0.0995084724161235,0.092399341897328,-3.46944695195361e-18,0,0.370125523516792,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319713368963071,0,0,0,0.0162688495865357,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0555545987261136,0,0,2.77555756156289e-17,0.00388389463416268,0.376016092425556,0,0,0,0,0,0,0,0,0.590946676220338,0,0,0,0,0.0184724737505591,0,0,0,0,-0.0577201677816323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327697123092509,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.43113449987011,0.0271200229560616,0,0,0,0,0,0.0418055620499349,0,0.423639201409448,0,0,0,0,0.0455223783020543,0,0,0,0.0390127439186687,0,0,0,0,0,0,0,-0.0504225450214091,0,0,0,0,0,0,0,0,-0.115319786770304,0,0,0,0,0,0.048260830232418,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0.1375498525228,0,0,0.139342441077316,0.135435376926168,0,0,0,0,0.280774180924634,0,0,0,0,0,0,0.00356515186905473,0,0,0,0,0,0,0,0,0,0,0.172306655403327,0,0.0093893051142706,0,0,0,0,0,0,0,0,0,0.00649600011568985,0,0,0,0,0.0419286541302945,0,0.0682816254765815,0,0,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0.329909849440084,0.250573402003806,0,0,0.0936662720984855,0,0,0,0,0.261847010342541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338783557982937,-0.0234352631705483,0,0.119162436207525,0,0,0,0,0,-0.0296223623489651,0,0,0,0,0,0,0,0,0,-0.0593954928482472,0.0257445426097155
X601658.CH.Equity,0,0,0,0.224956850971052,0,0,0,0,0.0405931332438293,0,0,0,0,0,0.276490399670781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356469338739013,0,0,0,0,0,0,0,0.719177948052288,0,-5.55111512312578e-17,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.227750176600516,0,0,0,0,0,0,0,0,0.779180048666666,0.317367504679447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949140973482409,0.157805858324226,0,0.136530522688922,-0.130446065590443,0,-0.104375205465065,-3.46944695195361e-18,0,0,0,0,0,0,-0.094028891633723,0,0
X2388.HK.EQUITY,0,0.0830201256571933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390720045630528,0,0.141655539544121,0.101374318431563,0,0,0,0,0,0,0,-0.0641711531361221,0,0,0.0247404052881339,0,0,0,0,0,0,0,0,0,0,0,0,0.374357806976948,0,0,0,0,0,0.0436280326207997
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333143948190772,0.0190628064634271,0.16423440636887,0,0,0,0,0,0,0,0,0,0.0909188930801676,0,0,0.0654891635598016,0,0,0,0,0,0,0.358720421774757,0,0,0,0,0,0,0,0,0,0,0,0.11574155612765
X2886.TT.EQUITY,0,0,0,0.268126457299822,0,0.217894709303519,0.0396786232439194,0,0,0,0,0,0,0,0,0,0,0,0.25004874276235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263248781891768,0,0,0,0.300728657773217,0,0,0,0,-0.44932077140026,0,0,0.244638641980564
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233000704849147,0,0,0,0,0,0,0.0344852111663742,0,0,0,0.101713892654327,0.232591620367857,0.0463818090364411,0.403414960711216,0.231614852517297,0,0.00134816632392257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435700907630116,-0.00391849371595622,0,0,0.177126282414311,0,0.0223157857475698,0,0,0.52287373530369,0.244144082749175,0,0,0,0,0,0,0,0,-0.0317846502274655,0,0,0.0612787340654872,0.0815250910034123,0,0,0,0,0,0,0,0,-0.0824839614292281,-0.0169486347066813
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157270443811624,0,0,0,0,0,0,0,0,0,0,0,0,0.0833317661438213,0.218542457753589,0,0.0344807806760168,0,0.0344863066859896,0,0.0866972405056424,0,0.225453147619194,0,0,0.0487522940678029,0,0.10051380821357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506488427481752,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13606280185584,0.0191631396164855,0,0,0,0,0.190686860361659,0,0,0.124434730707835,0,0.445840633142004,0.0924934324892116,0,0,0,0,0,0,0,-0.0180146598077748,0,-0.103380538216778,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541356803202,0.146670538394208,0,0,0.188718418051251,0,0,0,0,0.456977460445181,0,0,0,0,0,0,0,0.0464514680995632,0.0133423057551183,0.0592263594916717,0,-0.0477715842873807,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0749711397258198,0,0,0,0,0,0,0.0179518610535294,0,0,0,0,0,0.324886777830407,0,0.212234688133746,0,0.416229203555638,0,0,0,0,0,0,0,0,0,0.0221779814196115,0,0.212673423118003,0,-0.0413594032652005,0,0,0,0,0,0,0.0350765060128133,0,0,-0.116003165035335
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0
X388.HK.EQUITY,0.0366364303710632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553576414372132,0,0,0,0.226707643244781,0,0,0,0,0.457324145737707,0.0130385358828018,0,0,0,0,0,0,0.00224152365829848,0,0.0103347171682543,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0
X601319.CH.EQUITY,0.0789189726432955,0,0,0,0,0,0,0.108925956566339,0.141545619882483,0,0.219931782757264,0,0,0,0,0,0,0,0,0,0,0,0.119509261559157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.197805087601203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0
X601628.CH.EQUITY,0.190441359433537,0,0,0,0,0,0.0271590715816737,0,0.129764785815946,0,0,0.110948851344235,0,0,0,0.23148676384786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376921454975429,0,0,0,0,0,0,0,0,0,0,0.057463632257515,0,0,0,0.0217448947955777
X1299.HK.EQUITY,0,0,0,0,0,0.0180178532989521,0,0,0,0,0,0,0,0,0,0,0,0.064158229441855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330893474441052,0,0,0,0,0.0174299704025244,0,0,0,0,0,0.186843134497879,0,0.168020483639735,0.00697106811701293,0,0,0.0970786149219581,0,0
X2882.TT.EQUITY,0,0,0.0466127916670425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185191950179293,0.293948936006307,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.125602625021435,0.0932984576409722,0,0,0,0,0,0.124416992468136,0.0800271365947094,0,0,0,0,0,0,0,0,0.131835249194096
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403155788831703,0,0.00195300982631153,-0.0975719536407036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532463472205927,0.0783278899374561,0.147888249311068,0.143792444750324,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113841044244037,0,0,0,0,0,0,0,0,0,0.06609962680167,-0.056090404075123,0,0.181838002521419,0.00490540899410682,0,0,0,0.149130399007302,-0.0942230683810551,0,0,0,0,0,0,0,0,0,0,0.0390986838101883,0,0.273806252153416,0,0,-8.67361737988404e-19,0,0.183594996009034,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0.0964804563892816,0,0,0.0952528353874729,0,0,0,0.0815506622605881,0,0,0,0,0,0,0,-0.0361315900234355,0,0,0.19879007586397,0,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0739528001651203,0.299444139400385,0.064898064169593,0,0,0,0,0,0.0909632124757565,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150836792862818,0,0,0,0,0,0,0,0,0,0,-0.209123128410899,0,0,0,0.185064254268437,0,0,0,0,0,0.0309683586831502,0,0,0,0,0,0,0,0,0.282672592624597,0.131994259948621,0.590684408517638,0,-0.037838343259511
X1113.HK.EQUITY,0.0767211955578919,0.0132614450574655,0,0.224840125295631,0,0,0,0,-0.254972290112886,0,0,0,0,0,0.0309385088120707,0,0,0,0.0666490664919942,0,0.070480198853194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106302989411639,-0.123067337619511,0,0.08977236132477,0,0.26963534591545,0.229929781970027,0.152270623837044,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187051249079487,0,0,0,0,0,0,0,0,0,0,0,0,0.100305128426096,-0.0261406378155967,-0.0572292398907385,0,0,0,0,0,0,0.117762767495386,0,0,0,0.00841558889801473,0,0,0,0,0,0.145375806450258,0,0.451347404907578,-0.175959605127305,0,0,0,0,0.423317441841774,0,0,0,0.232659101410808,0
