,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.304696413906858,0,0.17956970581873,0,0,0.104387922575895,0,0,0,0,0,0,0.151702164281447,0.188836468415695,0,0,0,0,0,0,0,0,0,0,0,0,0.00168252071513464,0,0.090495672804349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117958210121732,0.133833043522493,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196957543367273,0.0887490061929883,0,0.137810420876324,0.259732559041919,0.213571786784103,0,0.0377007520752625,0,0,-0.0267117501293567,0,0,0,0,0,0,0,0,-0.0153035671005735,0,0,0,0,-0.128046305524078,0,-0.0385364465902941,0,0,0,0,0,-0.0806707128920156,0,0,0,0,0,0,0,-0.0392940213980778
X601818.CH.EQUITY,0.0405159150282123,0,0.295210185688136,0.135008671129827,0,0,0,0,0,0,0,0,0,0,0,0.205186856760304,0,0,0,0,0,0,0,0,0,0,0,-0.0988991556446394,-0.159304355598876,0,0.0947770845433201,0.11695302883625,0,-0.16262066140082,-0.065744937200138,0.029660015427886,-0.14068552009378,0,0.0145503066587113,0.15995266824478,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.137176191680309,0,0,0,0,0,0,0,0.316466227156276,0.0925887559342775,0,0.426489439585324,0,0,0,0.023766542885541,0,0.0242313544679958,0.10579966642404,0,0,0,0,0,0,0.00838826794566765,0,0,0,0,0,0,0,0,0,-0.167299617859434,0,0,0,0,0,0,0,0,0,0,0.123969633273369,0,0,0
X601988.CH.EQUITY,-0.0758567483758708,0,0,0,0.534850035721898,-0.0830987304938998,0.2284182841601,0,0,0.128049908260365,0.267179399851129,0,-0.204016264167531,0.121845158516251,0,0,0,0,0,0,0,0,0,0,0.00406924932492471,0,0,0,0,0,0,0,0,0.00903534426321095,0,0,0.0200119911862675,-0.157782584043184,-0.039865113410695,-2.71050543121376e-20,0,0,0,0.0316650673592806,0.0481410194596934,0,0,0,0,0.0442967458341215
X601998.CH.EQUITY,0,0,0,0.107449093215608,0,0,0,0.0279273301772905,0,0,0.251322772588998,0.0793912450383409,0.0444168751442159,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0188875856335341,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.112265033476914,0.0258328184546845,0,0,0.0375657471603319,0,0,0.153734133342706,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0829219999447338,0,0,0.379304209282753,-0.214023730412169,0,0,0,0,0.49135616945691,0,0,0,0,0,0,0,-0.00543380553060454,0,0,0,0,-0.00827070243380493,0,0,0,0.200003928216466,-0.0871153252742461,0,0,0,-0.0512560053380123,0,0,-0.0257774197842804,0,0,0,0,0,0,-0.00885013131460022
X2388.HK.EQUITY,-0.0420089503195818,0,0,0,-0.00681114098207511,0,0,0,0,0,0,0,0,0,0,0,0.0825943515050572,0,0.525147679377288,0,0,0,0,0,0,-0.0337366077253274,0,0,0,0,0,0,0,0.0827828631424181,0.0423562252919864,0,0,0,0,0,0,0,0,0.151836255631981,0,0,-0.0536375661331203,0.410694040982821,0.0623206811198245,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0393245123441174,0.274731120818104,0.230501374333471,0,0,0,0,0,0.230474107423074,0.402352082419018,0,0,0,-0.144820597292591,0,0,0,0,0,0,0,-0.254499179332622,0,0,0,0,-0.0917459256529876,0,0.161487535069676,0.11318930759816,0,0,-0.0281908820136103,0,0,0,0,-0.0809035486449331,0,-0.143688789919701,0,0.11804952183286
X2891.TT.EQUITY,0.0183829408865972,0.280187935724682,0.126955024069125,0,0,0,0,0,0,0,0,0,0,0.221055947561886,0,-0.0733722184164263,0,0,0,0,0,0,0,0,0,-0.118993823480104,0,0,0.152386948804881,0,0,0,0.222763385219896,0,0,0.368348123603917,0.239969392081693,0.00394872336605876,0.0717910120387212,0,-0.300110495881175,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000166.CH.EQUITY,0,-0.0356593346769545,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.201745967098755,0,0,0,0,0,0,0,0,0,0.0152573553644782,0.531638379008971,0.0979060474979725,0,0.0271624700194873,0,0,0,0.146217357295366,0,0,0,0,0,0,0,0,0,0.0108393835049921,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.125217030997494,0,0,0,0,0,0,0.200315832551784,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.357885064448259,0.136808734792691,0.0335579618303374,0.107862184443505,0.0493325593996289,0,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0447236096136573,0,0,0,0,0,0,0,0,0,0,0,0,0.0701939094366827,0,0,0,0,-0.103374219288214,0.433437525361761,0,0.206118661495668,0,0.077859662235322,0,0.0666501081621596,0,0,0,0,0,0,0,0,0,0,-0.0848226641589515,0,-0.0201479593605239,0,0,0.0729614643602147,0,0,-0.102986677475075,0,0,0,0
X600999.CH.EQUITY,0,0,0.0754820648510828,0,0.1172930321266,0,-0.036339518262552,0,0,0,0,0,0,0,0,0,0,0,0,0.118723749424741,0,0,0,0.159010925953246,0,0,0.382189776975706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991635871390052,0,0,0,0,-0.139337603724732,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418539858326911,0.0853514243269638,0.306517964660852,0.0275415275332569,0.361398779484012,0.0605935299669817,0,0,0,0,0,0,0,0,0,0,0.0522982232384799,0,0,-0.0997030907427063,0,0,0,0.00619878637985707,0,0,0.103867829380446,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00402215931826982,0,0,0,0,0,0,-0.414948083813645,0.0439554485477391,0,0,-0.042565087730724,0,0,1.02194519168501,0,0,0,0,0,0,0,0.085576730837038,0,0,-0.273691740182421,0,-0.0552756842338975,0,0,0,-0.0331724761875089,0,0,0,0,0,0,0,0,0,0.0979562120658989
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0320135909351416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180112133990673,0,-0.0774275688280574,0,0,0,0,-0.125479975251313,0,0,0,0.522481435159726,0,0,0,0,0,0,0,0,0,0.380217044261939,0,0,0,0,-0.00654401263156223
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452365596085787,0.167221942356385,0.13266445666844,0,0,0,0,0,0,0.102568683734457,0,0,0,0.0320288406970715,0,0,0,0.0938852241762649,0.143568463195232,0,0.017581061026397,0,0.215945419529385,0,0,0,0,0,0,0.0767760067532327
X601336.CH.EQUITY,0,0,0,0,0,0.159811119424842,0.0371153116409443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.238861173523568,0,0,0,0,0.0528446491689123,0,0,0,0.112524609373476,0.114887969484174,0,0,0,-0.189907751060704,0.233456287414099,0.021528101975261,0,0.269779155938305,0.152954578590874,0,0,0,0,-0.0260333615828825,0,0,0,0.146531039168379,-0.0222860552101368
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0,0,0,0,0,0,0,0,0,0.0408754212442774,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0828561035171973,0,0,0,0,0,0,0,0,0.00335373216491251,0,0,0,0,0,0,0.035126270851828,0,0,0,0.0842220967069784,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0.22403179855686
X1299.HK.EQUITY,-0.0389948546066317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108593709731052,0,0,0,0,0,0,0,0,0,0,0,0,0.191668734044673,0,0,0,0,0,0,0.0562068656971328,0,0,0,0,0,0.384403800360359,0,0,0,0.01993555997675,0.134685638344054,0.181221861412746,0,0
X2881.TT.EQUITY,-0.078121350452226,0,0,0,0,0,0,0,-0.136654853550886,0,0,0.0169267160039698,0.14648307952756,0,0,0,0.203573947190836,0,0,0.108501087939707,-0.0366060114046447,0,0,0,0,0,0,0,0,0,0,0,-0.151583072271189,-0.130994410813194,0,0,0.777322751250347,0,0.184762509888055,0,0,0.0144927842718185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.024724579015025,0,-0.0181271392006166,0,0,0,0,0,0.0419396101067483,0,0,0,0,0,0,0.00960098504593265,0.0300182112514635,0,0,0,0,0.0935066368923824,0,0,0,0,0.295810659811335,0,0.0255671102963348,0,0,0,0,0,0,0,0,0,0,0,0.113960097629375
X000002.CH.EQUITY,0,0.115314374934359,-0.0458544922879638,0,0,0,0,0,0,0,0,0,-0.0833826181367014,0,0,0.366132989088233,0,0,0,0.102535148593994,0,0,0.250249186808988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323170507128612,0,0,0,0,-0.0676831614953397,0,0,0,-0.128788364452721,0.341018835980683
X001979.CH.EQUITY,0.215146955312951,0.0899521485224049,0,0,0,0,0,0,0,0,0,-0.079469878921315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717970163805788,0,0,0,-0.0488444688644446,0.0980191093309525,0.182646824369564,-0.141629479358401,0,0,0.0528229156865431,0.0854723494333328,0,0,0.328135319825462,-0.189080869048634,0,0.206148872015454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805416392247448,0,0,0,0,0,-3.46944695195361e-18,0.148748997819371,0,0,0.115882399565401,0,0,0,0,0,0,0,0,0,0,0,0,0.100897088263724,0,-0.388968459735245,-0.0394415361068463,0,0.0464071905189085,0,0.440111896124337,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.10834986622447,0.0533826009045134,0,0,0,0.0845254711646952,0,0,0,0,0,0,0,0,0,-0.0305262067398658,0,0,0,0,0,0,-0.179685281762167,0,0,0,0,0,0,0,0.323294528733839,-0.256576028200825,0.155746298486177,0,0.0466785859645141,0.0472483440569518,0,0.0430953738463553,0,0,0,0,0,0.0927360339036664,0,0.0710251055776023,0,0.315893395273526,0,0
X1113.HK.EQUITY,0,0.0547304039345639,0,0,0,0,0.0977242289549429,0,0,0,0,0,-0.0526716614838945,0,0,0,0.41538021815721,0,0,-0.0295004146897112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298755584763383,0,0,0,0,0,1.73472347597681e-18,0,0,0.0570201850199021,-8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0769740481274005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395632572755757,0,0,0.325714513055996,0,0,0,0,0.0830452948685562,0,0,0,0.477880368959193,0.0228491160466221,0,0.0197444427853202,0.112525679883844,0.128214518879235,0
X16.HK.EQUITY,0,-0.064061820762363,0,0,0,0,0,0,0,0.0624827364028174,0,0.0341711085684267,0,0,0,0,0.125598415565113,0.251110584738803,0,0,0,0,0,0,0,0,0,0,0.149076615092543,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.123786935196545,0,0.257330039965298,0.0297894427676308,0,0.0477451145728764,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252114698729445,0,0,0,0,-0.0647060179866885,0,0,0,0,-0.0871242660106905,0,0,-0.0579703041262805,0.0640000034451561,0,0.041210279450246,0,0.212952374152618,-0.203340230463445,0,0,0.0638395173882237,0.287482192094119,0.245087950236692,0,0,0.124343971004061,0,0.0550772264646035,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0,0.12477209894697,0,0,0,0.0857973934525407,0,0,0,0,0.269990676638225,0,0,0,-0.024674549612077,0,0,0,0,0,0,0,0,0,0,0.0145330761430444,0,0,0.0195199659422482,0.439293171981557,0,0,0.011451182883797,0.0125444124410135,0
X267.HK.EQUITY,0,0,0,0,0,0.0455787312495295,0,0,0,0,0,0,0,0,0,0,0,0.207645513075034,0.156598860893805,-0.0242592800382931,0,0,0,0,0,0.0263797440237784,0,0,0.106157417591089,0,0,0,0.0259713621346577,0,0.0765953702265432,0,0,0,0,-0.120731323194905,0.114410299093925,0,0,0,0.187396210300027,0,0,0.160285936624193,0,-0.131008523056317
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896557847421428,0,0,0,0,0,0,0.0745368840089096,0.280546813552309,0,0.057851092416844,0,0,3.46944695195361e-18,0,-0.166896266925858,0,0.289357170719179,0,0,0,0,0,0,0,0.103659387615605,0,0,-0.0887971044995897,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.0963096631565254,0,0,0,0,0,0,0,0,0,-0.00952593609606435,0,-0.114600172052135,0.122092973004305,0.392014843509227,0,0.101751471069918,0,0,0,0,0.0842941049783856,0,0,0,0,0,0,0,0,-0.105308254238221,0,0,-0.0375315707671939,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138844803965503,0.343623919119398,0.327661312315677,0,0,0,0,0,-0.15656439169857,0,0,0,0.363842520430794,-0.101729676665102,-0.348972990589775,0,0,0,0,0.155895003436034,-0.0979694629811115,0,0,0,0.763196625753836,0,0,0,-0.0237512612899244,0,-0.496007786170397,0
