,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0.113236136416729,0,0,0,0,0,0,0,0,0.0667190088102477,0,0,0,0,0,0,0,0,0,0,0.163604104252772,0.200038619068893,0,0,0.182639315865894,0.116643303396399,0,0,0.00800261264294091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453298261538963,0,0.231980568371987,0,0,0,0,0.448291793222027,0,0,0,0,0.152244914231609,0,0,0,0,0,-0.062214080194379,0,-0.170187258656096,0,0,0,0,0,0,0,0,0,0,0,0,0.118874176356701,0,0,0,0,0,0,0,0.166186494006417,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,-0.374029575028055,0,0,0.291067050149246,0,0,0,0,0,0,0.195474016449545,0.396216709088816,0,0.384049447363435,0,0,-0.146820687865443,0,0,0.0890551754644333,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0325997807141745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.100736295010268,0.00423563085676018,0.272134582087578,0.223034043799782,0,0,0,0.0628351694764331,0.158323700073543,0,0.108204917268423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104888636888419
X600036.CH.EQUITY,0.516779442271636,0.0266769713598793,0,0.242977983897261,0,0,0,0,0,0,0,0,0.0851265729988526,0,0,0,-0.0483297694079627,-0.107001738809348,0,0,0,0,0,0,0,0,0,0.0984307888768751,0,0.102938574462724,0.0284761602371075,0,0,0,0.097078177079656,0,-0.0137015150380584,0,0,0,0,0.138091422315005,-0.0362889709180783,0,0,-0.0425095318794678,0,0,0,0
X601166.CH.EQUITY,0,0,0.368703630281308,0,0,0,0,0,0,0.194311074154627,0,0.0737727617564786,0,0.000693542467525274,0,0,0,0.00534774495813107,0,0,0,0,0,0,0,0,0,0,0,-0.021120376432981,0,0,0,0,0,0,0,0,0.0427639100327409,0,0,0,0,0,0,0,0,0,0,0.126469403196314
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0.113315273888568,0,0.235790578655392,0,0,0.220985068039223,0,0.121967778081311,0.0077985322131509,0,0,0,0.215961146797909,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0.0215571053996709,0,0,0.0289134882143529,0,0,0,0,0.00641547037799393,0,-4.33680868994202e-19,0,0.0542968892320284,0,0,0,0.00455426295657525,0
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.853532401868587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0581220115244831,0,0,0,0,0.0237877466812961,0,0.103834779674801,-0.217181291418363,0,0,0,0,0,0,0,0,0.0685519526417259,0,0,0,-0.139277228564858,0,0,0
X601328.CH.EQUITY,0,0,0.412342392761827,0.229807794934724,0.0544737549236801,-6.93889390390723e-18,0,0,0.0924946362263588,0,0,0.00558387228094903,0,0.41440711996227,0,0.0493537833502403,0,0,0,0,0,0,0,0,0,0,0.0136664632265462,0,0,0,0,0,0,0,0.0626720940698104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.122309390817456,0.0496362110883026,0,0.0253314435961688,0,0.0509959741398164,0,-8.67361737988404e-19,0.521325097810303,0,0,0.169710039702657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036162197472071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.504447910571047,0.208454149212215,0,0,0,0,0.160109462284309,0,0,0.0619097692077003,0,0,0,0,0,0,0.136346703568233,0,0,-0.0725991857934832,-0.0301328439186712,0,0,0,-0.0302010906543269,0,0,0,0,0,0,0,0,0,0,0.144958985360673,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233387224048956,0,0.477992903925285,0.182907517721426,0,0.013017868571237,0.00815483546873531,0,0,0.160107776700205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123197160830471,0,0,0,0.00223743619177089,0,0,0,-0.182523203810862,0.0196942674176051
X601988.CH.EQUITY,0.193682355985371,0.1519698307778,0,0,0,0,0.0307005147501582,0,0,0,0,0,0,0,0,0,0,0,0.327464655659342,0,0,0,0,0,0,0,0,0.0700570240062892,0,0,0,0,0.0456985040904575,0,-0.0229411986023927,0,0,0,0,0,0,0,0,0,0,0,-0.0538834583555719,-0.0223836592399821,-0.214139785365156,0.136050489678928
X601998.CH.EQUITY,0.300602832626262,0,0.0192290453590025,0,0,0,0,0,0.0349947826555934,0.0966441280488523,0,0,0,0.128704754300273,0,0,0,0,0.060989463817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490969054396103,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245561549032121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166146181023307,0,0,0,0,0.175613516099918,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108043752898263,0,0.0254722687065614,0.0625407368111198,0,0.575190495447912,0
X2388.HK.EQUITY,0,0,-0.0445068862011217,0,0,0,0,0,0,-0.0714634742607944,0,0,0,0,-0.479039909873734,0,0,0,0.319819503887888,0,0,0,0,0,0,0,0,0.613383111749712,0.419124136689749,-0.0633592016741012,0,0,0,0,-0.0344019262028566,-0.123240200220285,0,0,0,0,-0.204902190086993,0,0,0,-0.104418532549687,0.183334035900396,0,0,-0.146130454430819,0
X5.HK.EQUITY,0,0,0.0761126156214606,0,0,0,0,0,0.387262990857772,0,0,0,0,0,0.286598879000702,0,0,0.166461187801154,0,0,-0.141025781796302,0,0,0,0,0,0,0,0,0,0,0,0,0.0870578550218642,0.19567180558624,0,0,0.0193642819346301,0,0,-0.0248036753425104,0,0,0,0.201131302808325,0.0397968861554766,-0.199472666100117,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802657709931,0,0,0,0,0,0,0.107807075598805,0,0,0,0.277911812462386,0,0,0.062164308768295,0,0.277385589252619,0.350302414885618,0,-0.0732493451675989,0.204520607210854,0,0,0,-0.0283198217099403,0,0,0,0,0,-0.11065150736247,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0583387865085219,0,0,0,0,0,0,0,0,0.0205345085413373,0,0.0681727083183989,0,0,0,0,0.425318425661401,0,0.394788188524962,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.117018951006527,1.73472347597681e-18,0,0,0,0,0,0,0,0.0101926373426964,0,0.00235488867244765,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223249916367089,0,0,0,0.301512702796399,0,0,0.352973550512165,0.149058593145428,0,0.0156234360309589,0.0399737285761485,0,0,0,0,0.0226903662047897,0,0.0688378619794778,0,0.113013183582762,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0241114229460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575532582059945,0,0.0214028511983091,0,0,0.123708393615883,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461801765913959,0,-0.0195801682048518,0,0.0269801374705151
X600999.CH.EQUITY,0,0.100273523478055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298318550108,0,0.0103356205843137,0,0,0.196862402129904,0,0,0.655352589960924,0.114812763999431,0,0,0,0,-0.00247032145880495,0,0,0,0,0,-0.0685635566855927,0,0,0,0,0,0,0,0,0,0,0,-0.0127878597409319
X601066.CH.EQUITY,0,0,0,0.165675667113034,0,0,-0.138490378044996,0,0,0,0,0,0,0,0,0,-0.0079447402559603,0,-0.00182371624489026,0.0711387346201101,0,0,0,0,0,0,0.0593237156904017,0,0,0.383679387637597,0,0,0,0,-0.00986864371909313,0,0,0,-0.116497071541897,0,0,0,0,0,0,-0.337642831756186,0.326967647548253,0,0,0
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148940950845309,0,0,0,0,0,-0.0765560548206446,0,0,0.0286324952762952,0.158614405594934,0.598069086920794,0.0809375444616565,0,0.0406664969560247,0,0,0,0,0,0.0882153048595762,0,0,0,-0.0601451390596781,0,0,0,0,-0.0315069709751268,0,0,0,0,0,0,0,0,-0.0138854663360213,0
X388.HK.EQUITY,0,0,0.169873836336078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281313345660656,0.226710285967019,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.114943077615512,0.0262276156437558,0,0,0,0,0,0.0951675019731338,0,0,0,0,0,0,0,0,0.0125390436977264,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127595948810019,0.325996107441632,0.200125834570828,-3.46944695195361e-18,-0.257245024280758,0,0.18689531189984,0,0,0,0,0,0.179943401067262,0,0,0,0.112769751790742,0,0.0274985142812455,0,0.051888510729022,0,0,0,0,0,0,0,0.171561712355368,0.0401571395019196,0,0
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0606723013471182,0.0444787395027277,0,0,0,0,0,0.0879952532209147,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0,0,0,0,0,0.108552178838059,0,0.396922765546348,0,0.0867702534648828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277978803513483,0,0.0267399635505391
X601628.CH.EQUITY,0.003472661776836,0,0,0.0490570192953146,0,0,0,0.190280691581106,0,0.0318324335164979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655482861072615,0,0,0,0.132130837569864,0.182431779839611,0.4092953281967,0,0,0,0.0782441671681237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
