,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.304675837836066,0,0,0.0946105228337152,0.340720037786548,-0.138402246839294,0,0,0,0,0,0,0,0,0,0,0.040254271651756,-0.0748891168400817,0,0,0,0.183378372228143,0,0,0,0,0,0,-0.0900685778784266,0,0.261465751949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197334596492136,-0.0254607831823983,0,-0.11132910358396
X002142.CH.EQUITY,0.56621860938802,0,0.064348498706294,0,0,0.194440225319698,0,0,0,0,0,0,-0.0902632029313875,0,0.0293825518581189,0,0,0,0,0,0,0,0.0474489643238249,0,0,0,0,0,0,0,-0.00910645113533518,0,0,0,0,0.0319095245415708,0,0,0.0347933436945271,0.0193539404755658,0,0,0,3.46944695195361e-18,-0.158643740937373,-0.0268039160096838,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00410746993514763,0,0,0.15292271915259,0,0,0.265387726484568,0,0,0.00202235196861218,0,0.0019405097519564,0.064048507202597,0.0797698391607668,0,0,0,0,0.156964616725842,0,0,0,0,0,0,0,0.0115898663544601,0,0,0,0,0,0,0,0,0,0,0.0751287852725434,0,0.0881708890323872,0,0,0,0,0,0,0,-0.0581952269558172
X600016.CH.EQUITY,0,0,0.0293543730883173,0,0,0.181730016083361,0.441461346421171,-3.46944695195361e-18,0,0.238923714150983,0,0,0,0,0,0,0,0.116905340140392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0906080170513335,0,0,0.323957852500025,0,0,0.0986934731666664,0,0,0,0,0.116941444699156,-0.0123697705160198,0,0.0549146337531517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025746463940627,0,0,0,0,0.155399461130356,0,0,0.0166431373405107,0,0,0,-0.127159744926715,0,0,0,0,0,-0.0581049314860408,-0.0533437080081974
X601166.CH.EQUITY,0.584278436960039,0,0,0,0,0,0,0,0,0,0,0.0458648697868471,0.144849626252356,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326282512697163,0,0,0,0,-0.183687310251589,0,0,0,0,0,0,0.0787166562490058,0,0,0.0885279092126932,0,0,0,-0.058576052097327,0,0.0891680952611452,0,0,0,-0.0367095488948687
X601169.CH.EQUITY,0,0,0.0375426135896573,0.667902982619925,0.0624579970120162,0,0,0,0,0,0,0,0.150723025690408,0,0,0,0,0.146173560065027,0.00250911027084088,0,0,0,0,0,0,0,-0.0265922799529135,0,0,0,0,0.0913345378452061,0.0315804749036755,0,0,0,0,-0.243551608182256,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.167002654309839,0,0,0,0,0,0,0,0.0975374958963935,0.0754119864102762,0,0,0.121776788241631,0,0,0,0.0836493874163845,0,0,0,0,0,0,0,0,0,0.175645940773328,0,0,0.0495104260662407,0,0.056772492301867,0,0,0,0,0,0.0905330153790979,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0109266210042018,0.0194834788803109,0.0961753905818778,0,0,0.0783204187832176,0,0,0,0,0,0.0217749707172424,0.0755942077174093,0.393421882892927,0.180167411449615,0,0,0,0,0,0,0,0,0,-0.0140129039757151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176681235878535,0,0
X601328.CH.EQUITY,0,0,0.0505662454002714,0.176730210552825,0,0,0,0.115160973519857,0,0,0.316545637413015,0,0.0350630662959754,0.158725981231296,0,0.0538205675749984,0.0166557266021639,0,0,0,0,0,0,0,0,0,0,0.06014823313808,0,0,0,0,0,0,0.0222857699919819,0.025845729817656,0,0,0,0,0,0,0,0,0,0.120674297792051,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229763425425732,0,0,0,0.216789071860979,0.401154461656955,0.197225825849928,0,0,0,0,0,0,0,0,0,0,0.0560590943820161,0,0,0,0.049751055571053,0,0,0,0,0,0,0,0,0,0,0,0.0445100934409234,0,0,0,-0.0838673191686328,0,0.025149869916955,0.0640952959893719,0,0
X601818.CH.EQUITY,0,0.267546859588492,0.295180793823211,0,0,0.105010501867875,0,0,-4.33680868994202e-19,0,-0.1431056427873,0,0,0,0.18034737054966,0.0693360079594446,0,-0.0182370510479723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245293950029369,0,0,0.0445401800314776,0,0,0,0,0,0,0,0,0,0,0.0792102572987965,0.0585508070567378,0,0.0751964939158722,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.129075825729083,0,0,0,0.623269439535508,0.184375406937789,0,0,0,0,0,0,0.104845134346162,0,0,0,0,0,0,0,0,0,0,0,0,0.0188862333252709,0,0,0,0,0,0,0,0,0,0,0,0.148482348027287,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0936799219373282,0,0,0,0,0,0,0,0.415468656376413,0.167897072505233,0.145355274133456,0,0,0,0.0949050188480721,0.0417145661965129,0,0,-0.0151511034934877,0,0,0,0,0,0,0,0.0585681815572206,0,0,0.0786331967093094,0,0,0,0,0,0,0,0,0.0388400449557512,0,0,0,0,0,0,0,0,0,-0.187890609251118,0,0
X601998.CH.EQUITY,0,0,0,0.0534779100957561,0.0209878473940874,0,0,0,0.256315329024377,0,0.389324906966455,0.0989342601055731,0,0.0895738360065527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168495630651287,0.012992698608585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00120518031899912,0,0,0,0,0,0,0,0,0,0,0,0,0.515463835098375,0,0,0,-0.0614751606171608,0.0134562917572791,0,0,0,0,0,-0.00248498917882672,-0.258276390112223,-0.110311531968827,0,0,0,0,0,0,0,0.400342503038533,0,0,0,0.177971828325784,0,0,0,0,0,0,0,0,0,0,0,0.197968572985551
X11.HK.EQUITY,0,0,-0.00873375130562113,0,-0.0376099754035049,0,0,0,0,0,0,0,0,0,0,0,0,0.202542798396593,0.384427806305596,0,0,0,0,0,0,-0.025728085170592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469249577735321,0,0,0
X2388.HK.EQUITY,0,0.0262541228955423,-0.0268360036476248,0,0,0,0.15781694279031,0.0726271792447232,0,0,0,0,0,0,0,0,0.435379401437958,0,0.0405871904161394,0,0,0,0,0,0,0,-0.0356186094329173,0,0.012186283267049,-0.1392112688684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317688355377043,0.068485130064336,0,-0.00814656105781567,0,0,0.0565958090416724,0
X5.HK.EQUITY,0,0,0,0,0,0.044194671652306,0,0,0,0,0,0,0.0855491995003959,0,0,0.0289394307554675,0.289246809492103,0.129834906129817,0,0,0,0,0,0,0,0,0,0,0,0,-0.126415341343581,0.242389561397853,0,0,0,0,0,0.0815515829873734,0,0,0,0,0,0.217278350050942,0,0,0,0.0618086694008807,0,0,0.0735665657883976
X000166.CH.EQUITY,0,0.0154471955365354,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815420073519029,0,0,0,0,0,0,0,0,0.0589188316197878,0,0,-0.0432300339838355,0.3064480158065,0.141869150550237,0.579382599574581,-0.192254009324833,0,0,0,0,0,0.0538975910702944,-0.022231785824345,0,0,0,0,0.0405507096688842,0.039622557790469,0,0,0,0,0,0,0.0973403694313674
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180048259944616,0,0,0.217257620780507,0,0,0,0.146337294652066,0.215395978798289,0,0,0.104361712745397,0,0,0,0,0,0,-0.0574127155980605,0,0,0,0,0,0,-0.0748227952297443,0.1350885707324,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0291351502020111,0,0,0,0,0,0,0.0483760276760037,0,0,-0.0594689465209812,0,0,0,0,0,-3.46944695195361e-18,0,0,0.305522825614398,0.270862090020197,0,0.277231318069457,0.0936847766910968,0,0.116473613704094,0,0,0,0,-0.294617150187932,-0.027526644026615,0,0,0,0,0,0.0472250049427714,-0.193889132059278,0,0,0,-0.0459285888789705,-0.0203338614664533
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944701011218626,0,0,0,-0.0857129458663711,0,0,0,0,0,0,0.323202663523502,0,0.185344324611884,0.150187081973058,0.293388532858858,0,0,0.00821710145472512,0.106838146369329,0.0650927039932392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214976885865438,-0.0160995168256625,0,0,0.0351970977234883,0
X600030.CH.EQUITY,0.0693964857326088,0,0,0,0,0,-0.055501671548386,0,0,0,0,0,0,0,-0.0854632234822553,0,0,0,0,0.341725465893602,0,0.031727100135268,0.0501172561839615,0,-6.93889390390723e-18,0,0.179568949479125,-1.38777878078145e-17,0.396596788923464,0.00255785798830378,0,0,0,0.0297032463346775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.032298820123135,0,0,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0,0,0,0,0.0610084862148815,0,0.461812238219266,0,-0.0254003904669069,0,0,0,0,0,0,0,0,0,0,0.0547139443054169,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0,0.158381753035587,0
X600999.CH.EQUITY,0,0,0,0,0.00189723230333442,0,0,0,0,0,0,0,0.0496157499836029,0,0,-0.241017043666113,0,0,0,0,0,0.202690925858725,0.367388465281437,0.186104681058638,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,-0.098343501137534,-0.164952068211942,0,0,0,0,0,0,0,0.169665797965739,0,0,0
