,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.210486946007169,0.252734312347783,0.285665817806988,0,0,0,0,0,0.00632161283435173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128996244516486,0,0,0,0,0,0,0.0862779283817372,0,0,0,0,0,-0.0858526836847906,-0.0413968094529602,0,-0.044753992518543,0,0
X601658.CH.Equity,0,0,0,0.31066925106211,0,0,0.102840966163353,0,0,0,-0.110596255915894,0,0,0,0.254843503381318,0,0,0,0,0,0,-0.416352776860466,0,0,0,0,0,0.564451285912927,0,-0.216109413279086,0,0,-0.216406193397444,0,0,0,-0.25603192939719,0.0586338654765266,0,0,0,0,0,0,0,0,0.477651322940942,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316234952004096,0,0,0,0,0,0,0,0,0,0.496722494279904,0.150307996077095,0,0,0,0,0,0,0,0,0.309828498098095,0,0,0,0,0,0,0,0,0,0,0,-0.111202678773461,-0.0611361425466838,0,-0.0465647536779032,0,0,0,0,0.076137848591762,0.217824437039859,0
X2388.HK.EQUITY,0,-0.0148999933693353,0,0.0244897452738236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496758924270006,0.412137833830036,0,0,0,0,0,-0.0258364452008806,0,0,0,0,0,0.0104375923241504,0,0,-0.0728240974817289,0,0,0.19542055627411,0.0342884193796901,0.107000923646499,0,0,0.11351454160454,0,0.266807820288819,0,0.0184823047680323,0,0,0,3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0.202454873690833,0,0,0,0,0,0.0316814965191008,0.196639527998879,0,0,0,0.0674301257773628,0.00485272296270082,0,0,0.402656632983127,0,0,0,0,-0.100960447491136,0,0,0,0,0,0.0229021373251823,0,-0.123486569314763,0,0,0,0,0,0,0.0703750929430029,0,0,0.333228786446622,0,0,0,0,0,0,0,0,0,0.091672751566928
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.123643162529649,0.0101223191409352,0,0,0,0,0,0.0149659440041757,0,0,0,0,0,0,0.48544795046626,0,0,-1.73472347597681e-18,0.116879500419864,0,0,0,0,0,0.0880281394214508,0.0448062491610696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0669610157567759,0,0,0,0.191823242040293,0,0,0,0.0576542714283804,0,0,0,0,0,0,0,0,0.151663501571728,0,0,0.401390490293143,0.0972954521713382,0,0,0,0,0,0,0,0,0,0,0,-0.0827421736056889,0,0,0.120425402816212,0,0,0,0,0.0205694828342755,0,0,-0.0236636359897909,0,0,-0.0527721270785321
X300059.CH.EQUITY,-0.0082104922646711,0.0162765339767296,0,0,0,0,0,0,0.173846627677258,0,0,0,0,0,0,0,0,0,0,0.0140958065518788,0,0,0,0,0.525140293366928,0,0.225675994478721,0,0,0,0,0,0.242783192636118,0,0,0,-0.0622581137986872,-0.180483687886395,0,-0.155324799237813,0,0,0,0,0.027938663548476,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690413897112175,0.321451247884863,0.029240830290467,0,0,0,0,3.46944695195361e-18,0.0827563450420563,0,0.0166094015954991,0,0,0.0756296768426184,0,0,0,0,0.00910379818924836,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0459367805006186,0.151143875596197,0,0,0,0,0.0666864387879783,0.0854893926351365,0,-0.0120766151565689,0,0,0,0,0,0,0,0,0,0,0.623653379486385,0.0749790087858625,0,0,0,0,0,0,0,0,0,-0.0336301025030146,0,0,0,0,0.0191479799489094,0,0,0,0,0,0,-0.0262530148528146
X600999.CH.EQUITY,0,-0.0322070815712659,0.0117632440066235,0,0.242000578590746,0,-0.08716609442378,0,0,0,0,0,-0.215435176794233,0,0,-0.0537560020816478,0,0,-0.0167420022859062,0,0.202782986658917,0,0,0,0,0,0.19323886789331,0.555515579470541,0,0,0,0,0,0,0,0,0,0,0,0.0344419901785058,0,0.131065161587269,0,0,0,0,0,0,-0.0680201595785555,0,0
X601066.CH.EQUITY,0,0.0171474120122706,0,0,0,0,0,0,0.063081130009149,0,0,0,0,0,0,0,-0.0359415605388177,0,0,0,0,0.0678034480503088,0.287715887497419,0.197545048369014,0,0,0,0,0.0879525918715036,0,0,0,0,0,0.107336259765447,0,0,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.0473375862178161,0,-0.268875542596267,-0.124678516439552
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.152847720813748,0,0,-0.0366028326888182,-0.0413663003947827,0,0,0,0,0,-0.511424669030677,0,0.00157232686208707,0,0,0,0.117964239289655,3.46944695195361e-18,0.538207399869636,0,0,0.0938692688128389,0.248202994915212,0,-0.0972443326807266,0,0,0,0,-0.244829304807156,0,0,0.096177682233849,0,0.143753029887088,0,0,0,0,0,0,0,0,0.0827584906954602,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1594785308361,0,0,0,0.0940946602418425,0,0,0,0.0808042625395426,0.113258533114723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793191569144585,0,0.0563359956413181,0.045837737241832,0.190402325914872,0,0,0,0,0,0,0,0,0,0,0.179679080847815,0,0.0451491673670301,0,0
X601318.CH.EQUITY,0,0.268302551253669,0.192066500994151,0,0,0,0.125827152836939,0.196878208058746,-0.249161465160385,0,0,-0.00628642795377702,0,-0.0900653433196255,0.0442295315880585,-0.0482285281546703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248781846510177,0.198633398211528,0.159090356354026,0,0,0,-0.038130062600604,0,-0.0793946271129599,-0.096583921159048,0,0,0,0.259871409241419,0,0,-0.0145120813746475,0,0
X601319.CH.EQUITY,0.19987017771447,-0.206413521035626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142331386406511,0,0,0,0,0,0,0,0,0,0.0233532403158308,0.000265315604171833,8.67361737988404e-19,0,0,0.592885131239954,0,0,0,0,0,0,0.118972119020095,0,0,0,0,0,-0.00433285127300908,0,4.33680868994202e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0.311548015497885,0,0,0,0,0,-0.0739636477703373,0,0,0.185157875678179,0,0,0,0,-0.0519877537198403,0,-0.0738918246962642,0,0,0.112875835794839,0,0,0,0,0,0,0,0,0.376574711602464,0,0.127970502210185,-0.188340749638615,0,0.0574390714596475,0,0,0,0.0564861762479791,0,0,-0.0363291171756073,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251089738635018,0,0.113767936364538,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0,0,0,0,0,0,0.132146984276334,0,0,0,0,0,0,0,0.277756286339151,0.199159590359604,0,0.02110614015152,0,0.115939091299825,0,0,0,0,0,0,0.00721229017363972,0.147862464209898,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0631693236346567,0,0,1.73472347597681e-18,0,0.0147381463963759,-0.0783583544088164,0,0.0817301439835486,0,0,0,0,0,0,0.0524447380049708,0,0,0,0.304393962673966,0,0,0,0,0,0.167652390794296,0.00583941489434889,0,0,-0.199714483599861,0,0,0,0,0.06153943830493,0.202776736413933,0,0.0276037445519934,-0.193636038892374,-0.00801123064483317
X1299.HK.EQUITY,0,0,0,0,0,0.0337383671546143,0,0,0,0,0,0,0,0,0,0,0,0.168996397428101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00435340694179114,0.322427702291007,0,0,0,0.159718915291915,0,0,0,0,-0.0556217153217743,0,0,0,0,0,0,0,0.0870281158178817,0,0,0.0399716976653411,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359411598552376,0.0358759848684319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187363489792449,-0.078717413259681,0,0,0.216238608574279,0,0,0,0,0.447543185371684,-0.0428399370490162,0,0,0,0,-0.00756188296964718,0,0,0,0,0,0.318699122848491,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040454374211619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10148811807141,0,0,0.37978278233522,0,0,0,0,0,0.133790335336567,0,-0.00250147207466575,0,0,-1.73472347597681e-18,0.0617148420812957,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0804874584846543,0,0,-0.062082566121235,0,0,0.0398766922000641,0,0,0,0,0,0,0,0,0,0,0,0.0706645729457409,0,0,0,0,0,0.135928747049234,0,0,0,0,0,0,0,0,0,0.0475062007631635,0.578578642868999,0,0,0,0,0,0,0,0.0277136531286587,0,0
X001979.CH.EQUITY,0.0714640158694092,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.308306267766607,0,0,-0.129391763553174,-0.00880901317745216,0,0.204502378159271,0,0,0,0.164145795617023,0,0,0,0,0,0.0403825776346517,0.023589907744996,0,-0.00969313155566283,0,0,0,0.295833002236899,0,0,0,0,0,0,-0.00638227761226001,0.12478950442218,0,0,0,0.00169143210560463
X600048.CH.EQUITY,0,0,0,0,0.0380958566385789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327352551842056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215864305252136,0,0,-0.0335460040781988,0.230619542334557,0.107721271515656,0,0,0,0,0.0114948015475526,0,0,-0.196693539029504,0,0,0
X1109.HK.EQUITY,0.120685772521748,0,0,0,0,0,0,0,0,0,0,-0.170716937523596,0,0,0,0,-0.243786483512503,0,0,0,0,0,0,0,0,0,0,0,-0.186419484962026,0,0,0,0,0.188839006694072,0,0,0,0,0,0,0,0,0,0,0,0,0.52699497431047,0,0.0395110321916486,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180374953437801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530333944353482,0,0.163318986596036,0.004426928482586,0,0,0,0,0,0,0.529634130101642,0,0.0489225478279519,0,0.211552838712453,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150129199600099,0,0,0,0,0.236461948550444,0,0,0,0,0,0,0,0,0,0,0.0176529220516073,0,0,0,0.0861751246759916,0,0,0,0,0,0,0.174701444604324,0,0,0,0,0,0,0,0,0.363532279730065,-3.46944695195361e-18,0,0.0125774743939427,0.100048102795991,0.240904285533251,0
X16.HK.EQUITY,0,-0.0659453761780367,0,0,0,0,0,0,0,0.217439560299124,0,0,0,0,0,0,-0.10405521886976,0,0.319916570901529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254159167522394,0.154737310838737,0,0.0292352576064683,0,0,0.0379735076589255,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395039700717433,0,0,0.0847330922706424,0,0,0,0,0,0,0,0,0,0,-0.0304545858701725,0,0,0.00321509845866927,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0462906252768592,0,0.295329144050621,0.44116938253029,0,0,0,0.125477350944773,0,0,0
X2007.HK.EQUITY,0,-0.0232411589876301,-0.0869765432526372,0,0,0,0,0,0,0.0484654357293062,0,0,0,0,0.243349567174132,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.073500381652665,0,0,0.121408115253638,0,0,0,0,-0.0580392854610167,0,0.292430665162611,0,0,0.0905159086029825,0,0,0.442494629047091,0,0,0,0,0,0.107712749661838,0.0410973194427009,-1.73472347597681e-18,0.0157383667848649
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448624222024243,0.062940140806473,0,0,0,0.366447940636355,0.110430651296496,0.0714864984184209,0,0,0,0,0,0,0,0,0,0,0,-0.0334518994532855,0,0,0,0,0,-0.00165269065682652,0,0,0,0,0,0,0,0.190358045229347,0.0922030094215447,0,0.12838951769114,0,0.136848149926222
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0473723923056103,0,0.414728562499035,0,0,0,0,-0.434477660246847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576354931306449,0,0,0.257657045253847,0.252753671771487,0,0,0.14604094943654,0,0,0.131381656602057,0,0.383817425347615,0,0,-0.224163940272945,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0226070126578539,0,0,0,-0.282977047560375,-0.0141788369931653,0.480668054201644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144366224299897,0,-0.0631862417604978,0,0,0,0.00962474172786391,0,0,0,0,0.145742975687721,0,0.164859083016096,0,0,-0.191083544880795,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.23610321187365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717364507535407,0,0,0,0,0,0.0611991473657758,0,0.07184337510804,0.194386191386494,0,0.0275321391064714,0,0,-0.526425131102992,0,0,0,0,0,0.472460466943306,0.239702564441697,0,0,0
