,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.296316873692464,0,0,0,0.306325518155381,0,0,0,0,0,0,0.296885749215856,0,0,0.138617198490948,0,0,0,0,0,0,0,0,0,0.147832593197829,0,0,0,0,0,0.1393805891289,0,0,-0.136446847813921,0,0,0,0,0.000790878741387301,0,0.181834655527964,0,0,0,0,0,0,0,-0.132410825849643,0
X002142.CH.EQUITY,0.145788135681124,0,0,0,0,0.508423859111058,0,0,0,0,0,0,0,0,0,-0.0944651810537818,0,0,0,0,0,0,0.175704627988932,0,0,-0.0604155371758733,0,0,0,0,0.175285977532585,0,0.0549779658069047,0,0,0,0,-0.114230603593406,0,-0.0931035426794993,0,0,0,0,0,0,0,0,0,0,-0.0656383034412021
X600000.CH.EQUITY,0.43501357241649,0,0,0,0,0.0977754842540962,0,0.353632042491873,-0.102478108182058,0,0.0913624736386828,0,0,0,0.0639978524728898,0,0,0,0,0.145400436076158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817782041130612,0,0,0,0,-0.00175919235913111,0,-3.46944695195361e-18,0,0,-0.0228649990183757,0,0,0,-0.0267628340575647,0,0,0
X600015.CH.EQUITY,0,-0.0821304465917236,0,0,0.248597734753342,0,0,0.111894825536464,0.0113123179387703,0,0,0,0.234199197681443,0,0,0,0,0.0221477072497501,0,0,0,0,0.0948996375635914,0,0,0,0,0,0,0,0,0,0.196088765360358,0,0,0,0.0978060679076078,0.0158583747999799,0,0.0480793629849005,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0509852898180421,0.0856431507578839,0,0,0,0,0,0.0261163239179848,0.0881414894858865,0,0.130831558718461,0,0.180254983391418,0.122723194375029,0.105459582181598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12341894644631,0,0,0,0,0,0,0,0.0598788126943398,0,0,0,0,0,0,0,0.0133031012643541,0,0,0,0
X600036.CH.EQUITY,0.356033478844901,0.0741290458894098,0.135598397673854,0,0,0,0.0290421741315076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0271292360156665,0,0.0737079023515565,0,0,0,0,0,0,0.0420155068270859,0,0.1597832235308,0,0,0,0,0,0,0.11388891289979,0,0,0,0,0,0,-0.0205514841836203,0
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0
X601169.CH.EQUITY,0,0,0.394544794792069,0,0,0,0,0,0,0,0.460290886180302,0,0,0,0.144305210600001,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.140896436001022,0.0247301869219698,0,0,0,0,0.0363360033467216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013373180353358
X601229.CH.EQUITY,-0.132080756976073,0,0,0.133124244107469,0,0,0,0,0,0.0771609250163224,0,0,0,0.0337520461953661,0,0,0.160738109846482,0,0,0.218082918052923,0,0,0.529491964274959,0,0,0,0,0.0622006735737107,0,0,-0.0625911357456961,0,0,0.0460756570436137,0,0,0,-0.28116042873377,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0645414303168699,0,0,0,0,0.0296411416423615,0,0.166841508201046,0,0,0.34119131453457,0,-6.93889390390723e-18,0.392417815916356,0,0,0,0,0,0,0,0,-0.0694106346481732,0,0,0,0,0,0.125770567754306,0,0,0,0.0499612594244931,0,0,0,0,0,0,0,-0.0125326660618704,0,0,0,0,0,0,0,0,0
