,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166598084897246,0,0,0.0225863763481177,0,0,0,0,0,0,0,0.0985224623404067,0,0,0,0.0881256121377543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228328818070695,0,0.0492854759557461,0.133018187910876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.221523220589094,0.320442036235096,0,0,0,0,0,0,0,0,0,0,0.163064162955396,0,0.0588905631941335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378438783617806,0,0,0.206116271565673,0,0,0,0,0.0704388296864614,0,0,0,0,-0.161184864972919,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.448778819833251,0,0.0338731209881696,0.165285719794327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694801703434501,0,0,0,0,0.00345783242481047,0,0,0,0,0.00846561745662741,0,0,0,0.0928750613505555,0.0136259033741523,0,0,0
X600016.CH.EQUITY,0,0.0769607918781786,0,0,0,0.157690614126458,0,0,0.13982661893598,0,0,0.047037462335723,0,0,0,0,0,-0.132771123037613,0,0.245180001690504,-0.237410105227497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687142998521209,-4.33680868994202e-19,0,0,0.129488528793987,0.111593686062642,0,0,0,0
X600036.CH.EQUITY,0,0.254201015351211,0.0470048094167425,0,0,0,0,0.159614629627965,2.16840434497101e-19,0,0,0.306105924930245,0,0,0,0,0.0184044058806516,0.0840547901740415,0,0,0,-0.0188572948872525,0,0,0,0,0,0,0,0,-0.0620468216067121,-0.068079177972151,0,0,0,0.0122010790566409,0,0.101141847751859,0,0,0,0,0,0,0,0,0,0,0,0.0813554454083977,0.0191141167904025
X601166.CH.EQUITY,0,0.0877152346191707,0.093439692675402,0.026359629978249,0.00908850444651459,0,0,0,0,0,0,4.33680868994202e-19,0.577559747311698,0,0.0457750984212697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270181841166847,-0.0294882514303066,0,0.00526303492159826,0,0,0,0,0,0,0.0761013883024976,0,0,0.0370142402361029,0,0,0,-8.67361737988404e-19,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.140901309007111,0,0,-3.46944695195361e-18,0.091933834191484,0,0,0.324100086538454,0,0,0,0,0.0406546564447151,0.130162543772829,0,0,0,0.00744288286420202,0,0,0,0,0,0,-0.0858882749688304,0,0,-0.0892275635388185,0,0,0,0,-0.497289541217177,0,0,0.253235404079097,0.0866214772249414,0,-0.101647511814043,0,0,0.0416472990030088,0,-0.0896171214350974,0,0,0.0123778561129179
X601288.CH.EQUITY,0,-0.0176064111519188,0,0,0,0,0,0,0.0206262484511855,0,0,0.881527920689144,0,0,0,0,0.0527477266638531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118212666948785,0,0,-0.0745979810179899,0,0,0.0636618721704782,-0.109317288998389,0,-0.0312918733840073,0,0,0,0,0,0,0,-0.0356547820059516
X601328.CH.EQUITY,0,0,0.0802976926320862,0.24247090946116,0,0,0,0.134361060453031,0,0.198031671728777,0,0,0.0242074984385784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0173446717905981,0,0,0,0,0,0,0,0,0,0.0358395016219643,0,0.684585666786057,0,0,0,0,0,0,0,-0.0684370639869135,0,0,-0.250844976226002,0,0,0,-0.282921420407015,0,0,0,1.73472347597681e-18,0,0,0,0.0946470052028281,0,0,0,0,0,0.151999357618555,0,0,-0.0953659017271765,0,0,0.453020245145575,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.218649573163755,0.0460337905897579,0,0,0.0974459390181849,0.0988020081065626,0,0,0,0,0,0.0795263921042575,0,0,0,0,0,0.0132908937459827,0,0,0,0,0.0451259954658317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836339732553253,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828668207352248,0,0,0,0,0,0.0468801707999941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917830726142793,0.0385062327557406,0,0,0.0377354845389788,0,0,0,0,-0.060724006778462,0,0,-0.0678757309851579,0,0,0,0,0,0.0730895838290226,0,0,0
X601988.CH.EQUITY,0,-0.06823700999448,0,0,0,1.19677457621279,0.0347415915328635,0,0,0,0,0,0,0.0275409406349994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237449710124152,0,0,0,0,0,0,0,0,0,-0.20366704880652,-0.0619074178602983,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142756515704586,0,0,0,0.203103205424179,0,0,0.420136524901253,0,0,0,0,0,0,0.286857441849806,0,0,0,0,0.0144116481890976,0,0,0,-0.128630169347931,0,0,-0.0079709011395992,0,0,0,0,0,0,-0.0721558636904046,0,0,0,0,0,0.109263618028719,0,0,0,0,0,-0.073292529036715
