,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.632501954430402,0,0.045267228862891,-0.0900766443362801,0.0153580452773979,0,0,0,0,0,0,0,0,0,0,-0.135554064901715,0,0,0,0,-0.0185155130915226,0,0,0,0,0,0,0,0,0,-0.0295518455985601,0,0,0,0,0.120766159003132,0,0,0,0,0.0598402995521434,0.277817976777652,0,0,0
X601398.CH.EQUITY,0,0,-0.0376204502214075,0,0,0,-0.0181128323800554,-0.0824995210997274,0.787225665826227,0,0,0,-0.20078847891725,0,0,0,0,0,0,0.212574243359054,0,0,0,0,0,0,0,0,0,0,0.213762772451383,0,0,0,0,-0.000128164849859357,0,0,-0.306960948493169,0,0,0,0,0,-0.175331089841089,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.11784070446609,0,0.346406624487101,0,0,0,0,0,0,0,0,0.2786568323733,0,-0.00395078777410897,0,0,0,0,0,0,0,-0.0624766930193272,0.0776586588432846,0,0,0,0,0,0,0,0,0,-0.0276129834614678,-0.0627477045091572,0,0,0,0,0,0,0,0.157212400820159,0,0,0,-0.0545971230780206,0
X601939.CH.EQUITY,0,0.466956842055875,0,0.0908203062831024,0,0,0,0,0,0,0,0.374424303614176,0,0,0.0489147264372679,0,0,0,0,0,0,0,0,0,0,0,-0.172148551550854,0,0.293080567198004,0,0,0,0,0,0,0,-0.0313748833881806,0,-0.216419286002421,0,0,0.00461581016339699,0,0,0,0,0,0,0.0700948014102802,0
X601988.CH.EQUITY,0,0.0726150163892127,0,0,0.0169694740686485,0,0.191571094712082,0.254443833556477,0,0.336039680086317,0,0.215035177904275,0,0,0,0,0.241350293504064,0,0,0,0,0,0,0,0,-0.0711864159792692,0,0,0.0190164434778389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489399790798917,0,0,0,0,0.283351837432954,0,0,0,0,0,0,0,0,0,0,0.040322303196661,0,0.155740545685364,0,0,0,0,0,0,0,0.135562054463879,0,0.286393739250703,0,0,0,0,0,0,0,-0.058144012431448,0,0,0,0,0,0.0915529828700828,0,0.00306271815328874,-1.38777878078145e-17,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.237818366880201,0,0,0.0615648731136972,0,0,0.328584717979592,0,0,0,0,0,0,0,-0.0839047282560863,0,0,0,0,0,0.162894589510414,-6.93889390390723e-18,0,0,-0.0168607149156612,0,0,0,0.132985854381646,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.00297330116932011,0,0,0,0,0,0,0,-0.0704072772015378,0,0,0,0,0.377694205660561,0,0.104361704835368,0,0,0,0,0,0,0.0438174043611098,0,0,0.0779044918649439,0,0,0,0,0,0,0,0,0,0,0.122359583673733,0,0.352871432512737,0.0166092262747463,0,0,0.0228756896327986,0.14976996304772,0,0.0974431944571147,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0461766250730902,0,0,0,0,-0.156344207834732,0,0,1.73472347597681e-18,0.4582109597601,0,0.242736730701671,0,0,0,-0.145844684532631,0,0,0,0,0,0,0,-0.0309230364577372,0,0,0,0,0.0916583613984859,-0.0759984713878423,0.240366996983039,0.3469028543278,0,-0.216289597531864,0,0,0,0,-0.137488850578365,3.46944695195361e-18,0.0996627148356852,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377458529969658,0,0,0.113864020175319,0,0.0841149029287946,0,0,0,0.267477048876351,0,0,0,0,0,0,0,0,0,0.0126457049814301,0.0486034884400598,0,0,0,0,0,0,0,-0.0496700462879496
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.132805725329273,0,0,0,0,0,0,0.0709519339878506,8.67361737988404e-19,0.0896404045683658,0,-0.0250544422314441,0,0,0,0,0.259864508971431,0,0.199079317784563,0.0916331115838087,0,0,0,0,0,0,0,0,0,0,-0.0189125228993653,-0.0636861852241633,0.0748313087481041,0.192182345837991,0,0,0,0.102868332442056,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0543553694941199,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,0,0,0.466950583983688,0,0,0,0,0,0,0.14294734200331,1.73472347597681e-18,0,0,0.0434541842607698,0,0,0,0.118006807047732,0,-0.0161995243696453,-0.0846473393938991,0.0333742664720317,0,0,0,0,0,0,-0.055811485103221
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0342261287739168,0.0904422018925438,0.329136143554157,0.0904135470365162,0,0,0.136428473672281,0.0848236434354134,0.0268450949333386,-0.000315040196190128,0,0,0,0,0.199212959717593,0,0,-0.00749980977505943,0,0,0,0.017338722885594,-0.0132190027800423,0,0,-0.0819520507377133,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0109309397197012,0,0,0,0,0,0,0,0,0,0,-0.040413679789977,0,0.0150638211164038,0,0,0,0.223273144145307,0.114300545118401,0.0964307870424466,0,0,0.118920068597826,0.335778533176783,0,0.277546119154805,0,0,0,0.0598960546390684,0,0,0,0.0195810405752952,0,0,0,0.0879398446127214,-0.18276753892039,0,1.38777878078145e-17,0,-0.085795732631969,0,0,0,0
X601066.CH.EQUITY,0,-0.0261962997681567,0,0,0,-0.0155132223198499,0,0,0,0,-0.118389359583858,-0.127536050653908,0.289625211941512,0,0,0,-0.0380372670578015,0,-0.288473316860017,0,0.100426075558508,0.157738210789995,0,0,0.218325519153965,0,0,0,0,0,0,-0.0332825221838882,0,0,0,-0.236661543646375,0,0,0,0,0,0,0,0,0.0448919902848102,0,0,0,3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126064522420071,0,0,0,0.0392374382438483,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.154346314500279,0.332524378549411,0.108927428130639,0,0,0,0,0.28474242788589,0,0,0,0,0,0.0661376059779216,0,0,0,0,0,0,0,0,0,0,0,0,0.0599602123232557
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589392757579046,1.73472347597681e-18,-0.255489142113726,0,0,0,0,0,0,0.123138507037964,0,0,0.0874701362116334,0,0.282398745964106,-1.38777878078145e-17,0.481641892740983,0,0,0,0,0,0,0,0,-0.0211710636392252,0,0,-0.0515270048819437,0,0.0382475382434344,0.0138839959529689,0,0,0,0,-0.0970083280265502,0.0771042754455863,0,0,0,0.0825159259208717,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.043413839804846,0,0,0.0572572315248763,0,0.422419111358036,0.195733479415573,0,0,-0.0159660781378183,0,0,0.0639067978402944,-0.323743798173935,0,0,0,0.126427760781005,0,0,0.122850598955112,0,0,0,0,0,0,0,0.0642516757546629,0,0,0,0.0189038483032021,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363073477606679,-0.0309069458355161,0,0.0107779732448042,0,0,0,0.224340041347838,0,0,0,0.169145787431845,0,0,0,0,0,0,0,0.236305028642076,0.0245799329169176,0.0296270240727688,0,0.00311946304005616,0.143233285886918,0,0,0,0,-0.114124960666934,0,-0.00823924973974185,0,0,0,0,0,0,0,0,0,-0.118331154928524
X601336.CH.EQUITY,0,0,0,0,0,0.100334846428918,0,0,0.0092192882194269,0,0,0.0357679805589063,-0.0465900364355279,0,0,0,0,0,0,0.00442497602642371,0,0,0,0,0,0,0.474746702479193,0,0,0,0,0,0,0,-0.0233531191226459,0.201553676180927,0.104941643024666,0,0,0.272520812413301,0,0,0,0,0,0,0,0,0,1.38777878078145e-17
X601601.CH.EQUITY,0,0.0836809173052709,0,0,0,0.087788980505196,0.0320452962427379,0,0,-0.0257324855401905,0,-0.0372556167599394,0,0,-0.238150546966621,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0,0,0.0321359983589322,0.1730831489047,0,0,0,0.417205920074057,0,0,0,0.114638961990061,0,0,0.165446370447856,0,0,0,0,0,-0.0916286102481696,0,0,0
X601628.CH.EQUITY,0.0620579534658401,0.0313516207120141,0,0,0,0,-1.73472347597681e-18,-0.0277253120266125,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003238,0,0,0,0,0,0.0615534876083417,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632035914419967,0,0,0,0,0,0,0,0,0,0.0735782286290223,0,0,0,0,0,0,0,0,0,0,0.103344588792116,0,0,0.0400350334215691,0.0987101583231409,0,0,0,0,0,0,0.0837897987174525,0,0.24042470876453,0.176531104269238,0,-0.0118821322229145,0,0,0,0
X2881.TT.EQUITY,0,0.307624253982847,0,0,0,0.275602255250009,0,0,0.442402824755351,0,0,0,0,0,0,-0.189137318728289,0,0,0,0,0.0382508137123684,0,0,0,0,0,0,0,0,0.0477359047779548,-0.638568878298096,0.539683688630242,0,0,0.226840240951519,0,0,-0.0719780116709197,0,-0.503361568993379,0,0,0,0,0,0,0,0,0,0.27371782893015
X2882.TT.EQUITY,0,0,0,0,0,0.183965248339102,0,0,0,0,0,0,-0.0883717799022325,0,0,0,0,0,0.0101467536691808,0,0,0,0,0,0.148803972453542,0,0,0,0,0,0,0.0192985326190023,0,0,0,0.140828438362965,0,0.0199053120456272,0.0250022748532789,0,0,0,0,0,0,0,-0.00896156504213452,0,-0.115480086666731,0
X000002.CH.EQUITY,0.255729460091119,0,0,0,0,0,0,0,0,0.00207671341614802,0,0,0,0,0,0,0,0,0.0989877955557513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298802987891899,0,0,0,0.256723044263414,0,0,0.259586803137499,0,0,-0.274754017125238,0,-0.0442001294053195,0.473765553737702,-0.0355782637407459,0,-0.180108365698887,0
X001979.CH.EQUITY,0.0971292655913442,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416044,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.178254385941396,0,0,0,0,0.117734406106798,0,0,0,0,0,0,-0.123627295188638,0,-1.73472347597681e-18,-0.0812720174098823,0.124001822241946,0,0,0,0,-0.0714884136203101,0,0,0,0,0,0,0,0,0,0.0695405579086551,0,0,-0.298743107498382,-0.103370096594774,0,0.158259084099627,0.348129184199725,0,0,0.334717936115799,0,0,0,0,-0.0296501674549406,0,0,0
X1109.HK.EQUITY,0,0,0.0409715705495341,0,0,0,0,-0.0555792874338364,0,0,0,0,0,0,0,0,0,0,0.0812658295369423,8.67361737988404e-19,0.169535390263649,0,0,0,0,0.108782695903841,0,0,0,0,0,0,0,0.0999023713823248,0,-0.112228030445702,0,0,0.203042180532039,0,0,0,0,0,0,0,0,0.406434653907584,0.0893796646059043,-0.0948542180168241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257990495071359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433219852850535,0,0,0,0,0.153013158513328,0.155863917343897,0,0,0.215019510740422,0.0473514752891226,0.112905601546111,0,0.0537072984812285,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0501229802508183,0,0,0,0,0,0,0.0398996921077739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910827035740566,0,0.274837393180283,-0.0210355507801071,0.219678956866644,0,0,0.0295774551129687,0,0,0,0,0.11264812381909,0,0.219318689481681,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320136597694023,0,0,0,0,0,0.0979659404871021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203348007930212,0,0.0395108210641909,0,0.0262103888926279,0.0799682914327643,0.18133567490231,0.0301729022561153,0,0,0.314994221126109,0,0.0785375358391634,0,0.206124695211214,0
X1997.HK.EQUITY,0.241902837266775,0,0,0,0,0,0,0,0,0,0,0.199406448985064,0,0,0.0587974139346226,0,0,0.237962028453957,0,0,0,0,0,0,0,0,0,0.0439820747242447,0.0822036571439821,0,0,0,-0.207218597902999,0,0,0,0,0,-0.342461474218348,0,0,0.0952342402241289,0,0,0,0,0,0.0168653432409963,0.584532768279795,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210276341414439,0,0,0.00441722122519235,0,0.0614479673770173,0,0,0,0,0,0,0,0,0,-0.276889401736093,0.184775001597872,0,0,-1.73472347597681e-18,0,0,0.175520367433274,0,0,0,0.12236896372944,0.0770969703611086,-0.0211516335279687
X267.HK.EQUITY,-0.196681263611611,-0.0160422608847981,0,-0.0555631394856561,0,0.309008365791136,0,0,0.0620711306910329,0,0.0649760267147018,0,0,0,0,0,0,0.295283620149878,0,0,0,0,0,0,0,0.240651871297348,0,0,0,0,0,0,0,0,0,-0.00419170067427673,0,0,0,-0.0331925038129284,0.0746519712845696,0,0,0,0,-0.0863234395881499,0,0,0.0857776602744944,0
X688.HK.EQUITY,0.205541557185136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236870346126009,0,0,0,-0.0483907116088791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127097365156328,0,-0.0941999244438025,0,0,0,0.355790498481136,0.0984166132767251,-3.46944695195361e-18,0,0.0321406702125185,0.21033645636946,0,0,0,0
X823.HK.EQUITY,-0.102805093219597,0,0,0,0,0.0122666941536272,0,0,0,0.103513796538896,0,0,0,0,0,0,0.0942020206593469,0.253490213070896,0,0,0,0,0,0,0,0.0280846386246901,0,0,0,0,0,0.0337781448631556,0,0,0,0,0,0,0,0,0,0,0,0.338845732301286,0.360708660210665,0,0,0,0,0
macro_return_add,0,-0.0215363840538066,0,-0.0212913980875405,0.702777899807578,0,0,0,0,0,0,0,0.0351111385386971,0,-0.0695024488771366,0,0,0.119345748149337,0.0486080131701936,0,0,0,0,0,0,0,0,0,0,0,0,-0.286647264142224,0,0,0,0.107480358237208,0.0994650899434718,0.0656053887509853,0,0.132502808061572,0,0,0,0,0,0,0,0,-0.170920483204691,0
