,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150867524332493,0,0,0.594669511156207,0,0.0377170637987288,0,0,0,0,0,0,0.0596802580597806,0,0,0,0,0,0,0,0,0,0,0,0,0.0361905054642669,0,0,0,0.103081516946695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0
X002142.CH.EQUITY,0,0,0.19395698936621,0,0.402540940370635,0,0,0,-0.0233406835773425,0,0,0.0336064925827379,-0.0872136382994902,0,0,0,0,0,0,0,0,0.105021385827291,0,0,0,0,0,0,0,0,0,0,0,0.22891918443787,0,0,-0.24143189856169,0,-0.037140761093938,0,-1.73472347597681e-18,0,0,0,0,0,-0.00655742755994972,0,0,0,-0.0538612032842717
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228788864070419,0,0,0,-0.0507988379937879,0,0,-0.34166927325317,0,0,0,0,0,0,0,0,0.767341029709945,0,0,0,0,0,0,0,0,0,0,0,0.375085749184526,0.0677433281123932,0,0,0,0,0.088488262102504,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0
X601166.CH.EQUITY,0.0871300723432525,0.165957296451726,0,0,0.10119778854209,0,0,0,0,0,0,0.362186109809478,0.0336037595567178,0,0,0.0325844158350882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254692033608273,0,0,0,0,0,0.0510117678526378,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00817418711846651,0,0,0.0530479652956704,0,0.290380735418307,0,0.260315570804277,0.0449787210290068,0.0164590074272662,0,0,0.0710874519761088,0.0840105524288308,0,0,0,0.0909789136477235,0,0,0.0306985541688676,0,0,0.0620614425066384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594290674155618,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.196841247920229,0.1031310673076,0,0,0,0,0.448753084071551,0,0,0,0,0.176425130543714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349729108438722,0,0,0,-0.263803919130849,0,0.0743584743155474,0,-0.0104157874233253,0,0,0,-0.190218357966926,0,0,0,0,0,0,0,0,0,0,0.00820823662058241,0.00415624049879632
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0721922371339677,0.0942141867459138,0.229808405822617,0.28622311683557,0,0,0.0396391085584231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362982257292358,0,0.120238317409023,0,-0.0768777323675593,0.234953934688613,0,0,0,0,0,0,0,0,0,0.0213682040403413
X601328.CH.EQUITY,0,0,0.489053627048352,0.104998531434619,0,0,0,0,0,0,0.0384366786092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326443298727093,0,0,0.0229729872332296,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0883231861566325,0.10006157734969,0,0,0,0,0,0.102303095030103,0,0,0
