,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.229849255446843,0,0,0,0.0782562300381848,0,0,0,0,0,0,0,0,0,0,0,0,0.218975992662856,0,0,0,0,0.0161089685316642,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.321129312969356,0,0,0.0559665544388838,0,0,0.00425601063606634,0,0
X002142.CH.EQUITY,0.0919211709697189,0,0,0,0,0.24454276513225,0,0.12448988645984,0,0,0,0,0.133812813564538,0,0,0,0,0.0287208295264697,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0440842384010621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234345258574911,0.0780758092106198,0,0,0,0.0531488745296652,0,0
X600000.CH.EQUITY,0,0,0,0.260923001397529,0.0275859671425415,0.0985176707625713,0,0,0,0,0,0.0635017544384165,0.0297169338359657,0.244667962047088,0,0,0.0308959571991954,0.0517977210444389,0.0420309005172731,0,0,0,0,0,0,0,0.0598060125771406,0.123026228990474,0,0,0,0,0,0,0,0,0,0.0947204970090807,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.259600812711272,0,0.0359999974866738,0,0,0,0,0,0.261506748459292,0,0,0.0622113876539839,0.063028641601116,0,0,0,0,0.0607293482732239,0,0,0,-0.0975794508610625,0.362627908335753,0,0,0,0.0392609636329386,0.047577239653994,0,0,-0.132602553972114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837869000410483,-0.0452605369122758
X600016.CH.EQUITY,0,0,0.0231991908383103,0.169698280544507,0,0.0628127225170236,0,0,0,0,0,0,0,0,0.20468294532187,0,0,0.205397411555164,-3.46944695195361e-18,0,0.148531503440335,0,0,0.121849530650642,0,0,0,0,0.00365766821401971,0,0,0,0.0625331338616154,0,0,0,0,0,0.0425077514711911,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186635226650661,0.306911577217125,0,0,0.0256570213904047,0,0,0,0,0.0503477738457235,0,0,0,0,0,0,0.0431956314191105,0.104665005474785,0,0,0,0,0,0,0,0,0.170296219889187,0,0,0,0.12859563218933,0.00897386182595182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.160743944083222,0,0,0,0.194639848707584,0,0,0,0,0.212823184423928,0.0654977141053362,0,0,-8.67361737988404e-19,0,0,0,0.0173727292291313,0,0,0,0,0,0,0,0,-0.0862025677406508,0,0,0,0,0,0,0,0,0,0.00326251936716612,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.00046414166398767,0,0.110791195930128,0,0.0615411559560766,0,0.317027930147982,0,0.124807589573214,0,0,0,0,0,0,0,0,0,0,0,0,0.0302409158931348,0,0,0,0,0,0,0,0,0,0,0,0,0.0320698711291745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115999119316638,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0213566544525881,0,0,0,0,0,0.207216124287968,0,0.146376658338834,0,0,0,0,0,0,0,0,0.240024934883251,0,0,0.0321189003572196,0.0721977247126718,0,0,0,0,0,0,0.204203408611003,0,0,0,0,0,0.204862228694894,0,0,0,0,0,0,0,0,-0.026046220068718
X601166.CH.EQUITY,0.0335714030792119,0,0,0,0,0.0981230661810157,0,0,0.104970179927408,0,0,0,0,0.141435583157965,0,0,0,0,0,0.106078811743205,0,0.01090121979402,0,0,0,0,0,0,0,0,0.0584385149337893,0,0,0,0,0,0,0,0,0,0.0677759661276733,0,0.152551495375394,0,0,0,0,0.0980993272143923,0.0998136011023253,0,0
X601169.CH.EQUITY,0,0,0,0,0.197594007343007,0,0,0,0,0,0,0.0234574717206539,0,0,0.0906625939745031,0,0.170067857159565,0,0,0.0210857330029531,0.139082178785421,0,0,0,0.34222078761066,0,0,0,0,0,-0.0793137974065418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463476798437221
X601229.CH.EQUITY,0,0,0.343642399812941,0,0,0,0,0,0,0,0.195698010951769,0,0,0.101933721409594,0,0.0116611644457667,0,0,0,0,0,0,0,0,0.0950382779634658,0,0.0678416960909079,0,0,0,0,0,0,0,0,0.0514730852790305,0.173144453814564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.30952479660173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242902413336134,0.028078941514815,0,0,0.161962711453812,0,0,0,0,0,-0.0607961950243923,0,0,0,0.227960890308625,0,0,0,0,0,0,-6.93889390390723e-18,0,0.243610230390417,-0.106226184789142,0,-0.095378727673636,-0.148984528190763,0,0,0,-0.0682560012994268,0.0930671943537358
X601328.CH.EQUITY,0,0,0,-0.0763507250417479,0,0,0.156841372681335,0,0,0,0,0.44600111601048,0.241357493966734,0,0,0,0.121490185547723,0,0,0,0,0,0,0.0948457225541328,0,0,0,0,0,0,0,0,0.0447791885584559,0.0303868608628096,0,0,0,-0.0201200158159296,0,0.0132003984837112,0,0,0,0,-0.199576364556717,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0406031805376034,0.132994928055203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221347323565523,0,0.342471043612316,-6.93889390390723e-18,0,0.407232337330285,0,0,0.0433826661348969,0,0.123799220605311,0,0,0,0,0,0,0,0,0,0,0.0845463029351925,0,0,0,0,0,0,0,0,0,0,-0.152713862702203,0,-0.0851415623338743
X601577.CH.EQUITY,0,0,0,0,0,0,0.0341948669464972,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0422198145807257,0,0,0,0.253158965191176,0,0.326962495155999,0,0,0,0,0,0,0,0,0,0,0,0.204175450304086,0,0,0,0,0,0,0,0,0,0,-0.0145876541043356,0,0,0
X601818.CH.EQUITY,0,0,0.152873394032477,0,0.434532577529315,0,0,0,0,0,0,0,0,0.113980065309365,0,0,0,0,0,0,0,0,0,0,0.220223245518071,0,-0.0227873357249615,0,0,0,0,0,0,0,0,0,0.00401772530415872,0,0,0.0226048506333373,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0887280355061939,0,0.0340107048174277,0,0,0,0,0,0,0.097624233279,0,0,0,0,0.104270509755115,0,0,0,0.0384325377996892,0,0,0,0,-0.047040926477311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21125518162074,0,0,0,0,0.088503288665734,0,0
