,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254814938165134,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0,0,0,0,0,0,0,0,0,0.337348661129203,0,0,0,0,0,0,0.097311054757516,0.120885520698972,0,0.141557439682478,0,0,0,0,4.33680868994202e-19,0,0,0,0.0231018860613703
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.290252212574931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0.0463064736585071,0.0954547279340876,0,0.0883468960095745,0.0275760686671588,-1.73472347597681e-18,0,0,0,0.257972644426189,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.252156881104774,0,0.0514330479071741,0.148974803360339,0,0.140109480604296,0,0,0,0.0323945014435661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179935938835219,0,0,0,0,0.0258737790833369,0,0,0,0,0,0,0,0,0.155135634932431,0,0,0,0
X600015.CH.EQUITY,0,0.0669538896929524,0,0,0,0,0.261775927484684,0.216533076574128,0,0,0,0,0.171546273582945,0.156025481998484,0,0,0,0,0,-0.0248488378020072,0,0,-0.0246885209907337,-0.124708525685283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441525480400963,6.93889390390723e-18,0,0,0,0,0.273223213574455,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0779451702926493,0.0730710097229042,0.121970237904141,0.118480268167831,0.311964467475028,0.0630444684506114,0,0,0.0438045155519088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924473821864568,0,0,0,0.164620771036333,0,0,0,0,0
X600036.CH.EQUITY,0.0512699458409496,0.357232728625315,0,0,0.0276926292982933,0,0.146350859158945,0,0,0,0,0,0,0.0258533408839211,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0407606677334254,0,0,0,0,0,0,0,0.0580552576451293,0.153299489625245,0.0531276033728461,0,0.187015566894532,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355016997942533,0,-1.73472347597681e-18,0.143401370251769,0.0259605988830142,0.292701971986437,0,0,0.0537697655268707,0.0856836021692466,0,0,0.207680015934236,0,0,0,0.0291593815561545,0,0,-0.00578026597192637,0.089058862110982,0,0,0,0,0,0,0,0,0,0,0,0,0.0511337075139527,0,0,0,0,0,0.00467082060536004,0,0.0477016786045473,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0965102924385336,0,0.526123701442569,0,0,0,0,0,0,0,0,0,0.0826797858238542,0,0,0.0217992858444513,0,0,0,0.12554621832526,-0.0123504567727286,0,0,0,0.269916679943857,0,0,0.0123521140315478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223598469212319,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00372391210483559,0,0,0,0,0,0,0,0,-0.0734613889542718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283141833898919,0,0,0.304188149047886,3.46944695195361e-18,0,0,0,0,0,0,0.166437104192155,0,0,0,0,0.0527478424971198,0,0.0896181461157513,0,0,0
X601288.CH.EQUITY,0,0,0.189646947155995,0,0.0454581142363155,0,0,0,0,0,0,0.296147262780061,0,0.0954073451225564,0.174317985493639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120901047410918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0443854728569649,0,0,0,0,0,0.348356706744201,0,0.248557502204997,0.146594708623098,0,0,0,-0.0235002328016859,0,0,0,0,0.101294019528972,0,0,0.1096270904096,0,0,0,0.0384113408713882,0,0,0,0,0,0,0,0,0,0,0,0,0.0256064681774552,0,0,0,0,0,0,0,0,-0.0255746545658669
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00589349740188235,0.0686876505493114,0.239692206372568,0,0.00350922032759123,0.345430861171645,0.048211367237487,0.0311380622917101,0,-0.0308184488054078,-0.00364465999321476,0,0,0,0,0,0,0,0,0,0,0,0,0.0736760521417038,0,0,0,0,0,0.0427220165349331,0,0,0,0,0,0,0,0,0,0,0,0,0.15554795621621
X601818.CH.EQUITY,0.0503051063565733,0,0,0,0,0,0.241313974179328,0,0,0.121763023853153,0.140667188920454,0.22554937268704,0,0.0657365236191667,0,0,0,0,0,0,0,0,0,0,0,0,0.039203250115166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646470503960773,0,0,0,0,0,0,0,0,-0.108102361914134
X601939.CH.EQUITY,0,0,0.190081750130568,-6.93889390390723e-18,0,0,0,0,0,0.0736940767515746,0,0.455171513764562,0,0,0,0.272954092936765,0,0,0,0,0.163920354838127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131440681864391,-0.0232343383282886,-0.0493242632749912,0,0,0,0,0,0,0,0,-0.0542752332123532
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.299877423334112,0,0,0,0.211525751177736,0,0,0.293897785044323,0,0.0681510277425247,0,0,0.0391767814369536,0,0,0.154369846494042,0,0,0,0,0,0,0.0969528163117664,0,0,0,0,0,0,0,0.0786054742178005,-0.661128716264894,0,0.17434014145492,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.17258492878833,0,0,0,0,0.295340929772986,0,0,0.0533951629837276,0,0.0971970963881459,0.265897405727443,0.0835326536391257,0,0,0,0,0.0297524362256073,0.0962394638660484,0,0,0,0,0,0,0.020162375812488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579419864928855,0,0,0,0,0,0,0,0,0
