,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.64020739719505,0,0,0,0,0,0.235387382507302,0,0,0,0,0,0,0.0361737308758037,0,0,0.0363755981042701,0,0,0,0.0282091274827488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.374065395319174,0,0,0,0,0,0,0.0221814537229032,0,0,0,0,0.0631738692959695,0,0,0,0.015847960148919,0.0912898358216014,0,0,0,0.359595176558451,0,0,0,0.00846526235556897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.517642213384232,0,0,0.0851629175461099,0,0,0.0621953269304433,0,0,0.101656543708132,0,0,0,0,0,0.153039488060581,0,0,0,0,0,0,0,-0.0158781529247464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165223070578273,0,0,0.103268342107689,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0287974094565586,0
X601939.CH.EQUITY,0,0.0119426888601005,0.434594594886042,0,0,0,0,0,0,0.273641161736478,0,0.138498184768427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504270553021072,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965604376399878,0,0,-1.38777878078145e-17,0,0.376397543997375,0,0.000259709299004429,0,0,0,0.0255114388521601,0,0,0,0,0.297596878603913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161112409885919,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.476970715683774,0.0413621207059705,0,0,0,0,0,0.136730336814623,0,0.0301582786316886,0,0.100595498489273,0,-0.054396899347677,0,0,0,0,-0.00726531676956617,0,0,0,0,0.0571592029135696,0,0,0,0,0,0.20704751293013,0,0,0,0,0,0,0.103563326100235,-0.0437995933262509,0,0,0,0,-0.0608415521632683,0,0,-0.0251643851977349,0,0
X601658.CH.Equity,0,0.0375660425071001,0,1.3110625199,0.823703200434241,-0.117800238741157,0,0,0,0,-0.354296742312409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219568985936086,0,0,-0.920492473094539,0,0,0,0,0,0.216978090410568,0,0.123686445833708,0,0,0,-0.469394534163745,0,0,0,0,-0.0052261944458278,0
X11.HK.EQUITY,0,-0.0247294265448398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453364467131656,0,0,0,0,0,0,0,0.0234236579780682,0,0,0.0827464033919173,0,0,0,0,0,0.147672875330665,0,0,0,0,0,0,0,0,0.0521554534413065,0.150120887807751,0,0,0,1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0.0253294502995778,0,0,0,0,0,0,0.0254835588178842,0,0,0,0,0,0,0,0.307208793707224,0,0.170435493010081,0,0.10258761565121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615766813219886,0.0801764032602568,0.111180623429333,0.124045193874887,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455574631143273,0,0,0,0,0,0,0,0,0.076255180473538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687759164406726,0,0,0,0.0446971588366152,0,0,0,0
X2886.TT.EQUITY,0,-0.139726707473328,0,0,0,0,0,0,0,0,0,0.317753748054199,-0.17996442011248,0,0,0,0,0,0,0.0220234442231895,0,0.306665536855869,0,0,0,-0.186430644822591,0,0,0,0.189575008634082,0,0,0,0,0,0,0.48008094363446,0,0,0,0,0,0,0,0,-0.237048472760874,0,0,0,0,0.00288651992224321
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195948401918749,0.624178840238272,0,0,0,0,0,0,0.586893608520476,0,0,0,0,0,-0.0602629499399427,0,-0.0829758454684777,0,0,0,-0.0502437084945711,0,0,0,0,0,-0.0435941021187474,0,0,0,0,0,0,0,0,0,0,-0.0825808381208668,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.15467811457442,0,0,0,0,0,-0.0726540961841786,0,0,-0.00888965358457966,0,0,0,0,0,0,0,0.503872241794845,0.269652085490617,0,0,0.0670030989990934,0,0,0,0,0,0,0,0,0,0,0.0788054732306637,0.00834661924695917,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0046223457052503,0,0,0,0,0.0242959930402115,0,0,0,0,0,0,0,0.0626448856108657,0,0.02068191726688,0,0.0855829563261555,0.638966798717072,0,0,0,0,0,0,0,-0.0145227199782129,0,0,0,0.188504248686609,0,-0.0373110602377705,0,0,0,0,0,0,-0.0171264358238237,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137678135299683,-0.0808546494067927,0,0,0,0,0,0.433535019822061,0.384210928993166,0.136548960660224,0,0,0,0,0,0,0.0452729518266756,0,0.244783968759305,0,0,0,0.0294139471791755,0,0,0,0,0,0,0,0,0,0,0,-0.216965644407246
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137131934194859,0.0109188194346991,0,0,0,0,0.0339857823909687,0.125822908045144,0.0700393563176586,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119309353664666,0,0.332230109243261,0,0,0,0,0,0,0,0,0,0,0,0,0.231675035325317,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310572747769552,0.010641888534931,0,0,0,0.0763468625642592,0,0,0,0,0,0,0,0,0,0,0,0.0937555413630998,0.0479697180116769,0,0,0,0,0.0356237106416596,0,-6.93889390390723e-18,0.141165063579112,0,0.0255706455683605,0,0,0,0
X601318.CH.EQUITY,0.263839789670513,0.112987155437363,0,0,0,0,0,0,0,0,0,0.128553582204723,0,0,0,0,0,0.0396234940340047,0,0,0,0.0778342942043112,0,0,0,0.0604242277822256,0,0,0,0,0,0,0,0,0.19771404390013,0,0.0818861223255692,0,0,0,-0.0625313657426143,0,0.145731645919754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.206333964592748,-0.0951903180658079,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198594042233379,0,0,0,0,0,0.576590813095553,0,0,0,0,0,0,0.0498382807589242,0,0,0,-0.0404090348350376,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.329794887273886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350885888856747,0,0,0,0.0548361763898107,0,0,0.042402124863781,0,0.262197667398551,0.166551506132615,0,0,0,0.232287224081768,0,0.0170835619425119,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0766883331923466,0,0,0,0,0,0,0,0,0,0,0.197420631791621,0,0,0,0,0,0,0,0,0,0,0,0.339543705782279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195102507393796,0,0.124998329286292,0,0
X2881.TT.EQUITY,0,0.187411311859893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796837194638983,0.0714681006137888,0,0,0,0,0,0,0,0.00655748349249501,0.283453834659033,0,0,0,0.0523782899040681,0,0,0.114145476838442,0,0,0,0,0,0,0,0,0,0,0.116391692894419,0,0
X2882.TT.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.312956015259083,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.169504595516969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744830356966963,0,0.135346763624233,0,0,0,0,0.0177089199738208,0.0785029212951593,0,0,0,0,0,0.191081911686052,0,0
X000002.CH.EQUITY,0.00228143588144258,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.151231153804412,0.0261700696493727,0,0,0,0,0,0,0,0,0,0,0,0,-0.153409810697389,0,0,0,0,0,0,0,0.0496892886843388,0,0,0,0,0,0.222749238323656,0.501069586542769,0,0.0136588769249918,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.284129620691604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757754097989431,0,0.15369658472927,0,0.0365258504108158,0.11734923795759,0,0,0,0,0,0.0260835961159703,0,0,0,0,0,0,0.272762135081472,0,0.0642792248051038,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.209943453490678,0,0,0,0.325507375055802,0,0,0,0,0,0,0,0,0,0.0185951975629518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191785834130696,0.000661450888979467,0,0,0,0,0.0242120890219278,0,0,0,0.0967138875954713,0,0
X1109.HK.EQUITY,0,0,0,-0.030236529708332,0,0,0,0,0,0,0,-0.0330389316773039,0,0,0,0,-0.280232175159077,0,0,0,0,0,0,0,0,0,0.113497738380971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739437044317099,0,0.179749609982123,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175062061236639,0,0,0.0628663586487096,0,0,0,0,0,0,0,0,0.0118127488177008,0,0.166362073046509,0,0,0.0754268282086918,0,0,0,0,0.144661700522259,0,0,0,0,0,0,0,0,0,0,0.508465928206662,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.11985787372572,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.170583686849238,0,0,0,0,0,0.000250423390289258,0,0,0,0,0,0,0,0,0,0,0.213967637143157,0,0,0,0,0,0,0,0,0.346537458089012,0.0767957487595293,0,0.006528474730693,0.0174165001132074,0.0815490727413176,0
X16.HK.EQUITY,0,-0.0627491293996846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111364180753141,0.0630092245981503,0.17564787546919,0,0,0.202934295610531,0,0,0,0,0,0,0,0.0933858927604873,0,0,0,0,0,0.0829622540992737,0,0,0,0,0,0,0.0652830387910402,0.155382142429557,0,0.077183435469458,0,0,0,0.191175785903146,0
X1997.HK.EQUITY,0,0,0.0746979008016707,0,0,0,0,0,0,0,0,0,0,0.0705159759709826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120020631399097,0,0,0,0.0556254067202202,0,0,0,0,0,0,0.0909947370935372,0,0,0,0,0.150594375458188,0.394275699810145,0,0,0,0.0995190871120443,0,0.00509131726113582,0
X2007.HK.EQUITY,0,0,0,0.115856807920116,-2.16840434497101e-19,0,0,0,0.077775318866561,0.0180373015179053,0,0,0,0,0.0567519156311719,0,0,0,0.0332008170467576,0.116142373133663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376754350820091,0,0.251668123747087,0,0,0,0.105114729127369,0,0.0636476856394353,0.107246947837059,0,0.0417939374383287
X267.HK.EQUITY,0,0,0,0,0,0,0.0787609912105522,0,0,0,0,0,0,0,0,0,0,0,0.237064900155381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028222192874026,0,0,0,0,0,0.112203293595986,0,0,0.0507280780443996,0.300538910949377,0,0.0750557218876874,0.0984305192226221,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819281497953705,0.0113422301619069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172018617312816,0,0,0,0,0,0,0.584362143649056,0,0,0,0,0.0868989103648056,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149934628702626,0,-0.0201880947733937,0.151273361393489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.154020302042974,0,0,0,-0.00672558234300298,-0.060571271264778,0,0,0,0,0.106041693793132,0.66017743251777,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0.354160692986866,0.18111263953532,0,0,0,0,0,-0.420208923180256,0,0,0,0,0,0,0,0,0.0764776170421596,-8.67361737988404e-19,0,0,0,0,0.0903055096368983,0,0,0,0,0,0.0718981807893431,0,0,0
