,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232391016128228,0,0.0371804557009959,0,0,0,0,0,0,0,0,0,0.0426387173678998,0.00859884930507148,0,0,0,0,0,0,0,0,0.00682174508586812,0,0,0,0,0.0749174366616992,0,0.212964080410148,0.144952407180527,0.0885793816053419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.354431017911545,0,0,0.191678396196422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462636846966872,0,0,0,0,0,0.167982869360321,0.0714198874549548,0,0,0.0379066925430761,0,0,0,0.00626661860330191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.277621922528506,0.217158944426665,0,0.116451090187895,0,0,0,0,0,0,0,0.0776434790534662,0.112527840616185,0.0258261936754904,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553840375651746,0,0,0
X600015.CH.EQUITY,0,0,-0.187162091895256,0,0,0.304291142929097,0,0,0,0,0,0,0,0.502952429827698,0,0.273730078176759,0,0,-0.042360345984112,0,0,0.05274044651852,0,0,0.120611393479244,0,1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347524583139978,0,0,0.0708883835164379,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.343565061982272,0,0,0.23240134084023,0,0.0596697540010995,0,0.153000839621872,0,0.0971092824239375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106594451123363,0,0,0,0,0,0,0,0,0,0.00470256690763117,0,0,0,0,0,0,0,-0.000947803886939555
X600036.CH.EQUITY,0.614397302215341,0,0,0.0718944660615849,0,0,0,0,0,0,0,0,0.0859466429802584,0,0,0,0,-0.0122667858658989,-0.00391908234027773,0,0,0,0,0,0,0,0,0,0,0,0,0.0178972052108459,0.0795252202822111,0,0,0.0341592043546938,0,0,0,0,0,0.124606293907398,4.33680868994202e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0971255669347872,0.196991113194784,0,0,0.123927882776189,0,0,0,0,0.0412486071521486,0.160711116331899,0,0.129525165994261,0,0,0.00830820551159303,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0774353049283427,0,0,0,0,0,0,0,0,0,0.00410969114580998,0.0359993658881058
X601169.CH.EQUITY,0,0,0,0.174189008928432,0,0.163576549692758,0,0,0.266488423575484,0.188161063755643,0.0887589674512218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658764692491154,0,0,0.00666351942508795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.414067959401314,0.327901792270059,0,0,0,0,0,0,0.0243732004936015,0.0509250364729774,0,0,0.000476562207262686,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.155743651865577,0,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,0,0,0,0,0.0180052219920772,0,0,-1.73472347597681e-18,0,0,0,0
X601288.CH.EQUITY,0.16815652180705,0,0,0,0,0,0,0,0,0,0.123288567198144,0.0483938367661605,0.20781198690559,0.194691310643106,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0433565480927362,0,0,0,0,0,0,0,0,0.010653122952942,0,0,0,0.116499160899728,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260402935965983,0,0,0.115787347596706,0,0,0.2026369443389,0,0,0,0.0670021022653524,0.171230214030061,0,0.228196456854233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288021367740689,0.0022824259817206,0,0.00600593571517078,0,0,0,0,0,0,-0.00595772638945174,0,0,0,0,0
X601398.CH.EQUITY,0.0536896362942589,0,0,0,0,0,0.144756114128666,0,0.101484088177808,0,0,0,0,0.564754847972853,0,0,0.0914933490216396,0,0,0,-0.0613829855229513,0,0,0,-0.00911787461886039,0,0,0,0.0152578847305059,0,0,0.0196293673770951,0,0,0,0.00656254676445717,0,0,0,0,0,0,-0.0158231973158862,0,0,0,0,0,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0.0786035994147545,0,0,0.335805454265926,0.205412762001345,0,0,0,0,0.257143824933999,0,0,0,0,0,0,0,0,0,0.00233225345023795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572498230934595,0,0.0629772663473631,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.602660469469423,0,0.178832863803083,0.091967554397276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918346856062587,0,0,0,0.0837558491210872,0,0,0,0,0,0,0,0,0,-0.00025148613746487,0.0147327292022194
X601988.CH.EQUITY,0,0,0,0,0.609687161163311,0,0,0,0.0442367920283117,0,0,0.0184446241066477,0,0.0455251113607282,0,0,0,0,0.0385360719707815,0.0631562933495459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111858560657955,0,0,0,0,0,0,0,0.0984156497476617
X601998.CH.EQUITY,0,0,0,0.15411428133783,0,0,0,0,0,0.058077998096488,0.438864725823983,0,0,0.0308491939695463,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0763387519489332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422619547943473,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220191750876131,0.236920963031557,0,0,0,0,0,0,0,0,0,0,0,0.12090288807508,0,0,0,0.060314478802067,0,0,0,0,0.253948289403997,0,0,0.0763678982613786,0,0,0.394762019109009,0,0.3707127775711,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374909621943133,0,0,0,0.285588488180563,0,0,0,0,0.160524753161254,0,0,0,0.352346836424775,0,-0.225283711924944,0,0,0,6.93889390390723e-18,0,0,0,-0.00045278954327619,0,0.168143766087867,0,0,0,0,0,0.28716517818508,0,0,-0.168827576149602,0
X5.HK.EQUITY,0,0,0.099350012814586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939603915915532,0,0,-0.184011482047547,0,0,0,0,0.0595967952217338,0,0,0,0,0.312105418398586,0.020288074636563,0,0.406786037877211,0,0,0,0,0.365805272316128,0,-0.276841409216973,0.155508162576248,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744805901215295,0,0,0,0.0122402684667076,0,1.73472347597681e-18,0,0.0540116914618706,0.5969495778914,0.482121265299826,0,-0.054164701465041,0,0,0,-0.00551869627764883,0,0,0,0,0,0,0,0,-0.024729488336208,0,0,0,0,0,-0.0877120992270874,-0.0837571838031738,0
X002736.CH.EQUITY,0,0,0.0335344853114355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023453481968665,0,0.300592661820557,0.456865872140668,0,0,0,0,3.46944695195361e-18,-0.0389623166246682,0.190496289548777,0,0,0,0,-0.0382955563003243,0,0,0,0,0,-0.0639853189472128,0.111586764763709,-0.000171636875308759,0,0.00808799416741239,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629007453135369,0.0160255131440386,0,0.0691812247571855,0,0,0,0.70245776618738,0,0,0.0322698969087333,0,0,0,0,0.0405843970821631,0,0.067382745440467,0,0,0,0,0,0,0,0,0,0.0475914829708151,0,0.00090366718639994,0
X600837.CH.EQUITY,0,0.011996246199225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520980234394,0.213043916858226,0,0.182806014951314,0,0.203159904591131,0,0,0,0,0,0.0750160882030501,0,0,0,0,0.051101586423876,0,0,0,0,0,0,0,0,-0.0269671977474625,0,0,-0.013793098675959,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0.0116653963402569,0,0.196717359230279,0,0.367655611452977,0.0421892240690615,0,0,0.328522311088054,0,0,0,0,0,0,0,0,0,0,0,-0.00187896817462642,0,-0.0117545364578315,-0.026991438281405,0,0,0,0,0.0383592043828005,0,0,0,0
X601066.CH.EQUITY,0,0,-0.150247579216106,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.808989333315239,0,0,0,0.0365136938566221,0,0,0,0,-0.0583275298160012,0,0,0,0,0,0.101709439569602,0,0,-0.081530462348724,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0533028433681897,0,0,0,0,0,0,0,0,-0.0416673841715242,-0.00187412209593423,0,0.396210092651805,0.122991881805769,0.021549384488912,0.151517856109444,0.212988548191533,0.0109369603294488,0,0,0,0,0.0058142343873352,0,0.129803893664208,0,0,0,0,0,0,-0.0206602601501564,0,-0.0702504677544521,0,0.0541046641207894,0,0,0,0,0,0.0137941289969594,0
X601688.CH.EQUITY,0,0.0178311009311153,0,0.0309984877535521,0,0,0,0,0.0242442937869651,0,0,0,0,0,0.0352549775705944,0,0,0,-0.0219005179520438,0.326610576824312,0.0276873649835131,0.353606495531604,0,0.0967932914369846,0,0,0,0.0508976361334817,0,0,0.0751273622034987,0,0,0,0,0,0,0,0,0,0,0.00834073726564093,0.0126548462503185,0,0,-0.0346317588545936,0,0,0,0
X388.HK.EQUITY,0,0,0.37320819864425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381688547404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14489561599269,0,0.276069275094111,0,0,0,0,0,0.0871459640327566,0,0,0,0.128557977882446,0,0.186752922401278,0,0,0.0831247885530756,0
X601318.CH.EQUITY,0.11533490926727,0,0,0,0,0,0,0.0982402608267258,0.195349770908606,0,0,0,0,0,0,0,0,0.0761737812778134,0,0,0,0,0,0.061127721202209,0,0,0,0,0,0,0,0.307904175620234,0,0.00947150878144856,0,0,0,0,0.0590593426233687,0,0,0,0,0.0239342858491161,0,0.00162476258695867,0,0,-0.0234907553644271,0
X601319.CH.EQUITY,0,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0.557804435628154,0,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0,0,0,-0.262628525247883,0.210672374222967,0.139197322925742,0,0.160466124598565,0,0,0,0,0
X601336.CH.EQUITY,0.366332588900302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0.304183666571157,0.0545976140057033,0,0.0725863070419468,0,0,1.73472347597681e-18,0.102178368085871,0,0,0,0,0.117202082682068,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.143514492023694,0,0,0,0,0,0.100464685184447,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0,6.93889390390723e-18,0.0419784376392231,0.0997209804437078,0,0.0296598562803677,0,0,0,0,0,0,0,0.0915463879980828,0,0,0,0,0,0,0,0,0,-0.014790195633536,0.0161370316603263
X601628.CH.EQUITY,0.0693785958286837,0,0,0.0269291041562184,0,0.0339274780571153,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.399232727881791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202474581383935,0,0.226340792043805,0,0,0,0,0,0,0,0,0.0631674927797196,0,0,0,0,0,0,0,-0.0808189657566675,0,0.30058909540973,0,0,0.0828365308617919,-0.0445854044262204,0,0,0.200177665234524,0,0,0.0591648380637759,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211664399363098,0,-0.0794179509564321,0,0.237664420374881,0,0,0,0,0.115226059481743,0.0208843208939104,0,0,0,0,0,0,0,0,0,0,0.797747301011342,0,0,0,0,0,-0.0743000664168306,-0.0328314679869866,-0.101381783714773,-0.0329683528808377,0,0,0,0.0653374224865192,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99448516716895,0,0,0,0,0,0,0,0,-0.0114860691824089,0,0,-0.172182292483003,0,-0.131419572765585,0.131148711055448
X000002.CH.EQUITY,0,0,0,0.0349533790761158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498511396237143,0,0.0563006565719455,0.0139984459811838,0,0,0,0,0,0,0,0,0.127467503844865,0.0043180574871706,0,0.061437609575126,0.699859984981521,0,0.0775875330930551,0,0,0,0,0,0,0,0.0326627873434157,0.0420434216176478
X001979.CH.EQUITY,0,0.015147257363524,0,0,0,0,0,0,0,0.1261477324439,0,0,0,0,0.0965042252358619,0,0,0,0,0,0,0,0,0,0,0.0352844961983714,0,0,0,0,0,0,0,0,0,0,0.443527512287995,0,0,0.128794991751362,0,0.124990383813829,0,0,0,0,0,0,-0.0666706769298441,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3558312736684,0,0,0,0,0,0,0,0,0.00553258187650978,0,0,0,0,0,0,0,0.117778731864423,0,0,0.124158630039242,0.202064447958729,0,0,0,0,0,0.0754534010557343,0,0,0,0,0,0,0.144692766639996
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.163770028666566,0,0,0,0,0,0,0,0,0,0,0.0243988595227727,0,0.103616275452962,0,0,0,0,0,0,0.0970644048636775,-0.0962644901874989,0,0,0,0,0,0,0,0,0.161927642016842,0,0,0.0683456439244555,0,0,0.228351394487405,0,0.0828930363808416,0,0.235120090660568,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.441453982595711,0,0.0963156843286406,0,0,0,0,0,0,0,0.251546898375366,0,0,0,0,0,0,0.0792283678996542,0,0,0,0,0,0,0,0,-0.115910583766665,0,0,0,0,0,0,0,0,0.0957055909127696,0.290815891323648,0.144706130219727,0,0.136021729079428,0.00553141212053107,0,0,0
X12.HK.EQUITY,0,0.163976868188415,0,0,0,0.0448238561020904,0,0,0,0,0,-0.571995013125526,0.38278422156073,0,0,0,-0.0135560308314663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241805060359254,0,0,0.298846600690486,0,0,0.09363679679978,0,0,0.0710378430639504,0,0.0936599540905806,0.259220036631664,-0.241829411330712,0,0
X16.HK.EQUITY,0,0,0,0,-0.0100382919233337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072275016140303,0,-0.164750276992536,0,0,-0.00293123392834952,0,-0.0264269112777624,0,0,0,-0.227541601335716,0,0,0,0.175014300363111,0.136062635733473,0,0.34307806130951,0.135935404094008,0,0.102549727112134,0.0478184053309515,-0.0750554970097998,0,0,0.273366668867978,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.233681265695341,0,0,0,0,0,0,0,0,0.181359371891083,0,0.100075470024994,0,0,0,0,0,0,0,0,0.0718505785446331,0.321339505960405,-0.116515755106322,0,0,0,0,0,0,-0.0418858118553192,0,0,0.0795820708474152,0,0,0,0,0,0,0,0.218424928680805,0,0
X1997.HK.EQUITY,0,0,0.0649384666332386,0,0,-0.140427696986944,-0.318895038489611,0,0,0.318470057226828,0,0,0,0,0.257922206797131,0,0,0,0.0423209725053986,0,0,0,0,0,0,0,0,0,0,-0.0387094813906556,0,0,0,0,0,-0.115684440663692,0,0,0,0.128079139417753,0.0539946377847443,0.0789416911075633,0.259617927452307,0,0,0,0,0,0.16893852694138,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398335773243913,0,0.0430201602813687,0,0,0,0,0.340712727007776,0,0,0,0.189229353165357,0,0,0,0,0,0,0,-0.158166027780188,0,0,0,0.203645811617965,0.0591637376382394,0,0,0.083024276908432,0,0,0,0.0618068784153689,0.0792368104526031,0
