,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.243690193536086,0,0,0.526475482584108,0,0.0200742559424642,0,0,0,0,0,0.072761800088444,0,0,0,0.0883650882551152,0.0344594872324099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147507913328407,0,0,0,-0.261173412889056,0,0,0,0
X002142.CH.EQUITY,0.169895945557008,0,0,0,0.712447416408617,0,0.236415528381399,0,0,0,0,0,-0.0151645485337954,0,0,0,0,0,0,0,-0.145178603148446,0.105133443495769,0.0481128610642995,0,0,0,0,0,-0.145071131069525,0,0,0,0,0,0.0144349607881921,0.0305013630683716,-0.193032556433256,0,0,0,0.0211564286685947,0,0,0,0,0,0,-0.276925921728834,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0339930565001662,0,0.0186750641958402,0,0.370362455420953,0,0.04036430497378,0,0,0,0.0130944787949724,0,0,0,0,0.0278242642405524,0,0,0,0,0,0,0,0,0,0,0.167771796161165,0,0,0,0,0,0,0,0,0,0.0192878210812132,0,0,0.0360622746949116,0,0,0.00976233667563833,0,0,0
X600016.CH.EQUITY,0,0.00886878633482721,0,0,0,0,0.0589038506902382,0.0153889742881926,0,0,0,0,0,0,0.556194707053016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000369807694302266,0,0,0,0,0.0306190611804627,-0.0709866219859269,0,0,0,0,0.347329478753229,0,0,0,0,0,0.119417598028044,0.0506463979763506,0,0
X600036.CH.EQUITY,0.213596494769154,0.321624139407852,0,0,0,0,0,0,0,0,0,0,0,0.101353872242604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185828288158074,0,0,0,0.0702229853517051,0,0,0,0,0,0,0.0255988944663968,0,0,0,0,0,0.0860412508814063,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.243292549658,0,0,0,0.34398369846842,0.0384788336676842,0,0,0,0,0,0,0,0.180846198521261,0,0.0730039602043084,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0,0.00597730764324272,0,0,0,0,0,0,0,0.0108874940166832
X601169.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0016273919859548,0,0.306716841652172,0,0.182142181475854,0.0192320832545896,0,0,0,0.11803398705125,0.092567741772304,0,0,0,-1.35525271560688e-20,0.177731914656021,0.0282115938577923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648072824916627,0,0,0,-0.00220516044589165,0,0,0,0,0,-0.00337907469711079,0
X601229.CH.EQUITY,0,0.0770918994568442,0,0,0,0.383979945027876,0.306486113165516,0,0,0,0,0.29114740409458,0,0,0,0,0,0,0.0577414223028173,0,0,0,0,0,0,0,0.154508791272933,0,0,0,-0.170753690289384,0,0.126740479384473,0,-0.158531152101031,0,0,0,-0.130901455715239,0,0,0,0,0,0,0.0210665318869898,0,-0.214359783637601,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0454619067288945,0,0,0,0.224417030918155,0.226303081538263,0,0.0994893499040655,0.180160040398094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700863295479942,0,0,0,0,0,0,0.112052298752339,0,-0.0680715724620469,0,0,-0.0288550281993588,0.164691181549536,0,0,0,0,0,0,0,0,0,0.041483847605077
X601328.CH.EQUITY,0,0,0.256779052207136,0,0,0,0.109185215912329,0,0.122119637882436,0,0,0,0,0.0583809336270304,0,0.0482061580176002,0,0,0,0,0,0,0,0,0,0,0,0.0825485211926236,0,0,0,0.105323922045036,0,0,0,0,0,0,0,0,0,0.209374331313528,0,0,0,0,0,0,0,-0.0115008830124076,0
