,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.353801549257324,0,0,0.127395490461306,0,0,0,0.221148390230747,0,0.0818777312324568,0,0,-0.046134300319987,0,0,0,-0.0237716856466655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545031681726804,0,0,0,0,0.0646904371247983,0.161283007613402,0,0,-0.217935432477164,0,0,0,0,0,0,0,-0.023724784229042,0
X002142.CH.EQUITY,0,0,0,0,0,0.269730949640958,0,0.17432738088098,0.128113172058294,0,-0.0633324668022237,0,-0.0689194833515811,0,0,0,0,-0.219638415734181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235402636706518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230857681467957,0,0
X600000.CH.EQUITY,0.169930997440633,0.0315286505296648,0,0,0.243242731980116,0,0,0,0,0,0,0,0,0,0,0.2013023755186,0,0,0,0,0.0915808397770822,0,0,0,0,0,0.204489271877381,0,0,0,0.00434859322149661,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0150427494357304,0,0,0,0,0,-0.0974464267842932,0
X600015.CH.EQUITY,0,0,0.191938148741,0,0,0,0.193168371890222,0,0,0,0,0,0,0,0,0.0537013829454473,0.116221890916643,0,-0.048498822499557,0,0,0.114672306981524,0,0,0.0294706529608292,0,0,0,0,0,0,0,0,0,0,0,0.125449760602761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585847623132762,0,0,0,0,0,0,0.0576377107104397,0.470539428907717,0,0,0.14710909892678,0.0258041589389105,0,0,0,0.217070138878496,0,0,0,0,0,0,0,0,0.0990193564424825,-0.00240107889092534,0,0,0,0,-0.0369004465492813,0,0,0,0,0.0948553641157689,0,0,0,0,0,0,0,-0.0698871843134236,0,0,0,0
X600036.CH.EQUITY,0.0330075964017263,0,0,0,0,0,0.0790257874771598,0,0.100262640628226,0.36288760363344,0.198732160078602,0,0,0,0,0,0,0.138122372396561,0,0,0,0,0,0,0,0.0206209214970419,0.0251871040351557,0,0,0,0,0,0,0,0.0130511095921107,0,0,0,0,0,0,0.0740779522655783,0.106917769685673,0,0,0,0,0,0,0,0.0337805550331135
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0025729485390568,0.113182159378123,0,0,0,0,0,0,0,0.449064295569682,0,0.265124448278753,0,0,0,0,0,0,0,0,0.243503254028582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984562305587094,0,0,0,0
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131204386089591,0.121511528592314,0,0,0.0568901580858153,0,0.170747421824437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128832737754328,0,0,0,0,0,0,0,0,0,0,0.133551355281614,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.341914132558744,0,0,0,0,0.339227949136242,0,0.25472241046564,0,0,0,-0.0970336953189395,0,0,0,0,0,0,0,0,0,0,0.0648848785170001,0,0,0,-0.101609262584904,0.0846944923779354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167627711711076,0.0400397503314455,0,0
