,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.414618703306743,0,0,0.397084193478641,0,0,0,0,0,0,0,0,0.0407078943362664,0,0,0.24792389703602,0,0,0,0,0,0.0152599701084875,0,0,0,0,0,0,0,0.0521838932471547,0.107502698622427,0.0370664467016967,0,0,0,0,-0.140772765644718,0,0,0,0,0,0,-0.0241742971261688,0,-0.286258336612836,0,-0.0864635184745439,0,0.114066567675906
X002142.CH.EQUITY,0,0,0.232858959388933,-0.0953927127964884,0.458785142530103,0.0959300983515098,0,0.0566514639271563,0,0,0,0,0,0.00123130491646275,0,-0.0601812775198573,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0021762988029994,0,0,0,0,0,0.192792031939992,0,0,0,0,-0.0362425646685888,0,0,0,0,0,0,0,-0.0806256192244755,-0.106330344677927,0.118469973531696,0,0
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121949790008707,0,0.123017046871796,0,0,0,0,-0.524989501599221,0,0,0,0,0,0,0,0,0.746656316260014,0,0,0,0,0,0,0,0,0,0,0,0.19233972372686,0.17026739367578,0,0,0,0.0925375181593562,0.0884032988694674,0,0,0,0
X600036.CH.EQUITY,0.234034295986279,0.27030376908075,0,0,0,0,0,0,0,0,0,0,0,0.00944132311775672,0.168464710204909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664974655248111,0,0,0,0,0.247271195138058,0,0,0.16492626653876,0,0.0222892209125112,0.0239381706462464,0.0487232567030108,0.0340027417467836,0,0,0,0,0,-0.0465444809067119
X601166.CH.EQUITY,0.148745999345401,0.161661083825847,0,0,0,0,0,0,0,0,0,0.433780355635694,0.0811509110936945,0,0,0.0477131374947056,0,0,0,0,0,0,0,0,0.0139835991345936,0,0,0,0,0,0,0,0,0.0518441353132179,0,0,0,0,0,0.0522615796292781,0,0,0,0,0,-0.00295747716100321,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0460737052286515,0,0.260738589081777,0,0.327726323541716,0.0587422667148997,0.105717435835308,0,0,0.0441732255639434,0,0,0,0,0.124126233920355,0,0,0.0148110110509188,0,0,0.0411335242659412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256387862352247,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.155975400112079,0.0909513635122867,0,0,0,0,0.41795375713899,0,0,0,0,0.249302749365317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297851416932634,0,0,0,-0.233151013816323,0,0.100720657687109,0,0,0,0,0,-0.20640344527879,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285766538062468,0.345160592250797,0.128947378996532,0.0488092484333462,0.149411164819973,0,0.133821079717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236229260800617,0,0,0.0206221642308721,0,0.143139993250491,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201624768725401,0.325409051493014,0,0,0.00247923953768484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056737168005554,0,0,0.062989551594573,0,0,0,0.00715126052969742,0,0,0.0457006768117165,0,0,0,0,0,0.033283265184172,0,0,0
