,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0287228432040393,0,0.321392146089264,0,0,0.0791770740829919,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0.101348596960058,0,0,0.113015699839819,0,0,0,0,0.0712253893768585,0,0,0,0,0,0,0,0.258134084712717,0,0,0,0
X002142.CH.EQUITY,0.216118576817521,0,0,0,0,0,0,0,0,0,0,0.0481852589307514,0,0,0.0686520759311781,0,0.138271118594825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183775865933964,0,0,0,0,0.106525965752869,0,0,0,0,0,0,0.0836169530417346,0,0,0,0,0,0,-0.0881819201384644
X600000.CH.EQUITY,0,0,0,6.93889390390723e-18,0.396345131176374,0,0,0.100248958787971,0.228147233657583,0,0,0,0,0,0,0,0,0,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417284326328208,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0317287341463778,0,0,0.087688417043351,0.384646084522663,0.0404391993346512,0,0,0,0,0.00499359401531332,0.192410103842188,0,0,0,0,0,-0.0649621091512794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299263025154836,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.319723972527119,0,0,0.197656467652735,0,0,0.180015428104764,0.219079172667479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569560609236171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.287926522156798,0,0,0,0,0,0,0,0,0,0.0444888843343895,0.0246658907682289,2.77555756156289e-17,0,0,0,0,0.0112508238242955,0,0,0,0.132052069573255,0,0,-6.93889390390723e-18,0,0,0,0,0,0.201228595723473,0.263791379677262,0,0,0.150223854211662,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.156050224442095,0,0.0539635730350954,0.140906993696701,0,0.139790995507634,0,0.0900634686931603,0,0,0,0,0.300753227405934,0,0,0.021348043244877,0,0.0804865066557856,1.38777878078145e-17,0,0,0,0,0,-0.047950243774941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577734503930153,0
X601169.CH.EQUITY,0,0,-8.67361737988404e-19,0.056641617026115,0.0127418008827218,0,0,0,0.372801075356953,0,0.0671504460756126,0,0,0,0,0.261614554730773,0,0,0,0,0,0.0798814909118086,0,0,0,0.019910971085676,0,0,0.0310072495496735,0,0,0,0.0783910236136436,0.0215491069911175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.178461464109481,0,0,0,0,0,0,0,0.21545156673038,0,0.0937195082450249,0,0,0.142781607660665,0.0650565127664401,0,0,0,0,0,0,0,0,0,0,0,0.210500753588512,0.00492315801058629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577465323426237,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060648435889568,0.402909144126988,0.03622935592921,0,0.414365871439387,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.074714404267256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132021340542925,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.235855164318485,0.00272586739248732,0.154645291190543,0,0,0,0,0.297767655460476,0,0.0846187257697806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902420880112111,0,0,0,0,0,0,0,0,0,0.099711790112513,0,0.104853497952678,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00924470513150373
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.181049978147988,0,0,0,0.294253126525796,0,0,0,0.365866067191401,0.00377781978603375,0,0,0,0,0,0,0,0.0212016110049799,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.126402354510924,0,0,0,0,0.104963708053416,0,0,0,0,0,0,0,-0.114494473684745,0,0
X601818.CH.EQUITY,0,0.0535861056837668,0,3.46944695195361e-18,0,0.0132567356479499,0.363271456916888,0,0,0,0,0,0,0,0,0.568732519548991,0,0,0,0,0,0,0,0,-0.0565792609050523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153162510870215,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0852911400137665,0,0.330576791094853,0.0129880466417936,0,0,0.0937134921485378,0,0,-1.38777878078145e-17,0,0.317520803633346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1168725947318,0,0,0,0,0.093148763121778,0,0,0.0583620461555446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194877316977049,0,0,0.0851146312434404,0.192397418366962,0,0,0,0,0.255120864222885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13334826824274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499522780759462,0,0,0.0183309466963522,0,0.100021682246671,0,0,0,0
X601998.CH.EQUITY,0,0.065591577131466,0,0.135672818615197,0.0802406710891635,0,0,0.276897621485162,0,0,0,0,0.441120097936934,0,0,0,0,0,0,0,0,0,0.0341551312320353,0,0,0,0,0,0,0,0,0,0.0543712619365809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133770565171813,0,0.0759061757469019
X601658.CH.Equity,0,0,0,0.431522373753509,0,0,0,0,0.435941676988831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548699518448723,0,0,0,0,0.432752135381424,0,-0.254678896004261,0,0,-0.213576057530815,0,0,0,0,0,0.0394893262055125,0,0.185762501924858,0,0,0,-0.289094097846191,0,0,0,0,-0.00140438695183919
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.118312148459825,0,0,0,0,0,0,0.114325729123449,0,0.716787832509667,0.315777291365264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385017748324742,0,0,0.227726361075218,0,-0.106087203749386,0,-0.13770048489849,0.0917047246785251,0,0,0,0,0,0,-0.131110089180491,0,0
X2388.HK.EQUITY,0,0.0496760134898719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400053160402861,0,0.111055008691225,0,0,0,0,0,0,0,-0.0786974462402944,0,0,0.0529559717301743,0,0,0,0,0,0,0.135563248948415,0,0,0,0,0,0,0.38536651350079,0,0,-0.0278898242989184,0,0,0.0183113964848162
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0966341950902043,0,0,0,0,0,0,0,0.00107139654443222,0.637457211915365,0,0,0,0,0,0,0,0,0.138215418264348,0,0.0523684582664557,0.0805995054095849,0,0,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0.172710640649703,0.338273731968084,-0.10150309179265,0,-0.554314014173855,0,0,-0.0967419055977702,0,0,0.52037220436979,0,0.170311561559909
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362056030275774,0,0,0,0.0379216193258981,0.189848974027647,0.15280002608565,0.25068520557673,0.184257617155379,0,0.14464207498592,0,0,0,0,0,0,0,0,0,0,0,0.0415740512195058,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0119090832819461,0,0,0.244488614605416,0,0.0399284559961429,0,0,0.334783023865174,0.198732523601641,0.0335721694013996,0,0,0,0,0,0,0,0,0,0,0,0.0141434235687331,0.141510196984278,0,0,0,0,0,0,0,0,-0.0341581297557609,-0.00702773590542019
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184119021289634,0,0,0.0357352924773931,0,0,0,0,0,0,0,0,0.167033713029243,0.0780641722301041,0,0,0,0.0276286262640368,-1.73472347597681e-18,0.0897402353526401,0,0.327188711872588,0,0,0.0364776330705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601861856512547,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037449321565654,0,0,0.0949127344199616,0.0562426258132112,0.0406292775740506,0,0,0,0,0.404285936276627,0,0,0.099847583097662,0,0.193370724542139,0.238133241828437,0,0,0,0,0,0,0,0,0,0,-0.223627358713034,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246245982602089,0.154285264918507,0,0.00622058042636934,0,0,0,0,0.249814090260921,0.19583456850105,0,0,0,0.0632951292251716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619365775613859,0.0945063933560929,0.0701607106987433,0.0772006356740389,0.102064250560973,0,0,0,0.183855094872749,0.311054492939829,0,0,0,-2.77555756156289e-17,0,0,-0.014331351089811,0,0.0831027817526691,0.0309983382106462,0.0245926414106423,0,-0.041079825462534,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923390695296,0.0401022679494698,0.102663308489468,0,0,0.219890379166681,0,0,0.067923570835212,0.0326672132940939,0.0818679380493416,0,0,0.107651166094144,0,0,0,0,0.00488160950082827,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.226780131737171,0,0.243883865554212,0,0.499413348675038,0,0,0,0,0,0,0,0,0,0,0,0,0.224766469605817,0,-0.00835500246440372,0,0,0,0,0,0,0,0,0,-0.11560599463464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168130932219601,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0,0.228559104587061,0,0.13560608849822,0.361675194566997,0.115449500529252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.17429585557707,0,0,0,0,0,0,0,0,0.00211912910451173,0,0.0160909152427161,0,0.233867824401671,0.0524363321431801,0.0557804415739096,0.213505432720185,0.00235725866267672,0.133108977983194,0,0,0,0,0,0,0,0,0.0422752335313874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0401256517132683,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597067778292023,0,0,0,0.242582930783683,0,0,0,0,0.462457109387215,0,0.0141508849204033,0,0,0,0,0,0,0.0022941756785599,0,0.010992646988568,0,0,0
X601318.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.155981879398989,0.21618385165475,0.00224282969347154,0.230360831893101,0,0.0668758960094502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114023862521182,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0.0243967993777455,0,0.0820755752751366,0
X601319.CH.EQUITY,0.102304457918525,0,-1.38777878078145e-17,0,0,0,0,0.156370025856098,0,0,0.191218906310509,0,0,0,0,0,0,0,0,0,0,0.0295578249601841,0,0,0,0,0,0.0268174077242282,0,0,0,0,0,0.385641128582038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.075915030427189,0,0,0,0,0.0760974244856698,0,0.0151821303475242,0,0,0,0,0.0043149043162796,0,0,0,0,0,0,0,0,0,0.234028073058246,0,0,0,0,0,0.1069025518336,0,0,0.206992427941297,0,0,0.270909235635044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.279106447416851,0,0,0,0.0573876549831995,0,0,0,0,0,0.0128680853845223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319176724014202,0,0.0363873461407689,0.0846872196827581,0.0568627398738177,0.0292739853305692,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0
X601628.CH.EQUITY,0.139178911174751,0.0772171011070312,0,0,0,0,0,0,0.158016542271439,0,0,0.0440704939145209,0,0.0432863464416863,0,0.218689319555449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157633581298815,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0216388757824315,0.0483121515566656
X1299.HK.EQUITY,0,0,0,0,0,0.0173426881635063,0,0,0,0,0,0,0,0,0,0,0,0.0573649534845124,0,0.0419774237944603,0,0,0,0.0105786920429746,0,0,0,0,0,0,0.140194097794576,0,0,0,0,0,0,0.177958253361482,0,0,0,0,0.100853690866678,-3.46944695195361e-18,0.184499425413413,0,0,0,0.166654576976857,0,0
X2881.TT.EQUITY,0,0.0873229021236198,0,0,0,0.208176219897287,0,0,0,0,0,0,0,0,0,0,0,0,0.152071843198064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104620045004711,0,0.13668661425225,0,0,0,0,0.356346016020446,0,0,0,0,0,0,0.06607077923268
X2882.TT.EQUITY,0.0741727676281684,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515761658362614,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178510031160223,0,0,0,0,0.64725692957449,0,0,0.0213142044363661,0.0236744628867795,0,0,0,0,0,0,0,0,0.0899080772472926
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075836771641032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537577961721913,0.0813521978251422,0.150065328086848,0.156860266308992,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0.12055108359861,0,0.112487738522045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0,0,0,0,0.11420828502119,0,0,0,0
X600048.CH.EQUITY,0,0.107626194183968,0,0,0,0,0,0,0.128502171155447,0,0,0,0,0,0,0,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0,0,0,0,0.172685171079882,0.320413542836896,0,0,0,0,0,0,0,0,0.125775240978923,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142206499556256,0,0,0,0,0,0,0,0,0,0,0.119429682178891,0,0,0.0851262317496543,0,0,0,0,0,0.122802598921886,0,0,0,0,-6.93889390390723e-18,0,0,0.0937970933990682,0,0.155328434506342,0.00983025262542917,0.529787912236371,0,0
