,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.312516947157268,0,0,0,0.0801490382348386,0,0,0,0,0,0,0,0.167830128587152,0.0637974333628197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137733911887097,0,0,0.126369750378065,0,0,0,0.0512466268497878,0,0,0,0,0,0,0,0.0799272916582244,0.116699263383129,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.214320418301657,0,0,0.192970904887541,0.497234939222866,0.0863221128942724,0,0,0,0,0,0,0.0883244932828675,0,0,0,0,0,0,0,0,0,0,0,0,0.12202520831121,0,0,0,0,0,0,-0.101578857775089,0,0,0,0,0,0.118467278325541,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.114639892663417,0,0,0,0,0,0,0.528321172283323,0.233205838758501,0.0547995802791155,0,0,0,0.0104007578157044,0,0,0,0,0.0439479107170502,0,0,0,0,0,0,0.0485819173228351,0,0,0.0295696457481918,0,0,0,0,0,0,0,0,0.0610758263484337,0,0,0,0,0,0,0,0,0,0,-0.151912305213367,0,0
X601998.CH.EQUITY,0,0,0.0139485699575704,0,0.00618892184014576,0,0,0.33951371779077,0,0.274056371783919,0.150260105702926,0,0.147229338789241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591204047267936,0,0,0.0216142665733171,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.00988439123789345,0,0,0.525545483376688,0,0,0,-0.0588363778764357,0.014511251141194,0,0,-0.0322510358091938,0,0,-0.0311108968002556,-0.266400385730082,-0.099607660334507,0,0,0,0,0,0,0,0.39308793216527,0.0223784570001154,0,1.38777878078145e-17,0.1724918373324,0,0,0,0,0,0,0,0,0,0,0,0,0.203691463197793
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143994013609788,0,0,0,0,0.167795556301147,0.426739442159965,0,0,0,0,0,0,-0.141773094670784,0,0,0,0,0,0,0,0,0,0.0694490504073174,0.0607568110428001,0,0.0192828380821893,6.93889390390723e-18,-0.0515439899981781,0,0,0,0,0,0,0,0.470976485162962,0,0,-0.0420386615174449
X2388.HK.EQUITY,0,0,0,0.140686539442209,0.0492089629712215,0,0,0,0,0,0,0,0,-0.00726874265074163,0,0.524789997192173,0,0.127148596734107,0,0,0,0,0,0,0,-0.172111141781302,0,0.074971489407939,-0.0742330469342306,0,0,0,-0.0916126792482958,0,0,0,-0.0111058448802996,0,0,0,0.07674719314899,0,0,0.104687351939665,0.0831206177375135,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.056456939249443,0,0,0,0,0,0.109584581706261,0,0,0.00218794066984219,0.308332706369887,0.113477943491989,0,0,0,0,0,0,0,0,0,0,0,0,-0.129889981460681,0.210997712219206,0,0,0,0,0,0.123627229417026,0,0,0,0,0,0,0.20245151431081,0,0,0,0.0390666341613836,0,0.0462324668129945,0.0307665505790844
X000166.CH.EQUITY,0,0.0186707968954721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255513875855157,0.0640796022923193,0,0,-0.0440577914812074,0.307501012899964,0.120239334130871,0.575503326786621,-0.191299690601393,0,0,0,0,0,0.0516110268745121,-0.0357239030886043,0,0,0,0,0.00759549635290609,0.0353917304858466,0.0500973773650438,0,0,0,0,0,0,0.0847829073466109
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.011750809784056,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.215549578891433,0.374706543369093,0,0.265791154664044,0.0367617790607096,0,0.149261411046382,0,0,0,0,-0.117976602919364,-0.182256217462173,0,0,0,0,0,0,0.0465858948643717,-0.228953828470735,0.110027080935895,0,0,-0.0484529857964079,-0.0367099105646859
X300059.CH.EQUITY,0.0389583127906051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119087092681909,0,0,0,0,0,0,0.356172090263969,0,0.306032443701803,0,0.176504770717598,0,0.0950029745935277,0.029385737036948,0,0.0719649447103592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602605170704662,0,0,-0.0892559436129844,0.0162764433980948,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247558908933545,0.0138339659680624,0.120797956325527,0.128094050395605,0,0,0,0.206059551588777,0,0.202974192000305,0,0,0.0578726577588275,0,0.00461570799423773,0.137762246695088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,0.201493616280464,0.0643975574526834,0,0.390873017833857,0,-0.171886643472006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662408743936729,0,-0.0256129365784452,0,0,0,0,0,0.115249634717981,0,0.188410707432253,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0545240413894199,0,0,-0.245086791283462,0,0,0,0,0,0.202833110364354,0.3667082002675,0.182310906285481,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,-0.0972112736895895,-0.16195411549285,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0
X601066.CH.EQUITY,0,0.062409103760982,0,0,0,0,0,0,0,0,0,0,0,0.00838783532314471,0,0,-0.0530470660536062,0,0.0917028090944905,0.117917633811996,0.0213149877455727,0,1.38777878078145e-17,0,0,0,0.312787313534476,1.38777878078145e-17,0.0873764786845989,0,0,0.0842939232453502,0,0,0.106068983197187,0,0,0,0,-0.0761174678521578,0,0,0,0,0,0,0,0,-0.0577158043247828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.16544690909741,0,0,0,0,0.0509434048613979,0,0,0,0,0,0.0355126593072046,0.103863950908954,0,0.0303327005040279,0,0.0619719662077078,0.0250026091147892,0,0.322693390730526,0.122437107870306,0,0.0958494417020982,0,0,0,0,0,0,0.0638348650479403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.296873548479889,0,0,0,-0.0975498013472498,0,0,0,0,0,0,-0.0378633405851949,0,0,0,0,0,0,0,0.408323388201819,0,0,0,0.324710541614739,0,0,0.0766756900656203,0,0,0.0342349266862217,0,0.133862595298746,-0.085379425623904,0,0,0,0,0,0.0618741228892957,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0958984073315621,0,0,0,-0.0729340054950918,0,0,0,0.304496085675166,0,0.149833793266094,0,-0.132035383879928,0.110410617804805,-0.1267680055148,0,0,0,0,0,0,0.224403490347212,0,0,0,0,0.232077764909161,0,0,0,0,-0.00790737514727675,0,0,0,0,-0.389476003453021,0,0,0.0187856162907383
X601318.CH.EQUITY,0.287419965964857,0,0,0,0,0,-0.129035719569158,0,0,0,0.0210611040713534,0.127131317740514,0,0,0,0,0,0.148900882271736,0.146780236461553,0,0,0.0123874262187697,0,0,0.160994842261019,0.0951308418687107,0,0,0,0,0,0.0985034740141525,0,0.0354398442913368,0,0.0232446358256933,0,0.095059619255589,0,0.0362913607584174,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0130691923310448,-4.33680868994202e-19,0,0,0.0284178952093234,0,0,0,0.152295323971055,0.0725228722162967,0,0,-0.0227768427838772,0,0,0,0,0,0,0.0615947481375181,0,0,0,0.22565556980388,0,0,0,0,0,0,0,0,0,-0.0361754583934679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0600486796895152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23644804913636,0,0.0601261276121299,0,0,0,0.311672104136901,0.395724281927166,0,0.0199843142100936,0,0,0,-0.00233906003762648,0,0,-0.151744126769869,0,0,0,0,0.0509283585699272,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0258397911896499,0,0,0,0,0,0,0,0,0.0339396535458942,0.0615899790742511,0,0,0,0,0,0,0,-0.236695925088873,0,0,0,0.266964091782439,0.092063928337295,0,0,0.10408349784943,0,0,0,0.152862794628217,-8.67361737988404e-19,0,0,0,0,0.0546614123029279,0.0750598994233172,0.2464144746689,0.163873607069105,1.0842021724855e-19,0.0233814663061716,0.131296019183955,0
X2881.TT.EQUITY,0,-0.00581539302227106,0,0,0,0.00673076048695734,0,0.187941265371697,0,0,0,0.00945333928844302,0,0,0,0,0,0.129419666719565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519118407102718,0,-0.0202530495332477,0,0,0,0,0,0.0449783155284216,0,0.147052213719503,0.112781373202568,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237068271226549,0,0,0,0,0,-0.00364045221668151,0,0,0,0,0,0,0,0,0,0,-0.138095616959363,0,0,0,0.577812478844551,0,0,0,0,0,0,0,0.0635044138282292,0,0.0389405210475662,0,0,0.06991366190219,0
X000002.CH.EQUITY,0,0.0903369685675108,0,0,0.0115969270769268,0,0,0,0,0,0,0,0,0.221055948839599,0.0774545339470802,0,0,0,-8.67361737988404e-19,0,0,0.0889805389595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568625552203609,0,0,0,0.399493143672815,0,0,0,0,0,0,0.145679108935834,0,0,0,0.0691907877367707
X600048.CH.EQUITY,0,0,0.189388143448838,0,-0.0573162373525797,0.0131542926944997,0,0.0208590982825006,0,0,-0.00553294556021945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447080545592952,0.1372533869757,0,0,0,0,0,0,0,0.606008124883011,0,0,0,0,0,0,0,0,0,0.0561796216986813,0,0
X601155.CH.EQUITY,0,0,0,-0.0535858792689693,0,0.00656383273500192,0.0539055179496074,0,0,0,0,0,0,0,0,0,0,0,0.00821042423097255,0,0,0,0,0,0,-0.141246392340137,0,0,0,0,0,0,0.023982376802687,0,0,0,0.0433350142193074,0,0.180086256745071,0.216762924100503,0,0.0637928052963633,0,0,0,0,0,-0.169998365621517,0.0629419583741903,0,0
X1109.HK.EQUITY,0,0.0141260406264398,0,0,0.118646480826941,0,0,0,0,0,0,0,0,0,0,-0.0247762106013608,0.0657909538600827,-0.0115582020965254,0,0,0,0,0,0,0.0572213280140631,0,0,0,0,0.064762418355674,0,0,-0.119772297288427,0,0,0,0,0,0.0385859388026084,0,0.0342342609308346,0,0,0,0.103019981840706,0,0.319891384285798,0,0.181084294801076,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221386443389189,0.0407960443795736,0,0.027544448080619,0,0,0,0,0,0.124793872163624,0,0,0,0,0,0,0,0,0,0,0,-0.039768612197914,0,0,0,0,0,0,0.142353578811772,1.38777878078145e-17,0.0375039897789524,0,0,0,0,0,0.106308181548139,0.151173096863331,0.100770107150176,0.0397848552995927,0.0333480939073432,0,0.039018603697571,0
X12.HK.EQUITY,0,0,0,-0.0011122538839953,0,0,-0.0307027008980665,0,0,0,0,0.0289504972648273,0,0,0,0,0,0.119917311012017,0,0,-0.123366121971754,0,0,0,-0.0572018496251044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344507967109448,0,0,0,0,0.0451756844558885,0.0134815030890115,0,0.25860813301693
X16.HK.EQUITY,0,0,0,0.0545925558225789,0,0,0,0,0,0,-0.022555723927376,0,0,0,0,0,0,0,0,-0.493770669709471,0,0,0,-0.0917303770168933,0,0,0,0.0871772002932688,0,0,-0.000119156570158301,0,0,-0.0131101832997382,0,0.079147415125175,-0.0495022774165998,0,0,0,0.0336075434398354,0,0.567203825566523,0.309008513295925,0,0.0807949340139045,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.269482375529392,0,0,0,-0.0240300158579314,0,0,0,0.128570943517635,0,0,0,0.271678951353422,0,0.0543723318775087,0,0,0,0,0,0,-0.255198309832429,0,0,0,0,0,0,0.210287508873921,-0.0930930092986394,0,0,0,0,0,0,0,0.0246617284420001,0,0.182679685148023,-0.0331566286624323,0.00300081066142538,0.00799708235287907,0.232075334007441
X2007.HK.EQUITY,0.0302375280403214,0,0,0,0.096040452228426,0,0,0,0,0,0,-0.016023551601988,0,0,0,0,0,0.0730183107359587,0,0,0,-0.159574050309144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216297362376795,0,0.169966075872436,0.325149626656701,0,0,-0.125293685853882,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115387777755641,0,0,0,0,0,0.106674634754565,0,0,0,0,0,0,0,0.138988189601063,0.211263414571338,0,0,0,0,0,0,0,0,0,0.094395160605452,0,0,0.0830829711113152,0,0,0,0.0459679596628523,0,0.562103321869373,0,0,0,0,0,-0.468190328591937,0
X688.HK.EQUITY,0,-0.0353834756341427,-0.0734312104792665,0,0,0.110957288603976,-0.154359591396429,0,0,0.485951018914458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392623822585168,-0.0410246752925245,0,0,0,0,0,0,0,0,0,0,-0.146705957949412,0,-0.0286070410491746,0,0.538761981535516,0,0,-0.000605351386019384,0,0.194631535929143,0,0,-0.117568945139379,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839004065164618,0,0,-0.0715783980774824,0,0,0,0,0.0614589556339398,0,0,0,-0.0602227263165642,0,0,0.0915271214273892,0,0,0,-0.165078122111438,0,0,0,0,0,0,0.0854347205578857,0.269569713552595,0.0712947559524161,0,0.10136722658515,0,0,0.0317818801737363,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.441921813343091,0,0.324969784431443,0,0,0,0.0429154662704684,0,0,0,0,0,0,0,0,0,0,0.218908411705182,0,0,0,0,0,0.114236779039808,-0.0692226288079592,0,0.0410182265329236,0,0,0,0,0.182091527747097,0,0,0,0,0,0,0
