,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0417747868518142,0,0,0,0,0,0,0,0.151371391693306,0,0,0,0,-0.0254869347756554,0,0,0,0,0,0,0.225909434993284,0,0,0.209996982868562,0,0.0354591925527251,0,0,0,0,0,0.0290481689027183,0,0,0,0,0.0290663291945302,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.200429798324359,0,0,0,0,0,0,0,0.0576390051447453,0,0,-0.0862150871350438,0,0.247557574356329,0.00627100387551562,0,0,0,0,0.0113409502252981,0,0,0,0,0,0,0,0,0,0.304713480762022,0,0.135017186973233,0,0,0,0,-0.0847968543542393,0.0241915878484981,0,0,-0.218911868865124,0,0,0,0,0,0,0.0261177077274963,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.27095791194216,0.440219394554218,0,0,0,0.12308464211578,0,0,0.201201432336678,0,0.0572850681491653,0,0,0,0.308863348280847,0,0,0,-0.226788534087779,0,-0.054836816671001,0,0,-0.0780027292725979,0,0,0,0,0,0,-0.00142796067471694,-0.0345327245341493,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.178863755194328,0,0.070518824765666,0,0,0.469846543967076,0,0,0,0,0,0,0,0.0671844025947107,0,0,0,0,0.0259490725385346,0,0.197970882593926,0,0.0495675138998045,0,0,0,0,0,0,0,0,0,0,0,0,0.0161248493182296,0,0.101203911992996,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0753897712740066,0.502694308526742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206191911410772,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.195577991011903,0,0,0,0,0,0,0,0.403236760029239,0,0.123283417153259,-0.0280520945936528,0,0,0.148925094512795,0,0,0,0,-0.0448132958094159,0,0,0,0,0,0,0,0.203824358143178,0,0,0,0,-0.135366944190151,0,0,0,-0.0145649457539765,0,0,-0.118633033168583,0,0,0,0,0.397572777962758,0,0,-3.46944695195361e-18
X601166.CH.EQUITY,0,0,0.0925692806868155,-1.38777878078145e-17,0,0.00342152587243238,0,0,0,0.141992759075188,0,0.0545883472617328,0,0,0,0,0,0,0,-0.149079007468206,0,0,0,0,0,-0.178078913510813,0,0,0,0,-0.0508240637565009,0,0,0.145888529524892,0,0,0,0.0446739517668077,0,0.280382421604922,0,0.0827260581540273,0,0,0,0,0,0,0,-0.135730613157844
X601169.CH.EQUITY,0,-0.0278925822680494,0,0.950880867773911,0,-0.127131099791089,0,0,0,0,0,0,0,0,-0.108552620152179,0,0,0,-0.035582468781155,0,0,-0.0563374430953945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401826790781466,0,0,0,0,0,0,0,0,0,0.0765551924626887,0
X601229.CH.EQUITY,0,0.149622857060502,0,0,0,0,0,0,0,0,0,0.414523058058477,0,0,0,0.0135034616798853,0,0,0,-0.0195391280187569,0.0181834996393682,0,0,0,0.381910422880605,0,0,0,0,0,0,0,0.0880680332543592,0,0,0.130205326111459,0,0,0,0,0,0,0,0,0,0,0,0,-0.101768531957506,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.482231780041693,0,0,0,0,0,0,0,0,0,-0.38512282531355,0,0,0,0.260197637855997,0,0,0,0.286109013045528,0,0,-0.520469733125051,0,0,0,0,0,0.0996496569623814,-0.500316896195153,0,0,0.413433711741609,0,0,0,0,0,0.284345824136956,0.0495965023130402,0,-0.23037657175195,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.637685720090761,0,0.0203855944727498,-0.0937908061129287,0.0449533201970251,0,0,0,0.0884449838053381,0,0,0,0,0,0,0,-0.371731677325939,0,0,0,-3.46944695195361e-18,0,0,0.025778325732111,0,0,0,0,0,0,0,0,0,0,0,0.229049262819069,0,0,-3.46944695195361e-18,0,0,0.217239966668476,0,0,0
X601398.CH.EQUITY,0,0,-0.166479137497815,0,-0.1216380262972,0,0,0,0.847673205131525,0,0,0,-0.146112818728542,0,0,-0.0746199647094183,0.128951991219943,0,0,0,0,0,0,0,0,-0.120817874684052,0,0,0,0,0.278571244548858,0,0,0,0.142634693250341,0,0,0,-0.20455347472534,0,0,0,0,0,-0.00174137118508865,0,0.227160285217934,0,-0.244349706499065,0
X601818.CH.EQUITY,0,0,0,0,0,0.160328827968104,0,0,0,0.28976668272142,0,0,0,0,0,0,0,0,0,0,0.331658083375598,0,0,0,-0.527765227950298,0.49612533234752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188961763947372,0.22677746925717,0.0431398052263868,0.307936453383337,0,0,0,0,-0.192253588949853,0
X601939.CH.EQUITY,0,0.571525922821003,0,0,0,0,0,0,0.202520021849499,0,0.16990844839427,0.293466801047091,0,0,0,0.0159250955961527,0,0,0,0,0,0.0991011049622327,0,0,0,0,-0.235638483129678,0,0,-0.068216364109323,0,0,0,0,0,0,0,0,-0.133973420251897,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.272077100720666,0,0,0,0,0,0,0,0,-0.00885039018744601,0,-0.0574904844609671,0,0,0,0,0,0,0.51413902869554,0,0,0.0890202568557046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169868887806263,0,0,0,0,0,0,0,0,-0.0954398647217268,-0.152012945521697,-0.32324643478485,0
X601998.CH.EQUITY,0,0,0.0413103275626253,0,0,0,0,0.259008344322804,0,0,0,0,0,0.0136955980892276,0,0,0,0,0,0,0.0636548351319299,0,0,0,0,0,0,0,0.0562426231933017,0,0.230188751292594,0,0,0,0,0,0,0,0,0,0,0,0,0.268415881817568,0,0,0,0,0,0
X11.HK.EQUITY,0.0989410657094369,0,0,0,0,0.0161019054263717,0,0,0.191492423756893,0,0,0,0,0.0045392577447947,0.0167949406476715,0,0,0.324755169855587,0.222003416491822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211967408485305,0,0,0,0,0,0,0,0,0,0,0,0,0.420034981321814,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.052892984722428,0,0,0,0,-0.302369426321294,0,0,0,0.00209466349273951,0,0,-0.035524999911824,0,0,0,0,0,0,0.680596420163765,0.361436968876979,0,0,0,0,0,0,-0.034648469013631,0,-0.285293109951436,0.224998440037172,0,0,0,0,0,0,0,0.286840961871604,-0.369342985691351,0
X5.HK.EQUITY,0,0,8.67361737988404e-19,0.12521030616056,0,0,0,0,0,0,0,0,0,0,0.119494446751679,0.0799899609054095,0.119355867686836,0.00453245543053297,0,0,0,0,0,0,0,0,0,0,0.0997292942561728,0,-0.0294646729785918,0,0,0,0.211289633524954,0.194935118724654,0,0.127886633032441,0,0,0,0,0,0,0,0,-0.0856762098047365,0,-0.062102893792876,0
X2886.TT.EQUITY,0,0,0.207521704692008,0,0,0,0,0,0,0,0,0.042908725466481,0,0.158242941332253,0,0,0,0,0.0400960909901961,0,0,-0.00143921628341933,0,0,0,0,0,-0.543029595542894,0,0,0,0,0,0,0,0,0,0,-0.172514514067138,0.106039921710258,0,0,0,0.163568014158753,0.466281633456823,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.129952055460547,0,0,0,0,0,0,0,0,0.00442601936229085,0,0,0,0,0,0,0,0,0.0979402765972118,0,0.279737847542931,0.224260597213367,0,0.1323569132437,0,0,0,0.165318276033465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660576036604504
X002736.CH.EQUITY,0,0.0817845970361777,0,0,0,0,0,0,0,0,0,0,0,0.0463005150321422,0.0305573393095308,0.0723908153577077,0,0,0,0.0286186400868746,0.0958635627683481,0,0,0,0,0,0,0.333774112631377,0,0,0,0,0,0,0,0,0.0467116808343017,0,0,0.0367205401972577,0,0,0,0.264742926047002,0,8.67361737988404e-19,0.000210052349673208,0,0,0
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317141680796485,0,0,0,0,0,0,0,0,0.15575690057208,0.0641134444570267,0.0710785173232638,0,0,0.181151479955525,0.0152941987206266,0.0872171525102179,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.142261845707821,0,0,0,0,0,-0.0610304599831168,0,0.016413124585837,0.104523316614626,0,0,0.209733799407584,0.181363896923572,0.0754607407887392,0,0,0.135890254763677,0.429273300209577,0,0,0,0,0,0,0,0,0,0.0145788597345325,0,0,-0.0256368577706516,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0
X601211.CH.EQUITY,0,0,0,0,0,0.00888046458002516,0,0,0,0,0,0,0.109897074840634,0,0,0,0,0,0,0,0.0384809724337526,0,0.471272801547436,0,0.297692894306608,0,0,0,0,0.0922670248283848,0.0442034578657673,0,0,0,0,0,0,0,0,0.0466809913107595,0,0,0,0,0,0,0,0.0110397204914737,0,0.0474500136312373
