,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0817885373643987,0,0,0.210633021147877,0,0,0.0226305540714375,0,0,0,0,0,0,0,0,0,0,0.1531307704856,0,0,0,0.0242940203809595,0,0,0,0,0,0,0,0,0.0938442683231062,0,0,0,0,0,0,0,0,0,0,0,-0.127141926893991
X601939.CH.EQUITY,0,0,0.290799153388357,0,0.0505066166858219,0.313616804639778,0,0.0593303096158339,0,0.243309819333594,0,0,0,0,0,0,0,0.00705746630364125,0,0,0.100652658842535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378334471257755,0,0,0,0,-0.0812780061587975,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.213341251720861,0.0237169921138374,0,0,0,0,0.193051444451994,0,0.09465739716071,0.413089765538656,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.107093714295571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847008873795573,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.132781297306557,0,0,0,0,0.0797926381483711,0,0,0,0.255245019366383,0,0,0,0,0,0,0,0,0,0.111704108751915,0,0,0,0,0,0,0,0,-0.0328577330140039,0,0,0,0,0.296599881655369,-0.0146036075818044,0,0,0,0,0.00132311424698736,0,0,0,0,0,0,0,0,0.0312376381397851,8.67361737988404e-19,-0.178031904664211
X601658.CH.Equity,0.0383155204255789,0,0,0,0,0,0,0,0,0,0,0,0.00633732424512335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186674070875854,0,0,0,0,0.202405252884651,0,0,0,0,0,0,0,0,0,0,0.251584920616447,0,0,0,0,-0.0159012933576971,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.106879330051735,0,0,0,0,0,0,0.240683449138956,0.359465640024109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992540014929102,0,0,0.111608134852511,1.73472347597681e-18,0.0711558143296394,0.000386160979026905,0,0,0,0,0,0.0169882802061648,0,0.166040352874086,0,0,0,0,0.0542077550738703
X2388.HK.EQUITY,0,0,0,0,0.0695511085620707,0,0,0,0,0,0,0,0,0,0,0.18187330463584,0,0,0.00855193567324234,0,0,0,0,0,0,0,0,0,0,0,0.0815124124295481,0,0,0.0844054877012487,0,0,-0.093175961914376,0.106305017762733,-8.67361737988404e-19,0,0,0,0,0.162381870901776,0,0.0334299390090208,0,0,0,0.31002540224085,0
X5.HK.EQUITY,0,0,0,0,0,0,0.213799879033627,0,0,0,0,0,0,0,0,0.841750567855359,-0.374068699133929,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127291261684625,0,0,0,0,-0.288075009822006,0,0,0,0.668931739461702,0,0,0.103537171187102
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165302286818176,0,0.0288910885389251,-0.0149044823845245,0,0,0,0,0,0.257741360800123,0,0.0264898942806154,0,0.340603081817397,0,0,0.00502865559962675,0,0,0,0,0,0,0,-0.0322056283391717,-0.0587972954679393,0,0,0,0,0,0,0,0,0,0.146315478948448,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816875460104897,0,0,0,0.0297076224348268,0.0150448981729533,0,0.237804902079051,0.0271352007654007,0.0147265119164098,0,0.423291172938896,0,0,0,0,0,0.110560345492529,0,0,0,0,0,0,0,0,0,0,0.0796912755669428,0,0,0,0,0.0120059642519219,-0.0754552095822574
X002736.CH.EQUITY,-0.0530576856917956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488525788261791,0,0,0.0691883776323067,0,0.104727931246233,0,0,0,0.151044876057686,0,0.118097028277266,0.138494531511653,0,0.0554133651496646,0,0,0,0,0,0,0,0,0,-0.0304154011025301,0,0,0,0,0,0,0.00482114167704666,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312386697457041,0,0,0,0,0,0,0,0,0.112225332459296,0,0.0503336878651187,0.0304482059012927,0,0,0,0,0,0,0.00610493540046475,-0.0396367338896253,0,0,0,-0.480292828534636,0.300233944918171,0,0.387649683585109,0,0,0,-0.0596051420428918
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0,0,0,0.0344834692344962,0.0405614885218736,0,0,0,0.28797886318663,0.0588345143741568,0.358049114966229,0,0,0,0,0,0,0.0912602943758644,0,0,0.00848407729809599,0,0,0.0185187154370672,0.000396127323650746,0,0,0,0,0,0,0,3.46944695195361e-18,0.0113236408293364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.247265822514046,0,0,0,0,0.14145279436626,0,0,0,0,0.056286043143255,0,0,0,0,0.0791437356654481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132974377162759,0,0,0.00127748997629696,0,0.0281439723786306,0,0.0129057289811653,0,0,0
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0987602611695538,0,0,0,0,0,0.0361938727756805,0,0,0,0,0,0,0,0,0,0,0,0.118472952538836,0,0.235759467576465,0,0,0,0,0.450368764824295,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0338465193556099,0,0,0,0.00746868296962967,0,0,0,0,0.090840469114705,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0338893145997908,0,0,0.00974052125757368,0,0,0,0,0,0,0,0,0,0.28806147686386,0,0,0,0.481001624763087,-0.0178131808776617,0,0.138192234124598,0,-0.0215296128871218,0,0,-0.0272767248752067,0,0.0267859945032767,0,0,0,0.0659594392997071,0,0.0698443234566746,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0264075417602395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572758379094746,0,0.108841698713365,0.0750494998596213,0,0,0,0,-3.46944695195361e-18,0,0.203077129595529,0,0,0,0.115581089950298,0,0,0,0,0,0.0162400856976464,0,0,0.0237809484036919,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.00390390293968879,0,0.0888928661529886,0.0804799110153829,0,0,0,0,0,0,0,0.495062908675711,0,0,0,0,0.232759386478605,0,0,0,0,0,0,-0.0155291762934278,0,0,0,0,0,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0.0280537565517287,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.156560675198196,0,0,-0.387372552611733,0,0,0,0,0,0,0,-0.0391939581955595,0,0.306238985452537,0,0,0,0,-0.0266250425256066,0,0,0,0,0,0.0326681349744769,0,0,0,0,0,0.0654706938692136,0,0,0,0,-0.0217061883988433,0,0,0,0,0
X388.HK.EQUITY,-0.163682479584109,0.0676256356484314,0.149316309968037,0,0,0,-0.142773422372822,0,0,0,0,0,0.10745798430238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130163035101669,0,0,0,0,0,-0.107945832791653,0,0.0785372068962055,0,0,0.206839331654921,0,0.0284326670908985,-0.11586409216079,0,0.375649999960334,0,0.149301184406602
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0821889805882992,0,0,0,0,0,0,0.118268746025621,0,-0.00743625747892269,0,0,0.206591802246424,0.0457080972087781,0,0,0,0,0,0,0,0.263606344715549,-0.0200941702505867,0,0,0,0,0,0,0.0517462814284627,0,0,0.0273834218603526,0,0.173028689067921,0,0,0,0,0,0,0,0,0,-0.054281421692834
X601336.CH.EQUITY,0,0.0783929673949307,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0,0.121268165794805,0,0,0,0.339998549664495,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0.0781780312611554,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233824060801964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104673377573699,0.0540495366029143,0.894758512931411,0,0.0737920386709804,0,0,0,0.255842779432433,0,0.123714347707705,0,0,0,0,0.0715000910854139,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590104246380295,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0222697206216085,0,0,0,0,0,0,0.173077573394598,0,0,0,0,0,0.082772180856844,0,0,0.0313087553619359,0,0.161889279099776,0,0.0395777669857968,0.117354081845741,0.184633452012629,0,0,0,0.443125895528857,0.0846172789397706
X2882.TT.EQUITY,-0.109028909691405,-0.345926802745553,0,0,0,0,0,0,0,0,-0.374795928083065,0.688375370846096,0,0,0,0,0,0.236810443949556,0,-0.0336205224436289,0,0,0,0,0,0,0,0,0,0,0,0.300892779407,0,0,0,0.372445996246776,0,0,0,0,-0.244977507689444,0,0,-0.0281158475073582,0,0,0,0,0.182483671093328,0.112100008398773,0.0459132673841427
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327878778514225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169841077048906,0.0821387316553562,0,0,0,0,0,-8.67361737988404e-19,0.0477218896895084,0.0490046616179481,0,0,0,0,0,0,0,0,0,0,0,0.270055339563146,0.0143805362043966,0,0,0,0,0.125922519099477,-6.93889390390723e-18,0,0
X001979.CH.EQUITY,0,-0.00310347056851546,0,0,0,0,0.107109611422009,0,0,0,0,0,0,0,0,0,0.0396972348279835,0,0,0.122638172568402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300383392277613,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0388941055818174
X600048.CH.EQUITY,0,0,0,0.244133839928742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131034677326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828619618714491,-0.108404155677403,0.64154082595579,0,0,-0.0994555105028138,-0.0288402970577225,0,0,0,0,0,0,-0.0288325270677896
X1109.HK.EQUITY,0,0.250010371891331,0,0.0498468337509803,0.219688978718041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01232790773726,0,0.064831132971507,0,0,0,0,0,0,0,0,0,0,0,0,0.365558085165487,0,0,0,0.0622009138332893,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142828579715981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423070292454956,0,0,0,0,0,0,0,0.0123349155684244,0,0,0,0,0,0,0.425854498884882,0.232399607340765,0,0,0.0945273867785226,0
X12.HK.EQUITY,0,0,0,-0.114200556610031,0,0,0,0,0,-0.150574022394551,0,-0.108509648139178,0,0,0.426735502370868,0.0834354086511455,0,0,-0.0115197794870426,0,0,0,0,0,0,0.0330540072658284,0,0,0,0,0,-0.108397784646414,0,0,0,0,0,0.1651203669205,-0.0220973467518125,0,0,0.082765044585376,0,0,0,0.48254104896878,0,0,0.171740660154355,0,0.0610746363040357
X16.HK.EQUITY,0,0,0,0.124442756734068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647812845395969,0,0,0,0,0,0,0,0,0,0,0.0241060016130581,0,0,0,-0.0356197812074382,0,-0.206536605497471,0,0,0.146718979736964,-0.00800231223313173,0,0,0.192598782176021,0,0,0.420519559727019,0,0,0.0995457106788596,0,0.319386596309631,-0.0577339262437469
X2007.HK.EQUITY,0,0.0429631191370858,0,0,0.0509807456541361,0,0.00386556848764979,0,0,0.142423759623502,0,0,0,0,0,0,0.178244426189384,0.13298022658905,0,0,0,0.117040358962586,0,0,0,0,0,-0.0730942521296616,0,0,0,0,0,0,0.0649258182394487,0,0,0.192628024410225,0,0,0.0748222564875276,0,0.128937434194711,0,0,0,0,0.0788900573270399,0,0,-0.122214259101842
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269429049859877,0,0,0,0,0,0,0,0.0415323836263506,0,0,0,0,0,0.155278025369479,0.00372403948509245,0,0,0,0.126182935150331,0,0,0,0,0,0,0,0,0,0,0,0.12685082069857,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135718671975299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170853301806518,0,0.0905259074964515,0,0,0.0202619267683382,0.104949802818743,0,0.0191878192482843,0,0.0261575765450872,0.591036470805434,0,0,0
X823.HK.EQUITY,0.06939088350339,0,0,0,0,0,-0.221600989009229,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.147113127120508,0,0.167473950194191,0,0,0,0,0,0,0,0,0,0,0,0.0495975641761503,0,0.0524919453919333,0,0,0,0,0.0658675144615032,0,0,0.0332144159629117,0,0,0.283004939019795,0,0.300177772131568,0,0,0,0,0.309039184856958
macro_return_add,0.578061076488331,0,-0.115253106674445,0,0,-0.37054490777289,0.0781911641769773,0,0,0,0,0,0,0,0,0,0,0.0851690180368773,0,0,0,-0.0795342468181972,0,0,0,0,0,0,0.0252101935082626,0,-0.00424672024287094,-0.0478237966047516,0,0,0,0,0,0,0.120825500186372,0,0,0,0,-0.322069481768419,0,0,0,0,0.0384540953959106,0.473944328398051,0
