,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.161484370742406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0.126498400464022,0,0,0,0,0,-0.0187053307381126,-0.015681050181013,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0553396092992081,0.182500288053248,0,0,0,0,0,0,0,0.198484232038851,-0.0704741972306105,0,0
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.457914029148242,0,0,0,0,0,0,0.189293847384918,0,0,0,0,0,-0.0189697172457232,0.00295617472393886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415168509788892,0,0,0,0,0,0,0,0.296918861960074,0,0,0,0,0.0483996978945198,0.0112413895387879
X600016.CH.EQUITY,0,0,0,0.0204927208880399,0,0,0,0.118283120917781,0.00442936727588051,0.00324460242895164,0.253229453702669,0,0.105282497302635,0.0562773775967516,0,0.417636941757249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0824452417401594,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0.259886581107176,0,0,0,0.0590567091599964,0,0,0,0.131903969517757,0,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00243475128471626,0,0.0708176776246408,0,-3.46944695195361e-18,0.159872570284357,0,0.244549018218628,0,0.0652870292152003,0,0,0.318705598273568,0.00531028275385663,0,0,0,0,0,0,0.0947343151640005,0,0,0,0,-0.0150733493979663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744732382055795,0
X601169.CH.EQUITY,-3.46944695195361e-18,0.00474132597400756,0.226901637717825,0.278299656942784,0,0,0,0,0,0,0,0,0,0,0,0.135406827028091,0.00937519629615405,0,0,0,0,0,0,0,0,0,0.0753074273139822,0,0,0,0,0,0,0.048311653412175,0.175524958891947,0,0,0,0,0,0.0630745230747185,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.216102215059585,0.232488046547054,0,0,0,0,0,0,0,0,0.140342800642475,0,0,0,0.29459461609896,0,0,0,-0.0620653065592283,0.175874218022159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272393443836814,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806537023344262,0.344576146726066,0,0.0716226521941939,0.381617213515271,0,0,0,0,-0.0185910850838844,0,0,0,0,0,0,0,0,0,0,0,0.10710396081851,0,0,0,0.000125268510976296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366135983264582,0,0.161320580875768,0,0,0,0,0.319987024832681,0,0,0.0292083036441924,0,0,0,-0.0436599216113764,0,0,0,0,0,0,0,0,0,0.0734211916569521,0,0,0,0,0,0,0,0,0,0,0,0.0525151178377627,0.0503016049996282,0.0205802848367102,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.123664794171804,0,0,0,0,0.0698831192966368,0,0,0,0.110769989516722,0,0,0.196129736336787,0.133823821506945,0,0,0.050516987621216,-0.0722471942649014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333914149159383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0303000206182129,0,0,0,0,0,0.471697711580934,-1.0842021724855e-19,0,0.1314276715138,0.0638702004956022,0,0,0,0,0.381691879344772,0,0,0,0,0,0,0,0,0,0,0,-0.0661495107712103,0,0,0,0,0,0,0,0,-0.00397594507116636,-0.0337508467135827,0,0,0,0,0,-0.0021340786810278,0,0,0,0,0,0,-0.0365802932291116
X601939.CH.EQUITY,0,0,0.381578301444802,0,0,0,0,0,0,0.0715193347272481,0,0.308047488366136,0,0,0.172953054840952,0,0.0167324440803716,0,0,0,0.0888895489608511,0,0,0,0,0,0,0,-0.0550623727028693,0,0,0,0,0,0,0,0,-0.100028995534232,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.16957420503455,0,0,0,0,0,0.0967237135630643,0,0,0.36016697498547,0.213326482849482,0,0,0,0,0,0,0,0,0.0175039959853125,0,0,0,0.0296037855554236,0.054971626330559,0,0,0,0.033745187777578,0,0,0,0,0,0,0,0,0,0,0.103536405804268,-0.0198933174932578,0,0,0,-1.38777878078145e-17,0,0,-0.0330426004094833,0,0,-0.00273050641581023
X601998.CH.EQUITY,0.0102597413759024,0,0.0578350543801236,0,0,0,0,0.508528384894275,0.0653888284816774,0,0,0,0.132128070600318,0.015264599700379,0.276331515381785,0,0,0,0,0,0.0270771741510138,0,0,0,0,0,0,0,0.0386168629566021,0,0,0,0,0,0,0,0,-0.0700814600516482,0.014807222557094,-0.0580962570305051,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.266841626995785,0,0,0,0,0,0.219268450779085,0,0,0,0.0901586729349076,0,0,0,0,0,0,0,0,0,-0.638276584148757,0,0,0,0,0.367344671856704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528498586374901,0,0,0,0.50601282144317,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0589655241193488,0,0.0207524125597369,0,0.717459242944074,0.356214319667625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177526668258565,0,0,-0.0204229698550589,0,0,0,0,0,0,0,-0.232666471082084,0,0
X2388.HK.EQUITY,0,0.0386718545852605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397862159706992,0,0.114311712270333,0.0939937627769385,0,0,0,0,0,0,0,0,0,0,0.0567346165918748,0,0,0,0,0,0,0,0,0,0,0,0,0.30428465988093,0,0,0,0,0,0.0873398788882193
X5.HK.EQUITY,-0.442936937107449,0,0,0,0,0,0,0,0,-0.078955337467075,0,0,0,0,0,0,0,0.985086308584103,-0.880483150234546,0,0,0,0,0.201311205551733,0,0,0,0,0,0,0,0.332315333921294,0,0,0,0,0,0,0.260493310377912,0,0,0,0,0,0,0,0,0.549785541599562,0,0,0.0700262826237402
X2886.TT.EQUITY,0,0.138195856036671,0,0,0,0.338747188634475,0,0,0,0,0,0,0,0,0,0,0.0610874272696597,0.087846534327612,0,0.0300047857773038,0,0,0,0,-0.153792943792097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168463373090716,0,0,0,0,0.444800518303361,0,0,0,-0.130440507366572,0,0,0.303119604194367
X000166.CH.EQUITY,0,0,0.00605771064021539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331590677889777,0,0,0,0,0.0711464860490277,0.210477146271993,0.103997903401806,0.318120198582427,0.201682009934777,0,0.0886471006330807,0,0,0,0,0,0,0,0,0,0,0.0173116230821466,0,0,0,0.0119928403377496,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296892507284993,0,0,0,0,0,0,0,0,0,0,0,0,0.0683825272796699,0,0.15799805856657,0.0636563986341431,0.00822596254171094,0.361993361281313,0.201544711849616,0.109357999395812,0,0,0,0,0,0,0,0,0,0,0,0.0265316290458232,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194052541053914,0,0,0,0,0,0.200530649677227,0,0,0,0,0,0,0,0,0,0,0.0425802377009895,0,0.115234799831595,0,0,0,0,0,0.0902426928355614,0,0,0.340885733830877,0,0,0.10061665895921,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305255603649179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162205983001729,0,0,0,0,0.372020019645031,0,0,0.0307050315794436,0,0.330547959723425,0.129442283950496,0,0,0,0,0,0,0,0,0,-0.11309789297402,0,-0.0289361593032699,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0148376502756306,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.205057753483332,0.313470467314834,0,0,0.00955370523921334,0,0,0,0,0.413630730322994,0,0,0,0,0,0,0,0.037903020508323,0.0710052860881804,0,0,-0.0661524846381112,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0192498585542118,0,0,0,0,0,0,0.120162518424394,0,0,0,0,0,0.665663169126652,0,0.190047316256102,0,0.151767738896885,0,0,0,0,0,0,0.0231432132665971,0,0,0,0,0.209125743947049,0,-0.167810844722479,0,0.0535972219768922,0,0,0,0,0,0,0,-0.172389059647628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0148668505420127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698899766064508,0.281297098588555,0.121098265143444,0.0678573677138692,0,0.27769088821922,0.142048186097818,0,0,0,0,0,0,0.0269087772188169,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016125752885941
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0
X388.HK.EQUITY,0.0338556431255864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464149730914511,0,0,0,0.0396238538751082,0,0.00659716160192055,0,0.219275909151565,0,0,0,0,0.451864337240175,0.00408633967093527,0,0,0,0,0,0,0,0,0,0,0,0
