,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358248421112889,0,0,0.192878208042623,0,0,0,0,0,0,0,0,0,0,0,0,-0.046861307291229,0,0,0,0,0,0.169292862503686,0.0720962721419651,0,0,0.0384315922884619,0,0,0,0.00627342801861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0662632658673825,0,0,0,0,0.17180812649648,0.32625609337867,0,0.162817702614183,0,0,0,0,0,0,0,0.103028246198386,0.069607177552424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455022216104853,0,0,0
X600015.CH.EQUITY,0,0,-0.184631551422542,0,0,0.294690461167401,0,0,0,0,0,0,0,0.506524977058407,0,0.296169980867875,0,0,-0.0343007391657726,0,0,0.0450697334012015,0,0,0.133716693165436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670109760067486,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0143881769906876,0.0432980111650551,0.262850297785045,0,0,0.189117879366814,0,0.106595902714353,0,0.169314089566202,0,0.076639549082337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903475220263092,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00803425958170736
X600036.CH.EQUITY,0.721580537949344,0,0,0.0667645383399552,0,0,0,0,0,0,0,0,0.0269778663982778,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0,0,0,0,0,0,0,0.072455104398391,0.0248282371842,0,0,0.0579389139937366,0,0,0,0,0,0.0987847614600393,-0.0228687044457373,0,0,-0.00801746082059775,0,0,0,0
X601166.CH.EQUITY,0.0306487920955724,0.153719946960071,0.0449492948204762,0,0,0.125910593396971,0,0,0,0,0.0361931760873547,0.205150314945622,0,0.214274238775268,0,0,0.0645086868115926,0,0,0,0,0,0,0,0,0,0,0,0.0279497655295471,0,0,0,0,0,0,0,0,0,0,0,-0.0146214435476971,0,0,0,0,0,0,0,0,0.0397626282231657
X601169.CH.EQUITY,0,0,0,0.178590813515223,0,0.175212303100669,0,0,0.272632663303411,0.194264443277577,0.0742556717210741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643273037603288,0,0,0.00447409543668892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171797267344146,0,0,0,0,0,0,0,0,0,0.120736292246191,0.0331540169756141,0.204051627602742,0.218628491749106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492675184176211,0,0,0,0,0,0,0,0,0,0,0,0,0.10706877235774,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25894596780544,0,0,0.115254994886707,0,0,0.201641771228175,0,0,0,0.0662443836124126,0.171096984574438,0,0.226982105484804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285752944792881,0.00225871618771676,0,0.00607790294600716,0,0,0,0,0,0,-0.00589641586735551,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.130549381237538,0,0,0,0,0.0847544206183661,0.198490206780288,0,0,0,0.463279999405311,0,0,0.0537161883572023,0,0,0,0,0,0,0,-0.0320100587628841,0,0,0,0,0,0,0.0257729011349253,0,0,0,0,0,0,0,0,0,-0.089484845770915,0,0,0,0,0,0,0,0.0176807353612246
