,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.151909424978122,0,0,0,0.264541672100096,0,0,0,-0.0585035522132218,0,0,-0.0514555358062681,0.298063470670799,0.0440772465267554,0,-0.094749634823757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535887994796511,0.27791380282691,0,0,0,0,0,0,0.0686618716188345,0,0,0,0,0,0,0,0,0.22249418007811,0,3.46944695195361e-18,0.0323777201487187,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.228113224621733,0.501540518535594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276057032924257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958951251588268,0,0.0711689805358115
X601988.CH.EQUITY,0.117138110310573,0.0211047735682445,0,0,0,0,0,0.490658576725515,0.151383981685078,0,0,0.0746484308690765,0,0.0331688768058387,0,0.0545740157152119,0,0,0,0,0,0,0,0.0305796517771428,0,0.0165140727051534,0,0,0,0.0748694400402019,0,0,0,-0.0108411379630802,0,0,0,0,0,0,0,0.0557946291408182,0,0,0,0,6.7762635780344e-21,0,0,0,0
X601998.CH.EQUITY,0,0,0.101732930029223,0,0,0,0,0.00964126024229505,0,0,0.149534597624755,0,0.39786377995983,0,0,0.0829408046178603,0,0,0,0,0,0,0,0,0,0.19349181762739,0,0,0,0,0,0,0,0,0,0.0717658426176556,0.0274888541443226,0.0658013426477539,0.216390461099373,-0.0371152350425814,0,0,0.0912041910697343,-0.178176752396308,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.23242958032533,0.409941902366625,0,0.0348617906699573,0.2340527603615,0,0,0,0.465377670646008,0,0,0,0,0,0,0,0,0.301947285488314,0,0,-0.376766153819246,0,0,0,0,0,0,0,0,0,0.0772740095567755,-0.0292398590183024,0,0,0,-0.0655703262845835,0,0,0,0,0,0,0.0387748543839393,0.0403123677636053,0,0,0.104535326451426
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468944327276576,0,0,0,0.0286644017361892,0.753474755215806,0,0,0,0,0,0,0,0,0,0,0,0.0728430214822759,0,0,0,0,0.0114283971017026,0,0,0,0,0,0,0.123517096348516,0,0,0,-0.147654304561427,0.00673466660968128,0.155013511114894,0.0283290200213635,0,-0.00697175559712746
X2388.HK.EQUITY,0,0,0,0.105632804916706,0.108724886332425,0,0.00229055363197611,0,0,0,0,0,0,-4.33680868994202e-19,0,0.379076892024411,0,0.146443428925055,0,0,0,0,0,0,-0.138940412672913,0,0,0,-0.110647438485021,0,0,0,0,0,0,0,-0.0661389618972202,0,0,0.0712919337682643,0,0.17335763140578,0,0,0.171369490919942,0,0,0,0,0.0745048054094016,0
X5.HK.EQUITY,0,0,0,-0.00651426240882663,0,0,-0.114795992983269,0,0,0,0,0.141919514308277,0,0,0,0.122926991301297,0.164839178752858,0,0,0,0,-0.00869642534463834,0,0,0,0,0,0,0,-0.161449950943427,0.213222587390752,0,-0.0889058746200036,0,0,0,0.188025699420006,0,0,0,0,0,0.294264681204761,0,0,0,0,0,0,0,0.135304613651308
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145652897209333,0.150135701765775,0.150015554689341,0.301728427739482,0,0,0.192500578719156,0,0.19391187623518,0,0,0,0.030592579464557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349712402531825,0.127916552077234,0,0,0.152636108003023,0.191047589201432,0,0,0.068018057876668,0,0,0,0,0,0,-0.0402384635415402,0,0,0,0,0,0,0,-0.11372463655006,0.0386022029984891,0,0,0,0,0
X002736.CH.EQUITY,-0.0500221097543486,0,0,0,0,0,0,0,0,0,0,0,0.0293023965210196,0.0393635518081426,0,-0.137387881805655,-0.00994115957805616,0,0.0932277625747925,0,0,0,0,0,0.146469041691268,0.0208843821177199,0.208659231614113,0,0.218124584176518,0.163555957235282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223871102586607,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,0,0,0,0,0,0,0.0344954893564185,-0.0354798386846132,0,-0.0413356137277892,0.274781025214029,0.126995972523223,0,0,0.167734122034977,0,0,0.260383522935841,0,0,0.0956926121519464,0.0596795196329303,0,0,0,0.120307986835719,0,0,0,0,0,0,0,0,0,0,0,0.0559489640413152,-0.0370224685989736,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597031732480416,0,0,0,0,0,0,0,0,0,0,0,0.197606359513011,0,0,0.173824331945476,0,0,0.0692307022925856,0.161422874910849,0,0.113391822212061,0.157725843020004,0,0,0,0.0918790171592268,0.0295417973261339,0,0,0,0,-0.0230054643852118,0.0405814087040644,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.130225500710536,-0.0757674596997909,0.07539864626673,0,0,0,0,0,0,-0.0223482213830606,0,0,0,0.208061956493248,0,0,0,0,0,0,0.0867482917834355,0.17396852467226,0.0779082410234553,0,0,0,0.0449893615214747,0,0,0.159194693387395,0,0,0,0,0,-0.077863263605393,0,0,0,0,0,0.0471646526186973,0,0.0297889318540418,0.129092858075538
X600999.CH.EQUITY,0,0,0,0,0.0414715438232408,0,0.101009359188522,0,0,0.0706587841904169,0,0,0.0873166393370882,0,-0.153235616173922,0,0,0,0,0,0.136411167827711,0,0,0,0,0.0450693648292183,0,0.324591057759785,0.0560390384636956,0,0,0,0,0,0,0.162505593752264,-4.62354213915647e-05,0,0,0.0289706098938389,0,0,0,0,0,0,0,0.0745460031369653,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.11855103321038,0,0,0,-0.156635853470267,0,0,0.040520389164074,0,0.296097989314653,0.0321228479099247,-0.102068225670805,0,0,0,0,0.180362955878963,0,0.694011571858024,0,0,0,0,0,0,0,0,0,0,-0.0533497946681828,0.0329275900570357,0,0,0,0,0,-0.0357365045175614,0.00335953694972709,0,0,0,0,0,0,0,0,0.0430168637265188
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319587382934286,-0.0275807206624522,0,0,0,0,0,0,0,0,0,-0.12615131752962,0,0,0,0,0,0,0,0.285249687628743,0,0,0,0.462754546568511,0,0,0,0,0,0.0684511164630556,0,0.0507696882372818,-0.0560123532166569,0,0,0,0.00958623748311519,0,0,0,0,0.0208387307468454,0,0,0,0,0,0.0145466258538475
X600918.CH.Equity,0,0,0,0,0,0,0,0.0420517771808015,0,0,0,0,0,0,0,0,0,0,0,0,0.0525810883628391,0,0.253298191047865,0,0.0531070451105677,0.094368849891636,0.29089114387247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186227961557172,0,0,0,0,-0.0545807349336026,0
X388.HK.EQUITY,0,0,0,0,-0.126030964071133,0,-0.0986460277978227,0,0,0,0,0,0,0,-0.0328990749906358,0,0,0,0,0,0.164622765139045,0.47292961356712,0,0,0,0,0,0,0,0,0,0,0,-0.0371760297429717,0,0.300286159999259,0.0820289987536269,0,0,0,0.00513016000544682,0,0,0,-0.130135479571575,0,0,0,-0.133116124469447,0,0.132607816827309
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.064955402126954,0,0.0012623956258224,0,0,0,0,0,0,0.208146725855149,0,0,0,0,0,0,0.0239713403857219,0,0,0,0.242881596248408,0,0,0,0.0274845033819301,0,0,0,0.0588172423494525,0,0.133198088731996,0,0,0.0124596796701616,0,0,0,0,0.0156233465734743,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.052615729813909,0.0785227355519339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116304565363095,0,0,0,0,0,0,0,0.125656511920021,0,0,0,0,0,0,0.130618647708344,0,0,0,0.0639493256971372,0.51719656402743,0,0,0,-0.0145441649749548,0.201119405383838,0,0,0,0,0,0,-0.0261233265903074,0,0,0,-0.0369931291164255
X601601.CH.EQUITY,0.116645706141697,0,0,0,0,0,0,0,0,0,0,0,0.0574046420176975,0,0,0,0.0701313509814506,0,0,0,-0.113847046288527,0.0631238338323543,0,-0.105228268088903,0.0372468841220092,0,0,0,0,0,0.44225580214204,0.317985997776237,0.0573955783177351,0,0,0,0,0,0,0,0,0,0.0409338792269374,0.0387601452395825,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.131659355342278,0,0,0,0,0,0,0,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0.238550877590302,0,0,0,0,-0.0173350790573508,0,0,0,0,0,0.589857362773925,-1.73472347597681e-18,0,0,0,0,-0.169994922178466,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0154479746488567
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891251403826885,0,0,0,0,0,0,-0.0511176544256815,0.15442541456027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18097390404587,0,0,0,0,0,0,0,0.134908323375055,0,0,0,0,0.0447444828673055,0,0.0468775526321103,0.204742682834398,0,0.148278987203126,0.105729754737377,0.114548271112413,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182676226316358,0,0,0,0,0,0.110927206110149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538959332073612,0,-0.083859035545052,0,0,0,0,0,0,0,0.216671050528344,0.164981921956665,0,0
X2882.TT.EQUITY,0,0,0.0090671322865206,0,0.0016628892058699,0,0,0,0.0853067463066614,0,0.0329151665225018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669538272774821,0,0,0,0,0,0.315105148614858,0.513564835162066,0,0,0,0,0,0,0,0.0115117975386968,0,0,0.0432680274366046,0,0.0570211063262998,-0.0212566378680604
X000002.CH.EQUITY,0,0,0,-0.00069850210263649,0,0,0,0,0,0,0,0,0,0.274811287462841,0.0871698777550215,0,-0.0257064553939759,0,0.265294780865431,0,0,0,0,0,-0.161633587120252,0,0,0,0,-0.153470745848902,-0.0279351630101289,0,0,0,-0.0563945179663128,0,0.0590601007824002,0,0,0,0.364698587450064,0,0,0,0,0,0.101209411656176,0,0.0376127588141202,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0
X600048.CH.EQUITY,0,0.0500579810058433,0.189005067302044,0,0,-2.77555756156289e-17,0,0,0,0,-0.195530880621111,0,0,0,0.145017051976723,0,0,0,0,0,0,0,0,0,0,-0.216913274187042,0,0,0,0,0,0.0936679778728012,0.177801377600304,0.0172776901677795,0,-0.047931722823077,0,0,0.429357542716221,0.384522043027202,0,0,0,0,0,0,0,0.138291431045715,0,0,0
X1109.HK.EQUITY,0.230146128431619,0.0212808564988205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353408306183859,0.0979208000523454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188089745810576,0,0,0,0.0298999625282145,-0.00163929376457335,-0.0187066621417834,0,0,0.144451992612779,0,0,0.164268232230197,0,4.33680868994202e-19,0,0,0.0461428285588589,0.265363945202339,0,0
X1113.HK.EQUITY,0,0,0,0,0.0148415648512321,0,0,0,0,0.158678045656829,0,0,0,0,0,0,0.221737016611423,0,0,0,0,0,0,0,0,0,0,0,-0.00489256539455432,0,0,0,0,0,0,0.143937767690736,0,0.262854692376211,0,0,0,0,0,0.0914758862626217,0.0187234300890925,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0215594766207774,0,0,-0.0837077627872885,0,0,0.0421347717039848,0,0,0,0,0,0.171112454788381,0.0395294577169149,0.0632861288335101,0,0,0,0,0,0,-0.0480582452495225,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0383853663911775,0,0,0,0.00832797737782658,0.088899797882053,0.0256595158727437,0.113238799629162,0.408812670529133,0,0,0,0,0.0441124129332556,0,0,0.29160180958284
X16.HK.EQUITY,0,0,-0.0263326883954624,0.0665937335441007,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0168373739985018,0,-0.021327019956873,-0.44583625176773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928764446510104,0,0,0.0115843357959773,0,0,0.555775144688984,0.32928523345291,0,0.0619329783421586,0,0,0,0.0852981281835048,0
X1997.HK.EQUITY,0.124049217473926,0,0,0.11060197818561,0,0.014026049628177,0,0.0385457339598589,0,0,0,0,0,0,0,-0.087006374013427,-0.0307412698069774,0,0,0.436401258087366,0,0,0,0,0,0,0,0,-0.590443007773399,0.0794978186429456,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0341388499680347,0,-0.0459091242739685,0,0,0,0,0,0,0,0.380810682012641,0.0718053999729018
X2007.HK.EQUITY,0.107911669383472,0,-0.0560691292811202,0,0,0,0,0,0,0,0,0,0,0,0.0998257541626985,0,-0.0483103315040806,0,0,0,0,-0.162415805805292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957794184983587,0,0.167325343865175,0,0.0832517704566838,0.132648636265024,0,0,0,0,0,0,0.166433265756439,0,0
X267.HK.EQUITY,0,0.115209932870953,0.0407384469160695,0,0,0,0,0,0,0.195464167974884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34349310593467,0,0,-0.472795266056283,0,0.00288391423426295,0.282362915101762,0.0945633355835817,0,0.0394458653659322,0,0,0,0.17163609024814,0,0.213363217178053,0,0,0,0,0,-0.200086444407629,0
X688.HK.EQUITY,0,0.0199046863358598,0,0,0,0,0,0,0,0.232721458302819,0,0.0942315636864877,0,0,0,0.0269647870821065,0.237949210219286,0,0,0,0,0,-0.28969981472675,0,0,-0.0504403119440957,0,0,0,0,0,0,0,0,0,0,0,-0.30899747023791,0,0,0,0.435214654286858,0,0,0,0,0.302343031206088,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0671734789979341,0,0,0,0,0.171587337957923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694812082076084,0,0,0,-0.270743877947638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014940804880723,0,0,0.0635013147891598,0.124138564107202,0,0.0347849020854002,0.00182019290640125,0,0
macro_return_add,0.08190184212515,0,0,0,0,0,0,0,0,0,0,0,-0.121066463453614,0,0,0,0,0,0,0,0,0,0,0,-0.149538957324365,0,-0.13283169503283,0,0,0.127645362640252,0,0,0,0.22696550450857,0,0,0,0,0,0,0,-0.0925703532070746,0,0.456789481520379,-0.236802770347863,0,0,-0.0382899018377095,-0.293245520957117,0,0
