,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00907652778484916,0.265122921786973,0,0,0,0.0677433228630983,0.123236133752093,0,0,0,0,0.0209671332038063,0,0,0,0,0,0.128911550548121,0,0,0,0,0,0,0,0,0,0,0,0,0.0554930674148767,0,0,0,0,0.0447127343639639,0,0,0.0894133751968137,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524972197770602,0,0.140746358427966,0,0.428331470066466,0,0,0.0276605694046452,0,0,0,0,0.35835415872779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829221570828075,0,0,0,0,-0.0733260991665653,0,0,0,0.101495444422219,0,0,0.0525547466989607,0,0,0,0,-0.0709749375128166,0.0187540118511253
X600000.CH.EQUITY,0,0,0,0.212962199660202,0,0.122934297895229,0.0784497962460349,0,0,0,0,0.380067509059061,0,0,0.0982870489112406,-0.0158586765383527,0,0.161790052579507,0,0.129138973798886,0,0,0,0.00892764933759765,0,0,0,0,0,0,0,0,0,0,0,0,0.0397462601468748,0,-0.0348439603305723,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265691905004989,0,0,0,0.0271133551737564,0,0,0,0.165661968769668,0.125575974682,0,0.0368920783259055,0,0,0,0,0.0619351915930086,0,0,0,0,0.194896085450821,0,0.0566150918529675,0,0,0,0,0,0.113166567922899,0,0,0,0,0,0,0,0,0.239886496525778,0,0,0,0.0293704718618671,0,-0.104513479447028,0,0,-0.195441229203649,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336505631590813,0,0,0,0,0,0,0.37719770864279,0,0,0,0,0,0,0,0,0,0,0.0864984015744421,0,0,0.0580264684488399,0,0,0,0,0,0.154887919421166,0,0,0,0,0,0,0.129695367053079,0
X600036.CH.EQUITY,0.73810502467174,0.0628883357682296,0,0,0,0,0,0,0,0,-0.0740433442802654,0,0,0,-0.0920763565589379,0,0.144495901460641,0,0,0,0,0.159642364109155,0,0,0,0.0523117226729409,0,0,0,0,-0.0148757435807243,0,0,0.0205553232739091,0,0,0,0,0,0,-0.162223823925245,0,0,0,0,0,0,0,0,0.0149387799941327,0.0703738578418562
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.438485752756191,0.0537247836368381,0,0.0315909355559869,0,0,0.0251411442505882,0,0,0,0.162768286522044,0,0.0236021596002279,0,0,0,0,0,0,0,0,0,0,0,0,0.131294915816401,0,0,0.149535865246727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960880434028203
X600926.CH.EQUITY,0,0.249470498297001,0,0,0,0,0.489052548761322,0,0,0,0,0,0,0.0260011182942652,0.0642654202249197,0,0.0650654209219528,0.108564707991784,0,0,0,0.0223375664826866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511706313957598,-0.0840926700322255,0,0,0
X601009.CH.EQUITY,0.146814627335742,0,0,0,-0.277195244416303,0,0,0.0894566010346222,0,0,0,0,0.152460948328855,0,0,0,0,0,0.0094955766532425,0,0,0,0,0.308551339710638,0,0,0,0,0.0909997218175612,0,0.0723409767977532,0,0,0,0,0,0,0,0,0.240023937281653,0.223924673332586,0,0,0,0,0,-0.225884966850089,0,0,0,-0.248216134916309
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13085352954225,0.105095095698923,0,0,0,0,0,0,0.0368171990943444,0,0.136035303829316,0,0,0,0,0,0,0,0,0,0.0500141371890443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231697120100097,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.339061892925089,0.191290065742772,0,0,0,0,-0.0530053390002225,0,0.137490830738062,0,0,0,0,0,0,0,0,0,0,0,0.0632070233454545,0,0,0,0.0257587379717672,0,0,0,0,0,0,0,0,0,0.235152012301248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334339910922313
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135213174701959,0.000872839004851134,0,0,0,0.541145353807165,0.0952067376745931,0,0,0,0,0,0,0,0,0,0,0.139605909085307,0,0,0,0,0,0,0,-0.165259687149985,0,0,0,0,0.0538839338851962,0,0,0,-0.323925593639992,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0408818151401541,0,0,0,0,0.0655190390487983,0,0.442099042694011,0,0,0,0,-6.93889390390723e-18,0,0,0.0191496468156734,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0700797357836352,0.0401725567005287,0,0.0379960326737729,0,0,0,0,0,0,0,0,0,0,0,-0.136771796099932
X601398.CH.EQUITY,0,0,0,0,0,0,0.163309518869642,0,0,0,0,0,0,0,0,0,0,0.0056932990860016,0.805093443802255,0,0.155926896758407,0,0.100726452854761,0,0.0128896007716636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031497621269852,0,0,0,-0.380348636926006,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.13235194518423,0,0,0.0410775370507469,0.094832697010958,0,0,0,0.0850914054483856,0,0,0.161016636889955,0,0,0,0,0,0,0,0,0,0,0.0547916260181109,0,0,0,0,0,0,0,0,0,0.00697410779619021,0.0322267377849869,0,0,0,0.146041477695247,0,0,0.150045279834362,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.421076475954986,0,0,0.211345507087261,0.18779006006988,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0071376794586624,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117413893027743
X601838.CH.EQUITY,0,0.283645498192633,0,0,0,0,0.0409039351283661,0.0781337037972498,0.0451224019697454,0,0,0,0,0.0648404507846607,0.212136527672363,0,0,0,0,0.0936463145658136,0,0,0,0,0,0,0,0,0.00130185165219561,0,0,-0.0667778593974277,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.116372584492213,0,0,0,0,0,0.0260450161371637,0
X601939.CH.EQUITY,0,0,0,0.0885884451862385,0,0,0,0,0.253664927687668,0,0,0,0.163551467277332,0,0.224996663791711,0,0,0,0,0.151719620457,0,0,0,0,0,0,0,0,0,0,0.0853875781842758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0694453456074225,0,0,0,0,0,0.068785116721276,0,0.00788138613657493,0,0,0,0.0271919584778064,0.128934887932078,0.168465394681358,0,0,0,0.495220472895966,0,0,0.18914412431056,0,0.0976413605571047,-0.0626278842216836,0,0,0,0,0,0,0.0864996105698197,-0.0163313546966877,0,0,0,0,0,0,0,0,0,0,0,-0.136793671370821,0,-0.137918632166726,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438379790304484,0,0,0,0.193442207014048,0,0,0,0.394537544356339,0,0.0943158508226568,0,-0.0348247260248532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100416692731137,0,-0.0669252847179912,0,0,-0.0523766513735163,0,0
X601658.CH.Equity,0.305618492691777,0,0,0,0,0.460074952412236,0,0.116678064475898,0,0,0,0,0,0,0,0.0202789648813953,0,0,0,0,0,0,0,-0.0884112114431761,0,0.0854559015477264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304343048677647,0,-0.268939453646602,0,0,0,1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0,0,0.206161504141925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317521164314429,0.585950149739904,0.0891556452578313,0,0,0,0,0,0,0,0,-0.0221700732097421,0,0,0.101453085521587,0,0,0,0.212220437713574,-0.00312825006428549,0,0,0,0.0679825452282364,0,0,-0.394243625343846,0.0385082120600455,0,0,0,-0.00623245969950221
X601077.CH.Equity,0,0,0,0.0138233647530204,0,0,0,0,0.141797522138187,0,0.285004052791717,0.149392389917217,0,0,0,0.163813104592392,0,0,0,0.0582652447907484,0,-0.147677900941389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809912761465216,0.146925114954473,0,-0.00434962877300081,0,0,0,0,0,0.0384768601912253,0,0,0,0,0.00669598763885511,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.150666135280635,0,0,0,0,0.112090457249999,0,-0.0133663936557004,0,0,0,0.0483135062412084,0,0.0358556756464191,0,0,0.576885328284058,0.200064383648732,0,0,0,0,0,-0.126974371569783,0,0,0,0,0,0,0,0,0,0,0,0.193003899911004,0,0,0,0,0.217510139323543,0
X2388.HK.EQUITY,0,0,0,0,0,-0.128412011027142,0,0,-0.142422827715334,0,-0.00184496469025531,0.48062347438314,0,0,0.117138464514864,0,0.363641535739236,-0.585105514657785,0,0,0,0,0,0,0,0,0.0384974112753751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419971839643933,0,0,-0.0117158691824515,0,0,0.123194111848597,0,0,-8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0,0.10534769936525,0,0,-0.324702861631461,-0.0532232460083798,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00894045544667239,0,0.279094167725673,0,0,0,0,0.101490132462919,0.0830268361520341,0,0,-0.0276322368272295,0,0,0,0,-0.0363196763697317,0.171090177980481,0,0,0,0,0,0,0.014369999238474,0,-0.291859282679884,0,0,-0.0719065507928486,0,0.594069512192624,0.373514451236683,0.366034341913977
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0253561870274934,0,0,0,0,0,0,0,0,0,0,-0.0735373911563568,0,0,0,0,0,-0.14127955536738,0,0,0.377008449774545,0,0.127293108192565,0.100060992006528,0.14771706519266,0,0,0,0,0,0.168333984844778,0,0,0,0,0,0,0.0708820845230456,0,0,0.116652736195115,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0918122771481189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186367070514254,0,0.315374287852183,0,0,0.0307583099276434,0.446622620374671,0,0,0,0,0,0,0,-0.0106303379567567,0,-0.0304335942815759,0,0,0.0145659839235597,0.0113669421722498,0.0327421390817059,0,0
