,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.106042517324267,0,0.0171358536551412,0.653245819668177,0,0.115749105513956,0,0,0,0,0,0,0.0525505658695509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104208853163781,0,0,0,0,0.0670164087412677,0,-0.0235609666024897,0,0,0,0,0,0,0,0,-0.24372442060091,0,-0.125390370561481,0,0
X002142.CH.EQUITY,0,0,0,0,0.517989195771337,0,0,0,-0.126600411733861,0,0,0.0650041966218184,0,0,0,0,0,0,0,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0.283826410873276,0.0583522807491718,0,-0.181940325467214,0,0,0,0,0,0,0,0,0,0,0,-0.0356365575978329,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0250738081370245,0,0.0205618823401454,0,0.410460360431137,0,0.0533215314286918,0,0,0.00416630113048476,0,0,0,0,0,0.0501783172355024,0,0,0,0,0,0,0,0,0,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0218882624012351,0,0,0.0432491271681794,0,0,0.0207404823310085,0,0,0
X600016.CH.EQUITY,0,0.0412114114063302,0,0,0,0,0,0,0,0,0,0,0.154504581678598,0,0,0,-0.0225395652449274,0,0,-0.375961649392602,0,0,0,0,0,0,0,0,0.737777849003579,0,0,0,0,0,0,0,0,0,0,0,0.351032916782383,0.210513035251444,0,0,0,0.156220706743757,0.0333017888401521,0,0,0,0.0425611783899856
X600036.CH.EQUITY,0.199569929900367,0.323604704240421,0,0,0,0,0,0,0,0,0,0,0,0.0814762511318739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19495318281171,0,0,0,0.0455361293983198,0.111518527494168,0,0,0.0529024502406166,0,0,0.0676673699137072,0.014525227729944,0,0,0,1.73472347597681e-18,0.0634218449469594,0,0
X601166.CH.EQUITY,0.113305176995208,0.0870368076058955,0,0,0,0,0,0.0992453748307527,0,0,0,0.388121596631298,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.156818980779322,0,0.0472783819925277,0,0,0,0,0,0,0,0,0,0.00328600000242186,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.170271411368643,0,0,0,0,0.264909772446179,0,0,0.00777206327984211,0.0476097939113614,0,0,0.0823565913026881,0,0,0,0,0.0988779009051838,0,0,0,0,0.0843869050445288,0.0585065756337495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.226710669868426,0.368447103682521,0,0,0,0,0.314069459157782,-0.107652162241127,0,0,0,0,0,0.152289106311881,0,0,0,0,0,0,0.251636165014742,0,0,0,0,-0.241360290009847,0,0.150797393680746,0,-0.177047623912962,0,0,0,-0.338047370174624,0,0,0,0,0,0,0,0,0,0,0.0668601388865741,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0648695918554706,0,0,0,0.168459283979301,0.210144058327878,0,0.113631034794847,0.193108573150824,1.73472347597681e-18,0.0607977408522691,0,0,0.101876147506185,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0185739227883233,-0.0258904867057117,0,0,-0.0491003216822022,0.226899797530667,0,0,0,0,0,0,0,0,0,0.067980578549534
X601328.CH.EQUITY,0,0,0.209533004244736,0.1207354713193,0,0,0.20086017103302,0,0.072395266244593,0,0,0,0,0.0681090167994133,0,0.0889547451287829,0,0,0,0,0,0,0,0,0,0,0,0.113007216999501,0,0,0,0.0308715943206099,0,0,0.0157237125192748,0,0,0,0,0,0.102370025320248,0.0781207629864642,0,0,0,0,0,0,0.127293342697108,0,0
X601398.CH.EQUITY,0,0,0.220536976048234,0,0.00358593521561362,0,0.197830143555944,0.0182248399613409,0.28401649266136,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802908268300068,0.081450028627839,0,0.120516360495297,0,0,0,0,0,0,0,0,0,0,0.0567694343179901,-0.0967975835681647
X601818.CH.EQUITY,0.0580072030330322,0.0250198554415225,0.0986462564639036,0.0868755371639749,0,4.33680868994202e-19,0.0325420932969458,0.313773406566202,0,0,0.155196616845853,0,0,0,0,0.0160222264718653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213365805869608,0,0,0.0162059445898055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.213839458484535,0,0,0,-0.0690095510473434,0.385816150760536,0,0,0,0,0.0993775139540421,0.476801869532932,0,-0.164635608558699,0,0,0,0,0,0,0,-0.110856517866756,0,0.0187189162387148,0,0,0,-0.0939325287548132,0,-0.0992246989737578,-0.011798822349872,0,0,0,0,-0.0114542999878041,0,0,0,0,0,0,0.0365392950759409,0.0516238740864254,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327342172153873,0,0,0,0.0966737385846133,0.163515810970856,0.0706287222149465,0,0.0586242922762167,0,0,0,0,0,0,0,0,0,0,0,0,-0.127692766429781,0,0,0,0,0,0.105535356412943,0,0,0,0,0,0,0,0,0,0,-0.019881737860689,-0.0711750466541345,0,0,0.0716589246604784,0.241005053337696,0.0739299884716355,0,-0.0506254621254551
X601998.CH.EQUITY,0,0,0.102793538058502,0.0206357315058475,0,0,0,0.314913649800812,0.266336836829413,0,0,0,0.0286185445424666,0,0,1.73472347597681e-18,0,0,0,0.105467341541843,0,0,-0.0634447682262736,0,0,0,0.202432404657771,0,0,0,0,0,0,0,0,0,0,0,0,0.00404661378841315,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.144931880428695,0,0,0,0,0,0,0,0,0,0,0,0.0182212106868602,0.148076627637279,0,0,0,0,0,0,-0.0150577768689656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151088901383142,0,0.118481888185606,-0.0497331357962222,0.017091441830609,0,-0.00279472629465433,0,0,0,0.116997053024016,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362760545334069,0,-0.0752058437229624,0,0.359280386426931,0.428712615968382,0,0,0,0,0,0,0,0,0,0,0,0.0535547332909871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153092819024867,0.0881508122698426,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0595856734558106,0,0,0,0,0,0.0286342476050043,0.261671096221205,0,0,0,0,0.213716049082636,0,0.0700790220940042,0,0,0,0,-0.148519647240487,0,0,0,0,0,0,0,0,0,-0.129817118041479,0.15184340686126,0,0.015254047980478,0,0.263541201842852,0,0.0320269531959328,0,-0.0616738992023013,0,0.194216564948764,0,-0.0694556742271915,0.102642547524252,0,0,0
X5.HK.EQUITY,0.0934743070031608,0,0,0,0,0,0,0,0.0189351812667865,0,0,0,0,0.0133810835859672,0,0,0,0.0899517570777165,0,0,0,-0.0114341194456273,0,0,0,0,0,0,0,0,0.0311329587578892,0,0,0,0,0,0,0,0.213784782710575,0.05374558718461,0,0,0,0.535186846934441,0,0,-0.0569356651480389,0,0,0.159187919483505,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191175868769777,0,0,0,0,0,0,0,0,0.0036651365012062,0,0,0,0,0,0.219354146178009,0,0,0.293576068080439,0,0,0.228573438793115,0,0.219766910859568,0,0,0,0,0,0,0.156085760866101,0,0,0,0,-0.0959006462779386,0,0,0,0,0,0,0,0,0
