,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.173972181064453,0,0,0,0.250530981052349,0,0,0,-0.0544386700219949,0,0,0,0.250387185206963,0.0134138887368692,0,-0.0908842790450034,0,0,0,0,0,0,0,0,0,0,0,-0.0491396402272016,0,0.404175817812421,0,0,0,0,0,0,0.036095664615314,0,0,0,0,0,0,0,0.0179151919785003,0.20880214624733,0,0,0.0584487406091543,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0301238752750801,0.289897056296871,0,0,0.506261544944881,0,0,0,0,0.0814888805266142,0,0,0,0,0,0,0,0,0,0,0,0,0.242697481897473,0,0,0,0,0,0,0,0,0,0,-0.0218860907506358,0,0,0,0,0,0,0.0606605217590978,0,0.182323325194724
X601988.CH.EQUITY,0,0,0.0428130157507938,0,0,0,-0.0982841303779821,0.523833901369174,0.283682623169953,0,0,0,0,0,0,0,0,-0.00784472105327327,0,0,0,0,0,0,0,0.146069890656338,0,0,0.00141842284163815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417968991548674,0,0
X601998.CH.EQUITY,0,0,0.0342119105973255,0,0,0,0.041571673913807,0.296416063142709,0,0.118694048511616,0.164489083733748,0,0.264741159560113,0,0,0.0282215712929599,0,0,0,0,0,0,0,0,0,0.0248872638667689,0,0,0,0,0,0,0,0,0,0.0843087877732589,0,0,0.163774122067593,0,0,0,0,0,0,0.0255299159843719,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.184190800990566,0.345023810700721,0,0.284578594127551,0.121213187355523,0,0,0,0.170111328001645,0,0,0,0,0,0,0,0,0.0827047486195343,0,0,-0.240201305663183,0,0,0,0,0,-0.0301386455197625,0,-0.120185004248819,0,0.0991187289044558,0,0,0,0,0,0,0,0,0,0,0,0,0.0611706848770941,0,0.0325706676585891,0.0684044772979721
X11.HK.EQUITY,0,0,0,0,-0.0966759237464711,0,0,0,0,0,0,0,0,0,0,0,0.0979423047344967,0.583823498245989,0,0,0,0,0,0,-0.0056708414134245,0,0,0,0,0,0,0,0,0,0.048828582265961,0.0463181107586869,0,0,0,0,0,0,0,0,0,0,0,0.226359249960812,0.121841927633413,0,0
X2388.HK.EQUITY,0,0,0,0.144898245731882,0,0,0,0,0,0,0,0,0,-0.027034550322898,0,0.479385880559963,0,0.183969212744022,0,0,0,0,0,0,0,-0.169731509304668,0,0,-0.0499051268273867,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0313032870737258,0,0.0686348700219028,0,0,0.151107927968201,0,0,0,0,0,-0.0141715447575867
X5.HK.EQUITY,0,0.0509261056381524,0,0,0,0.166681836910664,0,0,0,0,0,0.00889113332783793,0,0,0,0.241738687088303,0.0778493420993462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101019570074857,0,0,0,0,0,0,0.295635490908916,0,0,0.0157892742521553,6.93889390390723e-18,0.219572690740975,0.142818929953654,0
X000166.CH.EQUITY,-0.0580087706665911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639291859581482,0.019627291789322,0.256409471624948,0.0525915348271568,0.00476937564222903,0,0,0.355501717171623,0,0.3318139107491,0,0,0,0.053399721039509,0,0,0,0.00761327340837805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216737014254123,0,0,0.222726243542753,0.0963574981068533,0,0,0.10625017841047,0.132714751862878,0,0.0228843351498953,0.119104697337752,0,0.0561556372245296,0,0,0,0,-0.0363469297697206,0,0,0,-0.0236236398723455,0,0,0,-0.101146270371331,0.0916371028592693,0,0,0,0,0
X002736.CH.EQUITY,-0.149019456969742,0,0,0,0.225807134589048,0,0,0,0,0,0,0,0,0,0,-0.06550323197827,0,0,0.369737561545715,-0.0579396711391798,0,0,0,0,0,0,0.187795758261067,0,0.391983508388719,0.0659819668313112,0,0,0,0,0,0,-0.130368853866117,0,0,0.0624371709406785,0,0,0,0,0.0202350834793336,-0.200244368515521,0.113747307928437,-0.0883210134528274,0,-0.0289400059685184,0
X300059.CH.EQUITY,0.0481890062278418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0,0.180002341868409,0,0.266523961294117,0.193213081699391,0.160174692672685,0,0.190854976378516,0,0,0,-0.0785612760269246,0,0,0,0,0,0,-0.0253734569438308,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258008918777776,0,0,0,0.170825302039905,0,0,0,0,0.182914890637414,0,0.287731886646847,0.157391319500221,0,0.0649343362592737,0,0.0770990368509115,0,0.000815657780055529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.640615496419925,0,0,0,0,0,0,0,0,0,0,0,0,0.0585817080225388,0,0,0,0,-0.0953450561226453,0,0,0,0,0,3.46944695195361e-18,0.166066809706017,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.019994865900183,0,0,0,0,0,0,0.0686107411222692,0,0,-0.33250512476157,0,0,0,0,0,0.177220556006422,0.266154408645819,0.204663178381877,0,0,0,0.155028241904506,0.0684063549268948,0,0,0,0,0,0,0,0.110124520852197,0,0,-0.0864149932354644,0,0,0,0,0,0,0,0,0.0825172519765187,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0706105346976717,0,0.109439936137487,0,0,0,0,0.0465313187746383,0,0.0423778578985992,0,-0.142257150834944,-0.0457753867776688,0,0,0,0.17796690501748,0,0.585286178900704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203582633489237,0,-0.157923182293438,0,0,0,0,0.121832295442526,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160536780694577,0,0.0979049834189504,0,0,0.0118645682481948,0,0,0,0,0,0.0596119958439925,0.150476088181887,0.0582752306257792,0,0,0.00787546173576413,0,0,0.339039695900317,0.133038284451856,0,0.0880732140912975,0,0,0,0,0.0421800098647059,0,0.033835130967042,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.286615872767231,-0.0252493525927365,0,0,-0.134381916440061,0,0,0,0,0,0,-0.00525072296338734,0,0,0,0,0,0,0.0530249059676704,0.146968881472418,0,0,0.0439481241398077,0.458466351456482,0,0,0,0,0,0.0457439531098524,0,0.103452981183304,-0.0613273634235983,0,0,0,0.0550820007901618,0,0,0,0,0,0,0,0,0,0,0.00623026011667689
X600918.CH.Equity,0,0,0,0,0.0352178661993627,0,0,0,0,0,0,0,0,0,0,0,-0.0581276063256611,0,0.206662244961413,0,0.0373702388937092,0,0.113616648946873,0,0,0.0010881491945768,0.268115979566468,0,0,-0.0592421512852898,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011075177110152,0
X388.HK.EQUITY,0,0,0,0,-0.0860930536655111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902459549719868,0.488580977400185,0.0751267871762932,0,0,0,0,0,0,0,0,0,0,0,0,0.115600685263144,0,-0.112499224442945,0,0,0,0,0,0,0,0,0,0,0.123930643620828,0,0,-0.197174887734158,0,0.131391033110061
X601318.CH.EQUITY,0.0332766070047702,0,0,0,0,0,-0.112688749997489,0,0,0,0.217856984923836,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.041768901319832,0.266356960563415,0,0.179791353036346,0,0,0,0.0208057327862849,0,0,0,0,0,0,0,0.061396048072178,0.0173784656369719,0,0,0.0611488612380555,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0803734534162532,0,0,0,0,0,0,0,0,0.175899013857875,0,0,0,0,0,0,0.0115517167486037,0,0,0,0.127571730816254,0,0,0,0.0477565221811284,0,0,0.0116520772001605,0,0,0.14932168069446,0,0,0,0,-0.0247427105769685,0,0,0.0433349828391643,0,0,0,0,0,0,0,0,0.0327117948874055,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956406527014932,0,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0,0,0,0,0,0,0,0.166832569925068,0,0.126022718213182,0.516881691106484,0.0681775709497874,0,0,-0.0663385145319056,0.231518357728319,0.0401044899825203,0,0,0,-0.0401677359732869,0,-0.0331730476132995,0,0,0,-0.0390927827599199
X601601.CH.EQUITY,0.14226282463381,0.0134375734530135,0,0,0,0,0.238563592854221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279876109586546,0,0,0,0,0,0,0,0,0,0.530774832513057,0.012591457772119,0.0427650900796459,0,0,0,0,0,0,0,-0.119175839346061,0.0911287142212477,0,0,0,0.0913064997921602,-0.00870428729360159,0,0,0,0
X601628.CH.EQUITY,-0.0190830835604057,-0.140223827837359,0,0,0,0,0,0,0,0.0786687985818511,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156455156965209,0,0,0,0,-0.0257221305968877,0,0,0,0,0,0.473737725789815,0,0,0.00515149707916554,0,0,-0.0583519329392064,0,-0.033984383375261,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0180362943248708,0,0,0,0,0,0,0,0,0,0,-0.0409508202268013,-0.0759518734793678,0,0,0.183503829027437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193793866081887,0,0,0,0,0,0,0,0.15677458722235,0,0,0,0,0,0,0,0.219348770253184,0,0.0599005068577348,0.1269969985833,0.177548429929835,-0.123897518274947
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0649252511166412,0,0,0,0.13473067369746,0,0,0,0,0,0.103753298641688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518659215710874,0,-0.0445243437663854,0,0,0,0,0,0,0,0.173537424613994,0.158259650454979,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0560596858508015,0,0,0,0,0,-0.0629155073151508,0.192552732836408,0,0,0,0,0,0,-0.0317937735383603,0,0,0,0,0,0,0,0,0,0,0,-0.0703079258363564,0.0136833478684094,0.530033076083694,0,0,0,0,0,0,0,0.0541140253306387,0,0.121641458864862,0,0,0.045775388871464,0
X000002.CH.EQUITY,0,0,0,-0.15446282226506,0.234924855349453,0,0,0,0,0,0,0,0,0.151959303747848,0,0,0,0,0.0455783325434103,0,0,0,0,0,0,0,0,0,0,0,-0.141658993979876,0,0,0,0,0,0.00650852436162008,0,0,0,0.737140667925147,0,0,0,0,0,0.103260353981056,0,0.0160574767569488,0,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0
X600048.CH.EQUITY,0,0,0.242678372856544,0,-0.0140274054845529,0,0,0,0,0,-0.15271786963882,0,0,0,0.16419330295468,0,0,0,0,0,0,0,0,0,0,-0.0811208361194123,0,0,0,0,0.0463277163403972,0.110594414194383,0.249772181109395,0,0,-0.061261907427545,0,0,0.433828196595276,0.149154137964713,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0633511689114747,0.207070719456713,0,0,0.0193341104740123,0.1289528643623,0,0,0,0,0,0,0,-0.156136362812286,0,0,0.0250319623811549,0,0,0,0,0,0,0,0,0,0,0,-0.158098306015387,0,-0.0901184113268413,0,0,0,0.00109493801604981,0,0,0,0,0.117601306999538,0,0,0.246080785020023,0,0,0,0,8.67361737988404e-19,0.285907980079681,-0.028590795451267,0
X1113.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.00318652893736813,0,0.232614344919492,0,0.0289029129677513,0,0,0,0,0.0271172939181859,0,0,0,0,0,0,0,0,0,0,0,-0.0954867173191548,0.0232125500064909,0,0,0,0,0,0.0666952584902773,0.0755729800018884,0.155082156450477,0,0,0,0,0,0.0930170156625276,0.119672280201894,0,0,0.0814768675313396,0,0,0
X12.HK.EQUITY,0,0,0,-0.0759697591592451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13516619926458,0,0,0,0,0,0,-0.0854224096328821,0,0,0,0,0,0,0,0.0128359503339733,0,0,0,-2.16840434497101e-19,-0.0214882612833399,0,0,0.0187835340457995,0,0.402734144441675,0,0,0,0,0.0742674286434019,0,0,0.21618482784741
X16.HK.EQUITY,0,0,0,0.0532322442594739,0,0,0,0,0,0,-0.0556868836939456,0,0,0,0,0.00580912953362605,0.0677594608394976,0,0,-0.564316435057467,0,0,0,0,0,0,0,0.0825827314379871,-6.93889390390723e-18,0,0,0,0,0,0,0.0634061632346025,-0.0736964111931517,0,0,0.0529054357368881,0,0,0.549572478679656,0.18961814664704,0,0.0934959307908074,0,0,0.0276193694709224,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0350051393190045,0,0,0.0609830326362918,0,0,0,0,0.084076825627184,0,0,0,0.269353724997532,0,0.142791715762523,0,0,0,0,0,0,-0.396556631041754,0.179872202899849,0.0910976929793712,0,-0.031968857352596,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.20128879345689,-0.0212956073969399,0.0709067852080036,0,0.0816678309695432
X2007.HK.EQUITY,0,0,0,0,0.0671650321339896,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.191311116018304,0,0,0,0,0,0,0.14106938722479,-0.250009615833424,0,0,0,0,0,0,0,0,0.310905270629268,0,0,0.133889763032539,0,0,0,0,0,0,0.0257209130002688,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.119260683296314,0,0,0,0,-0.0138033062965708,0.111133639842459,0,0,0,0,0,0,0,0.148473059927463,0.208254145610724,0,0,0,0,0,0,0,0.0144289812424814,0,0.101929661882685,0.013530057640106,0,0.0701115617624712,0,0,0,0.043659702230667,0,0.565439048303078,0,0,0,0,0,-0.490839331224969,0
X688.HK.EQUITY,0,0,-0.258376353543254,0,0,0.0734741694896595,0,0,0,0.513479458665105,0,0.0882217386139301,0,0,0,0,0,0,-0.0629465153769005,0,0,0,0,0,0,-0.430558086926922,0,0,0,-0.161158463106018,0,0,0,0,0,0,0,-0.0769871639629545,0,-0.137091592149708,0,0.497478619158415,0,0,0,0,0.145952473545878,0,0,-0.0938360870447288,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00399895117771276,0,0,0,0,0.0147690912595241,0,0,0,0,0,0.0693767714814753,0,-0.111845697235972,0,0,0,0,0,0,0,0,-0.119983943998454,0,0,0,0,0,0,0.136686724010461,0.217948663653128,0.191330377863775,0,0.0538186805313692,0,0,0,0,0
macro_return_add,0.251464690618221,0,0,0,0,0,0,0,0,0,0,0,-0.205886572831107,0,0,-2.16840434497101e-19,0.00351115333986986,0,0,0,0,0,0,0,0,0,-0.242577864713626,0,0,0,0,0,0,0.116643111644852,0,0,0,0,0,0,0,-0.255946249985607,0,0.439762708413495,-0.12400324264049,0.0348901875787513,0,-0.0149267782834207,-0.234952957637356,0,0
