,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469213877292554,0,0.186557602796095,0,0.00919009256984804,0,0.060044498867105,0,0,0,-0.0409083156652492,0,0,0,0,0,0,-0.0588119261915065,0.211871509397537,0.0242349451722382,0.0348700218586934,0,0,0,0.0541373930821916,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0157392124066942,0,0,0,0,0,0,0,0,0,0,0.00559715244658886,0,0,0,0,0.214762235589855,0,0,0,0.255993173897382,0,-0.169101916360678,0,0,0,0,0,0.0202433908624759,0,0,0,0,0,0,0,0,0,0.0268043124507343,0,0,0,0,0.344557101576685,-0.0761669567706067
X2880.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589151276496599,0,0,0,0,0,0.170869690834082,0,0,0.0909683748775189,0.225872354619205,0,0,0.0326381431695654,0,0,0,0,0,0,0,0,0,0.0905640206322931,0.255541690681668,-0.0305341314885571,0,0
X2884.TT.EQUITY,-0.127728303258439,0,0,0,0,0,0,0,0,0,0,0,0,0.0507622692077193,0,0,0,0,0,0,0,0,0,0,0,0.127824914184354,0,0,0.0902382517940862,0,0,0.1059992028728,0,0.259798685126296,0,0,0,0,0.169094406133945,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00532598819409598,0,0.005812609697015,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591124835943916,0,0,0.148745231995974,0.0175136831965731,0,-6.93889390390723e-18,0,0,0,0,0.0456204217271273,0,0,0,0,0,0,0,0,0,0,0.164819532950325,0.281562329593364,0,0.357545886376855,0,0.0149183179129615,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.000849042812642807,0,0.117741307474418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111381134790112,0,0,0,0,0,0.0530899417676461,0,0,0.54423581200505,0.209757981555996,0,0,0,0,0,0,0,0,0.0233451697795811,-3.46944695195361e-18,0,0.144285245806211,0,0,-0.127000628023463,0.160902950267712,0.0664758758633681
X2892.TT.EQUITY,0,0.0310389514674015,0,0,0,0,0,0,0,0,-0.0678410634801085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194670205514071,0,0.0402851638217054,0,0.473946670838262,0,0,0,0.00770550039961701,0,0,0,0,0,0,0.175930542063362,0.146970139635365,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0809761680843198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188332493357014,0,0,0,0.0846580645718332,0.151658947526118,0.167557397999742,0,0,0.144483385311908,0.333293078827057,0,0.179334633772874,0.102940822600891,0,0,0,0,0,-0.0585461768480255,0,0,0,0,0,0,0,0.157550201108209,0,0,0,0.105722571942168
X600030.CH.EQUITY,0,0.0953030200607959,0,0,0,0,0,-0.128551084948415,0.103398039609757,0,0,0,0,0,0.279184682477292,0,0.10212201685842,0,0.0458348631943904,0,0,0,0,0,-0.169389311031179,0,0,-0.209801976938476,0,0,0,0,0,0,0,0.0418627811945353,0.018051331301619,0.493136872274749,0,0,0,0,0,0,0,0,0,0,0,-0.269360765084234,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476918,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018107,0.0207760798371668,0.20364962262609,0,0,0,0,0,0,0,0,0,0,-0.0284125487009389
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914977571856978,0,0,0,0,0.0220485274883771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210357018237442,0,0.531548086891165,0.118675400063032,0.0432068255640407,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0742760156789721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083574160749408,0,0.286002090068784,0,0,0,0,0,0.0216016060900459,0,0,0,0,0,0.252162645695976,0,0,0,0,0.261564316134381,0,0,0,0,0.0922571938673052,0,0.0117358803733738,0,0.091691758177263,0
X601319.CH.EQUITY,-0.0687682491055176,0,0,0,0,0,0,0,0,0,0,0,0,0.0575978106350677,0,0,0,0,0,0,0,0,0,0,0.106068185056838,0,0,0,0,0,0,0,0,0,0,0.0198693163730441,0.199176922275893,0,0.229713213857963,0,0,0,0.115295821684203,0,-0.0448379574444671,0,0,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.0535166905732094,0,0.109315567520763,0,0,0,0,0,0,0,-0.0692636442084649,0,0,0,0,0,0,0,0,0.0396340978564013,0,0,2.16840434497101e-19,0,0,0.0149380419327341,0,0,0,0,0,0,0.0246090879243732,0.346725655954059,0,0,0.452682076186408,0.253992093952366,0,0,0,0,0,-0.131741641548585,0,-0.0491523562818972
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173666592785535,0,0,0,0,0,0,0,0,0,0,0,0.286444199333533,-0.27724151538761,0,0,0.172135984151933,-0.434227946422767,0,0,0.0918184138826544,0,0.0554416694519379,0,0,0.076339595458439,0,0,0.246157076677812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528118777505581,0,0,0,-0.0780424038400858,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.135910577403429,0,0,0.0928577718729273,0,0,0,0,0,0,0,0,0.101546233689009,0,0,0,0,0,0,0,0.337604060011737,0,0,0,0.0657068751011381,0,0,0,0.037497033978663,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.17315980308398,0.198151242181095,0.284043883556567,0,0.0257573402602843,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.231619020584496,0,0.013346487104306,0,0,0,0,0,0,0,0,0,0,0.429646688240041,0,0.147705167370304,0.191734692412074,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090207490083408,0,0,0,0,0,-0.14034087598313,0.0558375642619189,0,0.0371964237751809,0.018452209806031,0,0.254137666528825,0.196107186203573,0,0.189311185794665,0,0.0562585778879968,-0.0174103353520527,0,-0.201827313361772,0,0,0,0,0,-2.16840434497101e-19,0,0.0706755691185116,0,0,0.083139483642472,0,0,0
X2888.TT.EQUITY,0,0,0,0.026308960213477,0,0,0,0,0,0.0831472386381264,0.0420242902957678,-0.0925157460014453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245264908307091,0,0,0.0114053580187973,0.128489232260381,0,0,0,0,-0.013783294670934,0,0,0,0,0,0.0155382055919117,0,0.386334018890212,0,0,0,0,0
X000002.CH.EQUITY,0,0.0219982000098433,0,0,0,0,0,0,0,0.0358479856937769,0,0,-0.106441886603605,0,0,0,0.0590922036425214,0,0.104284652367202,0,0,0,0,0,0,-0.165420442018601,0,0,0,0,0,0,0.154183072069516,0,0,0,-0.0564183979974512,0,0.196932490419868,0,0.0608045481421918,0.247391031163076,0,0,0,0,0,0,0,0.048553906152812,0.0385710823941623
X267.HK.EQUITY,0,0,0.166394880154187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150443527671587,0.15412269702925,0,0.0850274056058415,0,0,0,-1.73472347597681e-18,0,0.0779801571358606,0,0,-0.0711322578937742,0,0,0.230334059869469,0,0.0727485318702102,0,0,0,0,0,0,0
macro_return_add,0.356743765969658,0,-0.145400805666309,0,0,0,0,0.0178975386533552,0,0,0,0,0,0,-0.447942103392144,1.38777878078145e-17,0,-0.0968433986963491,0,0,0,0,0.197931008540618,0.145074206813681,0.518060014130879,0,-0.0045668118210639,0.116421704510485,0,0,-0.116704331007682,0,0,0,0,-0.0164425979336316,0,0,0,0,-0.18758437915064,0,-0.0147512812726262,-0.027002512117929,0,0,0,0,0,0,0
