,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.23543182349591,0.0407428637675751,0.133414492806039,0,0,0.187068447462733,0,0,0,0,0,1.38777878078145e-17,0.126098038868216,0.138740114279458,0,0,0.0672209644910558,0,0.021361223494701,0,0,0,0,0,0,0,0.00140101043572264,0.0463491129249216,0.0490079019023642,0,0,0,-0.0138955251076887,0,0,0,0,0,0,0,0,0,0,0,-0.193248219834012,0.0934129901308893,0,0
X601398.CH.EQUITY,0,0,0,0,0.0996837267694398,0,0,0,0,0.283678638239941,0.106782573962482,0,0.139117382330764,0.29656659506042,0.0155897836726459,0,0.0715510946537668,0,0,-0.0579597632658384,0,-0.0113441618718873,0,-0.0281699764368887,0,0,0,0,0,0,0,-0.0349799633083521,-0.111815091510645,0,0,0,0,0,0,0,-0.113118506810092,0,0,0,0,0,0,0,0,-0.100511720375977
X601818.CH.EQUITY,0.147299311382379,0,0.292283804249384,0.0670978019309192,0,0,0,0,0,0,0,0,0,0,0,0.372623588859871,0,0,0,0,0,0,0,0,0,0,-0.0319889366642523,-0.249194022023785,0,0,0.0112350177840577,0,-0.202627636172884,0,0.00575508225687211,-0.119229802857647,0,0.0899133418757967,0.0994227064101039,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.132705211567025,0,0,0,0.0423859926248306,0,0,0,0.310925978732843,0.0934833932333549,0,0.413555012793314,0,0,0,0.00803765391437764,0,0.0437994996575639,0.101434765999091,0,0,0,0,0,0,0,0,0,0,-0.036073079960156,0,0,0,0,-0.165717893413528,0,0,0,0,0,0,0,0,0,0,0,0.123842376064591,0,0,0
X601988.CH.EQUITY,-0.0259087434716599,0,0,0,0,0,0.123687966004237,0,0,0.281038132658348,0.306836401122341,0.038728455289642,-0.0310002915054435,0.134716632266389,0,0,0,0.0335852343054773,0,0,0.0927354873710171,0,0,0,0,0,0,0,0,0,0,0,0.0979567457275481,0,0,0,-0.359006489399935,0,0,0,0,0,0,0,0,0,0,0,0,0.0880552144221956
X601998.CH.EQUITY,0,0,0,0.123098820304796,0.0234989081425409,0,0,0.110775947506171,0,0,0.218543117510141,0.0980472082719996,0.041267214939636,0,0,0,0,0,0,0,0,0,0,-0.116273137450926,0,0,0,0,0,0,0,0,0,0,0,0.139130652572328,0.0441783123396456,0,0.158416182756926,-0.0934133277426594,0,0.0646189806922488,0,0,0,0,0,0,0,-0.0436025397348337
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0.293447308445533,-0.27076736388005,0,0,0,0,0.419531012257993,0.0602944737864946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183934528555955,-0.0189691212922701,0,0,0,0,0,0,0,0,-0.0847232724550019,0,0,0,0,0,-0.0327818739469338
X2388.HK.EQUITY,0,0,0,0,-0.037308703698566,0,0,0,0,0,0,0,-0.0284194155987624,0,0,0,0.111815970827957,0,0.551288199743908,0,0,0,0,0,-0.0356910125890029,0,0,0,0,0,0,0,0.041897633467107,0.00340464305483632,0,0,0,0,-0.0107006965207844,0,0,0,0.21943340313112,0,0,0,-0.0827634436069026,0.466137797652377,0,0
X5.HK.EQUITY,0,0,0,0.264421920365107,0,0,0,0,0.0527024618857287,0.0679867485304974,0.0760110544150175,0,0,0,0,0.174937436779009,0.487381753550181,0,0,0,0,0,0,0,0,0,0,0,-0.0704744615313394,-0.142612143239005,0,0,0,-0.303066573627579,0,0,0,-0.0904999197506002,0,0,0,0,0,0,0,-0.00943166459369024,0,0,0,0.301222835462016
X2891.TT.EQUITY,0.138632080179314,0.264309656872002,0,0,0,0,0,0,0.109508747362587,0,0,0,0,0.0796110134423311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288722600000538,0,0,0,0,0,0,0.298357248222,0.10612703718093,0,0.0150984990781188,0,-0.0668561104216258,0,0,0,0,0.104670527849431,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0766899173868068,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0583232377717473,0,0.173520286624241,0,0,0,0,0,0,0,0,0.0420631751869129,0.485208523248037,0.108186426785325,0,0.0572651163797131,0,0,0,0.119591846966353,0,0,0,0,0,0.0410231076589103,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0
X600837.CH.EQUITY,0,-0.0827288451874288,0,0,0,0,0,0.0326770089796297,0,0,0,0,0,0,0.0803022754046862,0,0,0,0,-0.130655315202515,0.414477385673505,0.130073729633027,0,0.111627770620521,0,0.110229011359434,0.0275884481561604,0,0,0,0,0,0,0,0,0,-0.0580381867549694,0,-0.00144669013439563,0,0,0.0639353132259202,0,0,0,-0.101590798285901,0,0,0,0
X600999.CH.EQUITY,0,0,0.073735916274199,0,0.107825035069509,0,-0.0378292317363284,0,0,0,0,0,0,0,0,0,0,0,0,0.119142650721839,0,0,0.157721280950489,0,0,0.380637849195966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989363996281122,0,0,0,0,0,-0.135694395415092,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0577325859388434,0,0.52712647640966,0,0.355529925886743,0.0461285087622781,0,0.0025170435580551,0,0,0,0,0,0,0,0,0.0683639204696737,0,0,-0.0249596737400198,0,0,0,0,0,0,0,0.0247235344061212,0,0,0.03125750995609
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868780714478065,0,0,0,0,0,0,-0.480422602311487,0,0,0.0354426838990005,-0.0273436954010101,0,0.934033351719873,0,0,0,0.0801037018829624,0,0,0,0,0,0,-0.224755417313272,0,-0.0537884748400085,0.0893199291144024,0,0,0,0,0,0,0,0,0,0,0.0432082753904709,0,0,0
X388.HK.EQUITY,0,0,0,0.211694548410328,0,0,0,0,0,0,0,0,0,0,-0.0227318431881853,0,0,0,0,0,0,0,-0.342093948324753,0,-0.0250851978014261,0,0,0,0,-0.0640267769206115,0,0.0013538367151415,0,0.27184099578581,-0.116996899357028,0,0,0,-0.0078767452551854,0,0,0.202842219672246,4.33680868994202e-19,0,0.437047205028182,0,-0.0473438030969145,0,0,-0.00566101205589734
X601318.CH.EQUITY,0,0.0616271723539239,0.213862085676193,0,0,0,0,0.202280634364994,-0.262359233237933,0,0,0,0,0,0,0,0,0,0,0.0661642060550646,0,0,0,0,-0.0123307766479233,0,0,0,0,0,0.282704198450968,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.044440171734785,0,0.117626081366949,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160504441580717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143567166326037,0,0,0,0,0,0,0.472835870494095,0,0,0,0,0,0,0,0,0,-0.164785849741587,0,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.111664084243406,0,0.177478373191,0,0.16754516933548,0,0,0,0,0,-0.191590653873456,0,0,0,0,0,0,0,0,0,0,0,0,0.287277746769219,0.0226893201526174,0,0,0,0.219152012847964,0,0,0,0,0,0,0,0,0,0,0.0308389559541375,0,0,0.11810902861114,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0920960344645014,0.0682299653246956,0,0,0,0,0,0,0,0.161981774134772,0,0,0.00997564819070292,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0229158573929196,0,0,0,0.0965212822806777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176754576912033
X1299.HK.EQUITY,-0.0789234292510841,0,-0.0497003016931133,-0.0799072396316951,0,0.211926076350482,0.0507154587208231,0,0,0,0,0,0,0,-0.0320991011054406,0,0.237148771963906,0.0542365097707261,0,0,0,0,0,0,0,0,0,0.347156330950093,0,0,0,0,0,0,0,0.0533354594400372,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.136095983203319,0.106634818863139,0,0,0
X2881.TT.EQUITY,-0.156688435686809,-0.116966098956466,0,0,0,0,0,0,-0.0491950405626465,0,0,0.219881503180237,0.0944772303868719,0,-0.157981621677832,0,0.0730750243046583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114263152000994,-0.0521032846753678,0,0,0,0.73532593843357,0,0,0,0,0.171543661379705,0,0,0,0,0,0,0,0.00268054271079093,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367734461153832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914601541579148,0.0805190830552255,0.0326059873431868,0,0,0,0.0104700666624106,0,0,0,0.0568480175400004,0.338139759549368,0,0.1278029563522,0,0,0,0,0,0,0,0,0,0.000312238336856504,0,0,0
X000002.CH.EQUITY,0,0.232192360367677,0,0,0,0,0,0,0,0,0,0,-0.0502601017943741,0,-0.087588408329044,0.478824330571856,0,0,0,0.261967099076918,0,0,0,0,0.239615634248943,0,0,0,-0.295119762697384,0,0.0501304548034536,0,0,-0.0501447373641318,-0.0283888850485095,6.93889390390723e-18,0,0,0.215348506957919,0,0,0,0,0,0,0,0,-0.0885162249847397,-0.0259745856210304,0.161810075016805
X001979.CH.EQUITY,0.221259812503416,0,0,0.00413012873491685,0,0,0,0,0,0,0,0,0,0,0.171697397072029,0,0,0,0,0.130947745648474,0,0,0,0,0.0370925228962285,0,0,0,0,0.0455903637613516,0.208751062739423,0,0,0,0.0486685353223337,0,0,0,0.328355604244953,-0.154815280348174,0,0.129544483385805,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0519091647135797,0,0,0,0,0,0,-0.111331410703033,0,0,0,0,0,0.0814168964437141,0.0263828409945143,0,0,0.192153401084727,0,0,0,0,0,0,0,0,0,0,0,0.0742620465735833,0,-0.424263999043632,-0.0634690693420439,0,0,0.273881939815345,0.348609961279398,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0674673615160359,0,0,0,0.0224786878525891,0,0,0,0,0,0,0,0,0,-0.0280662809787349,0,-0.0967409080284774,0,0,0,0,0,0,0,0,0,0,0,0,-0.142153930316904,0.0816171038135098,0,0.171138624640234,0,0,0.171018847446613,0,0,0,0,0.0282746016750638,0,0,0,0.112043465105287,0,0.446404845469389,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0614921686226763,0,0,0,0,0,-0.176190575537143,0,0,0,0.209809812651656,0,0,-0.0993630255468218,0,0,0,0,0,0,0,0.0292564677333953,0.0312695452517772,-0.144746123231563,0,0,0,0,0.0278922652483116,0,0.213764646670087,0,0,0,0,0,0.192855524862605,0.074755827968454,0,0,0.0944618483175699,0,0,-0.0393310756914783
X12.HK.EQUITY,0,-0.0379204174608037,0,0,0,0,0,0,0,0.144053921127004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840063870705796,0,0,0.304699587143278,0,0,0,0,0.102296864963096,0,0.129340380437147,0,0.306051305802662,0.0255054359772035,0,0,0,0.0925080979242959,0.256028734887021,0
X16.HK.EQUITY,0,-0.0578552992282367,0,0,0,0,0,0,0,0.102139672688705,0,0.0489623944974435,0,0,0,0,0,0.240352243832338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133922508914367,0,0,0,0,0.0168477387696093,0,0.0739131972964589,0,0,0.264361676897514,0.232874469866157,0.0357896646399806,0,0.105840652130019,0,0
X17.HK.EQUITY,0,0,0,0,0.0827468273845913,0.00106037221794287,0,0,0,0,0,0,0,0,0,0,0,0,0.079566486214502,-0.107654721142293,-0.0646153451948643,0,0,-0.126174701569978,0,0,0.0635089251542836,0,0,0,0,0,0,0,0,0,0,0,0.0440861395959208,0,0,0.0331901859958041,0.360305723456051,0,0.286799882532773,0,0.213097030137391,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0,0,0,0,0,0,0,0.0141560709256124,-0.0830203653110688,0,0,-0.152022805721136,0,0,0,0,0.100932369624057,-0.113085985014314,0,0,0,0.214224689731224,0.315275219083082,0.217520833179398,0,0,0.0939130432974182,0,0.00625570341881612,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0266651487271664,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.332485754429762,0,0,0,-0.00873456198004867,0,0,0,0,0,0,0,0,0,0,0.00658534873408838,0,0,0,0,0.562536411600535,0,0,0.034117145452063,0.0590100611127426,0
X267.HK.EQUITY,0,0.0218208834067094,0,0,0,0,0,0,0,0,0,0,0,0.0112023132242429,0.123513469934527,0,0.410291099199606,0,0,0.0408954490621101,0,0,0,0,-0.0950027408059787,0,0,0,0,0,0,0.254544646169371,0,0.0834572391273633,0,0,-0.11877072970658,0,0,0,0,0,0,0.0820186994479753,0,0,0,0.0723867182726511,0,0.0540959690314458
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20173440034826,0.283140553632828,0,0.0813779349122353,0,0,0,0,0.123876207098316,0,0,0,0,0.473510445809239,0,0,0.0654033911074949,0,0,0,-0.217815435011769,0,0.164687243670094,0,0,0,0,0,0,0,0,0.225635756517701,0,0,-0.0466711022925883,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0300519523838403,0,0,0,0.0312779779574057,0,-0.0593726107612635,0,-0.214951292579206,0.0981658612054032,0.420211037091763,0,0.076691451245024,0,0,0,0,0,0,0,0,0.0494404324349395,0,0.0819566556628998,0,-0.105894623066056,0,0,-0.107196140849575,0,0,0,0,0.0212843798563093,0.13649331519452,0,0.224384461713242,0,0,0,0,0,0
macro_return_add,0,-0.0682397887288558,0,0,0,0.25749543908212,0,-0.115485457000766,0,0,0,-0.148693017245214,0.290040103909021,0,0,0,0,0.202396742311383,0.496484995061538,0,0.0809257038896934,0,0,0,0,-0.326061733510046,0,0,0,0,-0.567697301844432,0,0,0,0.170645680785145,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0,0,0,0
