,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165507234744708,0,0,0.463083818691249,0,0,0.0557176894171345,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857237991611841,0.296693803576054,0,0,0,0,0,0,0,-0.0183410972528143,0,0,0.125769446963073,0,0,0,0,0,0,0,0.0294045358799171,0,0,0,0,0,-0.228984283258085,0,0.0634135545378802,0,0
X002142.CH.EQUITY,0.0510973768013494,0,0,0.176107567257161,0.762357980822324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292316325841583,0,0.282195930804487,0,0,0,0,0,0,0,0,0.0977516006762946,0,0,0,0,0,-0.251632998831134,0.0106816733304282,0,0,0,0.108107811669498,0,0,0,0,0,-0.0314831070741734,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.389096267832576,0,0,0,0.0580843953717457,0,0,0,0,0,0,0.0795168743803545,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189326111470773,0,0,0.581665148325707,0,-0.0201237538280751,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.240298993481414,0,0,0,0.0320863470716861,0,0,0,0.0874765331246589,0,0.154069453364107,0.0244621398730105,0,0,0,0,0.0615749550424075,0,0,0.121739491362287,0,0,0,0,0.0254743380208795,0,0,0,0,0,0,0,0,0,0,0,-0.0441524707193011,0,0,0,0,0,0,0,0,0,0,0,0.0468118831516185,0
X600036.CH.EQUITY,0,0.198004376937457,0.17810221874929,0,0,0,0,0.0805026490731323,0.343013782545298,0,0,0,0,0,0,0,0,0.044535117735891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206125942935646,0,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0
X601166.CH.EQUITY,0.0474803030781448,0,0.0239315975027305,0.0657490495876358,0.0543535467990474,0,0.246387718829746,0,0,0,0,0.0202119429749214,0.0375168447944466,0.210813450688749,0.216076529482774,0,0,0,0,0,0,0,0,0,0,0,0,0.115390602010513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635341228742735,0.0686690943376432,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00524684074647492,0,0,0,0.06932684398958,0,0,0,0,0,0,0,0.726495281843706,0.0633423208731364,0,0,0,0,0.0265284004603519,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00778816718635875,0,0,0,0,0,0,0.00285611766614979,0,0,0.0956361149622688,0,0,0,0,0,0.0226752898282918,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.417879880845001,0,0,0,0,0,0.0707024941159095,0,0,0,0,0,-0.015548103111599,0,0.276600352365142,0,0,0,0,0,0,0,0,0,0,0,-0.00745147284980069,0,0,0,0,0,0,0,0,0.064578094435373,0,0,0,0,0,0,0,0,0.225300684356902,3.46944695195361e-18,0.0267039189226368
X601288.CH.EQUITY,0,0,0,0,0.030865911067069,0,0,0,0,0.00815721933940505,0,0.0371655811541025,0.962033004057935,0,0,0,0,0,0,0,0,-0.0331931201230293,0,0,0,0,-0.00829545220625011,0,0,0,0,0,0,0,0,0,-0.0511772679408284,0,0,0,-0.066546293656877,0,0,0.0140110737969386,0,-8.67361737988404e-19,0,0,0,0.0757829949466559,-0.110271724073817
X601328.CH.EQUITY,0,0,0.0612273006658948,0.374592472934991,0,0,-2.16840434497101e-19,0.0811198024993163,0.227123578890201,0,0.0327424821962402,0.0376379435203126,0,0.000856505871289753,0,0,0,0,0,0,0,0.0487288577729523,0,0.0387104543510092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.147021307202347,0,0,0,0,0,0.42627296657717,0,0,0,0,0,0,0,-0.125312001433844,0,0,0,0,0,0,0,-0.107351774226868,0,0,0,0,0,0,0,0.0296360531166474,0,0,0,0,0,0,-0.08342706719764,0,0,0.472170778561008,0,0
X601818.CH.EQUITY,0,0,0.0100667779504933,0,0,0.253219923237072,0,5.42101086242752e-20,0.119741338658506,0,0,0,0,0,0,0.104801141733558,0,0.0281776300928305,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0322689252114205,0.15530501498059,0.0528832060674037,0,0,0,0,0,0,0,0.0474265889130632,0,0,0,0,0,0,0,0.00219824344860642,0
X601939.CH.EQUITY,0.0761800901015244,0,0,0.00377881389326042,0,0,0,0,0.78341396986449,0,0,0,0,0.00438467500471157,0,0.0577467198667741,0,0.0422196690438374,0,0,0,0,0,0,0,0,-0.0452508114073488,0,0,0,0.0379626142406873,0.0714109562181232,0,0.0795541687125629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.989876054844555,0,0.0691138615048457,0,0,0,0,0,0,0,0,0,-0.0269848440100702,0,-0.0627042650828837,0,0,0,0,0,0,0,0,0,-0.0730633980212462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120585890335994,0,0,0,0.0131538973346957,0
X601998.CH.EQUITY,0,-0.00901289754572497,0.00644665553430136,0,0,0,0.51074355723667,0,0,0,0.237166776840615,0,0,0,0,0,0.00908686916186876,0,0,0,0.19345043392588,0,0,0,0,0,0,0,0,0,-0.068996728756948,0,-3.46944695195361e-18,0,0.0722453248113338,0,0,0,0,0,0.0161284114196074,0,0,0,0.0775147582828519,0,0,-0.0280009343399611,0,0.0239454516500957,-0.0698129315606725
X601658.CH.Equity,0,0,0.0708479918060121,0,0,0,0,0,0.143278233738192,0,0,0,0.227457798139257,0,0,0,0,0.00716894560545736,0,0.155476375069244,0.0621099595567589,0,0,0,0,0,0,0,0,0,-0.0274703378702435,0,0,0,0,0,0.0435036313959898,0.0346423344396975,0,0,0,0.146696104330736,0,-0.0724190241314989,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236778331398555,0,0,0.277274497120467,0.464125799754445,0,0,0,0,0.107747366636022,0,0,0.0962382487876648,0,0,0.0552241876903953,-0.069898333943934,0,0,0,0,0,0,0,0,0.0604750184877696,0,0,0.0879294132905116,0,0.0599786379263477,0.0727210726572964,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.178459233506079,0,0,0,0,0,0,0,0.052270772466897,0,0,0,0,3.46944695195361e-18,0,0.307894379066778,0.219876960363228,0,0,-0.0055789699798606,0,0,0,-0.180403197281928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278722155590043,0,0.211105817248839,0.273179256356062,-0.345231320946656,0.459541901559144,0,0.0313764776972827,-0.164160836470922
X5.HK.EQUITY,0,0,0,0,0,-0.0790312531316502,0,0.318448002844752,0,0,0,0,0,0,0,0,0.485132152469281,0.0199288061149543,0,0,0,0,0,-0.0310582226739249,0,0,0,0,0,0,0.0545693640684276,0,0,0,-0.156841401178134,0,0,0.363945980449157,0.166585831258718,0,0,0,0,0.154706528362033,0,0,-0.106417096149196,0.152623899648239,0,0.157900890272861,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0978022611725849,0,0.114283338611638,0,0,0,0,0,0.15173162118497,0.0184191188765156,-1.73472347597681e-18,0,0.110638686703776,0.160984904354974,0,0.192407152388658,0.0281678361735375,0.160746740182982,0,0,0,0,0,0,0.0290691271447208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.184856344352663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710754317125,0,0,0,0,0.297759002423176,0,0,0,0.00532731682948146,0,0,0,0.397368608397973,0,0,0,0,0,0,0,0,0,0,0,0,0.0197943076855716,0,0,0,0,-0.0419694745244887
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0
X300059.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.0228843821351297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980998883352029,0,0,0,0.0998454932005829,0.066979396120749,0,0,0.371039507429641,0.166634514762056,0.20253285000222,0,0,0.00359163201046016,0.035514928414557,0,0,0,0,0,0.00708518259227306,0,0,0,0,0,0,0,-0.0768641729650813,0,-0.0505088470305364
X600030.CH.EQUITY,0.0157628601769963,0,0,0,0,0,0,0,0,0.00472399297947043,0,0,0,0,0,0,0,0,0,0.0649189897321679,0,0.166732038790236,0,0,6.93889390390723e-18,0,0.346280233960947,0,0.0153812816153353,0.272111425329167,0.124335148528763,0,0,0,0,0,0,0,0.155097039588652,0,0,0,0,0,-0.0557411901313304,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204394692994355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325122026388876,0.0435342964194749,0.294999772010986,0,0,0,0,0.382623751662558,0.149623462748639,0,0,0,0.0137105734904083,0.0572070251386959,0,0,0,0,0,0,0,0,0,0,0.0384932211519217,0,0,0,0.010204994533572,-0.0279532269687309
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0250160959827717,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.17819649401908,0,0,0,0.201871747522033,0,0,0.301061454972812,0,0,0,0,0,0,0,-0.0375974873913583,0,-0.0708720850933647,0,0,0,0,0,0.0896116325347936,0,0,-0.163768338223917,0.0760217944232675,-0.0552150204305531
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656877010391266,0,0.758537413606241,0,0.0637423042106948,0,-0.0237211068546515,0,0,0,0,-0.0783039110530156,0,0,0,0,0,0.025601408645417,0.0605277839970167,0,-0.0252263028821738,0.0652995621763208,0,0,0,0,0,0,0,-0.0570614139365881
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223717427467084,0,0,-0.115256231717358,0,0,0.0631263599579211,0.0564786072196412,0.0918184784678515,0.0644426510750704,0,0,0.116467088818641,0,0,0.262620148039121,0,0,0,0.0962523996599489,0,0,0,0.074046933562812,0,0,0,0,0,0,0,0,-0.0165663719297688,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0
X600918.CH.Equity,0,-0.161778785961359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162568393009789,0.206615617367865,0,0.266719755043619,6.93889390390723e-18,0.357549127578732,0,-0.0726569854406411,0,0.159078716291026,0,-0.066583260644564,0,0,0,0,0,0.0656048045961734,0,0,0.012211648433373,-0.0453792635108375,0,0,0,0,0.00604455136795827,0,0,0,0,0.158814283471132
X388.HK.EQUITY,-0.141883575767011,0,0,0,0,0,0,-0.242270395249468,0,0.18816987045521,0,0,0,0,0,0,0,-0.0728369274798372,0,-0.048156296702185,0,0,0.320581222878945,0,0,0,0,0,0,0,0,0,0,0,0,0.277198850659293,0,-0.0689812296090077,-0.142290479831209,0,-0.0348902781001147,0,0.29342471398896,0,0.179474311983227,0.232588342799423,0,0.0983338404113149,0,0,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0
X601319.CH.EQUITY,0.243896325553564,0,0,0,0,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0,0.302395096951999,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0,0,0,0,-0.0588267105777135,0,0,0,0,0,-0.052374039353767
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0
X601601.CH.EQUITY,0.0521380438385334,0.0702759664884329,0,0,0,0.0127956014409532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565856262139567,0,0,0,0,0,0,0.380387978848541,0.176487951816784,0.112541255897017,0,0.219745688898837,-0.0447750404701052,0,0,0,0.0716372433054244,0,0,0,0,0,0,0.0865262035063291,0,0,-0.0384228034742877
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.0904022902660052,0,0,0,0,0,0.248076997837808,0.0373961212753379,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0016040137068473,0,0,0,0,-0.0474706753312096,0,0.0926945751651744,0,0,0,0,0,0,0,0,0,0,0.0225040933371104,0,0.194330090606511,0.287795721418277,0.00668178112386404,0,0,0,0.0183235369099449,0,0,0.0741210198641803,0,0,0,0.287467731961307,0,0.0730254477104732,0,0.0698624834143496,0.0798781894299991,0,-0.00468153036637962,0
X2881.TT.EQUITY,0.228449562327585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22110262780751,0,0,0,0,0,0.11860313198326,0.110100674203653,0,0,0,0,0,-0.448507922334391,0,0,0,0.0310052013428341,0,0.46272093344074,-0.156163612001873,0,0,-0.0365973747493844,-0.0760652786853663,0,0,0,0.237331607916148,0,-0.0656562182808847,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.30088355494663,0,0,0,0,0,0,0,0,0,0,0,0.0423676671333584,0,0,0.24138312649324,0,0,0,0.0168573610599703,0,0,0,0,0,0,0.743254854627871,0,0,0,0,0,0.10271463584153,0,-0.136660853889499,0.0840046325005781,-0.0826717202565747,0,0.0866364226230129,0
