,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,-0.0204513028608653,0,0,0,-0.0578964899077539,0,0.170795961182285,0,0,0,0.0620981618375576,0,0.473834887673882,0,0,3.46944695195361e-18,0,0.0862862587594535,0,0,0,0,0,0,-0.34661174120215,0,0,0,0,0,0,0,0,0.231108553527595,0,-0.0277216428274819,0,0.119522248261932,0,0,0,0,0,0,0,0,0,0,-0.060427204362036,0,0.028536138332077
X11.HK.EQUITY,0,0,0,0,-0.0252260004652628,0,0,0,0,0,0,-0.060727732316926,-0.0295189057296686,0,0,0,0.0238256582154369,0.571376898659961,0,0,0,0,0,0,-0.0630576399059452,0,0,0,0,0,0,0,0,0,0.137700083114388,0.0380042677417158,0,0.0914782160486195,0,0,0,0,0,0,0,0,0,0.189603095149752,0.139521350585004,0,0
X2388.HK.EQUITY,0,0,0,0.131905045579344,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.462831461650803,0,0.185373350494752,0,0,0,0,0,0,0,-0.15573367817974,0,0,-0.0692331473597928,0,0,0,-0.0448908586617299,0,0,0,-0.0337256056533162,0,0,0.016287684338599,0.0894641564926969,0.00900862735204569,0,0,0.131998372011867,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0371127343210302,0,0,0,0,0,0.0321624057337386,0,0,0.081596235885028,0.290461234333508,0.144686717011427,0,0,0,0,0,0,0,0,0,0,0,0,-0.107509941157369,0.235242276202393,0,0,0,0,0,0.042361569561251,0,0,0,0,0,0,0.224746670304555,0,0,0,0.0597151867476603,0.0480577333267336,0,0.0569521289995359
X000166.CH.EQUITY,-0.0722187455509007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726828987678986,0.220595367671073,0,0,0,0.305049879425906,0,0.473240279885285,-0.168644520699814,-0.0388661218546991,0,0.0861892739524707,0,-0.0415136966685676,0,-0.082002250693298,0,0,0.0341049476999173,0,0,0.0510202933546831,0,0,0.0441078710538171,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106832916257595,0,0.0600124075724958,0.228262787344617,0.0803627971092333,0,0,0.130989574147477,0.101328123618509,0,0.0658165711944479,0.172900111121204,0,0,0,0,0,0,-0.0358770766254379,0,0,0,0,0,0,0,-0.0178058979135005,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0437813190197872,0,0,0,0,0,0.00149460480385293,0,0,0,0,0,0,0.133521370219637,0,0,0,0,0.0852082154388419,0,0,0,0.0667234076461734,0,0,0.104384832473929,0.19567208585278,0,0.444758128999672,0.108479885052252,0,0,0,0,0,0,-0.266836878517809,0,0,0,0.0464425593316219,0,0,0,0,-0.210208222527842,0.120552609991593,0,0,-0.0583189530980177,0
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418713195147158,0,0,0,0.145483551996892,0,0,0,0,0.230069501677981,0.0213488704525075,0.26325990592815,0.142815853793547,0,0.0787028710298615,0,0.060428065123489,0,0.00653773192864025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.024450721852985,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728514,0,0.33640076969509,0,-0.0798959476066313,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.14831637762528,0,0.193787581679966,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564552715001518,0,0,-0.244058358985606,0,0,0,0,0,0.209055403331251,0.368722519418116,0.189583513821409,0,0,0.225732820246385,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.108032669035216,-0.170311149107254,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0.0197723889095626,0,0.0416790961186941,0.108466121587752,0,0,0.074175064167633,0,0,0.450251486642692,0.0103545054531189,0,0,0,0,0,0,0.0492305470978383,0,0,0,0,-0.0584584209577361,0,0,0,0,0,0,0,-0.0394076450274505,-0.0786339589836828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670549016764,0,0.0773228275346732,0,0,0.0306538986360974,0,0,0,0,0,0.0752341123556346,0.122806643410392,0,0,0,0.0536518691695724,0,0,0.315858914374314,0.147969227135495,0,0.0989279091834587,0,0,0,0,0.0378269607548535,0,0.0271693843876017,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.265903948279035,0,0,0,-0.12110365563795,0,0,0,0,0,0,-0.0232943597825126,0,0,0,0,0,0,0,0.133869552849028,0,0,-4.33680868994202e-19,0.539478658711829,0,0,0,0,0,0.0528383276706852,0,0.0977236764819699,-0.0318381228958665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246
X600918.CH.Equity,0,0,0.110221755300882,0,0,0,0.0431682661081273,0,0,0.0170891730434023,0,0,0,0,0,0,0,0,0.204512269016736,0,0,0,0.157592347594119,0,0,0.0725484036458777,0.0845378996683197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.105223656962756,0,0,0,0,0,0,0,0,0.0363596528624901,0,0,0,-0.207982000607803,0.0289187728126682,0.244769966706655,0,0,0,0,0,0,0,0,0,0,0,0.141051311038623,0.216208225171375,0,-0.132384112384634,0.0395697527187029,0,0,0,0,0,0,0,0,0,0.0730791892088234,0,0,-0.162950156439319,0,0.0879149217419433
X601318.CH.EQUITY,0.0880368650393753,0,0,0,0,0.00527189161946751,0,0,0,0,0,0.0791728745680498,0,0,0,0,0,0.176638947082163,0,0,0,0,0.117944643341155,0,0.114561626385394,0.309209222933181,0,0,0.0661233313042813,0,0,0.0607117163024391,0,0,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00858872053354627,0,0,0,0,0,0,0,0.127081463910153,0,0,0,0,0,0,0.0907632392985971,0,0,0,0.22578644154217,0,0,0,0.0872426495519908,0,0,0,0.0425733986766354,0,0.0737860810380842,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0686686780423309,0
X601336.CH.EQUITY,0.0164239006131599,0.0633067791028708,0,0,0,0.0355494221600927,0,-0.0553179622559384,0,0,0,0,0,0,-0.0530087291951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572646450283,0,0.34187002288905,0,0.0971143971454566,0.426256698251606,0,0,0,-0.261009515780736,0.290540239130921,0,0,0,0,-0.0605970127606511,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.256064128976466,0,0,0,0.0119894164172605,0.13653952301155,0,0,0,0,0,0,0,0,-0.0669423074640105,0,0,0,0,0,0,0,0,0,0.275437180626069,0,0.254690428849628,0,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0.0990775579328154,0,-0.11097812864915,0,0
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0825644890312988,0,0,0,0,-0.0512856609758865,0,0,0.125120421561922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184429912240483,0,0,0,0.0706942401197949,0,0,0,0.162162502506078,0,0,0,0,0.156062728414536,6.89363023907637e-05,0,0.293419016314205,0,0.0179840304970978,0.0953970343365242,0.092410844930256,-0.117064332710142
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.192219132327477,0,0,0,0,0,0,0,0,0,0.102493730528093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473625955229906,0,-0.00111586674983855,0,0,0,0,0,0.0832323861071128,0,0.152888820403539,0.0831209129871576,0,0
X2882.TT.EQUITY,-0.0391876954493439,0,0,0,0,0,0,0,0.0575347957071983,0,0,0,0,0,-0.0127270717728188,0.218157923575121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157441677069424,0,0,0,0.567836806113566,0,0,0,0,0,0,0,0.0683525345625791,0,0.0713896551713584,0,0,0.0631668713287781,0
X000002.CH.EQUITY,0,0.0375299937487121,0,-0.175255649084104,0.137591740816399,0,0,0,0,0,0,0,0,0.225789676495623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048291329875684,0,0,0,0,0.674360356583872,0,0,0,0.00472969714646731,0,0,0.0438328599201963,0.00430129845984686,0,0,0
X600048.CH.EQUITY,0,0,0.194331528126859,0,0,2.77555756156289e-17,0,0,0,0,-0.119640123603986,0,0,0,0,-0.00748708174758928,0,0,0.0683822075264244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0.625927703001762,0,0.0270710807174692,0.026592376973677,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,-0.0318803527198389,0,0.0228745536582522,0,0,0,0,0,0,0,0,0,0,0,0,0.0457529593429843,0,0,0,0,0,0,-0.162504403482845,0,0,0,0,0,0,0.0185704766003393,0,0,0,0.0590355561711065,0,0.211170325407004,0.22710702168571,0,0.013888391585232,0,0,0,0,0,-0.146983471045914,0.0478872793725201,0,-0.0472077533477492
X1109.HK.EQUITY,0,0.0692222796043239,0,0,0.09842350433485,0,0,0,0,0,0,0,0,0,0,0,0.096374495180296,0,0,0,0,0,0,0,0.143443818179243,0,0,0,0,0,0,0,-0.00446946380363672,-0.120812595067779,0,0,0,0,0,0,0.00433285717620845,0,0,0,0.100641807923883,0,0.271855204147602,0,0.218641760625609,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193561809572602,0,0,0.0796858963553752,0,0,0,0,0,0.0972690419191152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862983711670094,0,0.0862171890296766,0,0.00705091730638371,0,0,0,0.0474916150762819,0.306000564451693,0.0103839012779291,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0854826187831113,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.123830395083775,0,0,0,0,0,0,-0.0560101145401882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120031285691974,0,0,0.0325465754128639,0,0.398100921867864,0,0,0,0,0.0932578191277409,0,0.0336911196247015,0.243267757694867
X16.HK.EQUITY,0,0,0,0.127216852086229,0,0,0,0,0,0,-0.0590319837232672,0,0,0,0,0,0.0793593797589303,0,0,-0.514850097518501,0,0,0,-0.0503862794586833,0,0,0,0.0500715199490656,0,0,-0.0133874800727427,0,0,0,0,0.0822381335960502,-0.0626769677592213,0,0,0,0.10264280479365,0,0.499349265381236,0.215666389224266,0,0.131617205080693,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.132933843711337,0,0,0.0174423706346452,-0.0582174455258973,0,0.0399062583524222,0,0.117453548177921,0,0,0,0.259091397348375,0,0.100570841824014,0,0,0,0,0,0,-0.196400650784652,-1.0842021724855e-19,0,0,0,0,0,0.0941456385358673,0,0,0,0,0,0,0,0,0.0696424968512007,0,0.23445042029663,-0.0936352481117222,0,0,0.218586285349003
X2007.HK.EQUITY,0.0300155626453068,0,0,0,0.0963321588721892,0,0,0,0,0,0,-0.0161313992107747,0,0,0,0,0,0.0739021150486237,0,0,0,-0.154203177286514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212961557447177,0,0.168171986698746,0.322060357194994,0,0,-0.126983289383963,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0431012000363156,0,0,0,0,0,0,0.0983711201375546,0,0,0,0,0,0.0873596505636072,0,0,0,0,0,0,0,0.131157356031759,0.21221413878807,0,0,0,0,0.108102625496446,0,-0.105184481220625,0,0,0.142618545718214,0.00727535836914482,0,0.0891417280766819,0,0,0,0.0763137855515043,0,0.556267857418296,0,0,0,0,0.0155222065080995,-0.430308754905419,0
X688.HK.EQUITY,0,-0.0204996313690718,0,0,0,0.0449116018364049,-0.334541944061555,0,0,0.370390266659617,0,0.0396853124284599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362463165037172,0,0,0,0,0,0,0,0,0,0,0,-0.102914035555063,-0.0335085081072347,0,0,0.523097184120702,0,0,0,0,0.228163747767589,0,0,-0.134024908160509,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674487886264683,0,0,0,0,0,0,0,0.0407904427480734,0,0,0,0,0,0.0593433989292535,0,0,0,-0.0891305266530122,0,0.0646635512367361,0,0,0,0,0,0.226975248267499,0,0,0,0.0546286000525412,0,0,0.0194395702471424,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.30914906476414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151716793241671,0,0,0.0876168558280363,0,0,0,0.132029875681937,0.0611207501349637,0,0,0,0,0,0,-0.0384637078049842,0,0.356737764588605,-0.244009622325069,0.150319287746937,0,0,-0.152102007844643,0,0
